soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.1625431686524235,0.6451782414103674,0.1922785899372091,-0.006068047998512,0.06712680869424,-0.0610587606957279,0.9078760998829902
0.0415915499439838,0.0729178613883567,0.8854905886676594,-0.1209516187084396,-0.5722603800220106,0.6932119987304503,0.8272956015949409
0.1066318153589156,0.206518557118402,0.6868496275226823,0.0650402654149317,0.1336006957300453,-0.1986409611449771,0.9083478716581648
0.0731198158424405,0.1222023604316437,0.8046778237259158,-0.033511999516475,-0.0843161966867583,0.1178281962032334,0.8728662481842872
0.495802090879504,0.376479576418918,0.1277183327015779,0.4226822750370634,0.2542772159872743,-0.6769594910243378,1.0182508494609093
0.3689413473051343,0.4843391879292754,0.1467194647655904,-0.1268607435743697,0.1078596115103573,0.0190011320640124,0.8953769018098815
0.1274346779895072,0.7602612219492402,0.1123041000612525,-0.241506669315627,0.2759220340199648,-0.0344153647043378,0.8722230319556155
0.1960033592355142,0.5806705794511575,0.2233260613133282,0.068568681246007,-0.1795906424980826,0.1110219612520756,0.9108745566543179
0.1096763278928723,0.2130340471484223,0.6772896249587054,-0.0863270313426418,-0.3676365323027352,0.4539635636453771,0.8534211314832887
0.786954257058869,0.1393272057157489,0.0737185372253819,0.6772779291659966,-0.0737068414326733,-0.6035710877333235,1.066036857927159
0.1298962188436364,0.7076992884083282,0.1624044927480354,-0.6570580382152326,0.5683720826925792,0.0886859555226535,0.8023307104628868
0.0443132043466955,0.0811568277708779,0.8745299678824265,-0.0855830144969408,-0.6265424606374502,0.7121254751343911,0.8320929032061344
0.1542858137689744,0.6424494970778547,0.2032646891531708,0.1099726094222789,0.5612926693069767,-0.6712652787292557,0.9551326472259685
0.1504608681990817,0.6292952419536404,0.2202438898472779,-0.0038249455698927,-0.0131542551242143,0.0169792006941071,0.9029884161623557
0.1120573315959125,0.7917115557957665,0.0962311126083211,-0.0384035366031692,0.162416313842126,-0.1240127772389568,0.9070354682570594
0.1399811000598874,0.6828697957993082,0.1771491041408043,0.0279237684639749,-0.1088417599964582,0.0809179915324831,0.9054274365711434
0.140563462547492,0.670245386990376,0.1891911504621319,0.0005823624876045,-0.0126244088089322,0.0120420463213276,0.9044320560451098
0.0876998490707904,0.8325086830123288,0.0797914679168808,-0.0528636134767016,0.1622632960219528,-0.1093996825452511,0.9036546920310826
0.453579460807996,0.4142453519459048,0.132175187246099,0.3658796117372056,-0.418263331066424,0.0523837193292182,0.9714406786090567
0.1652402719377136,0.6650032002003238,0.1697565278619626,-0.2883391888702823,0.2507578482544189,0.0375813406158635,0.8613869696803143
0.2099978259932307,0.6723611175756526,0.1176410564311166,0.044757554055517,0.0073579173753288,-0.0521154714308459,0.9191900880266655
0.1715683066965584,0.64992312330698,0.1785085699964615,-0.0384295192966723,-0.0224379942686726,0.0608675135653449,0.8976996715952004
0.0479769954414735,0.9092488488622448,0.0427741556962818,-0.1235913112550848,0.2593257255552647,-0.1357344143001797,0.8938838791735169
0.1415973132164007,0.6632836362571293,0.19511905052647,0.0936203177749272,-0.2459652126051154,0.1523448948301882,0.9112361239375917
0.1406335111874186,0.6666420881598375,0.1927244006527439,-0.0009638020289821,0.0033584519027082,-0.0023946498737261,0.9048187706172535
0.8271672131756407,0.1140813546965401,0.0587514321278192,0.6865337019882221,-0.5525607334632974,-0.1339729685249246,1.0460028492876705
0.0604874093694807,0.8925038170382619,0.0470087735922573,-0.76667980380616,0.7784224623417217,-0.0117426585355619,0.7915943955228656
0.1221127635005683,0.2003024560977826,0.677584780401649,0.0,0.0,0.0,0.8895569671279733
0.0452915353467704,0.0794043290199488,0.8753041356332808,-0.0768212281537978,-0.1208981270778337,0.1977193552316317,0.8591433853602213
0.0404061287928531,0.0711514735859767,0.88844239762117,-0.0048854065539173,-0.008252855433972,0.0131382619878892,0.878573249140597
0.2005811040267554,0.4447975418452846,0.35462135412796,0.1601749752339023,0.3736460682593078,-0.53382104349321,0.9531019019969774
0.1184069413239069,0.1913823378854989,0.6902107207905942,-0.0821741627028485,-0.2534152039597857,0.3355893666626342,0.8599243632906796
0.1051916559625796,0.1691285753562158,0.7256797686812045,-0.0132152853613272,-0.0222537625292831,0.0354690478906103,0.8836815279793374
0.2330891716747916,0.4560845352253774,0.310826293099831,0.1278975157122119,0.2869559598691616,-0.4148534755813735,0.9449260792098972
0.0725007781664028,0.136017997614237,0.7914812242193602,-0.1605883935083888,-0.3200665376111403,0.4806549311195291,0.8360345888178405
0.1020748343960459,0.1968336640142756,0.7010915015896783,0.0295740562296431,0.0608156664000385,-0.0903897226296819,0.8970058428940819
0.209765677697569,0.4223209506861177,0.3679133716163131,0.107690843301523,0.2254872866718421,-0.3331781299733651,0.93516575895331
0.0678996422626792,0.1268675120358304,0.8052328457014903,-0.1418660354348898,-0.2954534386502873,0.4373194740851772,0.8404131212999701
0.0140189891528722,0.0249642060208896,0.9610168048262382,-0.0538806531098069,-0.1019033060149408,0.1557839591247478,0.8608589594986193
0.1305510375437121,0.2891066152357939,0.5803423472204938,0.1165320483908398,0.2641424092149043,-0.3806744576057443,0.9293253012240467
0.0814874109847403,0.1349199450438147,0.7835926439714449,-0.0490636265589718,-0.1541866701919792,0.203250296750951,0.867229658298853
0.0560780751209083,0.1037155690935109,0.8402063557855807,-0.025409335863832,-0.0312043759503038,0.0566137118141357,0.8753948463609873
0.6003318036366796,0.2491723203506823,0.1504958760126381,0.5442537285157713,0.1454567512571713,-0.6897104797729425,1.040621979131101
0.5183414157633724,0.3471623630574896,0.1344962211791379,-0.0819903878733071,0.0979900427068073,-0.0159996548335001,0.9102001945558398
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.3783941769592438,-0.1334642233263261,0.5118584002855698,0.8088552043500586
0.0385845283011263,0.0703348861602574,0.8910805855386161,-0.1013627105030022,-0.143363253570906,0.2447259640739083,0.8523702587867408
0.567235324813118,0.3141135600776819,0.1186511151092,0.5286507965119916,0.2437786739174245,-0.7724294704294161,1.0420489725375182
0.0789730511535054,0.1311315329183784,0.7898954159281163,-0.4882622736596126,-0.1829820271593035,0.6712443008189162,0.7776605034784091
0.3741892807074606,0.4452043533084065,0.1806063659841329,0.2952162295539552,0.3140728203900281,-0.6092890499439834,0.9892962671790667
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.234242041903332,-0.231506213577243,0.4657482554805748,0.8327835318486951
0.0733885369990889,0.1377928138356723,0.7888186491652386,-0.0665587018050396,-0.0759053258954911,0.1424640277005308,0.8671639753492238
0.2373546975989474,0.4762110336652109,0.2864342687358416,0.1639661605998584,0.3384182198295386,-0.502384380429397,0.9556153029533313
0.2480686572806529,0.4799869936863608,0.2719443490329861,0.0107139596817055,0.0037759600211498,-0.0144899197028554,0.909096005757635
0.0149285030612046,0.0266329552568855,0.9584385416819096,-0.2331401542194482,-0.4533540384294753,0.6864941926489235,0.8075482511066273
0.0390953629039569,0.0712957502044732,0.8896088868915698,0.0241668598427522,0.0446627949475877,-0.0688296547903398,0.886942059625341
0.0894132858538216,0.1778477370427402,0.7327389771034382,0.0503179229498647,0.1065519868382669,-0.1568699097881316,0.901985546052936
0.3771688055355345,0.4802265693184688,0.1426046251459967,0.2877555196817128,0.3023788322757286,-0.5901343519574415,0.9884786590171706
0.1019982151766717,0.1646871110690436,0.7333146737542846,-0.2751705903588627,-0.3155394582494252,0.5907100486082879,0.8162693974101944
0.1479686120082669,0.2969196070528176,0.5551117809389153,0.0459703968315951,0.132232495983774,-0.1782028928153692,0.9100710952176708
0.0567750920059529,0.1050667929292427,0.8381581150648043,-0.0911935200023139,-0.1918528141235749,0.283046334125889,0.8542949155216525
0.4315101106892233,0.4101997253324128,0.1582901639783637,0.3747350186832703,0.3051329324031701,-0.6798679510864405,1.0077153498650304
0.1646271034758793,0.3322987599232354,0.5030741366008853,-0.266883007213344,-0.0779009654091774,0.3447839726225215,0.839221210327881
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0246798646717506,-0.1186006201920719,0.1432804848638225,0.8803412469642702
0.2648428844638169,0.4921956795084556,0.2429614360277275,0.1248956456596882,0.2784975397772921,-0.4033931854369803,0.9472088784185232
0.713564846672851,0.1955704352362538,0.0908647180908952,0.4487219622090341,-0.2966252442722017,-0.1520967179368322,1.0057297825523843
0.1719670761078842,0.3467530417921333,0.4812798820999824,-0.5415977705649668,0.1511826065558795,0.3904151640090871,0.7966798627961164
0.0946023644996279,0.1541954273120667,0.7512022081883053,-0.0773647116082562,-0.1925576144800666,0.2699223260883228,0.8611472052886813
0.3013797727625931,0.4887996650105182,0.2098205622268887,0.2067774082629651,0.3346042376984515,-0.5413816459614166,0.9688462675812127
0.5625889406254038,0.305059518586608,0.1323515407879882,0.2612091678628107,-0.1837401464239101,-0.0774690214389004,0.966587837652743
0.0967628589371497,0.157289440496185,0.7459477005666652,-0.465826081688254,-0.1477700780904229,0.6135961597786769,0.7859383630983139
0.048699826894053,0.0834203826486199,0.8678797904573271,-0.0480630320430967,-0.0738690578475651,0.1219320898906619,0.8676055400610447
0.0625280243148287,0.1056712505658375,0.8318007251193337,0.0138281974207757,0.0222508679172176,-0.0360790653379934,0.886425282099029
0.5515699300908525,0.3132321843053612,0.1351978856037863,0.4890419057760237,0.2075609337395237,-0.6966028395155474,1.0311932884777015
0.2008805334681384,0.5510031411011195,0.2481163254307421,-0.3506893966227141,0.2377709567957582,0.1129184398269558,0.8473424000910483
0.1925354573110187,0.399197604248808,0.4082669384401733,-0.0083450761571196,-0.1518055368523114,0.1601506130094311,0.8911941180651961
0.0179416520726166,0.0316102416881991,0.9504481062391844,-0.1745938052384021,-0.3675873625606088,0.5421811677990109,0.8239060937200183
0.2578418921445102,0.4887027409255981,0.2534553669298917,0.2399002400718936,0.4570924992373989,-0.6969927393092926,0.9785446876541324
0.1393318334645772,0.2779218865259603,0.5827462800094626,-0.1185100586799329,-0.2107808543996378,0.3292909130795709,0.8588498304823308
0.2413236918889215,0.4708583646572213,0.287817943453857,0.1019918584243443,0.192936478131261,-0.2949283365556056,0.9360636049633728
0.8176760488336702,0.1224932526023208,0.059830698564009,0.5763523569447486,-0.3483651120549005,-0.2279872448898479,1.0337643367826315
0.4127126077038782,0.4327624051967145,0.1545249870994072,-0.4049634411297919,0.3102691525943937,0.0946942885353982,0.8513935240989343
0.3129821743675946,0.5538260381179019,0.1331917875145035,-0.0997304333362836,0.1210636329211873,-0.0213331995849036,0.8996306283280714
0.4810189577228592,0.3797467497819313,0.1392342924952094,0.1680367833552645,-0.1740792883359705,0.0060425049807058,0.9449671217883124
0.3074109562338764,0.4862600954840235,0.2063289482821002,-0.1736080014889828,0.1065133457020921,0.0670946557868908,0.8817106367882
0.2210029423136817,0.5698178460239963,0.209179211662322,-0.0864080139201946,0.0835577505399728,0.0028502633802218,0.8944610260856374
0.8293015160594964,0.1139940533330626,0.0567044306074408,0.0,0.0,0.0,0.9364709277241565
0.8264090153787097,0.1163992973268715,0.0571916872944186,-0.0028925006807867,0.0024052439938089,0.0004872566869777,0.9358823720598489
0.3612308551550441,0.4542292649881584,0.1845398798567972,-0.4651781602236655,0.3378299676612869,0.1273481925623786,0.8377689041488291
0.58310761320276,0.2899044853499765,0.1269879014472636,0.2218767580477157,-0.1643247796381819,-0.0575519784095336,0.9606737801123265
0.8892476811155442,0.0742409016349631,0.0365114172494926,0.3061400679127842,-0.2156635837150133,-0.0904764841977709,0.9899193991239432
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.7493004423114156,0.1394572380962003,0.6098432042152151,0.7483200243507506
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.0823288527760481,0.1361812659706754,0.7814898812532765,-0.0576183860280804,-0.077516873760488,0.1351352597885686,0.8694489367798031
0.0647617683075363,0.1206726524484727,0.814565579243991,-0.0175670844685118,-0.0155086135222027,0.0330756979907145,0.8788646557851694
0.1199942883055882,0.1889812963784636,0.691024415315948,0.0552325199980519,0.0683086439299909,-0.1235411639280429,0.903530975268855
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0199529504985403,0.0247168433526998,-0.0446697938512402,0.8964336831755668
0.8271520414800132,0.1158798179913982,0.0569681405285885,0.6872048026758846,-0.0978183217397652,-0.5893864809361192,1.0689270818915315
0.7033500975300376,0.2103563031974379,0.0862935992725243,-0.1238019439499755,0.0944764852060397,0.0293254587439358,0.9105086313933327
0.5202121969791045,0.3366089571458404,0.1431788458750551,-0.1831379005509331,0.1262526539484025,0.0568852466025307,0.8911981750901459
0.1181433839391366,0.2313318858016921,0.6505247302591712,-0.4020688130399678,-0.1052770713441483,0.5073458843841161,0.8045323772745893
0.0152936068242248,0.0272998921239331,0.957406501051842,-0.1028497771149117,-0.2040319936777589,0.3068817707926706,0.8461179941345434
0.0666562337591576,0.1244083762954579,0.8089353899453843,0.0513626269349327,0.0971084841715248,-0.1484711111064576,0.8985261372475674
0.7211155737312455,0.1970885924408163,0.0817958338279382,0.6544593399720878,0.0726802161453583,-0.7271395561174461,1.0659166267360973
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5811683349271168,0.0166095472903471,0.5645587876367695,0.7758040612873178
0.5833978527662411,0.2896907233862449,0.126911423847514,0.4434506139621125,0.0759925836550814,-0.5194431976171938,1.0170183233704004
0.1075055666509605,0.1723124601679431,0.7201819731810963,-0.4758922861152806,-0.1173782632183018,0.5932705493335824,0.7866473930866344
0.1702859947673569,0.3435306322934176,0.4861833729392255,0.0627804281163963,0.1712181721254745,-0.2339986002418708,0.9183429328320706
0.148041514857058,0.2970789773555976,0.5548795077873444,-0.0222444799102988,-0.04645165493782,0.0686961348481188,0.8875037966317113
0.7936080137967598,0.1351649874676115,0.0712269987356285,0.6455664989397017,-0.1619139898879861,-0.4836525090517158,1.0556251108833425
0.4873299100115388,0.3612742332432391,0.1513958567452218,-0.3062781037852209,0.2261092457756276,0.0801688580095933,0.870001162229842
0.1745151840644072,0.3515232112341521,0.4739616047014408,-0.3128147259471316,-0.009751022009087,0.3225657479562189,0.8347112629316524
0.7720699364960593,0.1486002870724443,0.0793297764314964,0.597554752431652,-0.2029229241617077,-0.3946318282699443,1.0428677084451428
0.3880333711055578,0.4692285012798216,0.1427381276146206,-0.3840365653905014,0.3206282142073772,0.0634083511831242,0.8554632886480522
0.4465414638240474,0.3919472256571271,0.1615113105188255,0.0585080927184896,-0.0772812756226944,0.0187731829042048,0.9258538739999602
0.8428649990167517,0.1045569633456171,0.0525780376376311,0.3963235351927043,-0.2873902623115099,-0.1089332728811943,1.0020324527545066
0.3916685842257406,0.4696591748355577,0.1386722409387016,-0.4511964147910111,0.3651022114899405,0.0860942033010705,0.8445224037571634
0.1055836826557124,0.2042837360365334,0.690132581307754,-0.2860849015700281,-0.2653754387990242,0.5514603403690523,0.8180336176130389
0.7059947757011708,0.1889358463452301,0.1050693779535991,0.6004110930454583,-0.0153478896913033,-0.585063203354155,0.7994025338139654
0.3459551495613455,0.4644319622046674,0.1896128882339871,-0.3600396261398252,0.2754961158594373,0.084543510280388,0.8549166999004411
0.4793599941036255,0.3672674247265831,0.1533725811697913,0.13340484454228,-0.0971645374780842,-0.0362403070641957,0.9413959643636032
0.0805696857457363,0.1335405514070079,0.7858897628472556,-0.3987903083578892,-0.2337268733195752,0.6325171816774643,0.7932016892068551
0.1402636515051799,0.7329489377076591,0.126787410787161,0.0596939657594435,0.5994083863006512,-0.6591023520600947,0.9487161362035137
0.2990580927249676,0.5560169519755017,0.1449249552995306,0.1587944412197876,-0.1769319857321574,0.0181375445123696,0.9355268640073623
0.3258623312031822,0.4767515867135043,0.1973860820833135,0.0268042384782146,-0.0792653652619974,0.0524611267837829,0.913510490218171
0.0174388336616374,0.0312132031079541,0.9513479632304084,-0.3084234975415447,-0.4455383836055501,0.753961881147095,0.7931954957609668
0.0801576720668169,0.1329200141102395,0.7869223138229435,0.0627188384051794,0.1017068110022853,-0.1644256494074649,0.9022277456991346
0.0797417760694841,0.1322928428803693,0.7879653810501465,-0.0004158959973327,-0.0006271712298701,0.0010430672272029,0.8844361718503149
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0602054627346444,0.0814052968507941,-0.1416107595854386,0.9073186082976924
0.0511003369819216,0.0873341573823483,0.8615655056357301,-0.0888469018222069,-0.1263639823488151,0.2152108841710223,0.857109468828323
0.271647534013503,0.5820402706083664,0.1463121953781306,0.2205471970315814,0.494706113226018,-0.7152533102575995,0.9803212805668134
0.7267922965907506,0.1861932623971081,0.0870144410121412,0.4551447625772475,-0.3958470082112583,-0.0592977543659893,1.0026978607381523
0.4833327231706633,0.3642795917921151,0.1523876850372215,-0.2434595734200872,0.178086329395007,0.0653732440250803,0.8799740801614427
0.464799285095792,0.4049932687144911,0.1302074461897168,-0.0185334380748713,0.0407136769223759,-0.0221802388475046,0.9180147442492848
0.0397993214480385,0.0726211886052457,0.8875794899467158,-0.4249999636477534,-0.3323720801092454,0.757372043756999,0.7783459914245072
0.1741759415517188,0.4101395214998639,0.4156845369484171,0.1343766201036802,0.3375183328946182,-0.4718949529982986,0.943247742219083
0.3984475174261509,0.4534203806123291,0.14813210196152,0.2242715758744321,0.0432808591124651,-0.2675524349868972,0.9635122957687102
0.0195712360623874,0.0344224346061818,0.9460063293314308,-0.3788762813637635,-0.4189979460061472,0.7978742273699106,0.7806775059894925
0.1940579797392521,0.5798753065741069,0.2260667136866409,0.1744867436768647,0.545452871967925,-0.7199396156447897,0.9681503101127401
0.7613316428945338,0.1560966291606626,0.0825717279448037,0.5672736631552817,-0.4237786774134442,-0.1434949857418372,0.7752419126378214
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6213844040904052,0.0576015105705008,0.5637828935199041,0.7698104456186676
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.4586838758663769,0.3869265500664904,0.1543895740671325,0.3187366370622482,0.173228410335327,-0.4919650473975752,0.9911244157418571
0.1185929988411737,0.1871553559768143,0.6942516451820119,-0.3400908770252031,-0.199771194089676,0.5398620711148794,0.8109094354886621
0.0473927879141739,0.0812807415700563,0.8713264705157698,-0.0712002109269998,-0.105874614406758,0.1770748253337579,0.8612221444953561
0.8637914407760261,0.0904769018452777,0.0457316573786961,0.8163986528618522,0.0091961602752214,-0.8255948131370737,1.1019192464958119
0.5711314860272129,0.3122758749559386,0.1165926390168485,-0.2926599547488132,0.2217989731106608,0.0708609816381524,0.8769054379763533
0.783251053614229,0.1416394415068397,0.0751095048789312,0.2121195675870161,-0.1706364334490989,-0.0414831341379172,0.9679688488431494
0.1872331892281695,0.4264074334193248,0.3863593773525057,-0.5960178643860594,0.2847679919124851,0.3112498724735745,0.795933372966964
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0472859504240408,-0.2127092936881613,0.259995244112202,0.8711145961390075
0.3778767253322937,0.4425892677952877,0.1795340068724187,0.2379294865281651,0.2288911280641242,-0.4668206145922891,0.9737595025159586
0.2844780809095549,0.4936179081596642,0.2219040109307809,-0.0933986444227388,0.0510286403643765,0.0423700040583621,0.8935937060421297
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1445308421054262,-0.2799197684285007,0.4244506105339268,0.8483050940657135
0.0499376259218454,0.0854410702947658,0.8646213037833889,-0.0900096128822832,-0.1282570694363976,0.218266682318681,0.8566440898750955
0.0830323224438733,0.1372332450741492,0.7797344324819775,0.0330946965220279,0.0517921747793834,-0.0848868713014113,0.8941378079666703
0.0420747678972985,0.0769159949136011,0.8810092371891002,-0.0409575545465747,-0.060317250160548,0.1012748047071226,0.8690453401828765
0.2479367526437834,0.4798341284318497,0.2722291189243667,0.2058619847464849,0.4029181335182485,-0.6087801182647334,0.9680689001632297
0.192670711977262,0.6912832488673268,0.1160460391554112,-0.0552660406665214,0.2114491204354771,-0.1561830797689554,0.9087446951928978
0.2707763379040649,0.5894096601023241,0.139814001993611,0.0781056259268029,-0.1018735887650027,0.0237679628381998,0.9221640792034648
0.5093011185924994,0.3447793221645926,0.1459195592429079,0.2385247806884344,-0.2446303379377314,0.0061055572492968,0.9564678972072131
0.4059574678956953,0.4222045877797994,0.1718379443245051,-0.103343650696804,0.0774252656152067,0.0259183850815972,0.899285693527492
0.7216717831404201,0.1898195099995508,0.088508706860029,0.0,0.0,0.0,0.9312116101198159
0.1600181690784359,0.4064727957890766,0.4335090351324874,-0.5616536140619842,0.2166532857895257,0.3450003282724584,0.7968973971862422
0.619846244454565,0.2629848778310745,0.1171688777143605,0.4598280753761291,-0.1434879179580021,-0.3163401574181269,1.0110700026240775
0.5362107893213767,0.3246613223537564,0.139127888324867,-0.0836354551331883,0.0616764445226819,0.0219590106105064,0.9086313261226056
0.5187780262252024,0.3579443217875808,0.1232776519872168,-0.0174327630961742,0.0332829994338244,-0.0158502363376501,0.9202303888418478
0.175366774375255,0.7172296571576718,0.1074035684670731,-0.3434112518499473,0.359285335370091,-0.0158740835201436,0.858074580319513
0.1368753901103966,0.293056251599729,0.5700683582898746,-0.0384913842648584,-0.4241734055579428,0.4626647898228013,0.8644660177248509
0.6604855384019561,0.2335344034475063,0.1059800581505375,0.5236101482915595,-0.0595218481522226,-0.464088300139337,1.029985957042263
0.2329698673392501,0.4074522167601657,0.359577915900584,-0.4275156710627059,0.1739178133126593,0.2535978577500464,0.8267242136696442
0.2507381212032197,0.5938948814399072,0.1553669973568729,0.0177682538639696,0.1864426646797415,-0.2042109185437111,0.9232442989342036
0.5204222515657398,0.3483606881428124,0.1312170602914477,0.2696841303625201,-0.2455341932970947,-0.0241499370654251,0.9635404946615356
0.085616361712546,0.1410775506274607,0.7733060876599932,-0.4348058898531938,-0.2072831375153517,0.6420890273685455,0.7879001369922957
0.2404225762990894,0.6339316505973895,0.125645773103521,0.1548062145865434,0.4928540999699288,-0.6476603145564721,0.9664514777746631
0.3682801109941325,0.4962436455461957,0.1354762434596718,0.127857534695043,-0.1376880050511937,0.0098304703561507,0.9343540238224239
0.189019347488676,0.5382168378152444,0.2727638146960795,-0.1792607635054564,0.0419731922690486,0.1372875712364077,0.8706243663710258
0.1275203045418987,0.1985895221779695,0.6738901732801317,-0.0614990429467773,-0.3396273156372749,0.4011263585840521,0.8606029326120526
0.0801925586058507,0.1524582435582964,0.7673491978358528,-0.047327745936048,-0.046131278619673,0.093459024555721,0.8734151132909652
0.2085899444475684,0.3971234762690151,0.3942865792834165,0.1283973858417177,0.2446652327107186,-0.3730626185524362,0.9394277392032798
0.5944081702303272,0.2929614265150164,0.1126304032546564,0.3858182257827587,-0.1041620497539986,-0.2816561760287601,0.9973529573804252
0.475433448068404,0.3772065798649789,0.147359972066617,-0.1189747221619231,0.0842451533499624,0.0347295688119606,0.9000138519958512
0.0598719770311839,0.1110909791827757,0.8290370437860404,-0.4155614710372201,-0.2661156006822032,0.6816770717194234,0.786105693526112
0.1586162081408823,0.3198425966877535,0.5215411951713642,0.0987442311096983,0.2087516175049777,-0.3074958486146761,0.9258848395676827
0.3441233501635054,0.4779405385113057,0.1779361113251888,0.1855071420226231,0.1580979418235522,-0.3436050838461754,0.9584331761624869
0.7925280206186635,0.1438982334943742,0.0635737458869622,0.448404670455158,-0.3340423050169314,-0.1143623654382266,1.0077727272883226
0.4102366991790913,0.4556676382842131,0.1340956625366955,-0.3822913214395721,0.3117694047898389,0.0705219166497332,0.8565168040426402
0.6100667241724532,0.2824925531807653,0.1074407226467814,0.1998300249933619,-0.1731750851034478,-0.0266549398899141,0.9574866980309945
0.1016072031475406,0.1958444783405164,0.7025483185119429,-0.5084595210249125,-0.0866480748402488,0.5951075958651615,0.7819635306235484
0.374684321627346,0.4448543509716536,0.1804613274010003,0.2730771184798053,0.2490098726311372,-0.5220869911109425,0.981639450370582
0.5598497861099019,0.32042774188772,0.1197224720023781,0.1851654644825558,-0.1244266090839336,-0.0607388553986222,0.9546140797266394
0.3266699035708806,0.5394634696369887,0.1338666267921306,-0.2331798825390212,0.2190357277492686,0.0141441547897525,0.8783666072187304
0.7886536014058201,0.1459950739919981,0.0653513246021816,0.4619836978349394,-0.3934683956449905,-0.068515302189949,1.0073089241029056
0.0357826450111314,0.0650787428655918,0.8991386121232766,-0.7528709563946886,-0.0809163311264063,0.833787287521095,0.724837139601489
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1041645937929971,0.1486193968655715,-0.2527839906585688,0.9194711395101018
0.0629061571076549,0.1170263318413267,0.8200675110510185,-0.0770410816964736,-0.0966718078898367,0.1737128895863107,0.8626724142189892
0.6819461065979842,0.2035204634507077,0.1145334299513081,0.6190399494903291,0.086494131609381,-0.7055340810997104,1.056974537843915
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5419988677938555,0.0101776762804557,0.5318211915133997,0.7833163611634755
0.1879314760734677,0.3738865087555809,0.4381820151709514,0.047984237269339,0.1601883690244174,-0.2081726062937564,0.916978064492899
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.047984237269339,-0.1601883690244174,0.2081726062937564,0.8736009850031351
0.4768859726953098,0.3691284335507234,0.1539855937539667,0.3369387338911812,0.1554302938195599,-0.4923690277107411,0.9946151325644076
0.5907366114804177,0.2983131878907985,0.1109502006287839,0.1138506387851078,-0.0708152456599248,-0.0430353931251827,0.9445303239143787
0.1907909925154935,0.3779588863600699,0.4312501211244366,-0.3999456189649241,0.0796456984692713,0.3202999204956527,0.8236872971973653
0.1164999103322751,0.1844067509988261,0.6990933386688987,-0.0742910821832183,-0.1935521353612438,0.267843217544462,0.8641513730485182
0.0733821156148487,0.1377799652470802,0.7888379191380709,-0.0431177947174264,-0.0466267857517458,0.0897445804691722,0.8733152488193793
0.0445325544944196,0.0815732554434481,0.8738941900621323,-0.0288495611204291,-0.0562067098036321,0.0850562709240614,0.8719842287636456
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0954146843097089,0.1321248842877153,-0.2275395685974245,0.9168964319845513
0.5016355417470011,0.3505286002624116,0.1478358579905873,0.3616883029428724,0.1368304605312481,-0.4985187634741204,0.9998095295452993
0.2905881168737416,0.4923432076942892,0.2170686754319692,-0.2110474248732594,0.1418146074318775,0.0692328174413819,0.8749927098089326
0.2996045245053129,0.5663972501875161,0.133998225307171,0.0090164076315712,0.0740540424932268,-0.0830704501247982,0.9184702178719729
0.1357350480891516,0.2217843111929231,0.6424806407179252,-0.1638694764161612,-0.344612938994593,0.5084824154107542,0.8411504404690664
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0042121907149769,-0.0080861714617596,0.0038739807467825,0.8916453804781311
0.536907863424887,0.2812440374624514,0.1818480991126615,0.3969606246207584,0.0675458977312879,-0.4645065223520462,1.003790291374332
0.834870961313576,0.1092650276320474,0.0558640110543764,0.2979630978886889,-0.1719790098304039,-0.1259840880582851,0.9877125872071292
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.6949237225094473,0.104433112099116,0.5904906104103314,0.7574441620112902
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.7091619965870898,0.1986988290799099,0.0921391743330002,0.5692147577829612,-0.0149993106512535,-0.5542154471317076,1.0436952906575232
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.4373346761723484,0.3431211278649692,0.0942135483073792,0.8399716322961572
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
