soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.0743761710194179,0.124131692749974,0.8014921362306081,-0.4271384911732768,-0.2412101923872772,0.6683486835605543,0.7864420748998393
0.1628249092607808,0.328613700199614,0.508561390539605,0.0884487382413628,0.20448200744964,-0.2929307456910031,0.9241700026749975
0.4585519777166091,0.4000003754799977,0.1414476468033931,0.2957270684558283,0.0713866752803836,-0.3671137437362118,0.9818133971597476
0.4874684889922774,0.3768291230351758,0.1357023879725467,0.0289165112756683,-0.0231712524448218,-0.0057452588308463,0.9250524075534072
0.453498437659866,0.4064735165238661,0.1400280458162678,-0.0339700513324114,0.0296443934886903,0.004325657843721,0.9136273055398588
0.1501771291421213,0.301736379611614,0.5480864912462646,-0.3033213085177447,-0.1047371369122521,0.4080584454299968,0.8286633718791353
0.0137338657928778,0.0244333187040174,0.9618328155031048,-0.1364432633492434,-0.2773030609075965,0.4137463242568401,0.8355405644513935
0.7167831408435528,0.1995257924535407,0.0836910667029064,0.7030492750506749,0.1750924737495232,-0.8781417488001984,1.0805250723302662
0.4607845488269202,0.4071858635958191,0.1320295875772606,-0.2559985920166325,0.2076600711422783,0.0483385208743541,0.8786537794795463
0.7746369740600432,0.1574369401857091,0.0679260857542476,0.3138524252331229,-0.24974892341011,-0.0641035018230129,0.9842307352658933
0.0161103188026745,0.0284454861428489,0.9554441950544764,-0.7585266552573686,-0.1289914540428601,0.8875181093002287,0.7188261831468559
0.5067475560117314,0.3672417736599106,0.1260106703283579,0.4906372372090568,0.3387962875170616,-0.8294335247261184,1.0365568439482828
0.3053009339582702,0.5559274218304961,0.1387716442112335,-0.2014466220534611,0.1886856481705855,0.0127609738828756,0.8821938460298306
0.1090972960609793,0.2244360771428358,0.6664666267961847,-0.1962036378972908,-0.3314913446876603,0.5276949825849512,0.8335545982247123
0.1717883229640825,0.3464131427168236,0.4817985343190937,0.0,0.0,0.0,0.8974175768889904
0.1393458963215633,0.2779529381066745,0.582701165571762,-0.0324424266425191,-0.0684602046101491,0.1009026312526682,0.8831813053266984
0.4142213177563036,0.4428452181119938,0.1429334641317024,0.2748754214347402,0.1648922800053193,-0.4397677014400595,0.9805005470735151
0.8387711736939506,0.1068602354951581,0.0543685908108912,0.424549855937647,-0.3359849826168357,-0.0885648733208112,1.0050305112801192
0.6318697556538575,0.2542359836176494,0.1138942607284931,-0.2069014180400931,0.1473757481224912,0.0595256699176018,0.8928464662024053
0.7649874452973251,0.1529922557952397,0.0820202989074351,0.1331176896434676,-0.1012437278224096,-0.0318739618210579,0.954700240382243
0.2373537913453307,0.4077613457296024,0.3548848629250669,-0.5276336539519944,0.2547690899343627,0.2728645640176317,0.8110593294723805
0.5528285222828466,0.3250869771796159,0.1220845005375374,0.3154747309375159,-0.0826743685499865,-0.2328003623875294,0.9824118336351917
0.2760976343377887,0.4942207283733028,0.2296816372889085,-0.2767308879450579,0.1691337511936869,0.107597136751371,0.8622639662255172
0.6249515630459231,0.259266311112393,0.1157821258416837,0.3488539287081344,-0.2349544172609097,-0.1138995114472248,0.9845476636251678
0.4375877129454469,0.4294740437022662,0.1329382433522868,-0.1873638501004761,0.1702077325898731,0.017156117510603,0.8895529778266478
0.3713563509045799,0.4868619945063798,0.1417816545890402,-0.066231362040867,0.0573879508041136,0.0088434112367534,0.6552239295305444
0.2098226696310587,0.4551351963121209,0.3350421340568203,-0.1615336812735211,-0.0317267981942589,0.19326047946778,0.8694485665991204
0.5939274727956326,0.2819473240851776,0.1241252031191897,0.3841048031645738,-0.1731878722269433,-0.2109169309376305,0.9931949098398173
0.0953296804738565,0.1591417013316313,0.7455286181945122,-0.4985977923217761,-0.1228056227535462,0.6214034150753225,0.7805874890710864
0.1725225703406503,0.3587193509556775,0.4687580787036722,0.0771928898667938,0.1995776496240461,-0.2767705394908399,0.923255620907077
0.6961253300150886,0.2079832960301501,0.0958913739547612,0.5236027596744383,-0.1507360549255273,-0.372866704748911,1.027152021170572
0.614419845340964,0.2791013404282307,0.1064788142308052,-0.0817054846741245,0.0711180443980806,0.0105874402760439,0.9135972346717935
0.519841254370091,0.3566943629856628,0.1234643826442462,-0.094578590970873,0.0775930225574321,0.016985568413441,0.9070536516291732
0.387544480326302,0.4408953870502156,0.1715601326234823,-0.1322967740437889,0.0842010240645528,0.0480957499792361,0.6431056716288174
0.158955050894662,0.3205564183412854,0.5204885307640524,-0.22858942943164,-0.1203389687089302,0.3489283981405701,0.8440087117910904
0.7717982798783809,0.1487690019538072,0.0794327181678118,0.6128432289837189,-0.1717874163874781,-0.4410558125962406,1.0474682246274707
0.8137172431376529,0.1225384645531129,0.0637442923092342,0.041918963259272,-0.0262305374006943,-0.0156884258585776,0.9427086267380487
0.8155231463118949,0.1239937448160681,0.0604831088720369,0.001805903174242,0.0014552802629551,-0.0032611834371972,0.9362403772343107
0.2133229282426031,0.4004471178826433,0.3862299538747535,-0.6022002180692918,0.2764533730665752,0.3257468450027166,0.7953286435529319
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0733756894384745,-0.1867489781514798,0.2601246675899542,0.8671946641129549
0.0351545872944019,0.0609639672863259,0.903881445419272,-0.1047926515097266,-0.1527341724448375,0.2575268239545643,0.8506945012050108
0.2240702166153635,0.4055193297895794,0.3704104535950571,0.1889156293209615,0.3445553625032534,-0.533470991824215,0.9578613890461178
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.0841229778112348,-0.1918211900584159,0.2759441678696507,0.864791595843056
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1410165221957363,0.2816402282630593,0.5773432495412043,0.0010692833916076,0.0679420885318958,-0.0690113719235034,0.8969313245065095
0.1343889863751301,0.2670028216075233,0.5986081920173466,-0.0066275358206061,-0.0146374066555359,0.0212649424761423,0.8903599361975868
0.5201336877625898,0.3546829243760406,0.1251833878613696,0.3857447013874597,0.0876801027685172,-0.473424804155977,1.0035827912905804
0.1388952600432609,0.2769578227614186,0.5841469171953205,-0.3812384277193289,-0.0777251016146219,0.4589635293339509,0.8128974622612739
0.5374290371905042,0.3390306845132605,0.1235402782962352,0.3985337771472432,0.0620728617518419,-0.4606066388990853,1.0056013516557738
0.4259716044678343,0.4032511662421083,0.1707772292900573,-0.1114574327226698,0.0642204817288478,0.0472369509938221,0.89783508484192
0.0972511188977615,0.1866723766883306,0.7160765044139078,-0.3287204855700727,-0.2165787895537777,0.5452992751238505,0.8108347130317898
0.3286732143816728,0.5113979499881695,0.1599288356301576,0.2314220954839113,0.3247255732998388,-0.5561476687837501,0.9758697612681363
0.7431856662420598,0.1781135924165276,0.0787007413414126,0.414512451860387,-0.3332843575716419,-0.0812280942887449,0.9986046769029354
0.3664339052373117,0.4459237468799187,0.1876423478827696,-0.3767517610047481,0.267810154463391,0.1089416065413569,0.8520682412952292
0.1728523481279054,0.3589361870310366,0.4682114648410578,-0.1935815571094062,-0.086987559848882,0.2805691169582882,0.8548020605655591
0.718464602537048,0.1965539762852326,0.0849814211777192,0.5456122544091426,-0.1623822107458039,-0.3832300436633387,1.0321924818106885
0.6529293719172807,0.2445619642579994,0.1025086638247197,-0.0655352306197672,0.0480079879727667,0.0175272426470005,0.9173352682366346
0.1223030121521083,0.2404071963615446,0.637289791486347,-0.5306263597651725,-0.0041547678964548,0.5347811276616272,0.7844404163936367
0.4653350038095313,0.4047830851421665,0.129881911048302,0.343031991657423,0.1643758887806219,-0.507407880438045,0.9965421355914478
0.1650427231818509,0.7200325768096981,0.1149247000084509,-0.3002922806276804,0.3152494916675316,-0.0149572110398511,0.8638579863848609
0.7027145158805855,0.1908955761491148,0.1063899079702995,0.5376717926987346,-0.5291370006605833,-0.0085347920381513,1.0109943919028321
0.7764773208209846,0.1523080690684269,0.0712146101105884,0.0737628049403991,-0.0385875070806878,-0.0351752978597111,0.9467458401635672
0.1596089132263121,0.3219303311389843,0.5184607556347035,-0.6168684075946724,0.1696222620705574,0.447246145524115,0.7809379654446047
0.0580110496796416,0.0984829150763827,0.8435060352439757,-0.1015978635466705,-0.2234474160626016,0.3250452796092722,0.8505233174174023
0.3574298522053979,0.5066501419626164,0.1359200058319857,0.2994188025257562,0.4081672268862336,-0.70758602941199,0.9955117157627192
0.3741271491913176,0.4892033097222827,0.1366695410863995,0.0166972969859197,-0.0174468322403336,0.0007495352544137,0.9183321175202279
0.816435886409017,0.1233576441448936,0.0602064694460894,0.4423087372176993,-0.3658456655773891,-0.0764630716403101,1.0060207055376487
0.1724955792588746,0.3477540547823515,0.4797503659587739,-0.6439403071501423,0.2243964106374578,0.4195438965126845,0.7799390712934362
0.0251865194317985,0.0454083475157667,0.9294051330524348,-0.1473090598270761,-0.3023457072665847,0.4496547670936607,0.8335462094569543
0.0791107330863209,0.1493061696125833,0.7715830973010956,0.0539242136545223,0.1038978220968165,-0.157822035751339,0.9009966702401652
0.2791606089066226,0.396096853629107,0.3247425374642702,0.2000498758203016,0.2467906840165237,-0.4468405598368254,0.9587736575972232
0.4931868715623141,0.3599292293113664,0.1468838991263193,0.2140262626556915,-0.0361676243177406,-0.1778586383379508,0.9613178292039545
0.7464461816921408,0.1747031093477071,0.0788507089601519,0.2532593101298266,-0.1852261199636592,-0.0680331901661673,0.9738828820266635
0.1687689601987834,0.3405750441449253,0.4906559956562912,-0.5776772214933573,0.1658719347972181,0.4118052866961392,0.789789230979452
0.2167227653330641,0.5801291568642436,0.2031480778026922,0.0479538051342806,0.2395541127193183,-0.2875079178535989,0.9291429349420638
0.7434004512747633,0.166286056875412,0.0903134918498246,0.5266776859416992,-0.4138430999888316,-0.1128345859528675,1.0166699954843943
0.1326706614046023,0.2090614884840376,0.6582678501113599,-0.6107297898701609,0.0427754316086256,0.5679543582615352,0.7705516045592423
0.0986160648102128,0.1895381181185982,0.7118458170711889,-0.0340545965943895,-0.0195233703654393,0.0535779669598289,0.8798021802431228
0.2227290014899575,0.6135877310831537,0.1636832674268889,0.1241129366797446,0.4240496129645554,-0.5481625496443,0.9550237300209684
0.7949802321773727,0.1383116230155459,0.0667081448070814,0.5722512306874152,-0.4752761080676078,-0.0969751226198074,1.0254844056769852
0.5353343101407134,0.3253147872334435,0.139350902625843,-0.2596459220366592,0.1870031642178976,0.0726427578187615,0.8796538191304162
0.3248283751447192,0.5098867118129154,0.1652849130423652,-0.2105059349959941,0.1845719245794719,0.0259340104165222,0.8801619968442925
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.2598077729779741,0.4160714627947453,0.3241207642272806,0.1198605341738454,0.2023733230635818,-0.3222338572374271,0.9397594609802487
0.0893963599860829,0.1703287948142334,0.7402748451996836,-0.1704114129918911,-0.2457426679805118,0.4161540809724029,0.839998193046049
0.8530999733540987,0.0990530194576275,0.0478470071882737,0.7637036133680157,-0.0712757753566058,-0.6924278380114098,1.0868655226242885
0.2226045654157155,0.4050154389906354,0.372379995593649,-0.6304954079383832,0.3059624195330079,0.3245329884053752,0.7919318221377928
0.1680989836713408,0.3392561352277251,0.4926448811009341,-0.0545055817443746,-0.0657593037629102,0.1202648855072851,0.8827555313768053
0.0188156209605831,0.0337263074575818,0.947458071581835,-0.1492833627107577,-0.3055298277701432,0.4548131904809009,0.8321957187603095
0.0195503678097325,0.0343864553288356,0.9460631768614316,0.0007347468491493,0.0006601478712537,-0.0013948947204033,0.8775800761699387
0.1707244660162882,0.5682034375676044,0.2610720964161073,0.1511740982065556,0.5338169822387687,-0.6849910804453244,0.9609224845014177
0.1217130081957207,0.7710612088079853,0.1072257829962939,-0.0490114578205675,0.2028577712403809,-0.1538463134198133,0.9069923438358455
0.1542946999888067,0.3127226961274482,0.5329826038837451,0.0325816917930859,-0.4583385126805371,0.4257568208874511,0.8787817226076302
0.6277250695087595,0.2572484513875711,0.1150264791036694,0.4734303695199527,-0.0554742447398771,-0.4179561247800756,1.018570570074237
0.0301599706677431,0.0546012242195891,0.9152388051126676,-0.5975650988410163,-0.202647227167982,0.800212326008998,0.7491038535467271
0.1811078917142376,0.3809667526189846,0.4379253556667777,0.1509479210464944,0.3263655283993955,-0.4773134494458898,0.9456144156278347
0.5336857341001354,0.3265442468852188,0.1397700190146458,0.3525778423858978,-0.0544225057337658,-0.2981553366521319,0.9899487719840574
0.1054097673317492,0.803220227009255,0.0913700056589958,-0.4282759667683861,0.4766759801240361,-0.04840001335565,0.8446538961760246
0.5936764732016422,0.2821316414077299,0.1241918853906279,0.4882667058698929,-0.521088585601525,0.0328218797316321,0.9966202142602492
0.2024704135096154,0.6438055084932367,0.1537240779971478,-0.3912060596920267,0.3616738670855068,0.0295321926065198,0.8483295756163401
0.0841010500199005,0.8497207613892522,0.0661781885908473,-0.1183693634897149,0.2059152528960155,-0.0875458894063005,0.8930005862899285
0.2997907646487677,0.5685529828414764,0.1316562525097558,0.2156897146288672,-0.2811677785477758,0.0654780639189085,0.9421214970090425
0.3184574106849056,0.4808317641259542,0.2007108251891401,0.0186666460361378,-0.0877212187155221,0.0690545726793843,0.9110642399431734
0.1913552072226974,0.6602516972138252,0.1483930955634774,-0.1271022034622081,0.1794199330878709,-0.0523177296256626,0.8917529713839556
0.3114536256950316,0.5400545108481798,0.1484918634567884,0.1200984184723341,-0.1201971863656453,9.876789331103586e-05,0.931013213500282
0.0643747964164822,0.1235731593618497,0.812052044221668,-0.2470788292785493,-0.41648135148633,0.6635601807648795,0.812973597099983
0.1051866183289245,0.7872917209899638,0.1075216606811115,0.0408118219124422,0.663718561628114,-0.7045303835405564,0.9473301073766176
0.2284258591477371,0.6474874368564955,0.1240867039957673,0.1232392408188125,-0.1398042841334683,0.0165650433146557,0.9280720672031256
0.0978865309194252,0.188005499655266,0.7141079694253087,-0.1305393282283118,-0.4594819372012294,0.5900212654295414,0.8384102596482939
0.443424919013954,0.3942866513177656,0.1622884296682803,0.3455383880945287,0.2062811516624996,-0.5518195397570285,0.9972900790725405
0.4409157697350972,0.4261686814096738,0.132915548855229,-0.0025091492788567,0.0318820300919081,-0.0293728808130512,0.9197414359725711
0.1593431529699629,0.321372480467875,0.519284366562162,-0.2815726167651342,-0.1047962009417987,0.386368817706933,0.834240861721817
0.1257571729820757,0.2479794112743551,0.626263415743569,-0.0335859799878871,-0.0733930691935198,0.106979049181407,0.8808555349897226
0.0526139847864106,0.0970250423553282,0.8503609728582612,-0.0731431881956651,-0.1509543689190269,0.2240975571146921,0.8594173741206242
0.2127909056383554,0.6686000690941802,0.1186090252674642,0.1601769208519447,0.571575026738852,-0.7317519475907969,0.9705675009748417
0.3476514497232321,0.5126259595687223,0.1397225907080456,0.1348605440848767,-0.1559741095254579,0.0211135654405813,0.9338877836083903
0.4410294191714328,0.3960837696042587,0.1628868112243086,0.0933779694482006,-0.1165421899644635,0.0231642205162629,0.930603056821545
0.2087998871636079,0.6758647130149185,0.1153353998214736,-0.2322295320078248,0.2797809434106598,-0.0475514114028349,0.8774350742608681
0.2412440476019405,0.579092977403309,0.1796629749947504,0.0324441604383325,-0.0967717356116094,0.0643275751732767,0.9109101179613212
0.7884583974799259,0.1383871400708562,0.0731544624492179,0.5472143498779853,-0.4407058373324527,-0.1065085125455325,1.021751280134695
0.0297787988076655,0.0538942373113126,0.916326963881022,-0.7586795986722603,-0.0844929027595436,0.8431725014318041,0.7227407781634467
0.2776410783077225,0.4942251072115385,0.2281338144807389,0.247862279500057,0.4403308699002258,-0.6881931494002831,0.9808506280929092
0.1190065466754022,0.2332108260063878,0.6477826273182099,-0.1586345316323202,-0.2610142812051507,0.419648812837471,0.8455491626607483
0.0641334831227915,0.1194366473241805,0.8164298695530279,-0.0548730635526107,-0.1137741786822072,0.1686472422348179,0.8664091215936881
0.252195312500611,0.6226847821801123,0.1251199053192768,0.1880618293778194,0.5032481348559317,-0.691309964233751,0.9741089879588067
0.2930613895709772,0.388256610254949,0.3186820001740738,0.0408660770703662,-0.2344281719251632,0.1935620948547969,0.903613802395432
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1531141507668486,-0.1745584705237855,0.327672621290634,0.8518564972286649
0.2660543211930072,0.5859136604318131,0.1480320183751797,0.1261070823888785,0.3722155207006496,-0.4983226030895281,0.955033404809273
0.1902020156431922,0.671476515913018,0.1383214684437896,-0.075852305549815,0.0855628554812049,-0.00971054993139,0.8975661182365112
0.2079055154873039,0.4035610871710926,0.3885333973416034,0.0177034998441117,-0.2679154287419254,0.2502119288978138,0.8918051472309702
0.2354986139844865,0.6289728210543363,0.1355285649611773,0.0275930984971825,0.2254117338832436,-0.2530048323804261,0.9271432940041427
0.1445709185954871,0.7628578399010542,0.0925712415034587,-0.0909276953889993,0.1338850188467178,-0.0429573234577185,0.8965144113632517
0.1467696762081513,0.7322025742247139,0.1210277495671346,0.0021987576126642,-0.0306552656763402,0.0284565080636759,0.9061469428000278
0.3914088558187191,0.4328546918019026,0.1757364523793782,0.2446391796105677,-0.2993478824228112,0.0547087028122435,0.9493447024623405
0.1131928771372819,0.8046475419024762,0.0821595809602418,-0.2782159786814371,0.3717928501005735,-0.0935768714191363,0.8700093744254254
0.1437859177661191,0.2877426881010346,0.5684713941328462,0.0305930406288372,-0.5169048538014416,0.4863118131726043,0.8739706603223547
0.3907111644183541,0.463086021180045,0.1462028144016008,0.2469252466522349,0.1753433330790104,-0.4222685797312453,0.9743945781290837
0.7763594587482582,0.1523621320788763,0.0712784091728655,0.3856482943299041,-0.3107238891011687,-0.0749244052287353,0.9955094904856667
0.2408929345545761,0.4972345627860682,0.2618725026593556,-0.535466524193682,0.3448724307071918,0.1905940934864901,0.8169298589990254
0.1201867542049088,0.736012021451273,0.1438012243438182,-0.1207061803496672,0.2387774586652047,-0.1180712783155374,0.8932910703012087
0.2564447152600089,0.6147971400078195,0.1287581447321715,0.1362579610551,-0.1212148814434534,-0.0150430796116466,0.9325858924072826
0.021621882121466,0.9593945439746996,0.0189835739038342,-0.2348228331385428,0.3445974039668802,-0.1097745708283373,0.8755606716383791
0.5112902179200379,0.3432886528755863,0.1454211292043757,0.4896683357985719,-0.6161058910991133,0.1264375553005415,0.988217347445429
0.3868791770807651,0.4679771208545891,0.1451437020646457,-0.1244110408392727,0.1246884679790027,-0.00027742713973,0.897473071252387
0.1736543449353066,0.3499277383455454,0.4764179167191479,-0.2132248321454584,-0.1180493825090436,0.3312742146545022,0.849106200741294
0.1591288042827116,0.7270051858312901,0.1138660098859981,-0.014525540652595,0.3770774474857447,-0.3625519068331498,0.9238979361184968
0.0993110937638393,0.8144572196337599,0.0862316866024007,-0.0598177105188723,0.0874520338024698,-0.0276343232835973,0.8987945527388307
0.4895023253591351,0.3596413067525544,0.1508563678883104,0.3901912315952958,-0.4548159128812055,0.0646246812859096,0.9753518526527151
0.2722351971715815,0.5976566135974948,0.1301081892309237,-0.2172671281875536,0.2380153068449403,-0.0207481786573866,0.8804335019146718
0.0748074220529061,0.1406357778260176,0.7845568001210762,-0.1974277751186753,-0.4570208357714772,0.6544486108901524,0.822118996066175
0.312887393755301,0.5541319940879676,0.1329806121567314,0.2380799717023948,0.41349621626195,-0.6515761879643448,0.9818168825390865
0.1228217990765358,0.7301666985184931,0.147011502404971,-0.1900655946787652,0.1760347044305255,0.0140308902482396,0.8762911431766855
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0171254397275928,-0.5164685587873297,0.4993431190597367,0.8688089109143758
0.8426952385336892,0.1047501834700475,0.0525545779962631,0.7027479997295606,-0.1089479562611159,-0.5938000434684446,1.072233374334316
0.0703738237032239,0.8722975764570535,0.0573285998397226,-0.7723214148304652,0.7675473929870059,0.0047740218434594,0.7900081816361946
0.1232652725969694,0.7913211375357188,0.0854135898673118,0.0528914488937454,-0.0809764389213347,0.0280849900275892,0.6638976710405416
0.7309422925926202,0.1832577581027909,0.0857999493045888,0.6076770199956508,-0.6080633794329279,0.0003863594372769,1.022795928252051
0.1390361623484284,0.2128682289960288,0.6480956086555427,-0.5919061302441918,0.0296104708932379,0.5622956593509539,0.7742178757300944
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0009110764557002,0.0008299107351346,-0.0017409871908349,0.8914309617361205
0.1178720201753213,0.1862114400558918,0.6959165397687868,-0.0220752186288072,-0.0274866996752716,0.0495619183040789,0.8830480059044243
0.1295885956351891,0.2011704014613411,0.6692410029034698,0.0117165754598677,0.0149589614054492,-0.0266755368653169,0.8931975769005496
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0103586431689395,0.0125277382698223,-0.0228863814387619,0.8939053664555028
0.0450573531100411,0.0830046205091688,0.8719380263807899,0.0,0.0,0.0,0.880644153332978
0.3362658018869277,0.4705651117280023,0.1931690863850698,0.2912084487768865,0.3875604912188335,-0.67876893999572,0.990275273800244
0.2397425343506713,0.6028177686295774,0.1574396970197513,-0.0965232675362563,0.132252656901575,-0.0357293893653185,0.8971744898012618
0.2186118997383871,0.6004900329148172,0.1808980673467956,-0.0211306346122842,-0.0023277357147601,0.0234583703270443,0.9039750202609368
0.4962665149289262,0.3664490705237369,0.1372844145473369,0.2776546151905391,-0.2340409623910803,-0.0436136527994586,0.9645610030792907
0.040723086852184,0.0702701347398538,0.889006778407962,-0.4555434280767422,-0.296178935783883,0.7517223638606251,0.7740410877173058
0.7498799919494179,0.1643003955554843,0.0858196124950977,0.7091569050972338,0.0940302608156305,-0.8031871659128643,1.078953505363352
0.112056279508278,0.7933677779519962,0.0945759425397257,-0.6378237124411399,0.6290673823965118,0.008756330044628,0.810533599535737
0.6957973976953534,0.1950126800327736,0.1091899222718729,0.5837411181870754,-0.5983550979192226,0.0146139797321471,1.0163866669811117
0.2217413640499373,0.6187117579167839,0.1595468780332786,-0.474056033645416,0.4236990778840103,0.0503569557614056,0.8354569953861163
0.0905512968180824,0.1483306707928429,0.7611180323890746,-0.1311900672318549,-0.4703810871239409,0.601571154355796,0.836031443098483
0.2781247510944282,0.5880684230067276,0.1338068258988442,0.1875734542763458,0.4397377522138845,-0.6273112064902304,0.9716123637327754
0.0136400990876883,0.0242054941391513,0.9621544067731604,-0.2644846520067398,-0.5638629288675763,0.8283475808743161,0.7955908949155858
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1263071397164402,0.1894926455920121,-0.3157997853084525,0.9259433111311126
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.62783067029279,0.2571716534566903,0.1149976762505197,0.4878834314886614,0.0434735137255268,-0.531356945214188,1.0264136585082047
0.366653901731387,0.4884633388042339,0.1448827594643789,-0.261176768561403,0.2312916853475436,0.0298850832138591,0.8746489038404205
0.3703972750268826,0.4658504720854417,0.1637522528876757,0.0037433732954956,-0.0226128667187922,0.0188694934232967,0.9145213547376045
0.1294686569399488,0.2561452734902745,0.6143860695697766,-0.2409286180869338,-0.2097051985951671,0.4506338166821009,0.8330761806433595
0.7676875726466199,0.15879152157276,0.0735209057806198,0.6382189157066711,-0.0973537519175144,-0.5408651637891567,1.056277971277905
0.1043573922771076,0.2016745075816693,0.6939681001412228,-0.6633301803695122,0.0428829860089092,0.6204471943606029,0.7578333659133905
0.0623582397420507,0.1054025096875958,0.8322392505703535,-0.0419991525350569,-0.0962719978940734,0.1382711504291307,0.8693137216708564
0.1420580817581582,0.2839370936855589,0.5740048245562827,0.0796998420161075,0.178534583997963,-0.2582344260140709,0.9183288761367574
0.4948522372588536,0.3765043020867211,0.1286434606544252,0.3527941555006953,0.0925672084011621,-0.4453613639018574,0.9961219771909187
0.1216027399908298,0.2388758452799313,0.639521414729239,-0.3732494972680238,-0.1376284568067898,0.5108779540748137,0.8091471448638119
0.0884385816728716,0.1683531491505488,0.7432082691765797,-0.0331641583179582,-0.0705226961293825,0.1036868544473407,0.8760823287215568
0.3242282225800958,0.4776777533280734,0.1980940240918306,0.2357896409072242,0.3093246041775246,-0.545114245084749,0.9746504665707698
0.2579037016616096,0.4887426948179872,0.2533536035204032,-0.0663245209184862,0.0110649414899138,0.0552595794285725,0.8950038828516509
0.6581005601848897,0.2421678646166434,0.0997315751984669,0.4001968585232801,-0.2465748302013438,-0.1536220283219362,0.9960427053460306
0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5181533213807611,-0.0284697248854799,0.5466230462662409,0.7861531003877975
0.7363673835355249,0.1705843314266166,0.0930482850378584,0.5964201447313963,-0.0431138083045468,-0.5533063364268493,1.0487915853213372
0.0192879707621847,0.0345892525880524,0.9461227766497629,-0.7170794127733401,-0.1359950788385642,0.8530744916119043,0.7271721990343981
0.2692831766277156,0.5603946098165457,0.1703222135557387,0.2499952058655308,0.5258053572284932,-0.775800563094024,0.9869509696929671
0.3884502908582402,0.4544200704330998,0.1571296387086601,0.1191671142305245,-0.1059745393834458,-0.0131925748470786,0.9343588183500026
0.4146389266616307,0.4380864418305727,0.1472746315077965,0.0261886358033905,-0.016333628602527,-0.0098550072008636,0.921588363851783
0.0209207779230259,0.0375758229813332,0.9415033990956408,-0.3937181487386048,-0.4005106188492395,0.7942287675878442,0.778822568453869
0.0387091065460481,0.0669159439786923,0.8943749494752595,0.0177883286230222,0.029340120997359,-0.0471284496203812,0.8847417875520565
0.0542296609166512,0.0924046767675316,0.8533656623158171,0.015520554370603,0.0254887327888392,-0.0410092871594424,0.885946764080754
0.4030852530683714,0.448294786878112,0.1486199600535166,0.3488555921517202,0.3558901101105803,-0.7047457022623005,1.0042304352570024
0.0658328273096609,0.1227830592214804,0.8113841134688585,-0.3372524257587105,-0.3255117276566315,0.6627641534153419,0.7995657181537469
0.0487632970062097,0.0835241298026661,0.8677125731911239,-0.0170695303034511,-0.0392589294188142,0.0563284597222654,0.8755423021528838
0.252918142590196,0.5930029246084859,0.1540789328013179,0.2041548455839863,0.5094787948058197,-0.7136336403898059,0.9767992665766567
0.1964226745043436,0.6045525943425566,0.1990247311530998,-0.0564954680858524,0.0115496697340706,0.0449457983517818,0.8961645549151138
0.25893112093545,0.5735030759410802,0.1675658031234697,0.0625084464311064,-0.0310495184014764,-0.0314589280296301,0.9212794841098613
0.1963158614454742,0.4857939318745628,0.3178902066799628,-0.0626152594899757,-0.0877091440665173,0.1503244035564931,0.886407419156099
0.1994306716401799,0.6215438209266548,0.1790255074331652,0.0031148101947056,0.135749889052092,-0.1388646992467975,0.9150169181341581
0.0438066711945316,0.0801957817934899,0.8759975470119783,-0.1556240004456482,-0.5413480391331649,0.696972039578813,0.822280138391634
0.0470529225929172,0.0807233892429756,0.8722236881641071,0.0032462513983855,0.0005276074494856,-0.0037738588478711,0.8813910369109448
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0928943162112114,0.1329747504881878,-0.2258690666993993,0.9164348516748756
0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.8912072509082238
0.1600540979943718,0.3228630118286,0.5170828901770281,0.0201068591902432,0.1091648720974365,-0.1292717312876796,0.9053692926573844
0.7611696706910439,0.1553537780004066,0.0834765513085494,0.601115572696672,-0.1675092338281933,-0.4336063388684787,1.04479014313631
0.5669511096344947,0.2665560034980254,0.1664928868674798,-0.1942185610565492,0.1112022254976187,0.0830163355589303,0.8893996568429263
0.4988216756499385,0.3665747563931442,0.1346035679569173,-0.0681294339845561,0.1000187528951188,-0.0318893189105624,0.9122898108351348
0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.2269943552351971,0.1752452005517349,0.0517491546834621,0.8736459001179256
0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.9102825111373783
