soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,anfis_teacher_output
0.2240702166153635,0.4055193297895794,0.3704104535950571,0.1889156293209631,0.3445553625032561,-0.5334709918242191,0.9578613890461184
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.084122977811235,-0.1918211900584161,0.275944167869651,0.864791595843056
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1410165221957362,0.281640228263059,0.5773432495412046,0.0010692833916076,0.0679420885318957,-0.0690113719235034,0.8969313245065095
0.1343889863751302,0.2670028216075236,0.5986081920173462,-0.0066275358206059,-0.0146374066555354,0.0212649424761415,0.8903599361975869
0.5201336877625895,0.3546829243760407,0.1251833878613696,0.3857447013874592,0.0876801027685171,-0.4734248041559765,1.00358279129058
0.1388952600432607,0.2769578227614183,0.5841469171953209,-0.3812384277193287,-0.0777251016146224,0.4589635293339512,0.8128974622612739
0.5374290371905038,0.3390306845132609,0.1235402782962352,0.3985337771472431,0.0620728617518426,-0.4606066388990856,1.005601351655774
0.4259716044678343,0.4032511662421084,0.1707772292900573,-0.1114574327226695,0.0642204817288474,0.047236950993822,0.8978350848419202
0.0972511188977612,0.18667237668833,0.7160765044139086,-0.3287204855700731,-0.2165787895537783,0.5452992751238512,0.8108347130317894
0.328673214381673,0.5113979499881693,0.1599288356301576,0.2314220954839118,0.3247255732998393,-0.5561476687837509,0.9758697612681367
0.7431856662420598,0.1781135924165276,0.0787007413414126,0.4145124518603868,-0.3332843575716417,-0.081228094288745,0.9986046769029354
0.3664339052373118,0.4459237468799186,0.1876423478827695,-0.376751761004748,0.267810154463391,0.1089416065413569,0.8520682412952293
0.1728523481279055,0.3589361870310368,0.4682114648410578,-0.1935815571094063,-0.0869875598488818,0.2805691169582882,0.8548020605655592
0.7184646025370481,0.1965539762852327,0.0849814211777191,0.5456122544091426,-0.1623822107458041,-0.3832300436633387,1.032192481810689
0.6529293719172794,0.2445619642580004,0.1025086638247201,-0.0655352306197687,0.0480079879727677,0.017527242647001,0.9173352682366341
0.1223030121521084,0.2404071963615449,0.6372897914863466,-0.5306263597651709,-0.0041547678964554,0.5347811276616264,0.7844404163936369
0.4653350038095311,0.4047830851421669,0.129881911048302,0.3430319916574227,0.1643758887806219,-0.5074078804380445,0.9965421355914478
0.1650427231818509,0.7200325768096982,0.1149247000084508,-0.3002922806276802,0.3152494916675313,-0.0149572110398512,0.863857986384861
0.7027145158805856,0.1908955761491148,0.1063899079702995,0.5376717926987347,-0.5291370006605833,-0.0085347920381512,1.0109943919028321
0.7764773208209848,0.1523080690684269,0.0712146101105883,0.0737628049403991,-0.0385875070806879,-0.0351752978597111,0.9467458401635672
0.1596089132263121,0.3219303311389841,0.5184607556347037,-0.6168684075946727,0.1696222620705572,0.4472461455241153,0.7809379654446047
0.0580110496796409,0.0984829150763814,0.8435060352439776,-0.1015978635466711,-0.2234474160626026,0.3250452796092739,0.850523317417402
0.3574298522053977,0.5066501419626165,0.1359200058319856,0.2994188025257568,0.4081672268862349,-0.707586029411992,0.9955117157627195
0.3741271491913174,0.489203309722283,0.1366695410863995,0.0166972969859197,-0.0174468322403334,0.0007495352544138,0.9183321175202279
0.8164358864090125,0.1233576441448965,0.0602064694460908,0.4423087372176951,-0.3658456655773864,-0.0764630716403086,1.0060207055376476
0.1724955792588746,0.3477540547823516,0.4797503659587736,-0.6439403071501378,0.224396410637455,0.4195438965126828,0.7799390712934369
0.0251865194317962,0.0454083475157624,0.9294051330524412,-0.1473090598270784,-0.3023457072665891,0.4496547670936677,0.8335462094569536
0.0791107330863205,0.1493061696125824,0.771583097301097,0.0539242136545243,0.10389782209682,-0.1578220357513443,0.9009966702401658
0.2791606089066226,0.396096853629107,0.3247425374642702,0.2000498758203021,0.2467906840165245,-0.4468405598368268,0.9587736575972234
0.493186871562314,0.3599292293113667,0.1468838991263193,0.2140262626556913,-0.0361676243177402,-0.1778586383379508,0.9613178292039545
0.7464461816921379,0.1747031093477092,0.0788507089601528,0.2532593101298239,-0.1852261199636575,-0.0680331901661665,0.973882882026663
0.1687689601987835,0.3405750441449254,0.490655995656291,-0.5776772214933543,0.1658719347972162,0.4118052866961381,0.7897892309794525
0.2167227653330641,0.5801291568642437,0.2031480778026921,0.0479538051342805,0.2395541127193182,-0.2875079178535989,0.9291429349420636
0.7434004512747634,0.166286056875412,0.0903134918498246,0.5266776859416993,-0.4138430999888317,-0.1128345859528674,1.0166699954843943
0.1326706614046022,0.2090614884840375,0.6582678501113604,-0.6107297898701611,0.0427754316086254,0.5679543582615357,0.7705516045592423
0.0986160648102131,0.1895381181185989,0.711845817071188,-0.0340545965943891,-0.0195233703654386,0.0535779669598276,0.8798021802431231
0.2227290014899578,0.6135877310831532,0.163683267426889,0.1241129366797447,0.4240496129645543,-0.548162549644299,0.9550237300209683
0.7949802321773727,0.1383116230155458,0.0667081448070814,0.5722512306874148,-0.4752761080676074,-0.0969751226198076,1.0254844056769847
0.5353343101407132,0.3253147872334438,0.139350902625843,-0.2596459220366595,0.187003164217898,0.0726427578187616,0.8796538191304163
0.3248283751447192,0.5098867118129157,0.1652849130423651,-0.210505934995994,0.1845719245794718,0.0259340104165221,0.8801619968442926
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.2598077729779741,0.4160714627947453,0.3241207642272805,0.1198605341738456,0.2023733230635819,-0.3222338572374276,0.9397594609802487
0.0893963599860833,0.1703287948142341,0.7402748451996825,-0.1704114129918908,-0.2457426679805111,0.4161540809724019,0.8399981930460491
0.8530999733540925,0.0990530194576317,0.0478470071882757,0.7637036133680092,-0.0712757753566023,-0.6924278380114067,1.0868655226242874
0.2226045654157155,0.4050154389906356,0.3723799955936489,-0.6304954079383769,0.3059624195330038,0.3245329884053732,0.791931822137794
0.1680989836713409,0.3392561352277252,0.4926448811009338,-0.0545055817443746,-0.0657593037629103,0.1202648855072848,0.8827555313768051
0.0188156209605798,0.0337263074575758,0.9474580715818444,-0.1492833627107611,-0.3055298277701493,0.4548131904809107,0.8321957187603082
0.0195503678097294,0.0343864553288301,0.9460631768614404,0.0007347468491496,0.0006601478712542,-0.0013948947204041,0.8775800761699385
0.1707244660162881,0.5682034375676054,0.2610720964161065,0.1511740982065587,0.5338169822387753,-0.6849910804453339,0.9609224845014189
0.1217130081957207,0.7710612088079855,0.1072257829962938,-0.0490114578205674,0.20285777124038,-0.1538463134198126,0.9069923438358455
0.1542946999888068,0.3127226961274484,0.5329826038837447,0.032581691793086,-0.458338512680537,0.4257568208874509,0.8787817226076302
0.6277250695087582,0.2572484513875721,0.1150264791036697,0.4734303695199514,-0.0554742447398763,-0.417956124780075,1.0185705700742367
0.0301599706677412,0.0546012242195856,0.915238805112673,-0.5975650988410169,-0.2026472271679864,0.8002123260090033,0.7491038535467267
0.1811078917142377,0.3809667526189847,0.4379253556667775,0.1509479210464964,0.3263655283993991,-0.4773134494458954,0.9456144156278354
0.5336857341001354,0.3265442468852188,0.1397700190146457,0.3525778423858977,-0.0544225057337659,-0.2981553366521318,0.9899487719840572
0.1054097673317492,0.8032202270092551,0.0913700056589957,-0.4282759667683862,0.4766759801240363,-0.0484000133556499,0.8446538961760247
0.5936764732016411,0.2821316414077306,0.1241918853906282,0.4882667058698918,-0.5210885856015244,0.0328218797316324,0.9966202142602487
0.2024704135096158,0.6438055084932361,0.153724077997148,-0.3912060596920252,0.3616738670855055,0.0295321926065198,0.8483295756163405
0.0841010500199004,0.8497207613892522,0.0661781885908472,-0.1183693634897154,0.2059152528960161,-0.0875458894063008,0.8930005862899284
0.2997907646487683,0.5685529828414758,0.1316562525097558,0.2156897146288678,-0.2811677785477764,0.0654780639189086,0.9421214970090428
0.3184574106849054,0.4808317641259547,0.2007108251891399,0.0186666460361371,-0.0877212187155211,0.069054572679384,0.9110642399431734
0.1913552072226974,0.6602516972138253,0.1483930955634772,-0.127102203462208,0.1794199330878705,-0.0523177296256626,0.8917529713839554
0.3114536256950315,0.54005451084818,0.1484918634567883,0.1200984184723341,-0.1201971863656452,9.876789331109136e-05,0.9310132135002822
0.0643747964164815,0.1235731593618484,0.81205204422167,-0.24707882927855,-0.4164813514863316,0.6635601807648817,0.8129735970999825
0.1051866183289245,0.7872917209899639,0.1075216606811114,0.040811821912443,0.6637185616281155,-0.7045303835405585,0.947330107376618
0.2284258591477371,0.6474874368564956,0.1240867039957672,0.1232392408188126,-0.1398042841334683,0.0165650433146557,0.9280720672031256
0.0978865309194255,0.1880054996552665,0.7141079694253079,-0.1305393282283116,-0.459481937201229,0.5900212654295407,0.8384102596482941
0.4434249190139537,0.3942866513177658,0.1622884296682802,0.3455383880945282,0.2062811516624993,-0.5518195397570276,0.9972900790725401
0.4409157697350971,0.4261686814096738,0.1329155488552291,-0.0025091492788566,0.0318820300919079,-0.0293728808130511,0.9197414359725712
0.159343152969963,0.3213724804678751,0.5192843665621618,-0.2815726167651341,-0.1047962009417987,0.3863688177069326,0.8342408617218167
0.1257571729820759,0.2479794112743555,0.6262634157435686,-0.033585979987887,-0.0733930691935196,0.1069790491814067,0.8808555349897226
0.0526139847864097,0.0970250423553266,0.8503609728582636,-0.0731431881956662,-0.1509543689190289,0.224097557114695,0.8594173741206238
0.2127909056383554,0.6686000690941805,0.1186090252674641,0.1601769208519456,0.5715750267388539,-0.7317519475907994,0.9705675009748421
0.347651449723232,0.5126259595687225,0.1397225907080455,0.1348605440848765,-0.1559741095254579,0.0211135654405813,0.9338877836083902
0.4410294191714325,0.3960837696042589,0.1628868112243085,0.0933779694482005,-0.1165421899644635,0.0231642205162629,0.930603056821545
0.2087998871636078,0.6758647130149186,0.1153353998214735,-0.2322295320078247,0.2797809434106597,-0.0475514114028349,0.8774350742608681
0.2412440476019403,0.5790929774033093,0.1796629749947503,0.0324441604383325,-0.0967717356116092,0.0643275751732767,0.910910117961321
0.7884583974799259,0.1383871400708562,0.0731544624492178,0.5472143498779855,-0.440705837332453,-0.1065085125455324,1.021751280134695
0.0297787988076636,0.0538942373113091,0.9163269638810274,-0.7586795986722622,-0.0844929027595471,0.8431725014318096,0.7227407781634458
0.2776410783077225,0.4942251072115387,0.2281338144807386,0.2478622795000589,0.4403308699002295,-0.6881931494002889,0.9808506280929099
0.1190065466754024,0.2332108260063883,0.6477826273182093,-0.1586345316323201,-0.2610142812051503,0.4196488128374707,0.8455491626607484
0.0641334831227921,0.1194366473241818,0.8164298695530259,-0.0548730635526102,-0.1137741786822065,0.1686472422348165,0.8664091215936884
0.2521953125006109,0.6226847821801124,0.1251199053192767,0.1880618293778187,0.5032481348559306,-0.6913099642337492,0.9741089879588064
0.2930613895709772,0.388256610254949,0.3186820001740737,0.0408660770703663,-0.2344281719251633,0.193562094854797,0.9036138023954318
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.1531141507668487,-0.1745584705237856,0.3276726212906344,0.8518564972286647
0.2660543211930075,0.5859136604318127,0.1480320183751797,0.126107082388879,0.3722155207006493,-0.4983226030895283,0.9550334048092732
0.1902020156431922,0.6714765159130183,0.1383214684437895,-0.0758523055498153,0.0855628554812055,-0.0097105499313902,0.8975661182365113
0.2079055154873039,0.4035610871710929,0.3885333973416029,0.0177034998441117,-0.2679154287419253,0.2502119288978134,0.8918051472309702
0.2354986139844864,0.6289728210543364,0.1355285649611771,0.0275930984971824,0.2254117338832434,-0.2530048323804258,0.9271432940041426
0.1445709185954885,0.762857839901052,0.0925712415034595,-0.0909276953889979,0.1338850188467156,-0.0429573234577176,0.8965144113632519
0.1467696762081523,0.7322025742247124,0.1210277495671353,0.0021987576126638,-0.0306552656763396,0.0284565080636758,0.9061469428000278
0.391408855818719,0.4328546918019028,0.1757364523793781,0.2446391796105666,-0.2993478824228095,0.0547087028122427,0.9493447024623403
0.1131928771372819,0.8046475419024762,0.0821595809602417,-0.278215978681437,0.3717928501005734,-0.0935768714191364,0.8700093744254254
0.1437859177661192,0.2877426881010348,0.5684713941328459,0.0305930406288373,-0.5169048538014414,0.4863118131726041,0.8739706603223547
0.3907111644183538,0.4630860211800454,0.1462028144016008,0.2469252466522346,0.1753433330790105,-0.422268579731245,0.9743945781290837
0.7763594587482582,0.1523621320788763,0.0712784091728654,0.3856482943299043,-0.3107238891011691,-0.0749244052287353,0.9955094904856665
0.2408929345545761,0.4972345627860684,0.2618725026593553,-0.535466524193682,0.3448724307071921,0.1905940934864898,0.8169298589990256
0.1201867542049088,0.7360120214512731,0.1438012243438179,-0.1207061803496672,0.2387774586652046,-0.1180712783155373,0.8932910703012087
0.256444715260009,0.6147971400078196,0.1287581447321714,0.1362579610551001,-0.1212148814434534,-0.0150430796116465,0.9325858924072826
0.021621882121466,0.9593945439746998,0.0189835739038342,-0.2348228331385429,0.3445974039668802,-0.1097745708283372,0.875560671638379
0.5112902179200376,0.3432886528755866,0.1454211292043757,0.4896683357985715,-0.6161058910991133,0.1264375553005415,0.988217347445429
0.386879177080765,0.4679771208545893,0.1451437020646457,-0.1244110408392725,0.1246884679790027,-0.00027742713973,0.897473071252387
0.1736543449353066,0.3499277383455454,0.4764179167191478,-0.2132248321454583,-0.1180493825090438,0.3312742146545021,0.8491062007412937
0.1591288042827116,0.7270051858312904,0.113866009885998,-0.014525540652595,0.3770774474857449,-0.3625519068331497,0.9238979361184968
0.0993110937638392,0.8144572196337599,0.0862316866024006,-0.0598177105188723,0.0874520338024695,-0.0276343232835973,0.8987945527388306
0.4895023253591347,0.3596413067525547,0.1508563678883104,0.3901912315952954,-0.4548159128812052,0.0646246812859097,0.975351852652715
0.2722351971715814,0.5976566135974949,0.1301081892309236,-0.2172671281875532,0.2380153068449401,-0.0207481786573867,0.880433501914672
0.0748074220529066,0.1406357778260185,0.7845568001210748,-0.1974277751186748,-0.4570208357714763,0.654448610890151,0.8221189960661752
0.3128873937553008,0.5541319940879678,0.1329806121567313,0.2380799717023942,0.4134962162619492,-0.6515761879643435,0.9818168825390863
0.1228217990765358,0.7301666985184934,0.1470115024049708,-0.190065594678765,0.1760347044305256,0.0140308902482395,0.8762911431766855
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0171254397275927,-0.51646855878733,0.4993431190597373,0.868808910914376
0.8426952385336892,0.1047501834700475,0.0525545779962631,0.7027479997295607,-0.1089479562611158,-0.5938000434684451,1.072233374334316
0.0703738237032239,0.8722975764570535,0.0573285998397225,-0.7723214148304652,0.767547392987006,0.0047740218434594,0.7900081816361946
0.1232652725969711,0.7913211375357159,0.0854135898673129,0.0528914488937471,-0.0809764389213376,0.0280849900275904,0.663897671040542
0.7309422925926178,0.1832577581027926,0.0857999493045895,0.6076770199956466,-0.6080633794329232,0.0003863594372765,1.02279592825205
0.1390361623484282,0.2128682289960286,0.648095608655543,-0.5919061302441895,0.029610470893236,0.5622956593509535,0.7742178757300947
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0009110764557002,0.0008299107351346,-0.0017409871908349,0.8914309617361205
0.1178720201753215,0.1862114400558921,0.6959165397687864,-0.022075218628807,-0.0274866996752711,0.0495619183040783,0.8830480059044243
0.1295885956351889,0.2011704014613409,0.6692410029034701,0.0117165754598674,0.0149589614054487,-0.0266755368653163,0.8931975769005494
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0103586431689395,0.0125277382698224,-0.0228863814387619,0.8939053664555029
0.0450573531100423,0.0830046205091711,0.8719380263807864,0.0,0.0,0.0,0.8806441533329781
0.3362658018869277,0.4705651117280026,0.1931690863850697,0.2912084487768853,0.3875604912188315,-0.6787689399957167,0.9902752738002434
0.2397425343506713,0.6028177686295776,0.1574396970197511,-0.0965232675362563,0.132252656901575,-0.0357293893653185,0.8971744898012618
0.2186118997383871,0.6004900329148173,0.1808980673467954,-0.0211306346122841,-0.0023277357147603,0.0234583703270442,0.9039750202609368
0.4962665149289266,0.3664490705237365,0.1372844145473367,0.2776546151905394,-0.2340409623910808,-0.0436136527994586,0.9645610030792907
0.0407230868521827,0.0702701347398517,0.8890067784079654,-0.4555434280767438,-0.2961789357838847,0.7517223638606286,0.7740410877173052
0.7498799919494179,0.1643003955554843,0.0858196124950976,0.7091569050972352,0.0940302608156326,-0.8031871659128677,1.0789535053633525
0.112056279508278,0.7933677779519963,0.0945759425397256,-0.6378237124411399,0.629067382396512,0.0087563300446279,0.810533599535737
0.6957973976953535,0.1950126800327736,0.1091899222718729,0.5837411181870755,-0.5983550979192227,0.0146139797321472,1.0163866669811121
0.2217413640499373,0.6187117579167842,0.1595468780332785,-0.4740560336454161,0.4236990778840106,0.0503569557614056,0.8354569953861163
0.0905512968180827,0.1483306707928435,0.7611180323890737,-0.1311900672318546,-0.4703810871239406,0.6015711543557952,0.8360314430984831
0.2781247510944281,0.5880684230067278,0.1338068258988441,0.1875734542763454,0.4397377522138842,-0.6273112064902296,0.9716123637327752
0.0136400990876835,0.0242054941391428,0.9621544067731737,-0.2644846520067446,-0.5638629288675849,0.8283475808743296,0.7955908949155839
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.1263071397164449,0.1894926455920205,-0.3157997853084655,0.9259433111311138
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.6278306702927886,0.2571716534566912,0.1149976762505201,0.4878834314886601,0.0434735137255279,-0.531356945214188,1.0264136585082042
0.3666539017313869,0.4884633388042341,0.1448827594643789,-0.2611767685614016,0.2312916853475429,0.0298850832138587,0.8746489038404208
0.3703972750268826,0.4658504720854417,0.1637522528876755,0.0037433732954956,-0.0226128667187924,0.0188694934232966,0.9145213547376044
0.1294686569399489,0.2561452734902747,0.6143860695697761,-0.2409286180869337,-0.2097051985951669,0.4506338166821005,0.8330761806433593
0.7676875726466172,0.158791521572762,0.0735209057806207,0.6382189157066683,-0.0973537519175127,-0.5408651637891554,1.0562779712779042
0.1043573922771079,0.2016745075816699,0.6939681001412221,-0.6633301803695093,0.0428829860089078,0.6204471943606014,0.757833365913391
0.0623582397420513,0.1054025096875969,0.8322392505703518,-0.0419991525350566,-0.0962719978940729,0.1382711504291296,0.8693137216708566
0.1420580817581583,0.2839370936855592,0.5740048245562823,0.079699842016107,0.1785345839979622,-0.2582344260140694,0.9183288761367574
0.4948522372588534,0.3765043020867212,0.1286434606544253,0.352794155500695,0.092567208401162,-0.445361363901857,0.9961219771909183
0.12160273999083,0.2388758452799316,0.6395214147292384,-0.3732494972680233,-0.1376284568067896,0.5108779540748131,0.8091471448638121
0.0884385816728719,0.1683531491505495,0.7432082691765785,-0.033164158317958,-0.070522696129382,0.10368685444734,0.8760823287215568
0.3242282225800958,0.4776777533280735,0.1980940240918304,0.2357896409072239,0.309324604177524,-0.5451142450847479,0.9746504665707698
0.2579037016616096,0.4887426948179874,0.253353603520403,-0.0663245209184862,0.0110649414899138,0.0552595794285725,0.8950038828516508
0.6581005601848897,0.2421678646166434,0.0997315751984668,0.4001968585232801,-0.246574830201344,-0.1536220283219361,0.9960427053460306
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.5181533213807612,-0.0284697248854801,0.5466230462662413,0.7861531003877975
0.7363673835355249,0.1705843314266166,0.0930482850378584,0.5964201447313964,-0.0431138083045466,-0.5533063364268497,1.048791585321337
0.0192879707621814,0.0345892525880465,0.946122776649772,-0.7170794127733434,-0.1359950788385701,0.8530744916119135,0.7271721990343969
0.2692831766277155,0.5603946098165459,0.1703222135557386,0.249995205865534,0.5258053572284993,-0.7758005630940333,0.9869509696929684
0.3884502908582399,0.4544200704330999,0.1571296387086599,0.1191671142305244,-0.1059745393834459,-0.0131925748470786,0.9343588183500023
0.4146389266616305,0.438086441830573,0.1472746315077964,0.0261886358033905,-0.0163336286025269,-0.0098550072008635,0.9215883638517829
0.0209207779230289,0.0375758229813386,0.9415033990956324,-0.3937181487386015,-0.4005106188492344,0.794228767587836,0.7788225684538701
0.0387091065460494,0.0669159439786946,0.8943749494752559,0.0177883286230205,0.0293401209973559,-0.0471284496203765,0.8847417875520561
0.0542296609166504,0.0924046767675302,0.8533656623158193,0.0155205543706009,0.0254887327888356,-0.0410092871594365,0.8859467640807535
0.4030852530683712,0.4482947868781122,0.1486199600535166,0.3488555921517208,0.3558901101105819,-0.7047457022623027,1.0042304352570026
0.0658328273096603,0.1227830592214792,0.8113841134688603,-0.3372524257587109,-0.3255117276566329,0.6627641534153437,0.7995657181537466
0.0487632970062088,0.0835241298026645,0.8677125731911265,-0.0170695303034515,-0.0392589294188146,0.0563284597222661,0.8755423021528835
0.2529181425901959,0.5930029246084861,0.1540789328013178,0.2041548455839871,0.5094787948058216,-0.7136336403898086,0.9767992665766569
0.1964226745043436,0.6045525943425568,0.1990247311530995,-0.0564954680858523,0.0115496697340706,0.0449457983517816,0.8961645549151137
0.25893112093545,0.5735030759410805,0.1675658031234695,0.0625084464311063,-0.0310495184014762,-0.03145892802963,0.9212794841098615
0.1963158614454744,0.4857939318745631,0.3178902066799625,-0.0626152594899756,-0.0877091440665173,0.150324403556493,0.8864074191560992
0.1994306716401799,0.621543820926655,0.1790255074331651,0.0031148101947055,0.1357498890520919,-0.1388646992467974,0.915016918134158
0.0438066711945328,0.0801957817934921,0.875997547011975,-0.155624000445647,-0.5413480391331629,0.6969720395788098,0.8222801383916343
0.0470529225929162,0.0807233892429739,0.8722236881641098,0.0032462513983833,0.0005276074494818,-0.0037738588478651,0.881391036910944
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0928943162112123,0.1329747504881893,-0.2258690666994016,0.9164348516748757
0.1399472388041285,0.2136981397311633,0.6463546214647081,0.0,0.0,0.0,0.8912072509082238
0.1600540979943719,0.3228630118286001,0.5170828901770279,0.0201068591902434,0.1091648720974368,-0.1292717312876802,0.9053692926573844
0.761169670691042,0.1553537780004078,0.08347655130855,0.6011155726966702,-0.1675092338281923,-0.4336063388684779,1.0447901431363096
0.5669511096344948,0.2665560034980254,0.1664928868674797,-0.1942185610565472,0.1112022254976175,0.0830163355589297,0.8893996568429268
0.498821675649938,0.3665747563931446,0.1346035679569173,-0.0681294339845567,0.1000187528951191,-0.0318893189105624,0.9122898108351345
0.2718273204147414,0.5418199569448793,0.1863527226403793,-0.2269943552351966,0.1752452005517346,0.051749154683462,0.8736459001179256
0.2718273204147414,0.5418199569448793,0.1863527226403793,0.0,0.0,0.0,0.9102825111373782
0.0503269706360396,0.086075532410927,0.8635974969530333,-0.2215003497787018,-0.4557444245339522,0.677244774312654,0.8140178627344125
0.0261114053944837,0.0471127760628367,0.9267758185426794,-0.0242155652415558,-0.0389627563480902,0.063178321589646,0.8714499307937833
0.4248802401500963,0.4277654293292543,0.1473543305206492,0.3987688347556126,0.3806526532664175,-0.7794214880220303,1.016360979304828
0.3756130029889432,0.4685443608557881,0.1558426361552686,-0.0492672371611531,0.0407789315265337,0.0084883056346194,0.9075347401789958
0.427645675690365,0.4272996403739908,0.1450546839356442,0.0520326727014217,-0.0412447204817972,-0.0107879522196243,0.9260984850257398
0.1399472388041285,0.2136981397311633,0.6463546214647081,-0.2876984368862365,-0.2136015006428274,0.5012999375290639,0.8229874884988351
0.2414859772419006,0.4711098623131358,0.2874041604449634,0.0,0.0,0.0,0.906037314276327
0.2009804543857064,0.55627769784291,0.2427418477713834,-0.0405055228561941,0.0851678355297742,-0.0446623126735799,0.9019142499475368
0.4674257547508034,0.4006316289871759,0.1319426162620206,0.2664453003650969,-0.1556460688557341,-0.1107992315093628,0.9652455083324043
0.7418005712953769,0.1819038520124948,0.0762955766921283,0.2743748165445735,-0.2187277769746811,-0.0556470395698923,0.9763217300112317
0.1487872697073307,0.2987078672662898,0.5525048630263795,-0.5930133015880462,0.116804015253795,0.4762092863342512,0.7816138853425821
0.119781438011864,0.2348995786315175,0.6453189833566186,-0.0290058316954667,-0.0638082886347723,0.0928141203302391,0.8814401072489441
0.0730751966872613,0.1244699446615388,0.8024548586511998,-0.0467062413246026,-0.1104296339699786,0.1571358752945811,0.8689866321445349
0.2131755884148793,0.5308563449237955,0.2559680666613252,0.140100391727618,0.4063864002622566,-0.5464867919898746,0.9541873798953919
0.6210117190648271,0.2621354999451316,0.1168527809900412,0.4078361306499477,-0.2687208449786639,-0.139115285671284,0.9944660692139482
0.2690300160530661,0.5574704366906166,0.1734995472563173,-0.351981703011761,0.2953349367454849,0.0566467662662761,0.8549266204593552
0.0543453698151583,0.0925914681175502,0.8530631620672915,-0.2146846462379077,-0.4648789685730663,0.6795636148109742,0.8154010422543527
0.1797021294182676,0.6847456797243326,0.1355521908573997,0.1253567596031093,0.5921542116067824,-0.7175109712098917,0.9628005819519696
0.5444651377646003,0.3209260969192178,0.1346087653161818,0.3647630083463326,-0.3638195828051148,-0.0009434255412178,0.9775019650801093
0.1085795893145693,0.2204216115794394,0.6709987991059911,-0.4358855484500308,-0.1005044853397784,0.5363900337898093,0.797010885642408
0.7727712574581757,0.1588683734764566,0.0683603690653676,0.6641916681436063,-0.0615532381029828,-0.6026384300406236,1.0636207109499383
0.1153862348662302,0.22534621009792,0.6592675550358497,-0.6573850225919454,0.0664778366214634,0.5909071859704821,0.7616843100562577
0.013614755230388,0.0241647818642941,0.9622204629053176,-0.1017714796358422,-0.2011814282336259,0.302952907869468,0.8462646089832063
0.3839771750550525,0.4609461547614879,0.1550766701834596,0.3703624198246644,0.4367813728971938,-0.8071437927218581,1.0116183395064908
0.7295510456073727,0.1904798922328529,0.0799690621597742,0.3455738705523202,-0.270466262528635,-0.0751076080236854,0.9873744309435338
0.0938680557717675,0.1889686648818099,0.7171632793464225,-0.6356829898356051,-0.001511227351043,0.6371942171866483,0.7600276645158051
0.1880736598116301,0.6800427173687857,0.1318836228195841,0.0942056040398625,0.4910740524869758,-0.5852796565268384,0.951961261140199
0.412201816889703,0.4520458600754626,0.1357523230348344,0.2241281570780728,-0.2279968572933231,0.0038687002152503,0.9508412915354916
0.6309796847634999,0.2661142725507699,0.10290604268573,0.2187778678737968,-0.1859315875246926,-0.0328462803491043,0.9616110003084929
0.5438727686170413,0.3189545580430438,0.137172673339915,-0.0871069161464586,0.0528402854922738,0.0342666306541849,0.9078603615898062
0.2595811496915566,0.4897615714420316,0.2506572788664117,-0.2842916189254846,0.1708070133989878,0.1134846055264967,0.8595455545065225
0.1462533947563422,0.3093117177845685,0.5444348874590892,-0.1133277549352144,-0.180449853657463,0.2937776085926774,0.8628290454965649
0.0204052389200569,0.0366322197379478,0.9429625413419952,-0.1258481558362852,-0.2726794980466206,0.3985276538829061,0.8387237272469544
0.0263249247852418,0.0475065871686316,0.9261684880461264,0.0059196858651849,0.0108743674306838,-0.0167940532958688,0.879995597894597
0.2010507563798986,0.433245470385921,0.3657037732341804,0.1747258315946567,0.3857388832172894,-0.560464714811946,0.9563030275379665
0.4567550880682206,0.4072744648392247,0.1359704470925545,0.2557043316883219,-0.0259710055466963,-0.2297333261416259,0.9690334061702817
0.0593316697508578,0.1100375095432195,0.8306308207059228,-0.3974234183173628,-0.2972369552960051,0.6946603736133682,0.7881078107405839
0.0442820953535689,0.0761644289647655,0.8795534756816655,-0.0150495743972888,-0.033873080578454,0.0489226549757427,0.8756811106353123
0.6024427049651918,0.2888353247592147,0.1087219702755935,0.5581606096116228,0.2126708957944492,-0.770831505406072,1.048101715802387
0.1360235130453929,0.2706138139177999,0.5933626730368073,-0.4664191919197989,-0.0182215108414147,0.4846407027612138,0.798445146404681
0.1210771113808625,0.2377273061388079,0.6411955824803296,-0.0149464016645303,-0.0328865077789919,0.0478329094435222,0.8859736112589689
