_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
69751b1f5d8e98b89f0b073a,697516fa5d8e98b89f0afa2d,1769302135.567,unreal_1769282335567,0.0,0.0,0.0,0.0,0.0,0.0,0.5022243778590259,1.0,0.0327868852459016,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769282335567,2026-01-25T00:48:55.567Z,0,0,0,0,0.0,0.0,8429.969695703168,30.5,1.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.0,0.0,0.2675056315524637,0.2675056315524637,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.5181533213807611,-0.02846972488547997,0.5466230462662409
69751b3d5d8e98b89f0b07a2,697516fa5d8e98b89f0afa2d,1769302165.49,unreal_1769282365490,0.0,0.0,0.0,0.0851063829787234,0.1194029850746268,0.7540983606557378,0.2576554026199402,0.2295081967213114,0.0,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769282365490,2026-01-25T00:49:25.490Z,0,0,0,8,149.3333333333333,23.0,4324.814429119531,7.0,0.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0,0.4050548790751508,0.0,0.1288277013099701,0.5338825803851209,0.7586965635457911,0.0,0.2413034364542088,0,Combat,0.7363673835355249,0.17058433142661666,0.09304828503785847,0.5964201447313963,-0.04311380830454681,-0.5533063364268493
6975a96d547a2b541d11ed30,697516fa5d8e98b89f0afa2d,1769338565.631,unreal_1769318765631,0.1538461538461538,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0,0.5756598447554008,0.9836065573770492,0.180327868852459,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318765631,2026-01-25T10:56:05.631Z,2,3,3,0,0.0,0.0,9662.603529937363,30.0,5.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0238095238095238,0.0,0.0700091575091574,0.3779938568039299,0.4480030143130873,0.0,0.1562693894292226,0.8437306105707773,1,Exploration,0.019287970762184754,0.034589252588052434,0.9461227766497627,-0.7170794127733401,-0.13599507883856424,0.8530744916119043
6975a98b547a2b541d11eda3,697516fa5d8e98b89f0afa2d,1769338595.409,unreal_1769318795409,0.0,0.0119047619047619,0.1555555555555555,0.0638297872340425,0.0895522388059701,0.3934426229508196,0.4861319646088339,0.5901639344262295,0.3278688524590164,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769318795409,2026-01-25T10:56:35.409Z,0,1,7,6,111.99999999999996,12.0,8159.854261227128,18.0,10.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0034013605442176,0.3226982631314997,0.0427154195011337,0.4070004085339251,0.7724140911665586,0.4177788401608989,0.0553011914070879,0.5269199684320132,2,Collection,0.26928317662771556,0.5603946098165458,0.17032221355573876,0.2499952058655308,0.5258053572284933,-0.775800563094024
6975a9a9547a2b541d11ee18,697516fa5d8e98b89f0afa2d,1769338625.43,unreal_1769318825430,0.0769230769230769,0.0119047619047619,0.0,0.0531914893617021,0.0746268656716417,0.5081967213114754,0.4104313684035859,0.4754098360655738,0.2295081967213114,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318825430,2026-01-25T10:57:05.430Z,1,1,0,5,93.33333333333331,15.5,6889.199629372454,14.5,7.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999998,0.0238095238095238,0.3272030152689638,0.0281593406593406,0.3199697825624487,0.6753321384907531,0.4845068028306844,0.0416970244038315,0.4737961727654841,2,Collection,0.38845029085823995,0.45442007043309995,0.15712963870866015,0.1191671142305244,-0.10597453938344581,-0.013192574847078614
6975a9c7547a2b541d11ee8c,697516fa5d8e98b89f0afa2d,1769338655.627,unreal_1769318855627,0.0769230769230769,0.0238095238095238,0.0,0.0531914893617021,0.0746268656716417,0.4098360655737705,0.3547308648992467,0.5737704918032788,0.2295081967213114,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769318855627,2026-01-25T10:57:35.627Z,1,2,0,5,93.33333333333331,12.5,5954.251870407255,17.5,7.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999998,0.0476190476190476,0.3208642174547561,0.037087912087912,0.2921195308102791,0.6500716603529473,0.4935828417447815,0.0570520364905243,0.4493651217646942,2,Collection,0.41463892666163044,0.438086441830573,0.14727463150779657,0.02618863580339048,-0.01633362860252696,-0.009855007200863575
6975aa17547a2b541d11ef18,697516fa5d8e98b89f0afa2d,1769338735.118,unreal_1769318935118,0.1538461538461538,0.0595238095238095,0.2222222222222222,0.0,0.0,0.0,0.7519607856461906,0.9672131147540984,0.4426229508196722,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318935118,2026-01-25T10:58:55.118Z,2,5,10,0,0.0,0.0,12621.861691337272,29.5,13.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0119047619047619,0.0,0.1118742368742368,0.5972918682329313,0.7091661051071682,0.0,0.1577546304999032,0.8422453695000969,1,Exploration,0.020920777923025935,0.03757582298133329,0.9415033990956407,-0.3937181487386045,-0.4005106188492397,0.7942287675878441
6975aa34547a2b541d11ef8b,697516fa5d8e98b89f0afa2d,1769338764.849,unreal_1769318964849,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.0,0.0,0.0,0.628370277322083,1.0,0.3442622950819672,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769318964849,2026-01-25T10:59:24.849Z,2,3,2,0,0.0,0.0,10547.36215332156,30.5,10.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0357142857142857,0.0,0.0674297924297924,0.486316286202025,0.5537460786318175,0.0,0.121770239161596,0.8782297608384039,1,Exploration,0.03870910654604815,0.06691594397869234,0.8943749494752595,0.017788328623022216,0.029340120997359054,-0.04712844962038121
6975aa6b547a2b541d11f015,697516fa5d8e98b89f0afa2d,1769338819.134,unreal_1769319019134,0.2307692307692307,0.0476190476190476,0.0888888888888888,0.0,0.0,0.0,0.888566769281926,0.9836065573770492,0.7213114754098361,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319019134,2026-01-25T11:00:19.134Z,3,4,4,0,0.0,0.0,14914.829442544724,30.0,22.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0238095238095238,0.0,0.0977716727716727,0.804939122345881,0.9027107951175538,0.0,0.1083089659506515,0.8916910340493485,1,Exploration,0.05422966091665126,0.09240467676753163,0.8533656623158171,0.01552055437060311,0.025488732788839286,-0.04100928715944241
6975aa89547a2b541d11f088,697516fa5d8e98b89f0afa2d,1769338849.078,unreal_1769319049078,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0638297872340425,0.0895522388059701,0.3114754098360656,0.4697778916061905,0.6721311475409837,0.0983606557377049,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319049078,2026-01-25T11:00:49.078Z,1,1,2,6,111.99999999999996,9.5,7885.346798245512,20.5,3.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0119047619047619,0.3063048205085489,0.0362942612942612,0.2840692736719477,0.6266683554747579,0.4887829708211377,0.0579162183269411,0.4533008108519211,2,Collection,0.40308525306837145,0.448294786878112,0.14861996005351666,0.3488555921517202,0.35589011011058036,-0.7047457022623005
6975aaa7547a2b541d11f0fd,697516fa5d8e98b89f0afa2d,1769338879.092,unreal_1769319079092,0.3076923076923077,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.7593531503286614,0.9836065573770492,0.1639344262295082,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319079092,2026-01-25T11:01:19.092Z,4,4,2,0,0.0,0.0,12745.944497748367,30.0,5.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0476190476190476,0.0,0.1118437118437118,0.4616437882790848,0.5734875001227966,0.0,0.1950238005532179,0.8049761994467821,1,Exploration,0.06583282730966096,0.12278305922148042,0.8113841134688585,-0.3372524257587105,-0.32551172765663156,0.6627641534153419
6975aac4547a2b541d11f170,697516fa5d8e98b89f0afa2d,1769338908.933,unreal_1769319108933,0.0769230769230769,0.0357142857142857,0.1333333333333333,0.0,0.0,0.0,0.682455709062222,0.9836065573770492,0.3278688524590164,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319108933,2026-01-25T11:01:48.933Z,1,3,6,0,0.0,0.0,11455.200503367514,30.0,10.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0119047619047619,0.0,0.0644688644688644,0.5051622807606192,0.5696311452294837,0.0,0.1131765090598975,0.8868234909401025,1,Exploration,0.04876329700620976,0.08352412980266619,0.8677125731911239,-0.0170695303034512,-0.03925892941881423,0.05632845972226541
6975aae2547a2b541d11f1f0,697516fa5d8e98b89f0afa2d,1769338938.948,unreal_1769319138948,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0851063829787234,0.1194029850746268,0.4590163934426229,0.5045831361483473,0.5245901639344263,0.3114754098360656,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319138948,2026-01-25T11:02:18.948Z,2,2,2,8,149.3333333333333,14.0,8469.562080651176,16.0,9.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0238095238095238,0.3327051522991945,0.0614774114774114,0.4080292729922064,0.8022118367688125,0.4147347833201768,0.0766348845275496,0.5086303321522734,2,Collection,0.25291814259019596,0.593002924608486,0.15407893280131804,0.2041548455839862,0.5094787948058198,-0.7136336403898059
6975ab00547a2b541d11f264,697516fa5d8e98b89f0afa2d,1769338968.996,unreal_1769319168996,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0319148936170212,0.044776119402985,0.1967213114754098,0.6312938408465366,0.7868852459016393,0.2950819672131147,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319168996,2026-01-25T11:02:48.996Z,2,2,2,3,55.99999999999999,6.0,10596.434944291346,24.0,9.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999998,0.0238095238095238,0.2680157982324164,0.0614774114774114,0.4631879040298257,0.7926811137396536,0.3381130111300254,0.0775562964877235,0.5843306923822511,2,Collection,0.1964226745043436,0.6045525943425566,0.1990247311530998,-0.056495468085852374,0.011549669734070567,0.04494579835178175
6975ab1e547a2b541d11f31b,697516fa5d8e98b89f0afa2d,1769338998.936,unreal_1769319198936,0.0769230769230769,0.0238095238095238,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.3278688524590164,0.5292386974830616,0.6557377049180328,0.2622950819672131,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319198936,2026-01-25T11:03:18.936Z,1,2,3,6,111.99999999999996,10.0,8883.412232187498,20.0,8.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0158730158730158,0.309583509033139,0.0458180708180707,0.3957668897251373,0.7511684695763472,0.4121359209975114,0.0609957322142551,0.5268683467882332,2,Collection,0.25893112093545007,0.5735030759410803,0.1675658031234697,0.06250844643110648,-0.031049518401476295,-0.0314589280296301
6975ab3d547a2b541d11f3db,697516fa5d8e98b89f0afa2d,1769339029.088,unreal_1769319229088,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0319148936170212,0.044776119402985,0.2131147540983606,0.7030077023305645,0.7704918032786886,0.5573770491803279,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319229088,2026-01-25T11:03:49.088Z,2,2,2,3,55.99999999999999,6.5,11800.17117400082,23.5,17.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999998,0.0238095238095238,0.2579611534236733,0.0614774114774114,0.6301923757554462,0.949630940656531,0.2716435852914932,0.0647382144424536,0.6636182002660531,2,Collection,0.19631586144547428,0.48579393187456293,0.3178902066799629,-0.06261525948997579,-0.08770914406651736,0.15032440355649318
6975ab5a547a2b541d11f49a,697516fa5d8e98b89f0afa2d,1769339058.933,unreal_1769319258933,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0319148936170212,0.044776119402985,0.2459016393442623,0.6356998060143255,0.7377049180327869,0.2459016393442623,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319258933,2026-01-25T11:04:18.933Z,2,2,2,3,55.99999999999999,7.5,10670.390240932104,22.5,7.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999998,0.0238095238095238,0.277851863806187,0.0614774114774114,0.4408007226792939,0.7801299979628924,0.3561609789800741,0.078804060397554,0.5650349606223718,2,Collection,0.19943067164017986,0.6215438209266549,0.1790255074331653,0.0031148101947055806,0.135749889052092,-0.13886469924679756
6975abcf547a2b541d11f630,697516fa5d8e98b89f0afa2d,1769339175.044,unreal_1769319375044,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.7411567567337952,0.9836065573770492,0.1311475409836065,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319375044,2026-01-25T11:06:15.044Z,3,3,4,0,0.0,0.0,12440.513193856412,30.0,4.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0178571428571428,0.0,0.093307387057387,0.4361521488587008,0.5294595359160879,0.0,0.1762313845116484,0.8237686154883516,1,Exploration,0.04380667119453169,0.08019578179348998,0.8759975470119783,-0.15562400044564817,-0.541348039133165,0.696972039578813
6975abec547a2b541d11f702,697516fa5d8e98b89f0afa2d,1769339204.954,unreal_1769319404954,0.0769230769230769,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.6523535420161789,0.9836065573770492,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319404954,2026-01-25T11:06:44.954Z,1,2,2,0,0.0,0.0,10949.92762701907,30.0,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0238095238095238,0.0,0.0422466422466422,0.3261767710080894,0.3684234132547316,0.0,0.1146687227975722,0.8853312772024278,1,Exploration,0.047052922592917205,0.08072338924297567,0.8722236881641071,0.0032462513983855176,0.000527607449485698,-0.003773858847871181
6975ac0b547a2b541d11f7e0,697516fa5d8e98b89f0afa2d,1769339235.081,unreal_1769319435081,0.0,0.0,0.0,0.0,0.0,0.0,0.3009594076950224,0.9836065573770492,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319435081,2026-01-25T11:07:15.081Z,0,0,0,0,0.0,0.0,5051.683666414877,30.0,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.0,0.0,0.1504797038475112,0.1504797038475112,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,0.09289431621121141,0.1329747504881878,-0.22586906669939932
6975ac29547a2b541d11f8ba,697516fa5d8e98b89f0afa2d,1769339265.063,unreal_1769319465063,0.0,0.0,0.0,0.0,0.0,0.0,0.5023009218999168,0.9672131147540984,0.0655737704918032,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319465063,2026-01-25T11:07:45.063Z,0,0,0,0,0.0,0.0,8431.254507778298,29.5,2.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.0,0.0,0.28393734619586,0.28393734619586,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,0.0,0.0,0.0
6975ac46547a2b541d11f999,697516fa5d8e98b89f0afa2d,1769339294.915,unreal_1769319494915,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0,0.3719216127674096,1.0,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319494915,2026-01-25T11:08:14.915Z,3,3,3,0,0.0,0.0,6242.803143431611,30.5,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0238095238095238,0.0,0.0892399267399267,0.1859608063837048,0.2752007331236314,0.0,0.3242721257571522,0.675727874242848,1,Exploration,0.16005409799437187,0.3228630118286,0.5170828901770281,0.020106859190243243,0.10916487209743653,-0.12927173128767966
6975ac64547a2b541d11fa22,697516fa5d8e98b89f0afa2d,1769339324.946,unreal_1769319524946,0.0,0.0,0.0,0.1063829787234042,0.1492537313432835,0.7377049180327869,0.2346655650378359,0.2459016393442623,0.0491803278688524,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319524946,2026-01-25T11:08:44.946Z,0,0,0,10,186.6666666666666,22.5,3938.923893593441,7.5,1.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0,0.4120016589532282,0.0,0.1419229464533441,0.5539246054065723,0.7437865278629846,0.0,0.2562134721370155,0,Combat,0.7611696706910439,0.15535377800040667,0.08347655130854942,0.601115572696672,-0.16750923382819333,-0.4336063388684787
6975ac82547a2b541d11fb10,697516fa5d8e98b89f0afa2d,1769339354.93,unreal_1769319554930,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.4426229508196722,0.0474970528228155,0.5409836065573771,0.0,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319554930,2026-01-25T11:09:14.930Z,0,0,0,2,37.33333333333333,13.5,797.2506584376506,16.5,0.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999998,0.0,0.3120833918999352,0.0,0.0237485264114077,0.3358319183113429,0.9292844869218448,0.0,0.0707155130781552,0,Combat,0.5669511096344947,0.26655600349802544,0.16649288686747976,-0.19421856105654922,0.11120222549761877,0.08301633555893034
6975aca1547a2b541d11fbfb,697516fa5d8e98b89f0afa2d,1769339385.052,unreal_1769319585052,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.4918032786885246,0.3692648601848955,0.4754098360655738,0.180327868852459,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319585052,2026-01-25T11:09:45.052Z,1,1,1,6,111.99999999999996,15.0,6198.208845052369,14.5,5.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0238095238095238,0.3423703942790407,0.0337148962148962,0.2747963645186773,0.6508816550126142,0.526010207297063,0.0517988115892478,0.4221909811136891,0,Combat,0.4988216756499385,0.36657475639314424,0.13460356795691727,-0.06812943398455618,0.1000187528951188,-0.031889318910562486
6975acbe547a2b541d11fce7,697516fa5d8e98b89f0afa2d,1769339414.959,unreal_1769319614959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319614959,2026-01-25T11:10:14.959Z,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,-0.22699435523519712,0.17524520055173493,0.05174915468346217
6975acdd547a2b541d11fdd0,697516fa5d8e98b89f0afa2d,1769339445.122,unreal_1769319645122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672131147540984,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319645122,2026-01-25T11:10:45.122Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,2,Collection,0.2718273204147414,0.5418199569448792,0.18635272264037944,0.0,0.0,0.0
6975acfa547a2b541d11feb9,697516fa5d8e98b89f0afa2d,1769339474.931,unreal_1769319674931,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.5955994996977988,1.0,0.0819672131147541,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319674931,2026-01-25T11:11:14.931Z,1,2,1,0,0.0,0.0,9997.295938983218,30.5,2.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0476190476190476,0.0,0.0426434676434676,0.3387833564062764,0.381426824049744,0.0,0.1117998655435577,0.8882001344564423,1,Exploration,0.050326970636040524,0.08607553241092859,0.8635974969530309,-0.22150034977870087,-0.4557444245339506,0.6772447743126515
6975ad18547a2b541d11ffa1,697516fa5d8e98b89f0afa2d,1769339504.948,unreal_1769319704948,0.3076923076923077,0.0595238095238095,0.0222222222222222,0.0,0.0,0.0,0.8386163396215806,0.9836065573770492,0.4754098360655738,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319704948,2026-01-25T11:11:44.948Z,4,5,1,0,0.0,0.0,14076.398201673612,30.0,14.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.119047619047619,0.0,0.1271214896214896,0.6570130878435771,0.7841345774650668,0.0,0.162116929000179,0.837883070999821,1,Exploration,0.02611140539448143,0.047112776062832644,0.9267758185426859,-0.024215565241559094,-0.03896275634809595,0.06317832158965497
6975ad36547a2b541d120089,697516fa5d8e98b89f0afa2d,1769339534.937,unreal_1769319734937,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.3934426229508196,0.4671247470260311,0.5737704918032788,0.1147540983606557,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319734937,2026-01-25T11:12:14.937Z,1,1,1,6,111.99999999999996,12.0,7840.813061144958,17.5,3.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0238095238095238,0.3226982631314997,0.0337148962148962,0.2909394226933434,0.6473525820397392,0.4984891882484066,0.0520811952408749,0.4494296165107184,2,Collection,0.4248802401500966,0.4277654293292541,0.14735433052064928,0.3987688347556152,0.38065265326642145,-0.7794214880220366
6975ad54547a2b541d120173,697516fa5d8e98b89f0afa2d,1769339564.912,unreal_1769319764912,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.4098360655737705,0.4973972967097655,0.5737704918032788,0.1475409836065573,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319764912,2026-01-25T11:12:44.912Z,1,1,1,6,111.99999999999996,12.5,8348.945855362255,17.5,4.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.9999999999999996,0.0238095238095238,0.3259769516560898,0.0337148962148962,0.3224691401581614,0.6821609880291475,0.4778592698446154,0.049423665097447,0.4727170650579375,2,Collection,0.37561300298894296,0.4685443608557884,0.15584263615526867,-0.049267237161153665,0.04077893152653428,0.008488305634619386
6975ad72547a2b541d12025d,697516fa5d8e98b89f0afa2d,1769339594.98,unreal_1769319794980,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0744680851063829,0.0895522388059701,0.360655737704918,0.4169758837016891,0.639344262295082,0.0983606557377049,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319794980,2026-01-25T11:13:14.980Z,1,1,1,7,111.99999999999996,11.0,6999.051058471266,19.5,3.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.8571428571428568,0.0238095238095238,0.2896971170853589,0.0337148962148962,0.257668269719697,0.5810802830199521,0.498549211788368,0.0580210638703405,0.4434297243412914,0,Combat,0.42764567569036493,0.42729964037399076,0.14505468393564433,0.05203267270142198,-0.041244720481797614,-0.010787952219624336
6975ad91547a2b541d120347,697516fa5d8e98b89f0afa2d,1769339625.039,unreal_1769319825039,0.0,0.0,0.0,0.0,0.0,0.0,0.0328544370042935,0.9836065573770492,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319825039,2026-01-25T11:13:45.039Z,0,0,0,0,0.0,0.0,551.4704592721425,30.0,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.0,0.0,0.0164272185021467,0.0164272185021467,0.0,0.0,1.0,1,Exploration,0.13994723880412863,0.21369813973116347,0.6463546214647078,-0.2876984368862363,-0.2136015006428273,0.5012999375290634
69757f892890de71026a2156,69757efd2890de71026a214a,1769327841.407,unreal_1769308041407,0.0,0.0,0.0,0.0,0.0,0.2950819672131147,0.2284134516166726,0.6885245901639344,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308041407,2026-01-25T07:57:21.407Z,0,0,0,0,0.0,9.0,3833.980507732352,21.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.0,0.0590163934426229,0.0,0.1142067258083363,0.1732231192509592,0.3406958245401537,0.0,0.6593041754598462,2,Collection,0.24148597724190063,0.47110986231313573,0.28740416044496364,0.0,0.0,0.0
