_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,damage_per_hit,pickup_attempt_rate,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore
697504415d8e98b89f0aa336,697502455d8e98b89f0a9f38,1769296281.021,unreal_1769276481021,0.125,0.08,0.0666666666666666,0.0,0.0,0.0,0.7555860178972845,1.0,0.2166666666666666,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276481021,2026-01-24T23:11:21.021Z,1,2,2,0,0.0,0.0,12682.71217841814,30.0,6.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.07791666666666665,0.24306317114098777,0.32097983780765443,0.0,0.2427462958385499,0.7572537041614501
6975045f5d8e98b89f0aa37c,697502455d8e98b89f0a9f38,1769296311.018,unreal_1769276511018,0.125,0.04,0.0333333333333333,0.0,0.0,0.0,0.8481627273255141,1.0,0.75,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276511018,2026-01-24T23:11:51.018Z,1,1,1,0,0.0,0.0,14236.636857134066,30.0,22.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.05958333333333333,0.39954068183137853,0.45912401516471185,0.0,0.12977612010114012,0.8702238798988599
6975047d5d8e98b89f0aa3c5,697502455d8e98b89f0a9f38,1769296341.04,unreal_1769276541040,0.375,0.16,0.1333333333333333,0.0,0.0,0.0,0.7762655285401586,1.0,0.5666666666666667,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276541040,2026-01-24T23:12:21.040Z,3,4,4,0,0.0,0.0,13029.823262082688,30.0,17.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.17708333333333334,0.3357330488017063,0.5128163821350397,0.0,0.34531528145819274,0.6546847185418072
6975049b5d8e98b89f0aa411,697502455d8e98b89f0a9f38,1769296371.114,unreal_1769276571114,0.0,0.0,0.0,0.6086956521739131,0.8749999999999998,0.75,0.3482460599475198,0.25,0.0333333333333333,0.6666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769276571114,2026-01-24T23:12:51.114Z,0,0,0,14,261.33333333333326,22.5,5845.402695346007,7.5,1.0,2,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0,0.7800724637681158,0.0,0.09539484832021328,0.8754673120883291,0.8910355109745222,0.0,0.1089644890254778
697504b95d8e98b89f0aa467,697502455d8e98b89f0a9f38,1769296401.009,unreal_1769276601009,0.25,0.12,0.0666666666666666,0.2608695652173913,0.3749999999999999,0.25,0.5105748175138176,0.75,0.0166666666666666,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276601009,2026-01-24T23:13:21.009Z,2,3,2,6,111.99999999999996,7.5,8570.13404522316,22.5,0.5,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.06,0.44384057971014484,0.12416666666666665,0.13181037104512106,0.6998176174219326,0.6342232156789865,0.17742718041892955,0.18834960390208386
697504d75d8e98b89f0aa4bb,697502455d8e98b89f0a9f38,1769296431.038,unreal_1769276631038,0.125,0.04,0.0666666666666666,0.0869565217391304,0.125,0.45,0.4524394789530542,0.55,0.2666666666666666,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276631038,2026-01-24T23:13:51.038Z,1,1,2,2,37.33333333333333,13.5,7594.31693254958,16.5,8.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.02,0.39905797101449275,0.06291666666666665,0.1797765364049302,0.6417511740860896,0.6218266317670342,0.09803903632317548,0.2801343319097902
697504f55d8e98b89f0aa517,697502455d8e98b89f0a9f38,1769296461.088,unreal_1769276661088,0.125,0.12,0.1,0.0434782608695652,0.0625,0.15,0.7672585152284109,0.85,0.5333333333333333,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276661088,2026-01-24T23:14:21.088Z,1,3,3,1,18.666666666666664,4.5,12878.63814918452,25.5,16.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.04,0.25119565217391304,0.09624999999999999,0.32514796214043606,0.6725936143143492,0.37347314459710595,0.1431027561837894,0.48342409921910456
6975052c5d8e98b89f0aa589,697502455d8e98b89f0a9f38,1769296516.102,unreal_1769276716102,0.0,0.0,0.0,0.217391304347826,0.3124999999999999,0.25,0.2429700079991952,0.75,0.2166666666666666,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276716102,2026-01-24T23:15:16.102Z,0,0,0,5,93.33333333333331,7.5,4078.316176386224,22.5,6.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.0,0.3559782608695652,0.0,0.11490916866646544,0.47088742953603063,0.7559731658590113,0.0,0.2440268341409887
69750ad85d8e98b89f0aa9e2,697502455d8e98b89f0a9f38,1769297968.992,unreal_1769278168992,0.25,0.12,0.1,0.0,0.0,0.0,0.5771616321498613,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278168992,2026-01-24T23:39:28.992Z,2,3,3,0,0.0,0.0,9687.811430594556,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.1275,0.14429040803746532,0.27179040803746535,0.0,0.46911147792391766,0.5308885220760822
69750af65d8e98b89f0aaadb,697502455d8e98b89f0a9f38,1769297998.954,unreal_1769278198954,0.0,0.0,0.0,0.1304347826086956,0.1875,0.45,0.409387314565845,0.5333333333333333,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278198954,2026-01-24T23:39:58.954Z,0,0,0,3,55.99999999999999,13.5,6871.67490815052,16.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.0,0.3535869565217391,0.0,0.10234682864146125,0.4559337851632004,0.7755226044395318,0.0,0.22447739556046817
69750b145d8e98b89f0aabf0,697502455d8e98b89f0a9f38,1769298028.881,unreal_1769278228881,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.6,0.3438287671099047,0.4,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278228881,2026-01-24T23:40:28.881Z,0,0,0,6,111.99999999999996,18.0,5771.257260755822,12.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0,0.5138405797101449,0.0,0.08595719177747617,0.599797771487621,0.856689711326728,0.0,0.14331028867327195
69750b325d8e98b89f0aacb9,697502455d8e98b89f0a9f38,1769298058.966,unreal_1769278258966,0.125,0.04,0.0333333333333333,0.1739130434782608,0.1875,0.3333333333333333,0.4706295257177126,0.6833333333333333,0.05,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278258966,2026-01-24T23:40:58.966Z,1,1,1,4,55.99999999999999,10.0,7899.641703209233,20.5,1.5,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.75,0.04,0.3556159420289855,0.05958333333333333,0.13015738142942815,0.5453566567917469,0.6520795842504643,0.10925571842077315,0.2386646973287626
69750b505d8e98b89f0aad81,697502455d8e98b89f0a9f38,1769298088.92,unreal_1769278288920,0.75,0.28,0.2,0.0,0.0,0.0,0.5492042165867637,0.9833333333333332,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278288920,2026-01-24T23:41:28.920Z,6,7,6,0,0.0,0.0,9218.538778056673,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.0466666666666666,0.0,0.31916666666666665,0.13730105414669092,0.45646772081335757,0.0,0.6992097187024728,0.30079028129752716
69750b6e5d8e98b89f0aae4e,697502455d8e98b89f0a9f38,1769298118.957,unreal_1769278318957,0.5,0.16,0.1666666666666666,0.0,0.0,0.0,0.628733778032193,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278318957,2026-01-24T23:41:58.957Z,4,4,5,0,0.0,0.0,10553.46360937524,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.032,0.0,0.21466666666666667,0.15718344450804825,0.3718501111747149,0.0,0.5772935390243971,0.422706460975603
69750b8c5d8e98b89f0aaf16,697502455d8e98b89f0a9f38,1769298148.876,unreal_1769278348876,0.125,0.2,0.2666666666666666,0.0,0.0,0.0,0.5645790173742806,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278348876,2026-01-24T23:42:28.876Z,1,5,8,0,0.0,0.0,9476.608896573744,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.025,0.0,0.15416666666666665,0.14114475434357016,0.2953114210102368,0.0,0.5220477627965583,0.4779522372034418
69750baa5d8e98b89f0ab03f,697502455d8e98b89f0a9f38,1769298178.92,unreal_1769278378920,0.25,0.08,0.1666666666666666,0.0,0.0,0.0,0.6301432595811411,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278378920,2026-01-24T23:42:58.920Z,2,2,5,0,0.0,0.0,10577.122131876553,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.016,0.0,0.12816666666666665,0.1575358148952853,0.28570248156195194,0.0,0.44860186711005134,0.5513981328899487
69750bc85d8e98b89f0ab18d,697502455d8e98b89f0a9f38,1769298208.868,unreal_1769278408868,0.125,0.2,0.4666666666666667,0.2608695652173913,0.3749999999999999,0.55,0.2364874744582664,0.4333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278408868,2026-01-24T23:43:28.868Z,1,5,14,6,111.99999999999996,16.5,3969.505127559063,13.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0142857142857142,0.5038405797101448,0.20148809523809524,0.0591218686145666,0.7644505435628067,0.6590885230612039,0.2635724402772187,0.07733903666157729
69750be65d8e98b89f0ab268,697502455d8e98b89f0a9f38,1769298238.928,unreal_1769278438928,0.375,0.24,0.1666666666666666,0.0,0.0,0.0,0.601150555633229,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278438928,2026-01-24T23:43:58.928Z,3,6,5,0,0.0,0.0,10090.471888574348,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.048,0.0,0.20741666666666667,0.15028763890830724,0.3577043055749739,0.0,0.5798551022003079,0.4201448977996921
69750c045d8e98b89f0ab345,697502455d8e98b89f0a9f38,1769298268.948,unreal_1769278468948,0.0,0.16,0.1,0.2608695652173913,0.3749999999999999,0.35,0.4300705320468609,0.6333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278468948,2026-01-24T23:44:28.948Z,0,4,3,6,111.99999999999996,10.5,7218.84821207872,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0533333333333333,0.46384057971014486,0.07833333333333332,0.10751763301171523,0.6496915460551934,0.7139396880358053,0.12057003636411585,0.16549027560007876
69750c225d8e98b89f0ab414,697502455d8e98b89f0a9f38,1769298298.904,unreal_1769278498904,0.125,0.12,0.1,0.2608695652173913,0.3749999999999999,0.4833333333333333,0.2899137404085434,0.5333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278498904,2026-01-24T23:44:58.904Z,1,3,3,6,111.99999999999996,14.5,4866.27920458691,16.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.04,0.49050724637681153,0.09624999999999999,0.07247843510213585,0.6592356814789473,0.744054456027614,0.14600241264864505,0.10994313132374109
69750c405d8e98b89f0ab4e3,697502455d8e98b89f0a9f38,1769298328.985,unreal_1769278528985,0.625,0.32,0.3666666666666666,0.0,0.0,0.0,0.544458039257781,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278528985,2026-01-24T23:45:28.985Z,5,8,11,0,0.0,0.0,9138.872929846915,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.029090909090909,0.0,0.3351893939393939,0.13611450981444526,0.4713039037538391,0.0,0.7111958786457718,0.2888041213542282
69750c5e5d8e98b89f0ab5b0,697502455d8e98b89f0a9f38,1769298358.883,unreal_1769278558883,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.5,0.3752845604602987,0.5,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278558883,2026-01-24T23:45:58.883Z,0,0,0,6,111.99999999999996,15.0,6299.251114476234,15.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0,0.49384057971014483,0.0,0.09382114011507467,0.5876617198252195,0.8403483893029843,0.0,0.15965161069701572
69750c7c5d8e98b89f0ab678,697502455d8e98b89f0a9f38,1769298388.91,unreal_1769278588910,0.125,0.04,0.1,0.0869565217391304,0.125,0.2666666666666666,0.4361379177333372,0.7333333333333333,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278588910,2026-01-24T23:46:28.910Z,1,1,3,2,37.33333333333333,8.0,7320.690893804327,22.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.0133333333333333,0.2957246376811594,0.06958333333333333,0.1090344794333343,0.4743424504478271,0.6234412235336845,0.1466942991664348,0.22986447729988063
69750c9a5d8e98b89f0ab7a3,697502455d8e98b89f0a9f38,1769298418.911,unreal_1769278618911,0.0,0.0,0.0,0.217391304347826,0.25,0.35,0.356888117520987,0.65,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278618911,2026-01-24T23:46:58.911Z,0,0,0,5,74.66666666666666,10.5,5990.46192915584,19.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.7999999999999999,0.0,0.3901449275362318,0.0,0.08922202938024675,0.47936695691647857,0.8138753034748865,0.0,0.18612469652511351
69750cb95d8e98b89f0ab8d5,697502455d8e98b89f0a9f38,1769298449.059,unreal_1769278649059,0.25,0.08,0.1,0.0,0.0,0.0,0.6531349645171625,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278649059,2026-01-24T23:47:29.059Z,2,2,3,0,0.0,0.0,10963.044011434566,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.0266666666666666,0.0,0.11416666666666667,0.16328374112929062,0.2774504077959573,0.0,0.4114849481519853,0.5885150518480147
69750cd75d8e98b89f0aba0b,697502455d8e98b89f0a9f38,1769298479.047,unreal_1769278679047,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.4,0.4018076919134937,0.6,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278679047,2026-01-24T23:47:59.047Z,0,0,0,6,111.99999999999996,12.0,6744.44892693357,18.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0,0.4738405797101448,0.0,0.10045192297837342,0.5742925026885183,0.8250857837981284,0.0,0.17491421620187161
69750cf45d8e98b89f0abb3f,697502455d8e98b89f0a9f38,1769298508.982,unreal_1769278708982,0.25,0.32,0.2666666666666666,0.0,0.0,0.0,0.5572128209609729,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278708982,2026-01-24T23:48:28.982Z,2,8,8,0,0.0,0.0,9352.965331517227,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.21916666666666668,0.13930320524024323,0.35846987190690993,0.0,0.6113949423442243,0.3886050576557756
69750d125d8e98b89f0abc6a,697502455d8e98b89f0a9f38,1769298538.931,unreal_1769278738931,0.25,0.08,0.0666666666666666,0.0,0.0,0.0,0.665896037224595,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278738931,2026-01-24T23:48:58.931Z,2,2,2,0,0.0,0.0,11177.242009283482,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.10916666666666665,0.16647400930614875,0.2756406759728154,0.0,0.39604701403878806,0.6039529859612119
69750d305d8e98b89f0abdb8,697502455d8e98b89f0a9f38,1769298568.919,unreal_1769278768919,0.625,0.28,0.4,0.0,0.0,0.0,0.6101218052971561,0.9833333333333332,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278768919,2026-01-24T23:49:28.919Z,5,7,12,0,0.0,0.0,10241.056699136296,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.0233333333333333,0.0,0.33208333333333334,0.15253045132428902,0.4846137846576224,0.0,0.6852535851161329,0.31474641488386707
69750d4e5d8e98b89f0abe97,697502455d8e98b89f0a9f38,1769298598.912,unreal_1769278798912,0.0,0.0,0.0,0.3043478260869565,0.3749999999999999,0.3833333333333333,0.4085886127267507,0.6333333333333333,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769278798912,2026-01-24T23:49:58.912Z,0,0,0,7,111.99999999999996,11.5,6858.268485451228,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.8571428571428569,0.0,0.45063146997929593,0.0,0.10214715318168767,0.5527786231609836,0.8152114627776774,0.0,0.18478853722232264
69750d6c5d8e98b89f0abf5f,697502455d8e98b89f0a9f38,1769298628.898,unreal_1769278828898,0.25,0.12,0.1666666666666666,0.0,0.0,0.0,0.6223452532552732,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278828898,2026-01-24T23:50:28.898Z,2,3,5,0,0.0,0.0,10446.230522643637,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.024,0.0,0.14016666666666666,0.1555863133138183,0.295752979980485,0.0,0.4739315447503367,0.5260684552496632
69750d8a5d8e98b89f0ac025,697502455d8e98b89f0a9f38,1769298658.889,unreal_1769278858889,0.125,0.08,0.3666666666666666,0.2608695652173913,0.3749999999999999,0.4666666666666667,0.4363380344032228,0.5166666666666666,0.0166666666666666,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278858889,2026-01-24T23:50:58.889Z,1,2,11,6,111.99999999999996,14.0,7324.049905308173,15.5,0.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0072727272727272,0.42050724637681147,0.14473484848484844,0.11325117526747235,0.6784932701291322,0.6197662746113601,0.21331803107981043,0.16691569430882955
69750da95d8e98b89f0ac0ee,697502455d8e98b89f0a9f38,1769298689.08,unreal_1769278889080,0.375,0.16,0.0666666666666666,0.0,0.0,0.0,0.867600404852366,1.0,0.55,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278889080,2026-01-24T23:51:29.080Z,3,4,2,0,0.0,0.0,14562.903441812294,30.0,16.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.08,0.0,0.17041666666666663,0.3544001012130915,0.5248167678797582,0.0,0.32471650506736693,0.675283494932633
69750df45d8e98b89f0ac3c9,697502455d8e98b89f0a9f38,1769298764.142,unreal_1769278964142,0.25,0.32,0.2,0.0,0.0,0.0833333333333333,0.4897018169653623,0.9166666666666666,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278964142,2026-01-24T23:52:44.142Z,2,8,6,0,0.0,2.5,8219.7751820553,27.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.0533333333333333,0.01666666666666666,0.20583333333333334,0.12242545424134058,0.3449254542413406,0.0483196193894266,0.5967472994594188,0.3549330811511545
69750e125d8e98b89f0ac4f6,697502455d8e98b89f0a9f38,1769298794.068,unreal_1769278994068,0.0,0.0,0.0,0.1304347826086956,0.1875,0.1833333333333333,0.4941903438113021,0.8166666666666667,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278994068,2026-01-24T23:53:14.068Z,0,0,0,3,55.99999999999999,5.5,8295.116298412348,24.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.0,0.30025362318840576,0.0,0.12354758595282553,0.4238012091412313,0.7084775048113338,0.0,0.2915224951886662
69750e305d8e98b89f0ac629,697502455d8e98b89f0a9f38,1769298824.138,unreal_1769279024138,0.0,0.0,0.0,0.217391304347826,0.3124999999999999,0.7166666666666667,0.1883523250525674,0.2666666666666666,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279024138,2026-01-24T23:53:44.138Z,0,0,0,5,93.33333333333331,21.5,3161.5438483435632,8.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.0,0.0,0.5159782608695652,0.0,0.04708808126314185,0.5630663421327071,0.9163720546946778,0.0,0.08362794530532217
69750e4e5d8e98b89f0ac75f,697502455d8e98b89f0a9f38,1769298854.084,unreal_1769279054084,0.25,0.08,0.1,0.1739130434782608,0.1875,0.1666666666666666,0.5282254735418715,0.8333333333333334,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279054084,2026-01-24T23:54:14.084Z,2,2,3,4,55.99999999999999,5.0,8866.404998975113,25.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.75,0.0266666666666666,0.3222826086956522,0.11416666666666667,0.1320563683854679,0.5685056437477867,0.5668942995377377,0.20081888002736498,0.23228682043489743
69750e6c5d8e98b89f0ac898,697502455d8e98b89f0a9f38,1769298884.048,unreal_1769279084048,0.25,0.24,0.3,0.0,0.0,0.0,0.5501310020344337,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279084048,2026-01-24T23:54:44.048Z,2,6,9,0,0.0,0.0,9234.095118176168,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.0266666666666666,0.0,0.20416666666666666,0.13753275050860841,0.3416994171752751,0.0,0.597503701804499,0.402496298195501
69750e8a5d8e98b89f0ac978,697502455d8e98b89f0a9f38,1769298914.089,unreal_1769279114089,0.125,0.04,0.0333333333333333,0.0,0.0,0.0,0.4648575174301683,0.9833333333333332,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279114089,2026-01-24T23:55:14.089Z,1,1,1,0,0.0,0.0,7802.757009649009,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.05958333333333333,0.11621437935754207,0.1757977126908754,0.0,0.3389312205563522,0.6610687794436477
69750ea85d8e98b89f0aca40,697502455d8e98b89f0a9f38,1769298944.116,unreal_1769279144116,0.25,0.08,0.0333333333333333,0.0,0.0,0.0,0.6584086019051244,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279144116,2026-01-24T23:55:44.116Z,2,2,1,0,0.0,0.0,11051.563416956384,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.08,0.0,0.11083333333333333,0.1646021504762811,0.2754354838096144,0.0,0.4023930824030762,0.5976069175969239
69750ec65d8e98b89f0acb08,697502455d8e98b89f0a9f38,1769298974.34,unreal_1769279174340,0.125,0.08,0.1333333333333333,0.0,0.0,0.0,0.65440929503631,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279174340,2026-01-24T23:56:14.340Z,1,2,4,0,0.0,0.0,10984.433987971584,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.02,0.0,0.08958333333333333,0.1636023237590775,0.2531856570924108,0.0,0.35382467696673714,0.646175323033263
69750ee45d8e98b89f0acc68,697502455d8e98b89f0a9f38,1769299004.057,unreal_1769279204057,0.0,0.0,0.0,0.2608695652173913,0.3749999999999999,0.6333333333333333,0.3818884144657596,0.35,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279204057,2026-01-24T23:56:44.057Z,0,0,0,6,111.99999999999996,19.0,6410.098559552885,10.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.0,0.5205072463768114,0.0,0.0954721036164399,0.6159793499932513,0.8450076230356004,0.0,0.1549923769643997
69750f025d8e98b89f0acda5,697502455d8e98b89f0a9f38,1769299034.117,unreal_1769279234117,0.25,0.08,0.0666666666666666,0.0,0.0,0.0,0.69265376429471,1.0,0.0833333333333333,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279234117,2026-01-24T23:57:14.117Z,2,2,2,0,0.0,0.0,11626.37757153666,30.5,2.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.04,0.0,0.10916666666666665,0.19399677440701082,0.3031634410736775,0.0,0.3600917916752897,0.6399082083247102
69750f205d8e98b89f0acedc,697502455d8e98b89f0a9f38,1769299064.087,unreal_1769279264087,0.25,0.08,0.0333333333333333,0.2608695652173913,0.3749999999999999,0.4,0.4182778101315286,0.6,0.0166666666666666,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769279264087,2026-01-24T23:57:44.087Z,2,2,1,6,111.99999999999996,12.0,7020.904239705457,18.0,0.5,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.9999999999999998,0.08,0.4738405797101448,0.11083333333333333,0.1087361191995488,0.693410032243027,0.6833483187103251,0.15983808739370584,0.156813593895969
