userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69750fec5d8e98b89f0ad5bf,1769336095.734,2,0.2127909056383554,0.6686000690941802,0.1186090252674642,0.1601769208519447,0.571575026738852,-0.7317519475907969,0.8705675009748416
69750fec5d8e98b89f0ad5bf,1769336125.736,2,0.3476514497232321,0.5126259595687223,0.1397225907080456,0.1348605440848767,-0.1559741095254579,0.0211135654405813,0.8338877836083903
69750fec5d8e98b89f0ad5bf,1769336155.767,0,0.4410294191714328,0.3960837696042587,0.1628868112243086,0.0933779694482006,-0.1165421899644635,0.0231642205162629,0.8306030568215451
69750fec5d8e98b89f0ad5bf,1769336185.901,2,0.2087998871636078,0.6758647130149185,0.1153353998214736,-0.2322295320078249,0.2797809434106598,-0.0475514114028349,0.7774350742608681
69750fec5d8e98b89f0ad5bf,1769336215.733,2,0.2412440476019403,0.579092977403309,0.1796629749947504,0.0324441604383325,-0.0967717356116094,0.0643275751732767,0.8109101179613211
69750fec5d8e98b89f0ad5bf,1769336245.771,0,0.7884583974799259,0.1383871400708562,0.0731544624492179,0.5472143498779855,-0.4407058373324527,-0.1065085125455325,0.9217512801346951
69750fec5d8e98b89f0ad5bf,1769336275.805,1,0.0297787988076655,0.0538942373113126,0.916326963881022,-0.7586795986722603,-0.0844929027595436,0.8431725014318041,0.6227407781634469
69750fec5d8e98b89f0ad5bf,1769336305.729,2,0.2776410783077225,0.4942251072115385,0.2281338144807389,0.247862279500057,0.4403308699002258,-0.6881931494002831,0.8808506280929094
69750fec5d8e98b89f0ad5bf,1769336335.771,1,0.1190065466754022,0.2332108260063878,0.6477826273182099,-0.1586345316323202,-0.2610142812051507,0.419648812837471,0.7455491626607482
69750fec5d8e98b89f0ad5bf,1769336365.782,1,0.0641334831227915,0.1194366473241805,0.8164298695530279,-0.0548730635526107,-0.1137741786822072,0.1686472422348179,0.7664091215936882
69750fec5d8e98b89f0ad5bf,1769336395.764,2,0.2521953125006108,0.6226847821801123,0.1251199053192768,0.1880618293778193,0.5032481348559317,-0.691309964233751,0.8741089879588066
69750fec5d8e98b89f0ad5bf,1769336425.814,2,0.2930613895709772,0.388256610254949,0.3186820001740738,0.0408660770703663,-0.2344281719251632,0.1935620948547969,0.8036138023954319
69750fec5d8e98b89f0ad5bf,1769336455.75,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.1531141507668486,-0.1745584705237855,0.327672621290634,0.7518564972286648
69750fec5d8e98b89f0ad5bf,1769336485.74,2,0.2660543211930072,0.5859136604318131,0.1480320183751797,0.1261070823888785,0.3722155207006496,-0.4983226030895281,0.8550334048092731
69750fec5d8e98b89f0ad5bf,1769336515.751,2,0.1902020156431921,0.671476515913018,0.1383214684437896,-0.075852305549815,0.0855628554812049,-0.00971054993139,0.7975661182365112
69750fec5d8e98b89f0ad5bf,1769336545.774,2,0.2079055154873039,0.4035610871710926,0.3885333973416034,0.0177034998441117,-0.2679154287419254,0.2502119288978138,0.7918051472309702
69750fec5d8e98b89f0ad5bf,1769336575.835,2,0.2354986139844865,0.6289728210543363,0.1355285649611773,0.0275930984971826,0.2254117338832436,-0.2530048323804261,0.827143294004143
69750fec5d8e98b89f0ad5bf,1769336605.791,2,0.144570918595487,0.7628578399010542,0.0925712415034587,-0.0909276953889994,0.1338850188467178,-0.0429573234577185,0.7965144113632517
69750fec5d8e98b89f0ad5bf,1769336635.766,2,0.1467696762081513,0.7322025742247139,0.1210277495671346,0.0021987576126643,-0.0306552656763402,0.0284565080636759,0.8061469428000279
69750fec5d8e98b89f0ad5bf,1769336665.892,2,0.3914088558187191,0.4328546918019026,0.1757364523793782,0.2446391796105677,-0.2993478824228112,0.0547087028122435,0.8493447024623404
69750fec5d8e98b89f0ad5bf,1769336695.775,2,0.1131928771372819,0.8046475419024762,0.0821595809602418,-0.2782159786814371,0.3717928501005735,-0.0935768714191363,0.7700093744254254
69750fec5d8e98b89f0ad5bf,1769336725.776,1,0.1437859177661191,0.2877426881010346,0.5684713941328462,0.0305930406288372,-0.5169048538014416,0.4863118131726043,0.7739706603223546
69750fec5d8e98b89f0ad5bf,1769336755.748,2,0.3907111644183541,0.463086021180045,0.1462028144016008,0.2469252466522349,0.1753433330790104,-0.4222685797312453,0.8743945781290836
69750fec5d8e98b89f0ad5bf,1769336785.755,0,0.7763594587482582,0.1523621320788763,0.0712784091728655,0.3856482943299041,-0.3107238891011687,-0.0749244052287353,0.8955094904856666
69750fec5d8e98b89f0ad5bf,1769336815.759,2,0.2408929345545761,0.4972345627860682,0.2618725026593556,-0.535466524193682,0.3448724307071918,0.1905940934864901,0.7169298589990255
69750fec5d8e98b89f0ad5bf,1769336845.756,2,0.1201867542049088,0.736012021451273,0.1438012243438182,-0.1207061803496672,0.2387774586652047,-0.1180712783155374,0.7932910703012086
69750fec5d8e98b89f0ad5bf,1769336875.765,2,0.2564447152600089,0.6147971400078195,0.1287581447321715,0.1362579610551,-0.1212148814434534,-0.0150430796116466,0.8325858924072825
69750fec5d8e98b89f0ad5bf,1769336905.776,2,0.021621882121466,0.9593945439746996,0.0189835739038342,-0.2348228331385428,0.3445974039668802,-0.1097745708283373,0.775560671638379
69750fec5d8e98b89f0ad5bf,1769336935.782,0,0.5112902179200376,0.3432886528755866,0.1454211292043758,0.4896683357985715,-0.6161058910991131,0.1264375553005416,0.888217347445429
69750fec5d8e98b89f0ad5bf,1769336965.76,2,0.3868791770807651,0.4679771208545891,0.1451437020646457,-0.1244110408392724,0.1246884679790025,-0.00027742713973,0.7974730712523869
69750fec5d8e98b89f0ad5bf,1769336995.766,1,0.1736543449353066,0.3499277383455454,0.4764179167191479,-0.2132248321454584,-0.1180493825090436,0.3312742146545022,0.749106200741294
69750fec5d8e98b89f0ad5bf,1769337025.793,2,0.1591288042827116,0.7270051858312901,0.1138660098859981,-0.014525540652595,0.3770774474857447,-0.3625519068331498,0.8238979361184967
69750fec5d8e98b89f0ad5bf,1769337055.749,2,0.0993110937638392,0.8144572196337599,0.0862316866024007,-0.0598177105188723,0.0874520338024698,-0.0276343232835973,0.7987945527388306
69750fec5d8e98b89f0ad5bf,1769337085.811,0,0.4895023253591351,0.3596413067525544,0.1508563678883104,0.3901912315952958,-0.4548159128812055,0.0646246812859096,0.875351852652715
69750fec5d8e98b89f0ad5bf,1769337115.773,2,0.2722351971715813,0.5976566135974948,0.1301081892309237,-0.2172671281875537,0.2380153068449403,-0.0207481786573866,0.7804335019146718
69750fec5d8e98b89f0ad5bf,1769337145.835,1,0.0748074220529061,0.1406357778260176,0.7845568001210762,-0.1974277751186752,-0.4570208357714772,0.6544486108901524,0.722118996066175
69750fec5d8e98b89f0ad5bf,1769337175.78,2,0.312887393755301,0.5541319940879676,0.1329806121567314,0.2380799717023949,0.41349621626195,-0.6515761879643448,0.8818168825390866
69750fec5d8e98b89f0ad5bf,1769337205.781,2,0.1228217990765357,0.7301666985184931,0.147011502404971,-0.1900655946787652,0.1760347044305255,0.0140308902482396,0.7762911431766855
69750fec5d8e98b89f0ad5bf,1769337235.767,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0171254397275928,-0.5164685587873297,0.4993431190597367,0.7688089109143758
69750fec5d8e98b89f0ad5bf,1769337265.833,0,0.8426952385336892,0.1047501834700475,0.0525545779962631,0.7027479997295606,-0.1089479562611159,-0.5938000434684446,0.9722333743343159
69750fec5d8e98b89f0ad5bf,1769337295.749,2,0.0703738237032239,0.8722975764570535,0.0573285998397226,-0.7723214148304652,0.7675473929870059,0.0047740218434594,0.6900081816361946
69750fec5d8e98b89f0ad5bf,1769337325.759,2,0.1232652725969694,0.7913211375357188,0.0854135898673118,0.0528914488937454,-0.0809764389213347,0.0280849900275892,0.6
69750fec5d8e98b89f0ad5bf,1769364720.708,0,0.7309422925926177,0.1832577581027926,0.0857999493045896,0.6076770199956483,-0.6080633794329261,0.0003863594372777,0.9227959282520504
69750fec5d8e98b89f0ad5bf,1769364762.912,1,0.1390361623484284,0.2128682289960288,0.6480956086555427,-0.5919061302441893,0.0296104708932362,0.562295659350953,0.6742178757300947
69750fec5d8e98b89f0ad5bf,1769364845.579,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0009110764557002,0.0008299107351346,-0.0017409871908349,0.7914309617361204
69750fec5d8e98b89f0ad5bf,1769364875.956,1,0.1178720201753213,0.1862114400558918,0.6959165397687868,-0.0220752186288072,-0.0274866996752716,0.0495619183040789,0.7830480059044242
69750fec5d8e98b89f0ad5bf,1769364906.264,1,0.1295885956351891,0.2011704014613411,0.6692410029034698,0.0117165754598677,0.0149589614054492,-0.0266755368653169,0.7931975769005496
69750fec5d8e98b89f0ad5bf,1769364936.071,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0103586431689395,0.0125277382698223,-0.0228863814387619,0.7939053664555027
697516fa5d8e98b89f0afa2d,1769301166.983,1,0.0450573531100411,0.0830046205091688,0.8719380263807899,0.0,0.0,0.0,0.780644153332978
697516fa5d8e98b89f0afa2d,1769301196.972,2,0.3362658018869277,0.4705651117280023,0.1931690863850698,0.2912084487768865,0.3875604912188335,-0.67876893999572,0.890275273800244
697516fa5d8e98b89f0afa2d,1769301226.929,2,0.2397425343506712,0.6028177686295774,0.1574396970197513,-0.0965232675362564,0.132252656901575,-0.0357293893653185,0.7971744898012617
697516fa5d8e98b89f0afa2d,1769301256.938,2,0.2186118997383871,0.6004900329148172,0.1808980673467957,-0.0211306346122841,-0.0023277357147601,0.0234583703270443,0.8039750202609369
697516fa5d8e98b89f0afa2d,1769301286.906,0,0.4962665149289262,0.3664490705237369,0.1372844145473369,0.2776546151905391,-0.2340409623910803,-0.0436136527994587,0.8645610030792908
697516fa5d8e98b89f0afa2d,1769301317.106,1,0.040723086852184,0.0702701347398538,0.889006778407962,-0.4555434280767422,-0.296178935783883,0.7517223638606251,0.6740410877173059
697516fa5d8e98b89f0afa2d,1769301346.984,0,0.7498799919494179,0.1643003955554843,0.0858196124950977,0.7091569050972338,0.0940302608156305,-0.8031871659128643,0.9789535053633522
697516fa5d8e98b89f0afa2d,1769301412.611,2,0.112056279508278,0.7933677779519962,0.0945759425397257,-0.6378237124411399,0.6290673823965118,0.008756330044628,0.7105335995357369
697516fa5d8e98b89f0afa2d,1769301442.519,0,0.6957973976953534,0.1950126800327736,0.1091899222718729,0.5837411181870754,-0.5983550979192226,0.0146139797321471,0.9163866669811118
697516fa5d8e98b89f0afa2d,1769301472.528,2,0.2217413640499373,0.6187117579167841,0.1595468780332787,-0.4740560336454161,0.4236990778840105,0.0503569557614057,0.7354569953861164
697516fa5d8e98b89f0afa2d,1769301502.635,1,0.0905512968180823,0.1483306707928429,0.7611180323890746,-0.1311900672318549,-0.4703810871239411,0.6015711543557959,0.7360314430984829
697516fa5d8e98b89f0afa2d,1769301532.524,2,0.2781247510944281,0.5880684230067277,0.1338068258988442,0.1875734542763457,0.4397377522138846,-0.6273112064902304,0.8716123637327753
697516fa5d8e98b89f0afa2d,1769301625.689,1,0.0136400990876883,0.0242054941391513,0.9621544067731604,-0.2644846520067397,-0.5638629288675764,0.8283475808743161,0.6955908949155859
697516fa5d8e98b89f0afa2d,1769301655.468,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1263071397164402,0.1894926455920121,-0.3157997853084525,0.8259433111311124
697516fa5d8e98b89f0afa2d,1769301685.492,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
697516fa5d8e98b89f0afa2d,1769301715.634,0,0.6278306702927886,0.2571716534566912,0.1149976762505202,0.48788343148866,0.0434735137255277,-0.5313569452141875,0.9264136585082043
697516fa5d8e98b89f0afa2d,1769301745.46,2,0.366653901731387,0.4884633388042339,0.1448827594643789,-0.2611767685614016,0.2312916853475426,0.0298850832138587,0.7746489038404208
697516fa5d8e98b89f0afa2d,1769301775.486,2,0.3703972750268826,0.4658504720854417,0.1637522528876757,0.0037433732954956,-0.0226128667187922,0.0188694934232967,0.8145213547376046
697516fa5d8e98b89f0afa2d,1769301805.483,1,0.1294686569399488,0.2561452734902745,0.6143860695697766,-0.2409286180869338,-0.2097051985951671,0.4506338166821009,0.7330761806433596
697516fa5d8e98b89f0afa2d,1769301835.466,0,0.7676875726466199,0.15879152157276,0.0735209057806198,0.6382189157066711,-0.0973537519175144,-0.5408651637891567,0.9562779712779048
697516fa5d8e98b89f0afa2d,1769301865.562,1,0.1043573922771076,0.2016745075816693,0.6939681001412228,-0.6633301803695122,0.0428829860089092,0.6204471943606029,0.6578333659133906
697516fa5d8e98b89f0afa2d,1769301895.483,1,0.0623582397420507,0.1054025096875958,0.8322392505703535,-0.0419991525350569,-0.0962719978940734,0.1382711504291307,0.7693137216708565
697516fa5d8e98b89f0afa2d,1769301925.49,1,0.1420580817581582,0.2839370936855589,0.5740048245562827,0.0796998420161075,0.178534583997963,-0.2582344260140709,0.8183288761367574
697516fa5d8e98b89f0afa2d,1769301955.544,0,0.4948522372588532,0.3765043020867215,0.1286434606544254,0.3527941555006949,0.0925672084011625,-0.4453613639018572,0.8961219771909186
697516fa5d8e98b89f0afa2d,1769301985.487,1,0.1216027399908298,0.2388758452799313,0.639521414729239,-0.3732494972680233,-0.1376284568067901,0.5108779540748136,0.7091471448638119
697516fa5d8e98b89f0afa2d,1769302015.471,1,0.0884385816728716,0.1683531491505488,0.7432082691765797,-0.0331641583179582,-0.0705226961293825,0.1036868544473407,0.7760823287215568
697516fa5d8e98b89f0afa2d,1769302045.56,2,0.3242282225800958,0.4776777533280734,0.1980940240918306,0.2357896409072242,0.3093246041775246,-0.545114245084749,0.87465046657077
697516fa5d8e98b89f0afa2d,1769302075.472,2,0.2579037016616096,0.4887426948179872,0.2533536035204032,-0.0663245209184862,0.0110649414899138,0.0552595794285725,0.7950038828516509
697516fa5d8e98b89f0afa2d,1769302105.491,0,0.6581005601848897,0.2421678646166434,0.0997315751984669,0.4001968585232801,-0.2465748302013438,-0.1536220283219362,0.8960427053460305
697516fa5d8e98b89f0afa2d,1769302135.567,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.5181533213807611,-0.0284697248854799,0.5466230462662409,0.6861531003877974
697516fa5d8e98b89f0afa2d,1769302165.49,0,0.7363673835355249,0.1705843314266166,0.0930482850378584,0.5964201447313963,-0.0431138083045468,-0.5533063364268493,0.9487915853213372
697516fa5d8e98b89f0afa2d,1769338565.631,1,0.0192879707621847,0.0345892525880524,0.9461227766497629,-0.7170794127733401,-0.1359950788385642,0.8530744916119043,0.6271721990343981
697516fa5d8e98b89f0afa2d,1769338595.409,2,0.2692831766277155,0.5603946098165458,0.1703222135557387,0.2499952058655308,0.5258053572284933,-0.775800563094024,0.8869509696929673
697516fa5d8e98b89f0afa2d,1769338625.43,2,0.3884502908582399,0.4544200704330999,0.1571296387086601,0.1191671142305244,-0.1059745393834458,-0.0131925748470786,0.8343588183500025
697516fa5d8e98b89f0afa2d,1769338655.627,2,0.4146389266616304,0.438086441830573,0.1472746315077965,0.0261886358033904,-0.0163336286025269,-0.0098550072008635,0.8215883638517829
697516fa5d8e98b89f0afa2d,1769338735.118,1,0.0209207779230259,0.0375758229813332,0.9415033990956408,-0.3937181487386045,-0.4005106188492397,0.7942287675878441,0.678822568453869
697516fa5d8e98b89f0afa2d,1769338764.849,1,0.0387091065460481,0.0669159439786923,0.8943749494752595,0.0177883286230222,0.029340120997359,-0.0471284496203812,0.7847417875520565
697516fa5d8e98b89f0afa2d,1769338819.134,1,0.0542296609166512,0.0924046767675316,0.8533656623158171,0.0155205543706031,0.0254887327888392,-0.0410092871594424,0.7859467640807543
697516fa5d8e98b89f0afa2d,1769338849.078,2,0.4030852530683714,0.448294786878112,0.1486199600535166,0.3488555921517202,0.3558901101105803,-0.7047457022623005,0.9042304352570025
697516fa5d8e98b89f0afa2d,1769338879.092,1,0.0658328273096609,0.1227830592214804,0.8113841134688585,-0.3372524257587105,-0.3255117276566315,0.6627641534153419,0.6995657181537468
697516fa5d8e98b89f0afa2d,1769338908.933,1,0.0487632970062097,0.0835241298026661,0.8677125731911239,-0.0170695303034512,-0.0392589294188142,0.0563284597222654,0.7755423021528838
697516fa5d8e98b89f0afa2d,1769338938.948,2,0.2529181425901959,0.593002924608486,0.154078932801318,0.2041548455839862,0.5094787948058198,-0.7136336403898059,0.8767992665766566
697516fa5d8e98b89f0afa2d,1769338968.996,2,0.1964226745043436,0.6045525943425566,0.1990247311530998,-0.0564954680858523,0.0115496697340705,0.0449457983517817,0.7961645549151137
697516fa5d8e98b89f0afa2d,1769338998.936,2,0.25893112093545,0.5735030759410802,0.1675658031234697,0.0625084464311064,-0.0310495184014764,-0.0314589280296301,0.8212794841098613
697516fa5d8e98b89f0afa2d,1769339029.088,2,0.1963158614454742,0.4857939318745629,0.3178902066799629,-0.0626152594899757,-0.0877091440665172,0.1503244035564931,0.786407419156099
697516fa5d8e98b89f0afa2d,1769339058.933,2,0.1994306716401798,0.6215438209266549,0.1790255074331653,0.0031148101947055,0.135749889052092,-0.1388646992467975,0.815016918134158
697516fa5d8e98b89f0afa2d,1769339175.044,1,0.0438066711945316,0.0801957817934899,0.8759975470119783,-0.1556240004456481,-0.541348039133165,0.696972039578813,0.7222801383916341
697516fa5d8e98b89f0afa2d,1769339204.954,1,0.0470529225929172,0.0807233892429756,0.8722236881641071,0.0032462513983855,0.0005276074494856,-0.0037738588478711,0.7813910369109448
697516fa5d8e98b89f0afa2d,1769339235.081,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0928943162112114,0.1329747504881878,-0.2258690666993993,0.8164348516748755
697516fa5d8e98b89f0afa2d,1769339265.063,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.0,0.0,0.0,0.7912072509082237
697516fa5d8e98b89f0afa2d,1769339294.915,1,0.1600540979943718,0.3228630118286,0.5170828901770281,0.0201068591902432,0.1091648720974365,-0.1292717312876796,0.8053692926573843
697516fa5d8e98b89f0afa2d,1769339324.946,0,0.7611696706910439,0.1553537780004066,0.0834765513085494,0.601115572696672,-0.1675092338281933,-0.4336063388684787,0.9447901431363104
697516fa5d8e98b89f0afa2d,1769339354.93,0,0.5669511096344947,0.2665560034980254,0.1664928868674798,-0.1942185610565492,0.1112022254976187,0.0830163355589303,0.7893996568429265
697516fa5d8e98b89f0afa2d,1769339385.052,0,0.4988216756499385,0.3665747563931442,0.1346035679569173,-0.0681294339845561,0.1000187528951188,-0.0318893189105624,0.8122898108351349
697516fa5d8e98b89f0afa2d,1769339414.959,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,-0.2269943552351971,0.1752452005517349,0.0517491546834621,0.7736459001179257
697516fa5d8e98b89f0afa2d,1769339445.122,2,0.2718273204147414,0.5418199569448792,0.1863527226403794,0.0,0.0,0.0,0.8102825111373784
697516fa5d8e98b89f0afa2d,1769339474.931,1,0.0503269706360405,0.0860755324109285,0.8635974969530309,-0.2215003497787008,-0.4557444245339506,0.6772447743126515,0.714017862734413
697516fa5d8e98b89f0afa2d,1769339504.948,1,0.0261114053944814,0.0471127760628326,0.926775818542686,-0.024215565241559,-0.0389627563480959,0.0631783215896549,0.7714499307937821
697516fa5d8e98b89f0afa2d,1769339534.937,2,0.4248802401500966,0.4277654293292541,0.1473543305206493,0.3987688347556152,0.3806526532664214,-0.7794214880220366,0.9163609793048287
697516fa5d8e98b89f0afa2d,1769339564.912,2,0.3756130029889429,0.4685443608557884,0.1558426361552687,-0.0492672371611536,0.0407789315265342,0.0084883056346193,0.8075347401789956
697516fa5d8e98b89f0afa2d,1769339594.98,0,0.4276456756903649,0.4272996403739907,0.1450546839356443,0.0520326727014219,-0.0412447204817976,-0.0107879522196243,0.8260984850257398
697516fa5d8e98b89f0afa2d,1769339625.039,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,-0.2876984368862363,-0.2136015006428273,0.5012999375290634,0.722987488498835
69757efd2890de71026a214a,1769327841.407,2,0.2414859772419005,0.4711098623131356,0.2874041604449637,0.0,0.0,0.0,0.8060373142763271
69757efd2890de71026a214a,1769327871.137,2,0.2009804543857063,0.5562776978429097,0.2427418477713838,-0.0405055228561942,0.085167835529774,-0.0446623126735799,0.8019142499475366
69757efd2890de71026a214a,1769327901.134,0,0.4674257547508034,0.4006316289871759,0.1319426162620207,0.266445300365097,-0.1556460688557338,-0.110799231509363,0.8652455083324044
69757efd2890de71026a214a,1769327931.152,0,0.7418005712953786,0.1819038520124936,0.0762955766921278,0.2743748165445752,-0.2187277769746823,-0.0556470395698929,0.8763217300112323
69757efd2890de71026a214a,1769327961.125,1,0.1487872697073308,0.29870786726629,0.5525048630263792,-0.5930133015880478,0.1168040152537964,0.4762092863342514,0.6816138853425822
69757efd2890de71026a214a,1769327991.2,1,0.1197814380118642,0.2348995786315177,0.6453189833566181,-0.0290058316954666,-0.0638082886347722,0.0928141203302388,0.7814401072489442
69757efd2890de71026a214a,1769328021.193,1,0.0730751966872618,0.1244699446615397,0.8024548586511984,-0.0467062413246023,-0.110429633969978,0.1571358752945802,0.7689866321445351
69757efd2890de71026a214a,1769328051.144,2,0.2131755884148792,0.5308563449237952,0.2559680666613255,0.1401003917276173,0.4063864002622554,-0.5464867919898728,0.8541873798953916
69757efd2890de71026a214a,1769328081.152,0,0.6210117190648271,0.2621354999451316,0.1168527809900412,0.4078361306499478,-0.2687208449786636,-0.1391152856712842,0.894466069213948
69757efd2890de71026a214a,1769328111.125,2,0.269030016053066,0.5574704366906165,0.1734995472563175,-0.351981703011761,0.2953349367454849,0.0566467662662762,0.7549266204593552
69757efd2890de71026a214a,1769328141.153,1,0.0543453698151575,0.0925914681175489,0.8530631620672936,-0.2146846462379085,-0.4648789685730675,0.679563614810976,0.7154010422543524
69757efd2890de71026a214a,1769328171.137,2,0.1797021294182676,0.6847456797243324,0.1355521908573999,0.1253567596031101,0.5921542116067835,-0.7175109712098937,0.86280058195197
69757efd2890de71026a214a,1769328201.122,0,0.5444651377646003,0.3209260969192178,0.134608765316182,0.3647630083463326,-0.3638195828051146,-0.0009434255412178,0.8775019650801094
69757efd2890de71026a214a,1769328316.405,1,0.1085795893145691,0.2204216115794389,0.6709987991059919,-0.4358855484500311,-0.1005044853397788,0.5363900337898099,0.6970108856424078
69757efd2890de71026a214a,1769328346.259,0,0.7727712574581757,0.1588683734764567,0.0683603690653676,0.6641916681436065,-0.0615532381029822,-0.6026384300406242,0.9636207109499381
69757efd2890de71026a214a,1769328418.527,1,0.11538623486623,0.2253462100979196,0.6592675550358503,-0.6573850225919455,0.0664778366214629,0.5909071859704826,0.6616843100562578
69757efd2890de71026a214a,1769328448.441,1,0.0136147552303832,0.0241647818642855,0.9622204629053313,-0.1017714796358468,-0.201181428233634,0.3029529078694809,0.7462646089832042
69757efd2890de71026a214a,1769328478.426,2,0.3839771750550523,0.4609461547614877,0.1550766701834597,0.3703624198246691,0.4367813728972022,-0.8071437927218715,0.9116183395064921
69757efd2890de71026a214a,1769328508.574,0,0.7295510456073727,0.1904798922328529,0.0799690621597743,0.3455738705523203,-0.2704662625286348,-0.0751076080236854,0.887374430943534
69757efd2890de71026a214a,1769328538.425,1,0.0938680557717672,0.1889686648818092,0.7171632793464235,-0.6356829898356056,-0.0015112273510437,0.6371942171866493,0.6600276645158045
69757efd2890de71026a214a,1769328568.437,2,0.18807365981163,0.6800427173687857,0.1318836228195843,0.0942056040398627,0.4910740524869765,-0.5852796565268392,0.851961261140199
69757efd2890de71026a214a,1769328598.416,2,0.4122018168897029,0.4520458600754625,0.1357523230348345,0.2241281570780729,-0.2279968572933232,0.0038687002152502,0.8508412915354915
69757efd2890de71026a214a,1769328628.452,0,0.6309796847634999,0.2661142725507699,0.1029060426857301,0.2187778678737969,-0.1859315875246925,-0.0328462803491044,0.8616110003084929
69757efd2890de71026a214a,1769328658.462,0,0.5438727686170411,0.3189545580430437,0.1371726733399151,-0.0871069161464587,0.0528402854922737,0.0342666306541849,0.8078603615898062
69757efd2890de71026a214a,1769328688.538,2,0.2595811496915565,0.4897615714420313,0.250657278866412,-0.2842916189254846,0.1708070133989876,0.1134846055264969,0.7595455545065222
69757efd2890de71026a214a,1769328718.434,1,0.146253394756342,0.3093117177845683,0.5444348874590895,-0.1133277549352144,-0.180449853657463,0.2937776085926775,0.7628290454965649
69757efd2890de71026a214a,1769328748.432,1,0.0204052389200538,0.0366322197379423,0.942962541342004,-0.1258481558362882,-0.272679498046626,0.3985276538829143,0.7387237272469531
69757efd2890de71026a214a,1769328778.472,1,0.0263249247852395,0.0475065871686275,0.9261684880461328,0.0059196858651857,0.0108743674306852,-0.016794053295871,0.779995597894597
69757efd2890de71026a214a,1769328808.455,2,0.2010507563798984,0.4332454703859205,0.3657037732341811,0.1747258315946588,0.3857388832172929,-0.5604647148119517,0.8563030275379668
69757efd2890de71026a214a,1769328838.429,0,0.4567550880682207,0.4072744648392246,0.1359704470925545,0.2557043316883223,-0.0259710055466958,-0.2297333261416265,0.8690334061702818
69757efd2890de71026a214a,1769328868.471,1,0.059331669750857,0.1100375095432181,0.8306308207059249,-0.3974234183173636,-0.2972369552960064,0.6946603736133703,0.6881078107405837
69757efd2890de71026a214a,1769328898.438,1,0.04428209535357,0.0761644289647673,0.8795534756816626,-0.015049574397287,-0.0338730805784507,0.0489226549757377,0.775681110635313
69757efd2890de71026a214a,1769328928.454,0,0.6024427049651917,0.2888353247592148,0.1087219702755935,0.5581606096116216,0.2126708957944474,-0.7708315054060692,0.9481017158023866
69757efd2890de71026a214a,1769328958.462,1,0.1360235130453927,0.2706138139177996,0.5933626730368077,-0.4664191919197989,-0.0182215108414151,0.4846407027612141,0.698445146404681
69757efd2890de71026a214a,1769328988.489,1,0.1210771113808623,0.2377273061388075,0.64119558248033,-0.0149464016645304,-0.032886507778992,0.0478329094435223,0.7859736112589689
69757efd2890de71026a214a,1769329018.456,2,0.2452912476907165,0.5772331170956584,0.177475635213625,0.1242141363098541,0.3395058109568508,-0.4637199472667049,0.8513054986610334
69757efd2890de71026a214a,1769329048.429,0,0.7021580541069431,0.2036828909486165,0.0941590549444403,0.4568668064162265,-0.3735502261470419,-0.0833165802691847,0.9029574004918376
69757efd2890de71026a214a,1769329078.539,0,0.7221610141918389,0.1955847888658794,0.0822541969422817,0.0200029600848957,-0.008098102082737,-0.0119048580021585,0.8350145015722474
69757efd2890de71026a214a,1769329108.425,1,0.1525007255574299,0.3570209059437808,0.4904783684987892,-0.569660288634409,0.1614361170779014,0.4082241715565075,0.6905254260943465
69757efd2890de71026a214a,1769329138.43,1,0.0238592216546183,0.0417933176668697,0.934347460678512,-0.1286415039028115,-0.315227588276911,0.4438690921797227,0.7364342648514217
69757efd2890de71026a214a,1769329168.522,1,0.0410140932469283,0.0707536850562282,0.8882322216968433,0.0171548715923099,0.0289603673893584,-0.0461152389816685,0.7848725897669017
69757efd2890de71026a214a,1769329198.459,1,0.0135603449405522,0.0240863965594981,0.9623532584999496,-0.0274537483063761,-0.04666728849673,0.0741210368031062,0.7688477019565119
69757efd2890de71026a214a,1769329228.454,1,0.1399472388041286,0.2136981397311634,0.6463546214647078,0.1263868938635764,0.1896117431716653,-0.3159986370352418,0.8259652168395223
69757efd2890de71026a214a,1769329258.527,2,0.3712301850690236,0.4936871720608941,0.1350826428700821,0.231282946264895,0.2799890323297306,-0.5112719785946256,0.8760527689861242
69757efd2890de71026a214a,1769329288.46,0,0.620766015197715,0.2701498354295676,0.1090841493727172,0.2495358301286913,-0.2235373366313264,-0.0259984934973649,0.8652884153208991
69757efd2890de71026a214a,1769329318.517,2,0.3764569174226417,0.464533002066877,0.1590100805104812,-0.2443090977750732,0.1943831666373093,0.0499259311377639,0.776145313058442
