_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
697504235d8e98b89f0aa2f3,697502455d8e98b89f0a9f38,1769296251.115,unreal_1769276451115,0.3076923076923077,0.0714285714285714,0.0666666666666666,0.0,0.0,0.0,0.7035486107073653,0.9836065573770492,0.1147540983606557,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276451115,2026-01-24T23:10:51.115Z,4,6,3,0,0.0,0.0,11809.25046490267,30.0,3.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.4457875457875457,1.8019092664450704,2.247696812232616,0.0,0.1983308172888091,0.8016691827111909,1,Exploration,0.1117753925442814,0.2577754794186865,0.630449128037032,-0.6585916707098445,0.10814195620854139,0.550449714501303
697504415d8e98b89f0aa336,697502455d8e98b89f0a9f38,1769296281.021,unreal_1769276481021,0.0769230769230769,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.7555860178972845,0.9836065573770492,0.2131147540983606,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276481021,2026-01-24T23:11:21.021Z,1,2,2,0,0.0,0.0,12682.71217841814,30.0,6.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.1451770451770451,1.9523073293726945,2.09748437454974,0.0,0.0692148398999205,0.9307851601000796,1,Exploration,0.06496426704360884,0.12854614082538335,0.8064895921310078,-0.046811125500672554,-0.12922933859330316,0.17604046409397578
6975045f5d8e98b89f0aa37c,697502455d8e98b89f0a9f38,1769296311.018,unreal_1769276511018,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0,0.0,0.0,0.8481627273255141,0.9836065573770492,0.7377049180327869,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276511018,2026-01-24T23:11:51.018Z,1,1,1,0,0.0,0.0,14236.636857134066,30.0,22.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.111050061050061,2.56947420273535,2.680524263785411,0.0,0.0414284856699029,0.958571514330097,1,Exploration,0.09268769860303444,0.17596548955547,0.7313468118414956,0.027723431559425596,0.04741934873008666,-0.07514278028951216
6975047d5d8e98b89f0aa3c5,697502455d8e98b89f0a9f38,1769296341.04,unreal_1769276541040,0.2307692307692307,0.0476190476190476,0.0888888888888888,0.0,0.0,0.0,0.7762655285401586,0.9836065573770492,0.5573770491803279,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276541040,2026-01-24T23:12:21.040Z,3,4,4,0,0.0,0.0,13029.823262082688,30.0,17.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.3672771672771671,2.317249135097536,2.684526302374703,0.0,0.1368126536708832,0.8631873463291166,1,Exploration,0.048499710745443764,0.10558363046434557,0.8459166587902106,-0.04418798785759068,-0.07038185909112443,0.11456984694871497
6975049b5d8e98b89f0aa411,697502455d8e98b89f0a9f38,1769296371.114,unreal_1769276571114,0.0,0.0,0.0,0.1489361702127659,0.2089552238805969,0.7377049180327869,0.3482460599475198,0.2459016393442623,0.0327868852459016,0.1333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276571114,2026-01-24T23:12:51.114Z,0,0,0,14,261.33333333333326,22.5,5845.402695346007,7.5,1.0,2,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,1.2289296454594831,0.0,0.6269345845376837,1.8558642299971668,0.662187257880044,0.0,0.337812742119956,0,Combat,0.7222397583995476,0.1716324089823937,0.10612783261805876,0.6737400476541038,0.06604877851804813,-0.7397888261721518
697504b95d8e98b89f0aa467,697502455d8e98b89f0a9f38,1769296401.009,unreal_1769276601009,0.1538461538461538,0.0357142857142857,0.0444444444444444,0.0638297872340425,0.0895522388059701,0.2459016393442623,0.5105748175138176,0.7377049180327869,0.0163934426229508,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769276601009,2026-01-24T23:13:21.009Z,2,3,2,6,111.99999999999996,7.5,8570.13404522316,22.5,0.5,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.4659503320509415,0.2340048840048839,1.2646731781695553,1.9646283942253808,0.2371697026371532,0.1191089799438371,0.6437213174190095,2,Collection,0.03242214619290823,0.9263444144999327,0.041233439307159205,-0.6898176122066393,0.7547120055175389,-0.06489439331089955
697504d75d8e98b89f0aa4bb,697502455d8e98b89f0a9f38,1769296431.038,unreal_1769276631038,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0212765957446808,0.0298507462686567,0.4426229508196722,0.4524394789530542,0.5409836065573771,0.2622950819672131,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769276631038,2026-01-24T23:13:51.038Z,1,1,2,2,37.33333333333333,13.5,7594.31693254958,16.5,8.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.5604169594996763,0.1332722832722832,1.2557181674776443,1.949407410249604,0.2874806756930917,0.0683655364043265,0.6441537879025817,2,Collection,0.13907007582688638,0.7199087908297406,0.14102113334337305,0.10664792963397815,-0.20643562367019208,0.09978769403621385
697504f55d8e98b89f0aa517,697502455d8e98b89f0a9f38,1769296461.088,unreal_1769276661088,0.0769230769230769,0.0357142857142857,0.0666666666666666,0.0106382978723404,0.0149253731343283,0.1475409836065573,0.7672585152284109,0.8360655737704918,0.5245901639344263,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276661088,2026-01-24T23:14:21.088Z,1,3,3,1,18.666666666666664,4.5,12878.63814918452,25.5,16.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.173104654613226,0.1793040293040292,2.127914252933329,2.4803229368505844,0.0697911759962303,0.072290598389459,0.8579182256143105,1,Exploration,0.07372281686695213,0.17049769085300523,0.7557794922800426,-0.06534725895993425,-0.5494110999767353,0.6147583589366695
6975052c5d8e98b89f0aa589,697502455d8e98b89f0a9f38,1769296516.102,unreal_1769276716102,0.0,0.0,0.0,0.0531914893617021,0.0746268656716417,0.2459016393442623,0.2429700079991952,0.7377049180327869,0.2131147540983606,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276716102,2026-01-24T23:15:16.102Z,0,0,0,5,93.33333333333331,7.5,4078.316176386224,22.5,6.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.373719994377606,0.0,1.1937896801303427,1.5675096745079489,0.2384163877616379,0.0,0.7615836122383619,2,Collection,0.18239179630705754,0.49315343471269896,0.3244547689802436,0.10866897944010541,0.32265574385969376,-0.431324723299799
69750ad85d8e98b89f0aa9e2,697502455d8e98b89f0a9f38,1769297968.992,unreal_1769278168992,0.1538461538461538,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0,0.5771616321498613,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278168992,2026-01-24T23:39:28.992Z,2,3,3,0,0.0,0.0,9687.811430594556,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2562271062271061,1.5607681895269103,1.8169952957540167,0.0,0.1410169342902877,0.8589830657097122,1,Exploration,0.05366386147541441,0.11743512419090114,0.8289010143336845,-0.12872793483164313,-0.3757183105217978,0.5044462453534408
69750af65d8e98b89f0aaadb,697502455d8e98b89f0a9f38,1769297998.954,unreal_1769278198954,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.4426229508196722,0.409387314565845,0.5245901639344263,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278198954,2026-01-24T23:39:58.954Z,0,0,0,3,55.99999999999999,13.5,6871.67490815052,16.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.5193139638396784,0.0,0.9339774785002712,1.4532914423399497,0.3573364218009356,0.0,0.6426635781990644,2,Collection,0.2754258086296627,0.520890244541301,0.20368394682903637,0.2217619471542483,0.4034551203503998,-0.6252170675046481
69750b145d8e98b89f0aabf0,697502455d8e98b89f0a9f38,1769298028.881,unreal_1769278228881,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.5901639344262295,0.3438287671099047,0.3934426229508196,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278228881,2026-01-24T23:40:28.881Z,0,0,0,6,111.99999999999996,18.0,5771.257260755822,12.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.8102126271329086,0.0,0.7372713900607243,1.547484017193633,0.523567686729477,0.0,0.4764323132705229,0,Combat,0.7150809378295142,0.18726172843220676,0.09765733373827896,0.4396551291998515,-0.33362851610909416,-0.10602661309075741
69750b325d8e98b89f0aacb9,697502455d8e98b89f0a9f38,1769298058.966,unreal_1769278258966,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0425531914893617,0.044776119402985,0.3278688524590164,0.4706295257177126,0.6721311475409837,0.0491803278688524,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278258966,2026-01-24T23:40:58.966Z,1,1,1,4,55.99999999999999,10.0,7899.641703209233,20.5,1.5,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.4818648300180297,0.111050061050061,1.1919410011275486,1.7848558921956394,0.2699740814510599,0.0622179423759824,0.6678079761729576,2,Collection,0.13459954187826909,0.7061241748460051,0.15927628327572566,-0.5804813959512451,0.5188624464137983,0.06161894953744669
69750b505d8e98b89f0aad81,697502455d8e98b89f0a9f38,1769298088.92,unreal_1769278288920,0.4615384615384615,0.0833333333333333,0.1333333333333333,0.0,0.0,0.0,0.5492042165867637,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278288920,2026-01-24T23:41:28.920Z,6,7,6,0,0.0,0.0,9218.538778056673,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.6782051282051281,1.516417331340862,2.19462245954599,0.0,0.3090304326628604,0.6909695673371397,1,Exploration,0.17704847465080562,0.38963499143970265,0.43331653390949165,0.04244893277253653,-0.31648918340630244,0.274040250633766
69750b6e5d8e98b89f0aae4e,697502455d8e98b89f0a9f38,1769298118.957,unreal_1769278318957,0.3076923076923077,0.0476190476190476,0.1111111111111111,0.0,0.0,0.0,0.628733778032193,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278318957,2026-01-24T23:41:58.957Z,4,4,5,0,0.0,0.0,10553.46360937524,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.4664224664224664,1.6287337780321929,2.0951562444546594,0.0,0.2226194192709813,0.7773805807290186,1,Exploration,0.12957642489764548,0.30127330162111937,0.5691502734812353,-0.047472049753160134,-0.08836168981858328,0.1358337395717436
69750b8c5d8e98b89f0aaf16,697502455d8e98b89f0a9f38,1769298148.876,unreal_1769278348876,0.0769230769230769,0.0595238095238095,0.1777777777777777,0.0,0.0,0.0,0.5645790173742806,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278348876,2026-01-24T23:42:28.876Z,1,5,8,0,0.0,0.0,9476.608896573744,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.3142246642246641,1.5481855747513298,1.8624102389759936,0.0,0.1687193603474999,0.8312806396525002,1,Exploration,0.08496831679385693,0.19165073758598672,0.7233809456201563,-0.044608108103788555,-0.10962256403513265,0.15423067213892105
69750baa5d8e98b89f0ab03f,697502455d8e98b89f0a9f38,1769298178.92,unreal_1769278378920,0.1538461538461538,0.0238095238095238,0.1111111111111111,0.0,0.0,0.0,0.6301432595811411,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278378920,2026-01-24T23:42:58.920Z,2,2,5,0,0.0,0.0,10577.122131876553,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2887667887667887,1.6137498169581903,1.902516605724979,0.0,0.1517814813798959,0.8482185186201041,1,Exploration,0.06651649471028863,0.14741370736275838,0.786069797926953,-0.018451822083568298,-0.044237030223228335,0.06268885230679666
69750bc85d8e98b89f0ab18d,697502455d8e98b89f0a9f38,1769298208.868,unreal_1769278408868,0.0769230769230769,0.0595238095238095,0.3111111111111111,0.0638297872340425,0.0895522388059701,0.5409836065573771,0.2364874744582664,0.4262295081967213,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278408868,2026-01-24T23:43:28.868Z,1,5,14,6,111.99999999999996,16.5,3969.505127559063,13.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.7610322992640564,0.4475579975579975,0.6627169826549877,1.8713072794770416,0.4066848387811197,0.23916862958128,0.3541465316376002,0,Combat,0.46448231803843043,0.3544997926445652,0.18101788931700438,0.3979658233281418,0.20708608528180683,-0.6050519086099486
69750be65d8e98b89f0ab268,697502455d8e98b89f0a9f38,1769298238.928,unreal_1769278438928,0.2307692307692307,0.0714285714285714,0.1111111111111111,0.0,0.0,0.0,0.601150555633229,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278438928,2026-01-24T23:43:58.928Z,3,6,5,0,0.0,0.0,10090.471888574348,30.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.4133089133089132,1.6011505556332288,2.014459468942142,0.0,0.2051711239074743,0.7948288760925256,1,Exploration,0.11711499993780923,0.27097971272067645,0.6119052873415144,-0.3473673181006212,-0.08352007992388877,0.43088739802451004
69750c045d8e98b89f0ab345,697502455d8e98b89f0a9f38,1769298268.948,unreal_1769278468948,0.0,0.0476190476190476,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.3442622950819672,0.4300705320468609,0.6229508196721312,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278468948,2026-01-24T23:44:28.948Z,0,4,3,6,111.99999999999996,10.5,7218.84821207872,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.5643109877886464,0.1142857142857142,1.053021351718992,1.7316180537933528,0.3258865236201735,0.0659993778855304,0.608114098494296,2,Collection,0.20726447431726067,0.6356126697331411,0.1571228559495983,0.09014947437945144,0.3646329570124647,-0.4547824313919161
69750c225d8e98b89f0ab414,697502455d8e98b89f0a9f38,1769298298.904,unreal_1769278498904,0.0769230769230769,0.0357142857142857,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.4754098360655738,0.2899137404085434,0.5245901639344263,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278498904,2026-01-24T23:44:58.904Z,1,3,3,6,111.99999999999996,14.5,4866.27920458691,16.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.695458528772253,0.1793040293040292,0.8145039043429696,1.6892664624192515,0.411692615844788,0.1061431297506742,0.4821642544045377,0,Combat,0.46644497772524746,0.3808257071797219,0.15272931509503063,0.2591805034079868,-0.2547869625534192,-0.004393540854567668
69750c405d8e98b89f0ab4e3,697502455d8e98b89f0a9f38,1769298328.985,unreal_1769278528985,0.3846153846153846,0.0952380952380952,0.2444444444444444,0.0,0.0,0.0,0.544458039257781,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278528985,2026-01-24T23:45:28.985Z,5,8,11,0,0.0,0.0,9138.872929846915,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.7242979242979242,1.52806459663483,2.2523625209327545,0.0,0.3215725344239771,0.6784274655760227,1,Exploration,0.18298944102611836,0.39568615247050803,0.42132440650337366,-0.2834555366991291,0.014860445290786117,0.26859509140834303
69750c5e5d8e98b89f0ab5b0,697502455d8e98b89f0a9f38,1769298358.883,unreal_1769278558883,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.4918032786885246,0.3752845604602987,0.4918032786885246,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278558883,2026-01-24T23:45:58.883Z,0,0,0,6,111.99999999999996,15.0,6299.251114476234,15.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.7118519713952038,0.0,0.8670878391488233,1.578939810544027,0.4508417399077002,0.0,0.5491582600922997,0,Combat,0.4832195246393778,0.3546357498640523,0.16214472549656986,0.3002300836132594,-0.04105040260645576,-0.2591796810068038
69750c7c5d8e98b89f0ab678,697502455d8e98b89f0a9f38,1769298388.91,unreal_1769278588910,0.0769230769230769,0.0119047619047619,0.0666666666666666,0.0212765957446808,0.0298507462686567,0.2622950819672131,0.4361379177333372,0.7213114754098361,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278588910,2026-01-24T23:46:28.910Z,1,1,3,2,37.33333333333333,8.0,7320.690893804327,22.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.3134224239805506,0.1554945054945054,1.1574493931431733,1.6263663226182292,0.1927133018076659,0.0956085374690865,0.7116781607232476,2,Collection,0.12689361297465798,0.6214773903596181,0.25162899666572386,-0.35632591166471983,0.26684164049556586,0.089484271169154
69750c9a5d8e98b89f0ab7a3,697502455d8e98b89f0a9f38,1769298418.911,unreal_1769278618911,0.0,0.0,0.0,0.0531914893617021,0.0597014925373134,0.3442622950819672,0.356888117520987,0.639344262295082,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278618911,2026-01-24T23:46:58.911Z,0,0,0,5,74.66666666666666,10.5,5990.46192915584,19.5,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.5238219436476492,0.0,0.996232379816069,1.5200543234637185,0.3446073838032488,0.0,0.6553926161967513,2,Collection,0.25654382816455407,0.5346752668981202,0.20878090493732576,0.12965021518989608,-0.08680212346149796,-0.0428480917283981
69750cb95d8e98b89f0ab8d5,697502455d8e98b89f0a9f38,1769298449.059,unreal_1769278649059,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0,0.0,0.0,0.6531349645171625,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278649059,2026-01-24T23:47:29.059Z,2,2,3,0,0.0,0.0,10963.044011434566,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.2443223443223442,1.6367415218942116,1.881063866216556,0.0,0.1298851935387805,0.8701148064612194,1,Exploration,0.040055149578825534,0.08643143155895554,0.873513418862219,-0.21648867858572854,-0.4482438353391646,0.6647325139248932
69750cd75d8e98b89f0aba0b,697502455d8e98b89f0a9f38,1769298479.047,unreal_1769278679047,0.0,0.0,0.0,0.0638297872340425,0.0895522388059701,0.3934426229508196,0.4018076919134937,0.5901639344262295,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278679047,2026-01-24T23:47:59.047Z,0,0,0,6,111.99999999999996,12.0,6744.44892693357,18.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.6134913156574988,0.0,0.9919716263397232,1.605462941997222,0.3821273600338016,0.0,0.6178726399661983,2,Collection,0.31923452988270323,0.4858492405300466,0.19491622958725016,0.2791793803038777,0.399417808971091,-0.6785971892749688
69750cf45d8e98b89f0abb3f,697502455d8e98b89f0a9f38,1769298508.982,unreal_1769278708982,0.1538461538461538,0.0952380952380952,0.1777777777777777,0.0,0.0,0.0,0.5572128209609729,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278708982,2026-01-24T23:48:28.982Z,2,8,8,0,0.0,0.0,9352.965331517227,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.4268620268620267,1.5408193783380222,1.9676814052000489,0.0,0.2169365557523418,0.7830634442476582,1,Exploration,0.12568499195493985,0.29193116386794743,0.5823838441771128,-0.1935495379277634,-0.19391807666209915,0.38746761458986256
69750d125d8e98b89f0abc6a,697502455d8e98b89f0a9f38,1769298538.931,unreal_1769278738931,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.665896037224595,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278738931,2026-01-24T23:48:58.931Z,2,2,2,0,0.0,0.0,11177.242009283482,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.222100122100122,1.6495025946016442,1.871602716701766,0.0,0.1186684119007468,0.8813315880992532,1,Exploration,0.028373430888659127,0.060314345159550226,0.9113122239517907,-0.09731156106628072,-0.2316168187083972,0.3289283797746779
69750d305d8e98b89f0abdb8,697502455d8e98b89f0a9f38,1769298568.919,unreal_1769278768919,0.3846153846153846,0.0833333333333333,0.2666666666666666,0.0,0.0,0.0,0.6101218052971561,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278768919,2026-01-24T23:49:28.919Z,5,7,12,0,0.0,0.0,10241.056699136296,29.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.7346153846153844,1.5773349200512543,2.311950304666639,0.0,0.3177470480799582,0.6822529519200419,1,Exploration,0.18118990787071873,0.39398088997310304,0.4248292021561783,0.1528164769820596,0.33366654481355285,-0.48648302179561237
69750d4e5d8e98b89f0abe97,697502455d8e98b89f0a9f38,1769298598.912,unreal_1769278798912,0.0,0.0,0.0,0.0744680851063829,0.0895522388059701,0.3770491803278689,0.4085886127267507,0.6229508196721312,0.0,0.0666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769278798912,2026-01-24T23:49:58.912Z,0,0,0,7,111.99999999999996,11.5,6858.268485451228,19.0,0.0,1,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.6077361709068885,0.0,1.0315394323988818,1.6392756033057705,0.3707345913532325,0.0,0.6292654086467675,2,Collection,0.2979855083738063,0.5031277019297717,0.19888678969642212,0.11679560050308754,0.1091468119566687,-0.2259424124597562
69750d6c5d8e98b89f0abf5f,697502455d8e98b89f0a9f38,1769298628.898,unreal_1769278828898,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.6223452532552732,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278828898,2026-01-24T23:50:28.898Z,2,3,5,0,0.0,0.0,10446.230522643637,30.0,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.3006715506715506,1.6059518106323225,1.9066233613038728,0.0,0.15769845097562,0.84230154902438,1,Exploration,0.07323051888542567,0.1633506803221588,0.7634188007924154,-0.2247549894883806,-0.3397770216076129,0.5645320110959933
69750d8a5d8e98b89f0ac025,697502455d8e98b89f0a9f38,1769298658.889,unreal_1769278858889,0.0769230769230769,0.0238095238095238,0.2444444444444444,0.0638297872340425,0.0895522388059701,0.4590163934426229,0.4363380344032228,0.5081967213114754,0.0163934426229508,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278858889,2026-01-24T23:50:58.889Z,1,2,11,6,111.99999999999996,14.0,7324.049905308173,15.5,0.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.6123984194826355,0.3451770451770451,0.960928198337649,1.9185036629973296,0.319206281069002,0.1799199302219552,0.5008737887090428,2,Collection,0.28886588677256014,0.5356551635247659,0.1754789497026739,0.21563536788713447,0.3723044832026071,-0.5879398510897416
69750da95d8e98b89f0ac0ee,697502455d8e98b89f0a9f38,1769298689.08,unreal_1769278889080,0.2307692307692307,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.867600404852366,0.9836065573770492,0.5409836065573771,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278889080,2026-01-24T23:51:29.080Z,3,4,2,0,0.0,0.0,14562.903441812294,30.0,16.5,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0,0.3228327228327227,2.392190568786792,2.7150232916195147,0.0,0.1189060601539637,0.8810939398460363,1,Exploration,0.028561211424665965,0.06073322819900097,0.910705560376333,-0.2603046753478942,-0.474921935325765,0.7352266106736591
69750df45d8e98b89f0ac3c9,697502455d8e98b89f0a9f38,1769298764.142,unreal_1769278964142,0.1538461538461538,0.0952380952380952,0.1333333333333333,0.0,0.0,0.0819672131147541,0.4897018169653623,0.9016393442622952,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278964142,2026-01-24T23:52:44.142Z,2,8,6,0,0.0,2.5,8219.7751820553,27.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.0819672131147541,0.3824175824175823,1.3913411612276576,1.855725956759994,0.0441698909346856,0.2060743834640673,0.749755725601247,1,Exploration,0.13458268092662787,0.352411281092586,0.5130060379807861,0.1060214695019619,0.29167805289358506,-0.39769952239554685
69750e125d8e98b89f0ac4f6,697502455d8e98b89f0a9f38,1769298794.068,unreal_1769278994068,0.0,0.0,0.0,0.0319148936170212,0.044776119402985,0.180327868852459,0.4941903438113021,0.8032786885245902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278994068,2026-01-24T23:53:14.068Z,0,0,0,3,55.99999999999999,5.5,8295.116298412348,24.5,0.0,0,0,0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0,0.2570188818724652,0.0,1.2974690323358922,1.5544879142083574,0.1653399035934964,0.0,0.8346600964065035,1,Exploration,0.15400731822154154,0.3614517863825636,0.48454089539589484,0.01942463729491367,0.009040505289977574,-0.0284651425848913
