_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,cluster,distance_to_centroid,archetype
6974ffd05d8e98b89f0a969b,,unreal_1769275344294,0.0,0.0,0.0476190476190476,0.2727272727272727,0.2727272727272727,0.2340425531914893,0.6687361610918572,0.7291666666666666,0.6666666666666666,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275344294,2026-01-24T22:52:24.294Z,0,0,1,3,55.99999999999999,5.5,8535.080223525274,24.0,12.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,65.27949709864603,1.0476190476190477,8573.1447930197,8639.471909165964,0.0075559591818787,0.0001212596161702,0.9923227812019508,-0.0482187877874017,0.0001212596161702,0.0480975281712313,0,0.0032791089753603374,Exploration
6974fff15d8e98b89f0a9766,,unreal_1769275377602,0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.2340425531914893,0.4588516091543514,0.7708333333333334,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275377602,2026-01-24T22:52:57.602Z,0,0,0,2,37.33333333333333,5.5,6318.253141962928,25.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,46.93101225016118,0.0,6344.482826905415,6391.413839155576,0.0073428217028678,0.0,0.9926571782971322,-0.0002131374790109,-0.0001212596161702,0.0003343970951812,0,0.0036919059342045363,Exploration
697500115d8e98b89f0a982d,,unreal_1769275409462,0.5,0.1818181818181818,0.1904761904761904,0.0,0.0,0.0,0.6825741208719281,0.9791666666666666,0.3888888888888889,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275409462,2026-01-24T22:53:29.462Z,1,2,4,0,0.0,0.0,8681.238498209377,30.0,7.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,0.0,7.872294372294372,8720.289127885804,8728.1614222581,0.0,0.0009019418857468,0.9990980581142532,-0.0073428217028678,0.0009019418857468,0.0064408798171209,0,0.013071731058147976,Exploration
697500305d8e98b89f0a98f7,,unreal_1769275440096,0.5,0.6363636363636364,0.1904761904761904,0.0,0.0,0.0,0.9649851953397875,0.9791666666666666,1.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275440096,2026-01-24T22:54:00.096Z,1,7,4,0,0.0,0.0,11664.099848576332,30.0,18.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,0.0,13.326839826839826,11715.044000438338,11728.370840265176,0.0,0.0011362907950596,0.9988637092049404,0.0,0.0002343489093128,-0.0002343489093127,0,0.012897760178158725,Exploration
6975004e5d8e98b89f0a99bc,,unreal_1769275470945,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.4468085106382978,0.6049187898450187,0.5208333333333334,0.5833333333333334,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275470945,2026-01-24T22:54:30.945Z,0,0,0,6,111.99999999999996,10.5,7861.0331078698355,19.0,10.5,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,131.53771760154734,0.0,7892.242193326347,8023.779910927894,0.0163934852478195,0.0,0.9836065147521804,0.0163934852478195,-0.0011362907950596,-0.0152571944527599,0,0.009623051727259364,Exploration
697500e45d8e98b89f0a9b14,,unreal_1769275620536,1.0,0.1818181818181818,0.0952380952380952,0.0,0.0,0.0,0.4671333770599872,0.9791666666666666,0.3611111111111111,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275620536,2026-01-24T22:57:00.536Z,2,2,2,0,0.0,0.0,6405.726218027592,30.0,6.5,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,0.0,7.277056277056277,6444.03362918243,6451.310685459486,0.0,0.0011279965625369,0.998872003437463,-0.0163934852478195,0.0011279965625369,0.0152654886852825,0,0.012903812207382669,Exploration
697501025d8e98b89f0a9b74,,unreal_1769275650207,0.0,0.0,0.0,0.3636363636363636,0.3636363636363636,0.6170212765957447,0.0163743043103927,0.375,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275650207,2026-01-24T22:57:30.207Z,0,0,0,4,74.66666666666666,14.5,1644.7520991283288,15.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,94.51096067053513,0.0,1660.6434734326392,1755.1544341031745,0.0538476608292461,0.0,0.946152339170754,0.0538476608292461,-0.0011279965625369,-0.052719664266709,0,0.06247412350180426,Exploration
697501355d8e98b89f0a9bd5,,unreal_1769275701139,0.0,0.0,0.0476190476190476,0.1818181818181818,0.1818181818181818,0.2127659574468085,0.3702658455001615,0.7708333333333334,0.1111111111111111,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275701139,2026-01-24T22:58:21.139Z,0,0,1,2,37.33333333333333,5.0,5382.599145055321,25.0,2.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,46.4097356544165,1.0476190476190477,5410.851355345266,5458.308710047301,0.0085025853464441,0.0001919310730246,0.9913054835805312,-0.0453450754828019,0.0001919310730246,0.0451531444097773,0,0.0020740364502852674,Exploration
6975015a5d8e98b89f0a9c37,,unreal_1769275738794,0.0,0.1818181818181818,0.7142857142857143,0.0,0.0,0.0,0.3134432434511194,0.9583333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275738794,2026-01-24T22:58:58.794Z,0,2,15,0,0.0,0.0,4782.431662959432,29.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,0.0,17.896103896103895,4813.203439536217,4831.099543432321,0.0,0.0037043542024367,0.9962956457975632,-0.0085025853464441,0.0035124231294121,0.0049901622170318,0,0.011455868198177063,Exploration
6975017b5d8e98b89f0a9ca4,,unreal_1769275771954,1.0,0.2727272727272727,0.8095238095238095,0.0,0.0,0.0,0.5263703666614996,1.0,0.3333333333333333,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275771954,2026-01-24T22:59:31.954Z,2,3,17,0,0.0,0.0,7031.394765648764,30.5,6.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,0.0,24.082251082251084,7069.754469348759,7093.83672043101,0.0,0.0033948132768395,0.9966051867231605,0.0,-0.0003095409255972,0.0003095409255973,0,0.011578917073191579,Exploration
6975019c5d8e98b89f0a9d04,,unreal_1769275804174,0.5,0.0909090909090909,0.238095238095238,0.0,0.0,0.0,0.53726944790381,0.9791666666666666,0.1111111111111111,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275804174,2026-01-24T23:00:04.174Z,1,1,5,0,0.0,0.0,7146.51223493872,30.0,2.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,0.0,7.829004329004329,7180.139782164401,7187.968786493406,0.0,0.0010891817370875,0.9989108182629124,0.0,-0.0023056315397519,0.0023056315397519,0,0.012932237865159292,Exploration
697501c05d8e98b89f0a9d64,,unreal_1769275840731,0.0,0.0,0.0,0.4545454545454545,0.4545454545454545,0.3829787234042553,0.3266655666334896,0.6041666666666666,0.3888888888888889,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275840731,2026-01-24T23:00:40.731Z,0,0,0,5,93.33333333333331,9.0,4922.087506332676,21.0,7.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,108.62540296582848,0.0,4951.407227454864,5060.032630420693,0.0214673325054817,0.0,0.9785326674945184,0.0214673325054817,-0.0010891817370875,-0.0203781507683941,0,0.016739384069820718,Exploration
697501de5d8e98b89f0a9dc5,,unreal_1769275870727,0.5,0.0909090909090909,0.238095238095238,0.4545454545454545,0.4545454545454545,0.6170212765957447,0.0460999147380565,0.375,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275870727,2026-01-24T23:01:10.727Z,1,1,5,5,93.33333333333331,14.5,1958.71774168614,15.5,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,115.85944551901996,7.829004329004329,1974.638841600878,2098.3272914489025,0.0552151449352872,0.0037310692001715,0.9410537858645412,0.0337478124298055,0.0037310692001715,-0.0374788816299771,0,0.06708978122194328,Exploration
697501fd5d8e98b89f0a9e27,,unreal_1769275901288,0.0,0.0,0.0,0.1818181818181818,0.1818181818181818,0.1702127659574468,0.0119576173753526,0.8125,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275901288,2026-01-24T23:01:41.288Z,0,0,0,2,37.33333333333333,4.0,1598.102495248503,26.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,45.36718246292714,0.0,1624.9269528658783,1670.2941353288054,0.0271611936504802,0.0,0.9728388063495198,-0.028053951284807,-0.0037310692001715,0.0317850204849786,0,0.02476601135904115,Exploration
6975021b5d8e98b89f0a9e89,,unreal_1769275931592,0.0,0.0,0.0,0.5454545454545454,0.5454545454545454,0.6595744680851063,0.0,0.3333333333333333,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275931592,2026-01-24T23:02:11.592Z,0,0,0,6,111.99999999999996,15.5,1471.804633953141,14.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,135.25048355899415,0.0,1486.6379672864743,1621.8884508454685,0.0833907433575286,0.0,0.9166092566424714,0.0562295497070483,0.0,-0.0562295497070484,2,0.0882970778229759,Exploration
6975023e5d8e98b89f0a9eea,,unreal_1769275966334,0.5,0.1818181818181818,0.1904761904761904,0.0,0.0,0.0212765957446808,0.0836903910356217,0.9583333333333334,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769275966334,2026-01-24T23:02:46.334Z,1,2,4,0,0.0,0.5,2355.753088480421,29.5,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,2.0212765957446805,7.872294372294372,2386.29511220479,2396.188683172829,0.000843538161222,0.0032853399348629,0.995871121903915,-0.0825472051963066,0.0032853399348629,0.0792618652614436,0,0.010461676765152618,Exploration
6975025f5d8e98b89f0a9f58,,unreal_1769275999905,0.0,0.0,0.0,0.2727272727272727,0.2727272727272727,0.3617021276595745,0.3691291933979503,0.625,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769275999905,2026-01-24T23:03:19.905Z,0,0,0,3,55.99999999999999,8.5,5370.593682341481,21.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,68.40715667311412,0.0,5393.08781153488,5461.494968207994,0.0125253537852401,0.0,0.9874746462147598,0.0116818156240181,-0.0032853399348629,-0.0083964756891552,0,0.0043310181761025785,Exploration
6975027f5d8e98b89f0a9fb9,,unreal_1769276031399,0.5,0.2727272727272727,0.4285714285714285,0.2727272727272727,0.2727272727272727,0.2765957446808511,0.3138703305289274,0.7083333333333334,0.0833333333333333,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769276031399,2026-01-24T23:03:51.399Z,1,3,9,3,55.99999999999999,6.5,4786.94261048525,23.5,1.5,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,67.8220502901354,14.2012987012987,4813.0481474824455,4895.07149647388,0.0138551705197749,0.0029011422430762,0.9832436872371488,0.0013298167345347,0.0029011422430762,-0.0042309589776109,0,0.008176931696299393,Exploration
697502995d8e98b89f0aa01b,,unreal_1769276057855,0.5,0.1818181818181818,0.2857142857142857,1.0,1.0,0.574468085106383,0.4531058426777802,0.4166666666666667,0.3333333333333333,1.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769276057855,2026-01-24T23:04:17.855Z,1,2,6,11,205.3333333333333,13.5,6257.565632510642,16.5,6.0,2,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,235.40780141843967,9.967532467532468,6281.268738353319,6526.644072239292,0.0360687359097355,0.0015272063800642,0.9624040577102002,0.0222135653899605,-0.0013739358630119,-0.0208396295269486,0,0.038390455664620494,Exploration
697502b95d8e98b89f0aa082,,unreal_1769276089812,0.0,0.0,0.0,0.7272727272727273,0.7272727272727272,0.425531914893617,0.4071448312495543,0.5625,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769276089812,2026-01-24T23:04:49.812Z,0,0,0,8,149.3333333333333,10.0,5772.119639036929,20.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5,169.21341070277236,0.0,5793.089283868178,5962.302694570951,0.0283805468073353,0.0,0.9716194531926649,-0.0076881891024001,-0.0015272063800642,0.0092153954824645,0,0.026486960630220283,Exploration
697502c35d8e98b89f0aa0eb,,unreal_1769276099643,0.1666666666666666,0.25,0.8571428571428571,0.0,0.0,0.0,0.1595556879026013,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276099643,2026-01-24T23:04:59.643Z,1,2,12,0,0.0,0.0,4980.6956213043895,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,16.273809523809526,5011.835569149155,5028.109378672964,0.0,0.003236566331042,0.996763433668958,0.0,0.0,0.0,0,0.011647678234698575,Exploration
697502eb5d8e98b89f0aa116,,unreal_1769276139488,0.0,0.125,0.0,0.0,0.0,0.1,0.4363159396561181,0.8823529411764706,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276139488,2026-01-24T23:05:39.488Z,0,1,0,0,0.0,2.5,8136.13877272517,27.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,2.6,1.125,8164.957441606003,8168.6824416060035,0.0003182887838505,0.0001377211083968,0.9995439901077524,0.0003182887838505,-0.0030988452226451,0.0027805564387944,0,0.013232049391250337,Exploration
697503515d8e98b89f0aa145,,unreal_1769276241247,0.0,0.0,0.0,0.0,0.0,0.08,0.6677528254051823,0.9019607843137256,0.2,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276241247,2026-01-24T23:07:21.247Z,0,0,0,0,0.0,2.0,10774.83393034279,28.0,4.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,2.08,0.0,10809.103643952509,10811.183643952509,0.0001923933649174,0.0,0.9998076066350826,-0.0001258954189331,-0.0001377211083968,0.00026361652733,0,0.013525069372483205,Exploration
6975036e5d8e98b89f0aa172,,unreal_1769276270976,0.3333333333333333,0.375,0.2142857142857142,0.2857142857142857,0.2857142857142857,0.3,0.3911410595116122,0.6862745098039216,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276270976,2026-01-24T23:07:50.976Z,2,3,3,4,74.66666666666666,7.5,7621.083719605808,22.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,87.03809523809522,8.922619047619047,7644.6611351751235,7740.621849460837,0.0112443285476034,0.0011527005479851,0.9876029709044116,0.011051935182686,0.0011527005479851,-0.012204635730671,0,0.003025404746227915,Exploration
6975038d5d8e98b89f0aa1a8,,unreal_1769276301031,0.0,0.0,0.0,0.4285714285714285,0.4285714285714285,1.0,0.0478784396685067,0.0,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276301031,2026-01-24T23:08:21.031Z,0,0,0,6,111.99999999999996,25.0,3707.423155778407,5.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,146.19047619047615,0.0,3712.471034218076,3858.661510408552,0.0378863177804361,0.0,0.9621136822195638,0.0266419892328327,-0.0011527005479851,-0.0254892886848476,0,0.03991333898380145,Exploration
697503aa5d8e98b89f0aa1e7,,unreal_1769276330984,0.1666666666666666,0.375,0.6428571428571429,0.0,0.0,0.06,0.4873533323839771,0.9019607843137256,0.0,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276330984,2026-01-24T23:08:50.984Z,1,3,9,0,0.0,1.5,8718.034439928575,28.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,2.893333333333333,14.18452380952381,8747.423754045272,8764.501611188129,0.0003301195506245,0.0016184062070816,0.998051474242294,-0.0375561982298116,0.0016184062070816,0.03593779202273,0,0.012093133363014586,Exploration
697503c95d8e98b89f0aa224,,unreal_1769276361047,0.0,0.0,0.0,0.6428571428571429,0.5714285714285714,0.74,0.1202324005815714,0.2549019607843137,0.0,0.6666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769276361047,2026-01-24T23:09:21.047Z,0,0,0,9,149.3333333333333,18.5,4532.356682160038,11.5,0.0,2,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,181.45428571428567,0.0,4544.231816521404,4725.68610223569,0.038397447860204,0.0,0.961602552139796,0.0380673283095795,-0.0016184062070816,-0.0364489221024979,0,0.04063559703474197,Exploration
697503e65d8e98b89f0aa26f,,unreal_1769276390988,0.5,0.625,0.1428571428571428,0.0,0.0,0.0,0.7180891220285017,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276390988,2026-01-24T23:09:50.988Z,3,5,2,0,0.0,0.0,11348.73614874876,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,11.267857142857142,11380.954237870788,11392.222095013643,0.0,0.0009890833455388,0.9990109166544612,-0.038397447860204,0.0009890833455388,0.0374083645146652,0,0.013006326371515746,Exploration
697504055d8e98b89f0aa2ac,,unreal_1769276421079,0.0,0.0,0.0,0.5,0.4285714285714285,0.78,0.2601079532583807,0.2156862745098039,0.0444444444444444,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276421079,2026-01-24T23:10:21.079Z,0,0,0,7,111.99999999999996,19.5,6127.128156563518,10.5,1.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,141.54190476190473,0.0,6139.148395235731,6280.690299997636,0.0225360426961281,0.0,0.977463957303872,0.0225360426961281,-0.0009890833455388,-0.0215469593505892,0,0.018244216034911425,Exploration
697504235d8e98b89f0aa2f3,,unreal_1769276451115,0.6666666666666666,0.75,0.2142857142857142,0.0,0.0,0.0,0.7584802975175826,0.9803921568627452,0.1555555555555555,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276451115,2026-01-24T23:10:51.115Z,4,6,3,0,0.0,0.0,11809.25046490267,30.0,3.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,14.63095238095238,11844.644892912607,11859.27584529356,0.0,0.0012337138094952,0.9987662861905048,-0.0225360426961281,0.0012337138094952,0.0213023288866328,0,0.012827262994420423,Exploration
697504415d8e98b89f0aa336,,unreal_1769276481021,0.1666666666666666,0.25,0.1428571428571428,0.0,0.0,0.0,0.8350906093277488,0.9803921568627452,0.2888888888888888,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276481021,2026-01-24T23:11:21.021Z,1,2,2,0,0.0,0.0,12682.71217841814,30.0,6.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,5.559523809523809,12721.31655007322,12726.876073882742,0.0,0.0004368333420746,0.9995631666579254,0.0,-0.0007968804674206,0.0007968804674206,0,0.01343456267137897,Exploration
6975045f5d8e98b89f0aa37c,,unreal_1769276511018,0.1666666666666666,0.125,0.0714285714285714,0.0,0.0,0.0,0.97138353702438,0.9803921568627452,1.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276511018,2026-01-24T23:11:51.018Z,1,1,1,0,0.0,0.0,14236.636857134066,30.0,22.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,3.363095238095238,14292.088632827954,14295.45172806605,0.0,0.000235256311033,0.999764743688967,0.0,-0.0002015770310416,0.0002015770310415,0,0.01359869027903856,Exploration
6975047d5d8e98b89f0aa3c5,,unreal_1769276541040,0.5,0.5,0.2857142857142857,0.0,0.0,0.0,0.865535319085293,0.9803921568627452,0.7555555555555555,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276541040,2026-01-24T23:12:21.040Z,3,4,4,0,0.0,0.0,13029.823262082688,30.0,17.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,12.285714285714285,13079.424745114193,13091.710459399905,0.0,0.0009384346166083,0.9990615653833916,0.0,0.0007031783055753,-0.0007031783055752,0,0.013044239376955287,Exploration
6975049b5d8e98b89f0aa411,,unreal_1769276571114,0.0,0.0,0.0,1.0,1.0,0.9,0.2353981404586074,0.0980392156862745,0.0444444444444444,0.6666666666666666,False,697502455d8e98b89f0a9f38,unreal_1769276571114,2026-01-24T23:12:51.114Z,0,0,0,14,261.33333333333326,22.5,5845.402695346007,7.5,1.0,2,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,303.3999999999999,0.0,5854.280577146596,6157.680577146596,0.0492717990481721,0.0,0.950728200951828,0.0492717990481721,-0.0009384346166083,-0.0483333644315638,0,0.05600532163401963,Exploration
697504b95d8e98b89f0aa467,,unreal_1769276601009,0.3333333333333333,0.375,0.1428571428571428,0.4285714285714285,0.4285714285714285,0.3,0.4743811606449031,0.6862745098039216,0.0222222222222222,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276601009,2026-01-24T23:13:21.009Z,2,3,2,6,111.99999999999996,7.5,8570.13404522316,22.5,0.5,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,127.99047619047614,7.851190476190476,8594.31692311583,8730.158589782497,0.0146607275084638,0.0008993181962787,0.9844399542952572,-0.0346110715397083,0.0008993181962787,0.0337117533434294,0,0.007688077217471955,Exploration
697504d75d8e98b89f0aa4bb,,unreal_1769276631038,0.1666666666666666,0.125,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.54,0.3887933757255872,0.4509803921568627,0.3555555555555555,0.3333333333333333,False,697502455d8e98b89f0a9f38,unreal_1769276631038,2026-01-24T23:13:51.038Z,1,1,2,2,37.33333333333333,13.5,7594.31693254958,16.5,8.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,54.99238095238095,4.434523809523809,7620.012261873018,7679.439166634923,0.0071609892023505,0.000577454123055,0.9922615566745944,-0.0074997383061132,-0.0003218640732236,0.007821602379337,0,0.0032942025747100443,Exploration
697504f55d8e98b89f0aa517,,unreal_1769276661088,0.1666666666666666,0.375,0.2142857142857142,0.0714285714285714,0.0714285714285714,0.18,0.8522750485308257,0.803921568627451,0.7111111111111111,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276661088,2026-01-24T23:14:21.088Z,1,3,3,1,18.666666666666664,4.5,12878.63814918452,25.5,16.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,24.489523809523806,7.755952380952381,12922.50545691279,12954.750933103263,0.0018903893973712,0.0005986955998616,0.9975109150027672,-0.0052705998049793,2.124147680658388e-05,0.0052493583281727,0,0.010639841269710931,Exploration
6975052c5d8e98b89f0aa589,,unreal_1769276716102,0.0,0.0,0.0,0.3571428571428571,0.3571428571428571,0.3,0.0804090354774735,0.6862745098039216,0.2888888888888888,0.0,False,697502455d8e98b89f0a9f38,unreal_1769276716102,2026-01-24T23:15:16.102Z,0,0,0,5,93.33333333333331,7.5,4078.316176386224,22.5,6.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,106.84761904761903,0.0,4108.371748820395,4215.219367868014,0.0253480565832711,0.0,0.9746519434167288,0.0234576671858999,-0.0005986955998616,-0.0228589715860384,0,0.022208015053691292,Exploration
69750ad85d8e98b89f0aa9e2,,unreal_1769278168992,0.3333333333333333,0.375,0.2142857142857142,0.0,0.0,0.0,0.5724113452214564,0.9803921568627452,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278168992,2026-01-24T23:39:28.992Z,2,3,3,0,0.0,0.0,9687.811430594556,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,697502455d8e98b89f0a9f38,0.0,8.922619047619047,9719.36423409664,9728.286853144258,0.0,0.000917182971916,0.999082817028084,-0.0253480565832711,0.000917182971916,0.0244308736113553,0,0.013060231472160051,Exploration
