_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,cluster,archetype,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore
6975aaa7547a2b541d11f0fd,697516fa5d8e98b89f0afa2d,,unreal_1769319079092,0.3076923076923077,0.0476190476190476,0.0444444444444444,0.0,0.0,0.0,0.7593531503286614,0.9836065573770492,0.1639344262295082,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319079092,2026-01-25T11:01:19.092Z,4,4,2,0,0.0,0.0,12745.944497748367,30.0,5.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.3997557997557997,1.9068941339352188,2.3066499336910185,0.0,0.1733057946578503,0.8266942053421497,1,Exploration,0.08955675118543806,0.202852154527289,0.7075910942872728,-0.039150582295788175,-0.5297832899552728,0.5689338722510608
6975aac4547a2b541d11f170,697516fa5d8e98b89f0afa2d,,unreal_1769319108933,0.0769230769230769,0.0357142857142857,0.1333333333333333,0.0,0.0,0.0,0.682455709062222,0.9836065573770492,0.3278688524590164,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319108933,2026-01-25T11:01:48.933Z,1,3,6,0,0.0,0.0,11455.200503367514,30.0,10.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.2459706959706959,1.993931118898288,2.2399018148689835,0.0,0.1098131598170445,0.8901868401829554,1,Exploration,0.025025325101164963,0.052547459077949124,0.9224272158208858,-0.06453142608427309,-0.1503046954493399,0.21483612153361298
6975aae2547a2b541d11f1f0,697516fa5d8e98b89f0afa2d,,unreal_1769319138948,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0851063829787234,0.1194029850746268,0.4590163934426229,0.5045831361483473,0.5245901639344263,0.3114754098360656,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319138948,2026-01-25T11:02:18.948Z,2,2,2,8,149.3333333333333,14.0,8469.562080651176,16.0,9.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.6635257614959731,0.222100122100122,1.340648709918839,2.226274593514934,0.2980430911033176,0.0997631301848803,0.6021937787118019,2,Collection,0.14333877491714114,0.7348867319956427,0.12177449308721609,0.11831344981597618,0.6823392729176936,-0.8006527227336697
6975ab00547a2b541d11f264,697516fa5d8e98b89f0afa2d,,unreal_1769319168996,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0319148936170212,0.044776119402985,0.1967213114754098,0.6312938408465366,0.7868852459016393,0.2950819672131147,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319168996,2026-01-25T11:02:48.996Z,2,2,2,3,55.99999999999999,6.0,10596.434944291346,24.0,9.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.3400789911620825,0.222100122100122,1.7132610539612907,2.275440167223495,0.1494563540104193,0.097607542179907,0.7529361038096737,2,Collection,0.13445579269633914,0.4692473758151743,0.3962968314884866,-0.008882982220802,-0.2656393561804684,0.2745223384012705
6975ab1e547a2b541d11f31b,697516fa5d8e98b89f0afa2d,,unreal_1769319198936,0.0769230769230769,0.0238095238095238,0.0666666666666666,0.0638297872340425,0.0895522388059701,0.3278688524590164,0.5292386974830616,0.6557377049180328,0.2622950819672131,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319198936,2026-01-25T11:03:18.936Z,1,2,3,6,111.99999999999996,10.0,8883.412232187498,20.0,8.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.5479175451656957,0.1673992673992673,1.4472714843683074,2.1625882969332704,0.2533619302123701,0.0774069052517547,0.6692311645358752,2,Collection,0.10945712413628197,0.7499173182495149,0.1406255576142032,-0.02499866856005717,0.2806699424343406,-0.2556712738742834
6975ab3d547a2b541d11f3db,697516fa5d8e98b89f0afa2d,,unreal_1769319229088,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0319148936170212,0.044776119402985,0.2131147540983606,0.7030077023305645,0.7704918032786886,0.5573770491803279,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319229088,2026-01-25T11:03:49.088Z,2,2,2,3,55.99999999999999,6.5,11800.17117400082,23.5,17.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.2898057671183668,0.222100122100122,2.030876554789581,2.5427824440080697,0.1139719081360179,0.0873453104977537,0.7986827813662284,1,Exploration,0.11819041287649318,0.3300615993297517,0.5517479877937551,0.008733288740211204,-0.4198557189197632,0.4111224301795519
6975ab5a547a2b541d11f49a,697516fa5d8e98b89f0afa2d,,unreal_1769319258933,0.1538461538461538,0.0238095238095238,0.0444444444444444,0.0319148936170212,0.044776119402985,0.2459016393442623,0.6356998060143255,0.7377049180327869,0.2459016393442623,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319258933,2026-01-25T11:04:18.933Z,2,2,2,3,55.99999999999999,7.5,10670.390240932104,22.5,7.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.3892593190309351,0.222100122100122,1.619306363391375,2.230665804522432,0.1745036474050726,0.0995667399616016,0.7259296126333257,2,Collection,0.1324959781433034,0.5633654696614564,0.30413855219524016,0.014305565266810233,0.2333038703317047,-0.24760943559851495
6975abcf547a2b541d11f630,697516fa5d8e98b89f0afa2d,,unreal_1769319375044,0.2307692307692307,0.0357142857142857,0.0888888888888888,0.0,0.0,0.0,0.7411567567337952,0.9836065573770492,0.1311475409836065,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319375044,2026-01-25T11:06:15.044Z,3,3,4,0,0.0,0.0,12440.513193856412,30.0,4.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.3553724053724052,1.855910855094451,2.211283260466856,0.0,0.1607086761455325,0.8392913238544676,1,Exploration,0.07653699926519074,0.17126775612411474,0.7521952446106945,-0.05595897887811267,-0.3920977135373417,0.44805669241545437
6975abec547a2b541d11f702,697516fa5d8e98b89f0afa2d,,unreal_1769319404954,0.0769230769230769,0.0238095238095238,0.0444444444444444,0.0,0.0,0.0,0.6523535420161789,0.9836065573770492,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319404954,2026-01-25T11:06:44.954Z,1,2,2,0,0.0,0.0,10949.92762701907,30.0,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.1451770451770451,1.6359600993932282,1.7811371445702733,0.0,0.0815080666975093,0.9184919333024908,1,Exploration,0.05102040728624199,0.10281946513847191,0.8461601275752861,-0.025516591978948747,-0.06844829098564283,0.0939648829645916
6975ac0b547a2b541d11f7e0,697516fa5d8e98b89f0afa2d,,unreal_1769319435081,0.0,0.0,0.0,0.0,0.0,0.0,0.3009594076950224,0.9836065573770492,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319435081,2026-01-25T11:07:15.081Z,0,0,0,0,0.0,0.0,5051.683666414877,30.0,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,1.2845659650720715,1.2845659650720715,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.07425758147882947,0.12122097096663513,-0.19547855244546464
6975ac29547a2b541d11f8ba,697516fa5d8e98b89f0afa2d,,unreal_1769319465063,0.0,0.0,0.0,0.0,0.0,0.0,0.5023009218999168,0.9672131147540984,0.0655737704918032,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319465063,2026-01-25T11:07:45.063Z,0,0,0,0,0.0,0.0,8431.254507778298,29.5,2.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,1.5350878071458185,1.5350878071458185,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975ac46547a2b541d11f999,697516fa5d8e98b89f0afa2d,,unreal_1769319494915,0.2307692307692307,0.0357142857142857,0.0666666666666666,0.0,0.0,0.0,0.3719216127674096,1.0,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319494915,2026-01-25T11:08:14.915Z,3,3,3,0,0.0,0.0,6242.803143431611,30.5,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.333150183150183,1.3719216127674096,1.7050717959175927,0.0,0.1953877742555096,0.8046122257444903,1,Exploration,0.10938924003582856,0.25185840882345417,0.6387523511407172,-0.015888748729242896,0.027817972718347128,-0.011929223989104343
6975ac64547a2b541d11fa22,697516fa5d8e98b89f0afa2d,,unreal_1769319524946,0.0,0.0,0.0,0.1063829787234042,0.1492537313432835,0.7377049180327869,0.2346655650378359,0.2459016393442623,0.0491803278688524,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319524946,2026-01-25T11:08:44.946Z,0,0,0,10,186.6666666666666,22.5,3938.923893593441,7.5,1.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,1.0600082947661411,0.0,0.5297475322509506,1.589755827017092,0.6667742786356492,0.0,0.3332257213643508,0,Combat,0.7146277441257735,0.1760503220188834,0.10932193385534318,0.6052385040899448,-0.07580808680457077,-0.529430417285374
6975ac82547a2b541d11fb10,697516fa5d8e98b89f0afa2d,,unreal_1769319554930,0.0,0.0,0.0,0.0212765957446808,0.0298507462686567,0.4426229508196722,0.0474970528228155,0.5409836065573771,0.0,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319554930,2026-01-25T11:09:14.930Z,0,0,0,2,37.33333333333333,13.5,797.2506584376506,16.5,0.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.5604169594996763,0.0,0.5884806593801926,1.148897618879869,0.4877866837656616,0.0,0.5122133162343383,0,Combat,0.5945438328862179,0.2719935424089099,0.13346262470487225,-0.12008391123955553,0.09594322039002648,0.024140690849529065
6975aca1547a2b541d11fbfb,697516fa5d8e98b89f0afa2d,,unreal_1769319585052,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.4918032786885246,0.3692648601848955,0.4754098360655738,0.180327868852459,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319585052,2026-01-25T11:09:45.052Z,1,1,1,6,111.99999999999996,15.0,6198.208845052369,14.5,5.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.7118519713952038,0.111050061050061,1.0250025651029284,1.8479045975481931,0.3852211701511494,0.0600951267708314,0.5546837030780191,2,Collection,0.3534880541619745,0.47918349526052084,0.16732845057750462,-0.24105577872424344,0.20718995285161096,0.03386582587263237
6975acbe547a2b541d11fce7,697516fa5d8e98b89f0afa2d,,unreal_1769319614959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319614959,2026-01-25T11:10:14.959Z,0,0,0,0,0.0,0.0,0.0,30.5,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.22821006539690303,-0.2551430591554138,0.4833531245523169
6975acdd547a2b541d11fdd0,697516fa5d8e98b89f0afa2d,,unreal_1769319645122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9672131147540984,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319645122,2026-01-25T11:10:45.122Z,0,0,0,0,0.0,0.0,0.0,29.5,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,0.9672131147540984,0.9672131147540984,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,0.0,0.0,0.0
6975acfa547a2b541d11feb9,697516fa5d8e98b89f0afa2d,,unreal_1769319674931,0.0769230769230769,0.0238095238095238,0.0222222222222222,0.0,0.0,0.0,0.5955994996977988,1.0,0.0819672131147541,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319674931,2026-01-25T11:11:14.931Z,1,2,1,0,0.0,0.0,9997.295938983218,30.5,2.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.1229548229548229,1.6775667128125529,1.8005215357673758,0.0,0.0682884489367798,0.93171155106322,1,Exploration,0.0659771066603706,0.13036983552675882,0.8036530578128706,-0.05930088210470086,-0.09367060057834822,0.15297148268304905
6975ad18547a2b541d11ffa1,697516fa5d8e98b89f0afa2d,,unreal_1769319704948,0.3076923076923077,0.0595238095238095,0.0222222222222222,0.0,0.0,0.0,0.8386163396215806,0.9836065573770492,0.4754098360655738,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319704948,2026-01-25T11:11:44.948Z,4,5,1,0,0.0,0.0,14076.398201673612,30.0,14.5,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.3894383394383394,2.2976327330642032,2.687071072502542,0.0,0.1449304201230691,0.8550695798769309,1,Exploration,0.05841658156600996,0.128439775009712,0.813143643424278,-0.007560525094360636,-0.0019300605170468332,0.009490585611407476
6975ad36547a2b541d120089,697516fa5d8e98b89f0afa2d,,unreal_1769319734937,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.3934426229508196,0.4671247470260311,0.5737704918032788,0.1147540983606557,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319734937,2026-01-25T11:12:14.937Z,1,1,1,6,111.99999999999996,12.0,7840.813061144958,17.5,3.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.6134913156574988,0.111050061050061,1.1556493371899657,1.8801907138975251,0.3262920676731602,0.0590631898292172,0.6146447424976226,2,Collection,0.20912634211179346,0.6293383480610355,0.16153530982717096,0.1507097605457835,0.5008985730513236,-0.651608333597107
6975ad54547a2b541d120173,697516fa5d8e98b89f0afa2d,,unreal_1769319764912,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0638297872340425,0.0895522388059701,0.4098360655737705,0.4973972967097655,0.5737704918032788,0.1475409836065573,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319764912,2026-01-25T11:12:44.912Z,1,1,1,6,111.99999999999996,12.5,8348.945855362255,17.5,4.5,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.6298847582804497,0.111050061050061,1.2187087721196015,1.959643591450112,0.3214282234936112,0.0566684990753269,0.6219032774310618,2,Collection,0.20031721216951553,0.6377194503945458,0.16196333743593858,-0.008809129942277921,0.008381102333510304,0.00042802760876761714
6975ad72547a2b541d12025d,697516fa5d8e98b89f0afa2d,,unreal_1769319794980,0.0769230769230769,0.0119047619047619,0.0222222222222222,0.0744680851063829,0.0895522388059701,0.360655737704918,0.4169758837016891,0.639344262295082,0.0983606557377049,0.0666666666666666,False,697516fa5d8e98b89f0afa2d,unreal_1769319794980,2026-01-25T11:13:14.980Z,1,1,1,7,111.99999999999996,11.0,6999.051058471266,19.5,3.0,1,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.5913427282839376,0.111050061050061,1.154680801734476,1.8570735910684748,0.3184271916460274,0.0597984170278184,0.6217743913261541,2,Collection,0.1935657378523043,0.6478006769617854,0.15863358518591023,-0.006751474317211237,0.010081226567239643,-0.0033297522500283505
6975ad91547a2b541d120347,697516fa5d8e98b89f0afa2d,,unreal_1769319825039,0.0,0.0,0.0,0.0,0.0,0.0,0.0328544370042935,0.9836065573770492,0.0,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769319825039,2026-01-25T11:13:45.039Z,0,0,0,0,0.0,0.0,551.4704592721425,30.0,0.0,0,0,0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0,0.0,0.0,1.0164609943813427,1.0164609943813427,0.0,0.0,1.0,1,Exploration,0.12527798876507146,0.22404043610510704,0.6506815751298215,-0.06828774908723284,-0.4237602408566784,0.4920479899439113
69757f892890de71026a2156,69757efd2890de71026a214a,,unreal_1769308041407,0.0,0.0,0.0,0.0,0.0,0.2950819672131147,0.2284134516166726,0.6885245901639344,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308041407,2026-01-25T07:57:21.407Z,0,0,0,0,0.0,9.0,3833.980507732352,21.0,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.2950819672131147,0.0,0.916938041780607,1.2120200089937216,0.2434629503007183,0.0,0.7565370496992817,2,Collection,0.18404548715625027,0.5007265797334606,0.3152279331102891,0.0,0.0,0.0
69757fa72890de71026a2189,69757efd2890de71026a214a,,unreal_1769308071137,0.0769230769230769,0.0119047619047619,0.0888888888888888,0.0106382978723404,0.0149253731343283,0.0327868852459016,0.6171420573689665,0.9508196721311476,0.2131147540983606,0.0,False,69757efd2890de71026a214a,unreal_1769308071137,2026-01-25T07:57:51.137Z,1,1,4,1,18.666666666666664,1.0,10358.893496453553,29.0,6.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0583505562525702,0.1777167277167275,1.7810764835984747,2.017143767567773,0.0289273165308034,0.0881031538624609,0.8829695296067356,1,Exploration,0.024525168490795356,0.052995065736087366,0.9224797657731172,-0.1595203186654549,-0.4477315139973732,0.607251832662828
69757fc52890de71026a21c6,69757efd2890de71026a214a,,unreal_1769308101134,0.0769230769230769,0.0119047619047619,0.1111111111111111,0.0638297872340425,0.0746268656716417,0.360655737704918,0.3597142574955866,0.6229508196721312,0.0819672131147541,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308101134,2026-01-25T07:58:21.134Z,1,1,5,6,93.33333333333331,11.0,6037.899439941861,19.0,2.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.5657790572772687,0.1999389499389499,1.064632290282472,1.8303502974986905,0.3091097141626102,0.1092353470328501,0.5816549388045397,2,Collection,0.17900889827403238,0.684991169396534,0.13599993232943355,0.15448372978323702,0.6319961036604467,-0.7864798334436837
69757fe32890de71026a2207,69757efd2890de71026a214a,,unreal_1769308131152,0.0,0.0,0.1777777777777777,0.0638297872340425,0.0895522388059701,0.4262295081967213,0.3144143401208185,0.5573770491803279,0.0491803278688524,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308131152,2026-01-25T07:58:51.152Z,0,0,8,6,111.99999999999996,13.0,5277.52828409497,17.0,1.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.6462782009034005,0.1777777777777777,0.9209717171699988,1.745027695851177,0.3703541224244945,0.1018767657387022,0.5277691118368032,2,Collection,0.34254447588342407,0.49445313280075437,0.16300239131582162,0.1635355776093917,-0.19053803659577967,0.02700245898638806
697580012890de71026a224c,69757efd2890de71026a214a,,unreal_1769308161125,0.0769230769230769,0.0119047619047619,0.3333333333333333,0.0,0.0,0.0,0.4080840964162556,0.9836065573770492,0.0819672131147541,0.0,False,69757efd2890de71026a214a,unreal_1769308161125,2026-01-25T07:59:21.125Z,1,1,15,0,0.0,0.0,6849.8000450569325,30.0,2.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.4221611721611721,1.4736578669080589,1.8958190390692309,0.0,0.222680099451072,0.7773199005489281,1,Exploration,0.12961717901931738,0.3013703748687391,0.5690124461119436,-0.2129272968641067,-0.1930827579320153,0.40601005479612196
6975801f2890de71026a2288,69757efd2890de71026a214a,,unreal_1769308191200,0.2307692307692307,0.1071428571428571,0.4,0.0,0.0,0.0,0.6358683780813726,0.9836065573770492,0.4590163934426229,0.0,False,69757efd2890de71026a214a,unreal_1769308191200,2026-01-25T07:59:51.200Z,3,9,18,0,0.0,0.0,10673.219767891364,30.0,14.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.7379120879120878,2.0784913289010447,2.8164034168131327,0.0,0.262005110314439,0.7379948896855609,1,Exploration,0.15323679016391586,0.3530756403815951,0.493687569454489,0.023619611144598485,0.051705265512856036,-0.07532487665745458
6975803d2890de71026a22c7,69757efd2890de71026a214a,,unreal_1769308221193,0.0769230769230769,0.0238095238095238,0.1333333333333333,0.0,0.0,0.1147540983606557,0.7180204521546817,0.8524590163934427,0.639344262295082,0.0,False,69757efd2890de71026a214a,unreal_1769308221193,2026-01-25T08:00:21.193Z,1,2,6,0,0.0,3.5,12052.164170848147,26.0,19.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1147540983606557,0.234065934065934,2.2098237308432065,2.5586437632697963,0.0448495800814438,0.0914804700154161,0.8636699499031399,1,Exploration,0.04327207581686049,0.09774297704995465,0.8589849471331849,-0.10996471434705538,-0.25533266333164045,0.36529737767869586
6975805b2890de71026a2309,69757efd2890de71026a214a,,unreal_1769308251144,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0319148936170212,0.044776119402985,0.0819672131147541,0.6903917766108958,0.9016393442622952,0.2131147540983606,0.0,False,69757efd2890de71026a214a,unreal_1769308251144,2026-01-25T08:00:51.144Z,1,1,2,3,55.99999999999999,2.5,11588.409506927976,27.5,6.5,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1586582261347603,0.1332722832722832,1.805145874971552,2.097076384378595,0.0756568655851674,0.0635514682560189,0.8607916661588136,1,Exploration,0.08081945855732137,0.1858559438046019,0.7333245976380769,0.03754738274046088,0.08811296675464726,-0.12566034949510796
697580792890de71026a2354,69757efd2890de71026a214a,,unreal_1769308281152,0.0,0.0,0.0,0.0425531914893617,0.044776119402985,0.4262295081967213,0.3373264708780785,0.5737704918032788,0.0327868852459016,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308281152,2026-01-25T08:01:21.152Z,0,0,0,4,55.99999999999999,13.0,5662.114489908156,17.5,1.0,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.5802254857557345,0.0,0.9438838479272588,1.5241093336829934,0.3806980725940612,0.0,0.6193019274059388,2,Collection,0.3164679673634485,0.4881135475238785,0.195418485112673,0.23564850880612714,0.30225760371927657,-0.5379061125254039
697580972890de71026a23a3,69757efd2890de71026a214a,,unreal_1769308311125,0.0769230769230769,0.0119047619047619,0.0444444444444444,0.0744680851063829,0.0895522388059701,0.360655737704918,0.461292357248694,0.6229508196721312,0.2786885245901639,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308311125,2026-01-25T08:01:51.125Z,1,1,2,7,111.99999999999996,11.0,7742.9148482265055,19.0,8.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.5913427282839376,0.1332722832722832,1.362931701510989,2.08754671306721,0.2832716147535133,0.0638415813347082,0.6528868039117784,2,Collection,0.1402311443084877,0.7108029635918297,0.1489658920996825,-0.1762368230549608,0.22268941606795123,-0.04645259301299051
697580b52890de71026a23f0,69757efd2890de71026a214a,,unreal_1769308341153,0.1538461538461538,0.0357142857142857,0.1111111111111111,0.0,0.0,0.0,0.7077409541523937,0.9672131147540984,0.5901639344262295,0.0,False,69757efd2890de71026a214a,unreal_1769308341153,2026-01-25T08:02:21.153Z,2,3,5,0,0.0,0.0,11879.620064136838,29.5,18.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.0,0.3006715506715506,2.2651180033327214,2.565789554004272,0.0,0.1171848058241217,0.8828151941758783,1,Exploration,0.0272954926939914,0.05790509509759329,0.9147994122084153,-0.11293565161449631,-0.6528978684942364,0.7658335201087328
697580d32890de71026a243e,69757efd2890de71026a214a,,unreal_1769308371137,0.1538461538461538,0.0238095238095238,0.0666666666666666,0.0319148936170212,0.044776119402985,0.0983606557377049,0.658885584296938,0.9016393442622952,0.0,0.0,False,69757efd2890de71026a214a,unreal_1769308371137,2026-01-25T08:02:51.137Z,2,2,3,3,55.99999999999999,3.0,11059.569693205884,27.5,0.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1750516687577111,0.2443223443223442,1.560524928559233,1.9798989416392885,0.0884144463518801,0.1234014217513817,0.7881841318967382,1,Exploration,0.1115837195295766,0.31153599538599835,0.576880285084425,0.0842882268355852,0.25363090028840507,-0.3379191271239903
697580f12890de71026a2490,69757efd2890de71026a214a,,unreal_1769308401122,0.0,0.0,0.0222222222222222,0.0319148936170212,0.044776119402985,0.4098360655737705,0.433879241064989,0.5737704918032788,0.0491803278688524,0.0666666666666666,False,69757efd2890de71026a214a,unreal_1769308401122,2026-01-25T08:03:21.122Z,0,0,1,3,55.99999999999999,12.5,7282.778405470453,17.5,1.5,1,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.5531937452604433,0.0222222222222222,1.0568300607371202,1.6322460282197857,0.3389156632617362,0.0136145053123265,0.6474698314259372,2,Collection,0.24460159006623372,0.5567242728710816,0.19867413706268455,0.13301787053665712,0.24518827748508326,-0.37820614802174046
697581642890de71026a24fb,69757efd2890de71026a214a,,unreal_1769308516405,0.2307692307692307,0.0595238095238095,0.2,0.0,0.0,0.1147540983606557,0.6824004799583777,0.8688524590163935,0.1967213114754098,0.0,False,69757efd2890de71026a214a,unreal_1769308516405,2026-01-25T08:05:16.405Z,3,5,9,0,0.0,3.5,11454.273468177162,26.5,6.0,0,0,0,0,69757efd2890de71026a214a,True,key_ch5ilwfts,2026-01-25T07:55:01.987Z,0,0.1147540983606557,0.4902930402930402,1.7479742504501812,2.353021389103877,0.0487688292558864,0.2083674388016349,0.7428637319424786,1,Exploration,0.13756909986518723,0.3656300630803567,0.4968008370544561,-0.10703249020104649,-0.1910942097907249,0.29812669999177155
