userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69750fec5d8e98b89f0ad5bf,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
69750fec5d8e98b89f0ad5bf,,2,0.2378065430588995,0.4232634518016049,0.3389300051394956,0.112528554293828,0.1992230156964979,-0.3117515699903259,0.8368112232117616
69750fec5d8e98b89f0ad5bf,,1,0.108262291543428,0.2490623421730306,0.6426753662835413,-0.1295442515154714,-0.1742011096285743,0.3037453611440456,0.755431324888708
69750fec5d8e98b89f0ad5bf,,0,0.5591561719586855,0.3002548693840949,0.1405889586572195,0.4508938804152574,0.0511925272110642,-0.5020864076263217,0.9158869805622355
69750fec5d8e98b89f0ad5bf,,2,0.2021281188932341,0.4076173854295172,0.3902544956772486,-0.3570280530654513,0.1073625160454223,0.249665537020029,0.7353400050745926
69750fec5d8e98b89f0ad5bf,,1,0.1517404123617804,0.3501661058672567,0.4980934817709628,-0.0503877065314537,-0.0574512795622604,0.1078389860937142,0.7831767067569386
69750fec5d8e98b89f0ad5bf,,1,0.0722925801875639,0.1611130211660252,0.7665943986464109,-0.0794478321742164,-0.1890530847012315,0.268500916875448,0.7595516505782054
69750fec5d8e98b89f0ad5bf,,1,0.0251521916313048,0.0530006930454319,0.9218471153232632,-0.0471403885562591,-0.1081123281205932,0.1552527166768522,0.7635169800882727
69750fec5d8e98b89f0ad5bf,,1,0.1319620416260186,0.4215232908830045,0.4465146674909769,0.1068098499947137,0.3685225978375726,-0.4753324478322862,0.8366711415311329
69750fec5d8e98b89f0ad5bf,,2,0.1233335412818791,0.6645594990196547,0.2121069596984661,-0.0086285003441394,0.2430362081366502,-0.2344077077925107,0.8139962431983259
69750fec5d8e98b89f0ad5bf,,1,0.1784329064697836,0.3954272169319441,0.426139876598272,0.0550993651879044,-0.2691322820877105,0.2140329168998059,0.7969163788940385
69750fec5d8e98b89f0ad5bf,,0,0.5948466189101645,0.2717751661965984,0.1333782148932369,0.4164137124403809,-0.1236520507353456,-0.2927616617050351,0.9018926582609186
69750fec5d8e98b89f0ad5bf,,1,0.0420124199857455,0.0908463731420571,0.8671412068721974,-0.5528341989244191,-0.1809287930545413,0.7337629919789606,0.6610529811556531
69750fec5d8e98b89f0ad5bf,,2,0.1897331232905339,0.4257271704014144,0.3845397063080516,0.1477207033047884,0.3348807972593572,-0.4826015005641458,0.8473413142663053
69750fec5d8e98b89f0ad5bf,,2,0.2102435786461134,0.5520008649704282,0.2377555563834583,0.0205104553555794,0.1262736945690138,-0.1467841499245932,0.8166928522539073
69750fec5d8e98b89f0ad5bf,,1,0.0899774699482652,0.2169589305286615,0.6930635995230732,-0.1202661086978481,-0.3350419344417666,0.4553080431396148,0.7470018723505806
69750fec5d8e98b89f0ad5bf,,0,0.5520708569316014,0.302948859946807,0.1449802831215915,0.4620933869833361,0.0859899294181454,-0.5480833164014816,0.9194515996511909
69750fec5d8e98b89f0ad5bf,,2,0.2101767457623929,0.4705349949206969,0.3192882593169103,-0.3418941111692084,0.1675861349738899,0.1743079761953187,0.7438289065658412
69750fec5d8e98b89f0ad5bf,,2,0.1394451655045162,0.6144499628929446,0.2461048716025391,-0.0707315802578766,0.1439149679722476,-0.0731833877143711,0.7962440928191415
69750fec5d8e98b89f0ad5bf,,2,0.1220446383895308,0.6299643079931744,0.2479910536172947,-0.0174005271149854,0.0155143451002297,0.0018861820147556,0.7997376657590767
69750fec5d8e98b89f0ad5bf,,2,0.1815226643411588,0.4890133945286357,0.3294639411302054,0.059478025951628,-0.1409509134645386,0.0814728875129107,0.8072250478568389
69750fec5d8e98b89f0ad5bf,,2,0.1132668412222461,0.7369651708199342,0.1497679879578197,-0.0682558231189127,0.2479517762912984,-0.1796959531723857,0.8037840582009376
69750fec5d8e98b89f0ad5bf,,2,0.1262931045590725,0.6837009108337514,0.190005984607176,0.0130262633368263,-0.0532642599861827,0.0402379966493563,0.8042935843122037
69750fec5d8e98b89f0ad5bf,,1,0.0576959492019166,0.135430393618655,0.8068736571794283,-0.0685971553571558,-0.5482705172150963,0.6168676725722522,0.7419686713205078
69750fec5d8e98b89f0ad5bf,,1,0.139894882204309,0.426282671431152,0.4338224463645389,0.0821989330023924,0.290852277812497,-0.3730512108148893,0.8285635223883396
69750fec5d8e98b89f0ad5bf,,2,0.3197763314063537,0.5175065207429933,0.162717147850653,0.1798814492020446,0.0912238493118413,-0.2711052985138859,0.8534470211267356
69750fec5d8e98b89f0ad5bf,,1,0.1012015953354405,0.231551009406057,0.6672473952585024,-0.2185747360709131,-0.2859555113369362,0.5045302474078494,0.7310179191746331
69750fec5d8e98b89f0ad5bf,,2,0.3415597209654283,0.467521560245668,0.1909187187889036,0.2403581256299878,0.235970550839611,-0.4763286764695987,0.872804979942928
69750fec5d8e98b89f0ad5bf,,2,0.2271674828797415,0.6104010067062854,0.1624315104139731,-0.1143922380856868,0.1428794464606173,-0.0284872083749304,0.793479278708664
69750fec5d8e98b89f0ad5bf,,1,0.149723957514491,0.3461483233526164,0.5041277191328924,-0.0774435253652505,-0.2642526833536689,0.3416962087189193,0.7671637874858591
69750fec5d8e98b89f0ad5bf,,1,0.1209874992927698,0.2804968950846369,0.5985156056225931,-0.0287364582217212,-0.0656514282679795,0.0943878864897006,0.7828541687452897
69750fec5d8e98b89f0ad5bf,,1,0.0719785377353646,0.1603646165701611,0.7676568456944742,-0.0490089615574051,-0.1201322785144757,0.1691412400718811,0.7690410299013757
69750fec5d8e98b89f0ad5bf,,1,0.1269054396501446,0.392595669676415,0.4804988906734403,0.0549269019147799,0.2322310531062539,-0.2871579550210339,0.8182581839040711
69750fec5d8e98b89f0ad5bf,,2,0.1336977385398823,0.7501349136897835,0.1161673477703342,0.0067922988897377,0.3575392440133684,-0.3643315429031061,0.8260983110871012
69750fec5d8e98b89f0ad5bf,,0,0.4561822753845126,0.3754990250440109,0.1683186995714764,0.3224845368446302,-0.3746358886457726,0.0521513518011421,0.8639628429648736
69750fec5d8e98b89f0ad5bf,,2,0.1379175160730819,0.6712940955851705,0.1907883883417475,-0.3182647593114307,0.2957950705411596,0.0224696887702711,0.7559298506574427
69750fec5d8e98b89f0ad5bf,,2,0.1352424143689895,0.7229616658320716,0.1417959197989388,-0.0026751017040923,0.051667570246901,-0.0489924685428087,0.8082041771523181
69750fec5d8e98b89f0ad5bf,,2,0.2536278751397235,0.5366520906126724,0.209720034247604,0.118385460770734,-0.1863095752193991,0.0679241144486652,0.8232151273713377
69750fec5d8e98b89f0ad5bf,,1,0.0250625792374012,0.0527706033666572,0.9221668173959416,-0.2285652959023222,-0.4838814872460151,0.7124467831483375,0.7084303651048526
69750fec5d8e98b89f0ad5bf,,2,0.203572362747952,0.5482888111302189,0.248138826121829,0.1785097835105507,0.4955182077635616,-0.6740279912741125,0.8661765968165513
69750fec5d8e98b89f0ad5bf,,1,0.0744861328141386,0.1663518897695685,0.7591619774162929,-0.1290862299338133,-0.3819369213606504,0.5110231512944639,0.7402904939352816
69750fec5d8e98b89f0ad5bf,,1,0.1034075864321508,0.2370180998387598,0.6595743137290894,0.0289214536180121,0.0706662100691912,-0.0995876636872035,0.7986666752724753
69750fec5d8e98b89f0ad5bf,,2,0.2327277921704643,0.5992415159388013,0.1680306918907344,0.1293202057383135,0.3622234161000415,-0.491543621838355,0.8532434028827613
69750fec5d8e98b89f0ad5bf,,1,0.1405706152546116,0.3266769896345725,0.532752395110816,-0.0921571769158527,-0.2725645263042288,0.3647217032200816,0.762580591058478
69750fec5d8e98b89f0ad5bf,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0152926264895401,-0.1026365535294654,0.1179291800190055,0.7823003193223269
69750fec5d8e98b89f0ad5bf,,2,0.2218568758236499,0.5399775924820034,0.2381655316943468,0.0965788870585784,0.3159371563768963,-0.4125160434354747,0.8418419443126763
69750fec5d8e98b89f0ad5bf,,2,0.2520226240434546,0.5024885173939312,0.245488858562614,0.0301657482198047,-0.0374890750880722,0.0073233268682672,0.811874935094417
69750fec5d8e98b89f0ad5bf,,1,0.1071639847208367,0.2131297012429419,0.6797063140362213,-0.1448586393226179,-0.2893588161509892,0.4342174554736072,0.7454557012956737
69750fec5d8e98b89f0ad5bf,,2,0.270636863819243,0.5698328472169795,0.1595302889637775,0.1634728790984062,0.3567031459740375,-0.5201760250724438,0.8615692990022394
69750fec5d8e98b89f0ad5bf,,2,0.1529747261692684,0.5832724747950582,0.2637527990356733,-0.1176621376499746,0.0134396275780787,0.1042225100718958,0.7803459589246095
69750fec5d8e98b89f0ad5bf,,2,0.1320308633126574,0.4390841027548707,0.4288850339324718,-0.0209438628566109,-0.1441883720401874,0.1651322348967985,0.7860164923412006
69750fec5d8e98b89f0ad5bf,,2,0.2314494412480946,0.5492057950475754,0.2193447637043299,0.0994185779354371,0.1101216922927046,-0.2095402702281419,0.8330674349405164
69750fec5d8e98b89f0ad5bf,,2,0.1563096533446806,0.4547891795726257,0.3889011670826937,-0.075139787903414,-0.0944166154749496,0.1695564033783638,0.7798365627668762
69750fec5d8e98b89f0ad5bf,,1,0.1568865954835176,0.3598992427436859,0.4832141617727962,0.000576942138837,-0.0948899368289397,0.0943129946901025,0.7921499305524772
69750fec5d8e98b89f0ad5bf,,2,0.1020559780503029,0.7734122676398353,0.1245317543098617,-0.0548306174332146,0.4135130248961493,-0.3586824074629345,0.8150558142508809
69750fec5d8e98b89f0ad5bf,,2,0.1410711732092811,0.5147971891421392,0.3441316376485797,0.0390151951589781,-0.258615078497696,0.219599883338718,0.7951911829058247
69750fec5d8e98b89f0ad5bf,,1,0.1494808867781564,0.382589921666056,0.4679291915557875,0.0084097135688752,-0.1322072674760832,0.1237975539072077,0.7920129390644234
69750fec5d8e98b89f0ad5bf,,2,0.1694056332888494,0.4552657548611115,0.3753286118500391,0.019924746510693,0.0726758331950555,-0.0926005797057483,0.8081351079379442
69750fec5d8e98b89f0ad5bf,,2,0.1245357714629842,0.6146934704954359,0.2607707580415798,-0.0448698618258652,0.1594277156343243,-0.1145578538084593,0.8011557215338152
69750fec5d8e98b89f0ad5bf,,2,0.1504844893835772,0.6144212928077729,0.2350942178086499,0.025948717920593,-0.0002721776876629,-0.0256765402329298,0.8091426877408192
69750fec5d8e98b89f0ad5bf,,0,0.756704533402099,0.1588724729128237,0.0844229936850772,0.6062200440185217,-0.4555488198949492,-0.1506712241235726,0.9312020593344884
69750fec5d8e98b89f0ad5bf,,2,0.1325471019403781,0.6424084260167552,0.2250444720428666,-0.6241574314617209,0.4835359531039315,0.1406214783577894,0.7028958612791816
69750fec5d8e98b89f0ad5bf,,1,0.1886004816105183,0.4003179986650592,0.4110815197244225,0.0560533796701401,-0.2420904273516959,0.1860370476815558,0.7993177282391312
69750fec5d8e98b89f0ad5bf,,2,0.0385365815767012,0.9190877952089378,0.042375623214361,-0.1500639000338171,0.5187697965438786,-0.3687058965100614,0.8011959043870678
69750fec5d8e98b89f0ad5bf,,2,0.2044734006296248,0.532484627439451,0.2630419719309241,0.1659368190529236,-0.3866031677694868,0.220666348716563,0.8191448822893677
69750fec5d8e98b89f0ad5bf,,2,0.3777848088853512,0.4378931833390485,0.1843220077756003,0.1733114082557263,-0.0945914441004025,-0.0787199641553237,0.8445144415682713
69750fec5d8e98b89f0ad5bf,,2,0.2686484955767845,0.5356856437953544,0.1956658606278611,-0.1091363133085667,0.0977924604563059,0.0113438528522607,0.7929383243653374
69750fec5d8e98b89f0ad5bf,,1,0.0930572903570076,0.2114430431995063,0.695499666443486,-0.1755912052197768,-0.3242426005958481,0.4998338058156249,0.736526930547228
69750fec5d8e98b89f0ad5bf,,2,0.1737074819811658,0.6790600582675044,0.1472324597513298,0.0806501916241582,0.467617015067998,-0.5482672066921562,0.8470422145649383
69750fec5d8e98b89f0ad5bf,,2,0.147935077427627,0.4532067334443295,0.3988581891280434,-0.0257724045535387,-0.2258533248231748,0.2516257293767135,0.7825045102713973
69750fec5d8e98b89f0ad5bf,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0226570886625556,-0.2291662973392224,0.251823386001778,0.774500939697236
69750fec5d8e98b89f0ad5bf,,0,0.8435336315291155,0.0990778722964393,0.057388496174445,0.7182556427640441,-0.1249625638086676,-0.5932930789553765,0.9744226907383067
69750fec5d8e98b89f0ad5bf,,2,0.22420459167133,0.6077089939555615,0.1680864143731084,-0.6193290398577855,0.5086311216591222,0.1106979181986634,0.7104913393470589
69750fec5d8e98b89f0ad5bf,,2,0.1234892950148711,0.7216958489074009,0.1548148560777279,-0.1007152966564588,0.1139868549518393,-0.0132715582953804,0.7908514095345631
69750fec5d8e98b89f0ad5bf,,2,0.202906636416249,0.5477025558810149,0.249390807702736,0.0794173414013778,-0.173993293026386,0.0945759516250081,0.8128183448545242
69750fec5d8e98b89f0ad5bf,,1,0.1231769197770136,0.2219921288474053,0.6548309513755811,-0.0797297166392353,-0.3257104270336095,0.405440143672845,0.7580506835702856
69750fec5d8e98b89f0ad5bf,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0021010689880578,0.0020483072577016,-0.0041493762457596,0.7910133014572047
69750fec5d8e98b89f0ad5bf,,1,0.1049068389539428,0.1950435441456733,0.7000496169003839,-0.0203711498111286,-0.0289968919594337,0.0493680417705624,0.7826707104909488
69750fec5d8e98b89f0ad5bf,,1,0.1154178455473188,0.2104603981975878,0.6741217562550932,0.010511006593376,0.0154168540519145,-0.0259278606452907,0.7922661051555108
69750fec5d8e98b89f0ad5bf,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0098601432177526,0.0135800379075191,-0.0234401811252716,0.7931417028356347
697516fa5d8e98b89f0afa2d,,1,0.0671437775188647,0.1611278473685183,0.7717283751126168,0.0,0.0,0.0,0.7845338998473761
697516fa5d8e98b89f0afa2d,,2,0.3129874465599506,0.4909576714150467,0.1960548820250025,0.2458436690410859,0.3298298240465285,-0.5756734930876143,0.8772980764121916
697516fa5d8e98b89f0afa2d,,2,0.105228002315619,0.7297166320396762,0.1650553656447048,-0.2077594442443315,0.2387589606246294,-0.0309995163802977,0.7746435183056489
697516fa5d8e98b89f0afa2d,,1,0.0947709520121477,0.2334925629810341,0.671736485006818,-0.0104570503034713,-0.496224069058642,0.5066811193621132,0.7617361300166549
697516fa5d8e98b89f0afa2d,,2,0.2277864436432151,0.5722331590183874,0.1999803973383974,0.1330154916310674,0.3387405960373533,-0.4717560876684206,0.8516521739536579
697516fa5d8e98b89f0afa2d,,1,0.0495274609563701,0.1079336210412253,0.8425389180024043,-0.178258982686845,-0.464299537977162,0.6425585206640069,0.7228381574619556
697516fa5d8e98b89f0afa2d,,0,0.7619985994340789,0.1507224173814899,0.0872789831844311,0.7124711384777087,0.0427887963402645,-0.7552599348179732,0.9774952419943854
697516fa5d8e98b89f0afa2d,,1,0.1655654735942774,0.3974422186021566,0.4369923078035659,-0.5964331258398015,0.2467198012206667,0.3497133246191347,0.6915622146027371
697516fa5d8e98b89f0afa2d,,0,0.5977777214345428,0.2406756272066892,0.161546651358768,0.4322122478402653,-0.1567665913954674,-0.2754456564447978,0.9026688293148984
697516fa5d8e98b89f0afa2d,,2,0.1265354706860382,0.6168750053237579,0.256589523990204,-0.4712422507485045,0.3761993781170687,0.0950428726314359,0.7269252518638879
697516fa5d8e98b89f0afa2d,,1,0.0576572565410107,0.1152046553600518,0.8271380880989373,-0.0688782141450274,-0.5016703499637061,0.5705485641087333,0.7436329872914813
697516fa5d8e98b89f0afa2d,,2,0.2270147823241585,0.6160565238730806,0.1569286938027608,0.1693575257831477,0.5008518685130288,-0.6702093942961764,0.8682868290611645
697516fa5d8e98b89f0afa2d,,1,0.0490471935489787,0.1068349413831573,0.844117865067864,-0.1779675887751798,-0.5092215824899233,0.6871891712651033,0.7205837549103912
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0762307952160927,0.1172054947219497,-0.1934362899380425,0.8115971060760243
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
697516fa5d8e98b89f0afa2d,,0,0.5508027322921977,0.3038833685247001,0.1453138991831022,0.4255247435271262,0.0798429324195931,-0.5053676759467192,0.9117697876425999
697516fa5d8e98b89f0afa2d,,2,0.2445064324583688,0.5412214283391563,0.2142721392024747,-0.3062962998338288,0.2373380598144561,0.0689582400193724,0.7589597361462173
697516fa5d8e98b89f0afa2d,,1,0.1042284475490898,0.2389899535597693,0.6567815988911408,-0.140277984909279,-0.302231474779387,0.442509459688666,0.7462985192144044
697516fa5d8e98b89f0afa2d,,1,0.1126903799966017,0.2600425423288402,0.627267077674558,0.0084619324475118,0.0210525887690709,-0.0295145212165828,0.7934346187975831
697516fa5d8e98b89f0afa2d,,0,0.5313268110727849,0.3251333705104359,0.1435398184167791,0.4186364310761832,0.0650908281815956,-0.4837272592577789,0.9089287055147243
697516fa5d8e98b89f0afa2d,,1,0.113947199431272,0.2631541398777092,0.6228986606910186,-0.4173796116415128,-0.0619792306327267,0.4793588422742395,0.7042960442965813
697516fa5d8e98b89f0afa2d,,1,0.0414505886150822,0.0845517353768167,0.8739976760081012,-0.0724966108161898,-0.1786024045008924,0.2510990153170825,0.7570086508760778
697516fa5d8e98b89f0afa2d,,1,0.1241045536685695,0.2881007232606373,0.5877947230707933,0.0826539650534873,0.2035489878838205,-0.2862029529373079,0.8190385828595074
697516fa5d8e98b89f0afa2d,,2,0.0673268085470332,0.8623793399638567,0.07029385148911,-0.0567777451215363,0.5742786167032194,-0.5175008715816832,0.8229426386080617
697516fa5d8e98b89f0afa2d,,1,0.1107311024696738,0.2551866160941448,0.6340822814361814,0.0434042939226406,-0.6071927238697119,0.5637884299470713,0.768727998246744
697516fa5d8e98b89f0afa2d,,1,0.0287018206814265,0.0610467859438714,0.910251393374702,-0.0820292817882472,-0.1941398301502733,0.2761691119385205,0.7527276831608528
697516fa5d8e98b89f0afa2d,,1,0.1370524167725227,0.3003222618149448,0.5626253214125324,0.1083505960910961,0.2392754758710733,-0.3476260719621695,0.8272372300402979
697516fa5d8e98b89f0afa2d,,2,0.1752349705815203,0.4574424803044956,0.3673225491139841,0.0381825538089976,0.1571202184895508,-0.1953027722985483,0.8164822440361182
697516fa5d8e98b89f0afa2d,,2,0.3791686663066339,0.4536949794275328,0.1671363542658331,0.2039336957251135,-0.0037475008769628,-0.2001861948481509,0.8557520201254648
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.2538906775415624,-0.2296545433224257,0.4835452208639883,0.7282298096222745
697516fa5d8e98b89f0afa2d,,0,0.6972127972031824,0.1860783482425141,0.1167088545543034,0.571934808438111,-0.0379620878625928,-0.533972720575518,0.9418761035459907
697516fa5d8e98b89f0afa2d,,1,0.0382778095988543,0.0824342277243249,0.8792879626768207,-0.658934987604328,-0.1036441205181892,0.7625791081225173,0.6431832699568745
697516fa5d8e98b89f0afa2d,,2,0.1215533957513763,0.7519082898673737,0.1265383143812499,0.083275586152522,0.6694740621430488,-0.7527496482955708,0.8561948067362745
697516fa5d8e98b89f0afa2d,,2,0.250355021837752,0.5777815515720893,0.1718634265901585,0.1288016260863757,-0.1741267382952843,0.0453251122089086,0.8269122863783163
697516fa5d8e98b89f0afa2d,,2,0.2066923906933646,0.6286282413145788,0.1646793679920566,-0.0436626311443874,0.0508466897424895,-0.0071840585981019,0.80213712284622
697516fa5d8e98b89f0afa2d,,1,0.0839290521781525,0.1891238135603323,0.7269471342615151,-0.1227633385152121,-0.4395044277542465,0.5622677662694585,0.7400208589685259
697516fa5d8e98b89f0afa2d,,1,0.0261290859948725,0.0545734637127801,0.9192974502923472,-0.0577999661832799,-0.1345503498475521,0.192350316030832,0.760178729201991
697516fa5d8e98b89f0afa2d,,1,0.0334152873115042,0.0715505938665745,0.8950341188219213,0.0072862013166316,0.0169771301537943,-0.0242633314704259,0.7817916846988185
697516fa5d8e98b89f0afa2d,,2,0.1287073334812261,0.7326354444825618,0.138657222036212,0.0952920461697219,0.6610848506159873,-0.7563768967857093,0.8581012284429066
697516fa5d8e98b89f0afa2d,,1,0.089556751185438,0.202852154527289,0.7075910942872728,-0.0391505822957881,-0.5297832899552728,0.5689338722510608,0.7530352562618781
697516fa5d8e98b89f0afa2d,,1,0.0250253251011649,0.0525474590779491,0.9224272158208858,-0.064531426084273,-0.1503046954493399,0.2148361215336129,0.7579066765400985
697516fa5d8e98b89f0afa2d,,2,0.143338774917141,0.7348867319956428,0.1217744930872161,0.1183134498159761,0.6823392729176937,-0.8006527227336697,0.8648599698131492
697516fa5d8e98b89f0afa2d,,2,0.1344557926963391,0.4692473758151743,0.3962968314884866,-0.0088829822208019,-0.2656393561804685,0.2745223384012705,0.7834307625100152
697516fa5d8e98b89f0afa2d,,2,0.1094571241362819,0.7499173182495149,0.1406255576142032,-0.0249986685600571,0.2806699424343406,-0.2556712738742834,0.8141932816467309
697516fa5d8e98b89f0afa2d,,1,0.1181904128764931,0.3300615993297517,0.5517479877937551,0.0087332887402112,-0.4198557189197632,0.4111224301795519,0.7739290486833011
697516fa5d8e98b89f0afa2d,,2,0.1324959781433033,0.5633654696614565,0.3041385521952401,0.0143055652668102,0.2333038703317048,-0.2476094355985149,0.8157019891298223
697516fa5d8e98b89f0afa2d,,1,0.0765369992651907,0.1712677561241147,0.7521952446106945,-0.0559589788781126,-0.3920977135373418,0.4480566924154543,0.7546989411797972
697516fa5d8e98b89f0afa2d,,1,0.0510204072862419,0.1028194651384719,0.8461601275752861,-0.0255165919789487,-0.0684482909856428,0.0939648829645916,0.7731302795191193
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0742575814788294,0.1212209709666351,-0.1954785524454646,0.8114032371408058
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
697516fa5d8e98b89f0afa2d,,1,0.1093892400358285,0.2518584088234541,0.6387523511407172,-0.0158887487292429,0.0278179727183471,-0.0119292239891043,0.7884261479572802
697516fa5d8e98b89f0afa2d,,0,0.714627744125773,0.1760503220188836,0.1093219338553433,0.6052385040899445,-0.0758080868045705,-0.5294304172853739,0.947562748227131
697516fa5d8e98b89f0afa2d,,0,0.5945438328862175,0.2719935424089101,0.1334626247048723,-0.1200839112395555,0.0959432203900265,0.024140690849529,0.8055582533458928
697516fa5d8e98b89f0afa2d,,2,0.3534880541619741,0.4791834952605211,0.1673284505775047,-0.2410557787242433,0.2071899528516109,0.0338658258726323,0.7762680105468857
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.2282100653969027,-0.2551430591554141,0.4833531245523168,0.732091506259557
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,0.0,0.0,0.0,0.7904906722967082
697516fa5d8e98b89f0afa2d,,1,0.0659771066603705,0.1303698355267588,0.8036530578128706,-0.0593008821047008,-0.0936706005783482,0.152971482683049,0.7669857860821712
697516fa5d8e98b89f0afa2d,,1,0.0584165815660099,0.128439775009712,0.813143643424278,-0.0075605250943606,-0.0019300605170468,0.0094905856114074,0.7813337459151877
697516fa5d8e98b89f0afa2d,,2,0.2091263421117933,0.6293383480610357,0.161535309827171,0.1507097605457833,0.5008985730513238,-0.651608333597107,0.8637058751513798
697516fa5d8e98b89f0afa2d,,2,0.2003172121695154,0.637719450394546,0.1619633374359385,-0.0088091299422778,0.0083811023335103,0.0004280276087675,0.8068110174919224
697516fa5d8e98b89f0afa2d,,2,0.1935657378523042,0.6478006769617856,0.1586335851859102,-0.0067514743172112,0.0100812265672395,-0.0033297522500282,0.8071373884234347
697516fa5d8e98b89f0afa2d,,1,0.1252779887650714,0.224040436105107,0.6506815751298215,-0.0682877490872327,-0.4237602408566785,0.4920479899439112,0.7556451104364278
69757efd2890de71026a214a,,2,0.1840454871562501,0.5007265797334606,0.3152279331102891,0.0,0.0,0.0,0.8029049814929413
69757efd2890de71026a214a,,1,0.0245251684907953,0.0529950657360873,0.9224797657731174,-0.1595203186654547,-0.4477315139973732,0.6072518326628282,0.7240159743334788
69757efd2890de71026a214a,,2,0.1790088982740322,0.6849911693965341,0.1359999323294335,0.1544837297832369,0.6319961036604468,-0.7864798334436838,0.870576909100748
69757efd2890de71026a214a,,2,0.3425444758834239,0.4944531328007544,0.1630023913158216,0.1635355776093917,-0.1905380365957797,0.027002458986388,0.8369919209879516
69757efd2890de71026a214a,,1,0.1296171790193173,0.3013703748687391,0.5690124461119436,-0.2129272968641066,-0.1930827579320153,0.4060100547961219,0.7408747165079923
69757efd2890de71026a214a,,1,0.1532367901639158,0.3530756403815951,0.493687569454489,0.0236196111445984,0.051705265512856,-0.0753248766574545,0.8036280300274844
69757efd2890de71026a214a,,1,0.0432720758168638,0.0977429770499622,0.8589849471331739,-0.1099647143470519,-0.2553326633316328,0.3652973776786848,0.7462017585826873
69757efd2890de71026a214a,,1,0.0808194585573213,0.1858559438046019,0.7333245976380769,0.0375473827404574,0.0881129667546396,-0.1256603494950969,0.7981481652989741
69757efd2890de71026a214a,,2,0.3164679673634483,0.4881135475238786,0.1954184851126731,0.2356485088061269,0.3022576037192767,-0.5379061125254038,0.874038746088347
69757efd2890de71026a214a,,2,0.1402311443084876,0.7108029635918299,0.1489658920996825,-0.1762368230549606,0.2226894160679512,-0.0464525930129905,0.7820273752017546
69757efd2890de71026a214a,,1,0.0272954926939913,0.0579050950975932,0.9147994122084152,-0.1129356516144962,-0.6528978684942366,0.7658335201087327,0.723415813593896
69757efd2890de71026a214a,,1,0.1115837195295765,0.3115359953859984,0.576880285084425,0.0842882268355851,0.2536309002884051,-0.3379191271239903,0.8216961306101875
69757efd2890de71026a214a,,2,0.2446015900662337,0.5567242728710817,0.1986741370626845,0.1330178705366571,0.2451882774850833,-0.3782061480217404,0.8476868274723544
69757efd2890de71026a214a,,1,0.1375690998651871,0.3656300630803567,0.4968008370544561,-0.1070324902010465,-0.191094209790725,0.2981266999917715,0.7646375303532281
69757efd2890de71026a214a,,2,0.3308855078780213,0.5022179685753152,0.1668965235466634,0.1933164080128341,0.1365879054949584,-0.3299043135077926,0.8587212014860357
69757efd2890de71026a214a,,1,0.1171064558669904,0.2709586469644558,0.6119348971685538,-0.2137790520110309,-0.2312593216108593,0.4450383736218903,0.7370074348368739
69757efd2890de71026a214a,,1,0.0263178238507466,0.0557054109456437,0.9179767652036096,-0.0907886320162438,-0.2152532360188121,0.3060418680350558,0.749593021793732
69757efd2890de71026a214a,,2,0.1953616167528779,0.5108757512264116,0.2937626320207104,0.1690437929021313,0.4551703402807678,-0.6242141331828992,0.8605688613039585
69757efd2890de71026a214a,,2,0.3844330879195541,0.4532266283728542,0.1623402837075916,0.1890714711666761,-0.0576491228535573,-0.1314223483131187,0.8504389530962119
69757efd2890de71026a214a,,1,0.1031351952457448,0.2708270903946188,0.6260377143596364,-0.2812978926738093,-0.1823995379782354,0.4636974306520447,0.7249647209453669
69757efd2890de71026a214a,,1,0.092153051653812,0.2367664097268504,0.6710805386193375,-0.0109821435919327,-0.0340606806677683,0.045042824259701,0.7846542431557975
69757efd2890de71026a214a,,2,0.2565068696977433,0.5868164871946834,0.1566766431075733,0.1643538180439311,0.3500500774678329,-0.5144038955117641,0.8609332429768605
69757efd2890de71026a214a,,2,0.3980686339516573,0.4405020076277927,0.1614293584205499,0.141561764253914,-0.1463144795668907,0.0047527153129766,0.837076493477888
69757efd2890de71026a214a,,2,0.3640758971183769,0.4490656086122196,0.1868584942694035,-0.0339927368332804,0.0085636009844269,0.0254291358488535,0.8075869137392183
