userId,timestamp,cluster,soft_combat,soft_collect,soft_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69757efd2890de71026a214a,,1,0.1887057795396477,0.5140358538772101,0.2972583665831422,-0.1747175543782406,0.063435040926267,0.1112825134519736,1.0210202038574894
69757efd2890de71026a214a,,0,0.1497950130271026,0.3774638330423525,0.4727411539305448,-0.038910766512545,-0.1365720208348576,0.1754827873474026,1.0227778366458518
69757efd2890de71026a214a,,0,0.0650770062113796,0.1426482165416798,0.7922747772469404,-0.084718006815723,-0.2348156165006726,0.3195336233163955,1.0246520065548286
69757efd2890de71026a214a,,0,0.0548515853457892,0.1190586405530029,0.8260897741012078,-0.0102254208655903,-0.0235895759886768,0.0338149968542673,1.0221052625730982
69757efd2890de71026a214a,,0,0.0895597390918441,0.1961462799326735,0.7142939809754824,0.0347081537460548,0.0770876393796705,-0.1117957931257254,1.0257528758900867
69757efd2890de71026a214a,,1,0.3977821032029635,0.4428404799042871,0.1593774168927492,0.3082223641111193,0.2466941999716136,-0.5549165640827332,1.0212188591726528
69757efd2890de71026a214a,,0,0.0640620272155168,0.1402880348084517,0.7956499379760315,-0.3337200759874467,-0.3025524450958354,0.6362725210832822,1.0201466663665197
69757efd2890de71026a214a,,0,0.0450361898026001,0.0908866370729375,0.8640771731244622,-0.0190258374129166,-0.0494013977355141,0.0684272351484307,1.021022913346559
69757efd2890de71026a214a,,1,0.3997230700222859,0.4399442538471717,0.1603326761305423,0.3546868802196858,0.3490576167742341,-0.7037444969939198,1.0198618864253541
69757efd2890de71026a214a,,0,0.1397707926351721,0.3211752058204944,0.5390540015443336,-0.2599522773871139,-0.1187690480266772,0.3787213254137912,1.0230379303486394
69757efd2890de71026a214a,,0,0.125063765920306,0.2871286795351945,0.5878075545444995,-0.014707026714866,-0.0340465262852998,0.0487535530001659,1.0232380176361746
69757efd2890de71026a214a,,0,0.1016833285869128,0.2453247195419069,0.6529919518711802,-0.0233804373333931,-0.0418039599932875,0.0651843973266806,1.0186025530249911
69757efd2890de71026a214a,,2,0.4385965805683692,0.3901569918346556,0.1712464275969751,0.3369132519814564,0.1448322722927486,-0.481745524274205,1.0166507972679717
69757efd2890de71026a214a,,2,0.5633776369715306,0.3037789436693884,0.1328434193590809,0.1247810564031614,-0.0863780481652671,-0.0384030082378941,1.0192989711316247
69757efd2890de71026a214a,,1,0.1468016580869355,0.4602225976127242,0.3929757443003402,-0.4165759788845951,0.1564436539433358,0.2601323249412592,1.023429781601664
69757efd2890de71026a214a,,0,0.0278470691196527,0.0585370881041762,0.913615842776171,-0.1189545889672827,-0.401685509508548,0.5206400984758308,1.0217972222734262
69757efd2890de71026a214a,,0,0.0287446347164276,0.0593675784623915,0.9118877868211808,0.0008975655967748,0.0008304903582153,-0.0017280559549901,1.022227915992974
69757efd2890de71026a214a,,0,0.0449952687857143,0.0967087659615314,0.8582959652527543,0.0162506340692866,0.0373411874991398,-0.0535918215684265,1.0242294406889672
69757efd2890de71026a214a,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0820701547666962,0.1287905054748834,-0.2108606602415794,1.021481846673453
69757efd2890de71026a214a,,1,0.1189169636526102,0.7617156293350256,0.1193674070123641,-0.0081484598998003,0.5362163578986108,-0.5280678979988107,1.0215998422219557
69757efd2890de71026a214a,,1,0.3762798936812843,0.4572016112699556,0.16651849504876,0.257362930028674,-0.3045140180650699,0.0471510880363958,1.01850115208922
69757efd2890de71026a214a,,2,0.4362470617593017,0.4046369815526854,0.1591159566880128,0.0599671680780174,-0.0525646297172702,-0.0074025383607471,1.0233108500751658
69757efd2890de71026a214a,,1,0.1348346315043399,0.4426532335189632,0.4225121349766968,-0.3014124302549618,0.0380162519662777,0.263396178288684,1.0237603310892291
69757efd2890de71026a214a,,2,0.9009860253543068,0.0640737032291962,0.0349402714164968,0.766151393849967,-0.3785795302897669,-0.3875718635601999,1.0205426214775606
69757efd2890de71026a214a,,1,0.3220564402947929,0.5088541606097498,0.1690893990954573,-0.578929585059514,0.4447804573805535,0.1341491276789604,1.0218144390078756
69757efd2890de71026a214a,,0,0.0873361365267104,0.1663612927029501,0.7463025707703393,-0.2347203037680824,-0.3424928679067995,0.577213171674882,1.0235922976244833
69757efd2890de71026a214a,,1,0.2121676129995332,0.5872147162701041,0.2006176707303626,0.1248314764728227,0.4208534235671539,-0.5456849000399767,1.0182635388984824
69757efd2890de71026a214a,,0,0.0823422057812546,0.1580474649950617,0.7596103292236837,-0.1298254072182785,-0.4291672512750424,0.558992658493321,1.0213562279219701
69757efd2890de71026a214a,,1,0.2006331675828953,0.5433972902744929,0.2559695421426117,0.1182909618016406,0.3853498252794312,-0.503640787081072,1.0244345179228815
69757efd2890de71026a214a,,1,0.1062633801050502,0.7196291049073962,0.1741075149875536,-0.094369787477845,0.1762318146329032,-0.081862027155058,1.022604590724517
69757efd2890de71026a214a,,0,0.1155365103135838,0.3259281575503718,0.5585353321360442,0.0092731302085335,-0.3937009473570244,0.3844278171484905,1.0225383246930304
69757efd2890de71026a214a,,1,0.1967939383101768,0.6562487330324783,0.1469573286573447,0.081257427996593,0.3303205754821065,-0.4115780034786994,1.0218050368229954
69757efd2890de71026a214a,,1,0.230755674910565,0.5498817489904132,0.2193625760990216,0.0339617366003881,-0.1063669840420651,0.0724052474416768,1.017552104531006
69757efd2890de71026a214a,,0,0.0373006133308335,0.0760249256620847,0.8866744610070817,-0.1934550615797314,-0.4738568233283284,0.6673118849080601,1.0195134581379433
69757efd2890de71026a214a,,0,0.0944510355830064,0.2126297837228224,0.6929191806941711,0.0571504222521728,0.1366048580607377,-0.1937552803129105,1.0215440437102405
69757efd2890de71026a214a,,1,0.2226530027154119,0.552226571521697,0.2251204257628911,0.1282019671324055,0.3395967877988746,-0.46779875493128,1.0183258355089657
69757efd2890de71026a214a,,0,0.0342825582088704,0.0701630047570654,0.8955544370340641,-0.1883704445065415,-0.4820635667646316,0.670434011271173,1.018947648812015
69757efd2890de71026a214a,,2,0.7721025186880648,0.1425560417621479,0.0853414395497873,0.7378199604791943,0.0723930370050825,-0.8102129974842768,1.0161209154749382
69757efd2890de71026a214a,,2,0.8106922457806698,0.1192819253844196,0.0700258288349105,0.038589727092605,-0.0232741163777282,-0.0153156107148767,1.0144255969945495
69757efd2890de71026a214a,,0,0.0865024851471299,0.2152688444560344,0.6982286703968356,-0.7241897606335398,0.0959869190716148,0.628202841561925,1.0226478319111127
69757efd2890de71026a214a,,0,0.0751872960328053,0.1458325044399627,0.7789801995272319,-0.0113151891143245,-0.0694363400160717,0.0807515291303963,1.0188990537989693
69757efd2890de71026a214a,,1,0.223407663001647,0.6212162792939908,0.155376057704362,0.1482203669688416,0.4753837748540281,-0.6236041418228697,1.0222210550922255
69757efd2890de71026a214a,,0,0.0866971329212442,0.1938688931783927,0.7194339739003629,-0.1367105300804028,-0.4273473861155981,0.5640579161960009,1.0218065928451496
69757efd2890de71026a214a,,1,0.339853619137921,0.4928315253833114,0.1673148554787677,0.2531564862166767,0.2989626322049187,-0.5521191184215952,1.0202736918188593
69757efd2890de71026a214a,,0,0.0264339655911441,0.0549758611472516,0.918590173261604,-0.3134196535467768,-0.4378556642360598,0.7512753177828364,1.023345078034121
69757efd2890de71026a214a,,0,0.0431826445599836,0.0980297449622822,0.858787610477734,0.0167486789688395,0.0430538838150305,-0.05980256278387,1.0211109505908174
69757efd2890de71026a214a,,1,0.4033010938272438,0.4182433302155542,0.1784555759572019,0.3601184492672601,0.320213585253272,-0.680332034520532,1.0170195490763558
69757efd2890de71026a214a,,1,0.2449576713022094,0.601592741821951,0.1534495868758397,-0.1583434225250343,0.1833494116063967,-0.0250059890813622,1.025110196829112
69757efd2890de71026a214a,,0,0.0294296328958793,0.0649989892195501,0.9055713778845704,-0.21552803840633,-0.5365937526024008,0.7521217910087308,1.0230664493967332
69757efd2890de71026a214a,,1,0.215117746766197,0.6224696469508386,0.1624126062829644,0.1856881138703176,0.5574706577312885,-0.7431587716016059,1.0206365125622063
69757efd2890de71026a214a,,0,0.0534821886346481,0.1067914498791999,0.8397263614861519,-0.1616355581315488,-0.5156781970716386,0.6773137552031874,1.018716568032465
69757efd2890de71026a214a,,0,0.0668065136636614,0.1310952151126312,0.8020982712237072,0.0133243250290132,0.0243037652334313,-0.0376280902624446,1.0185502901170242
69757efd2890de71026a214a,,0,0.0831959984138906,0.1854580423077773,0.731345959278332,0.0163894847502291,0.054362827195146,-0.0707523119453752,1.0222492097052769
69757efd2890de71026a214a,,0,0.1304539361830979,0.2998898843948088,0.5696561794220932,0.0472579377692072,0.1144318420870315,-0.1616897798562387,1.0234757916277162
69757efd2890de71026a214a,,1,0.3833070036637673,0.4553492969754608,0.1613436993607718,0.2528530674806694,0.155459412580652,-0.4083124800613213,1.0199925023433576
69757efd2890de71026a214a,,1,0.3943468747485232,0.436705524253434,0.1689476009980427,0.0110398710847558,-0.0186437727220268,0.0076039016372708,1.0222174200814926
69757efd2890de71026a214a,,1,0.1216527116578324,0.7059585584714465,0.1723887298707209,-0.2726941630906907,0.2692530342180125,0.0034411288726782,1.019169308297644
69757efd2890de71026a214a,,0,0.1314198755811396,0.4204281030452135,0.4481520213736468,0.0097671639233071,-0.285530455426233,0.2757632915029259,1.0231861042030799
69757efd2890de71026a214a,,1,0.132635963253067,0.553061322433247,0.314302714313686,0.0012160876719274,0.1326332193880335,-0.1338493070599608,1.0263030600492047
69757efd2890de71026a214a,,1,0.1058387417353161,0.7758296670774829,0.1183315911872008,-0.0267972215177508,0.2227683446442359,-0.1959711231264851,1.0203748156454744
69757efd2890de71026a214a,,1,0.2947192760271727,0.5437146957710643,0.1615660282017629,0.1888805342918565,-0.2321149713064185,0.043234437014562,1.0197615962886595
69757efd2890de71026a214a,,0,0.0712863122924409,0.1571763435533098,0.7715373441542493,-0.2234329637347317,-0.3865383522177545,0.6099713159524864,1.0238040722757225
69757efd2890de71026a214a,,0,0.0755056926358395,0.1463834360681391,0.7781108712960214,0.0042193803433985,-0.0107929074851707,0.006573527141772,1.0227949281709732
69757efd2890de71026a214a,,2,0.6525811460232341,0.2345097205279024,0.1129091334488634,0.5770754533873946,0.0881262844597633,-0.665201737847158,1.0217291011594622
69757efd2890de71026a214a,,0,0.0315882276160739,0.0668430484013706,0.9015687239825556,-0.6209929184071602,-0.1676666721265318,0.7886595905336921,1.02003361018775
69757efd2890de71026a214a,,1,0.1377097428398255,0.4793054653214086,0.3829847918387657,0.1061215152237515,0.4124624169200379,-0.5185839321437897,1.021461225807417
69758a65547a2b541d10f4ed,,0,0.1023880532676576,0.2501409522527636,0.6474709944795789,0.0,0.0,0.0,1.025618368884637
69758a65547a2b541d10f4ed,,0,0.1068115660598404,0.2081344155224826,0.6850540184176771,0.0044235127921828,-0.042006536730281,0.0375830239380982,1.022232913507037
69758a65547a2b541d10f4ed,,1,0.2118356479311937,0.6370860546489783,0.1510782974198278,0.1050240818713533,0.4289516391264957,-0.5339757209978493,1.0213423265250094
69758a65547a2b541d10f4ed,,0,0.0947991692369023,0.2134758754726505,0.6917249552904471,-0.1170364786942914,-0.4236101791763277,0.5406466578706193,1.0248951773710693
69758a65547a2b541d10f4ed,,1,0.0755619640567162,0.8455938847083114,0.0788441512349723,-0.0192372051801861,0.6321180092356609,-0.6128808040554747,1.0240956149998712
69758a65547a2b541d10f4ed,,1,0.3084432621583952,0.5296533799056253,0.1619033579359795,0.2328812981016789,-0.3159405048026861,0.0830592067010072,1.0213384706992268
69758a65547a2b541d10f4ed,,1,0.3305601444851873,0.4890645481967355,0.1803753073180771,0.022116882326792,-0.0405888317088897,0.0184719493820975,1.0203566925575964
69758a65547a2b541d10f4ed,,0,0.0828097720213266,0.1845327393657792,0.7326574886128941,-0.2477503724638606,-0.3045318088309563,0.552282181294817,1.0286190254585623
69758a65547a2b541d10f4ed,,0,0.1788517217819546,0.3880864592010053,0.43306181901704,0.096041949760628,0.203553719835226,-0.2995956695958541,1.0308173837446584
69758a65547a2b541d10f4ed,,0,0.1004824310799527,0.2273237625729666,0.6721938063470806,-0.0783692907020019,-0.1607626966280387,0.2391319873300406,1.026676921722039
69758a65547a2b541d10f4ed,,2,0.4830185880975746,0.3678583925686532,0.1491230193337721,0.3825361570176218,0.1405346299956866,-0.5230707870133084,1.0232298041702588
69758a65547a2b541d10f4ed,,0,0.1027911682395237,0.2616155907441323,0.635593241016344,-0.3802274198580508,-0.1062428018245209,0.4864702216825718,1.0272153753627447
69758a65547a2b541d10f4ed,,2,0.5979344460253483,0.2738798826797124,0.1281856712949393,0.4951432777858245,0.01226429193558,-0.5074075697214047,1.0250598623684046
69758a65547a2b541d10f4ed,,1,0.1141563185173444,0.6782157578081044,0.2076279236745512,-0.4837781275080038,0.404335875128392,0.0794422523796119,1.0254835528416901
69758a65547a2b541d10f4ed,,0,0.0321404065183517,0.0715788477996622,0.896280745681986,-0.0820159119989926,-0.6066369100084421,0.6886528220074347,1.0249096886369387
69758a65547a2b541d10f4ed,,0,0.1286012240743913,0.3222590157828863,0.5491397601427224,0.0964608175560396,0.2506801679832241,-0.3471409855392636,1.030711666067766
69758a65547a2b541d10f4ed,,2,0.7077830138811758,0.1958280758660458,0.0963889102527783,0.5791817898067845,-0.1264309399168404,-0.4527508498899439,1.0223762356191124
69758a65547a2b541d10f4ed,,0,0.1327040368480809,0.3051335060037968,0.5621624571481222,-0.5750789770330949,0.1093054301377509,0.4657735468953438,1.0275324109901702
69758a65547a2b541d10f4ed,,0,0.0619688279404976,0.122389877810605,0.8156412942488974,-0.0707352089075832,-0.1827436281931918,0.2534788371007752,1.0300576807295792
69758a65547a2b541d10f4ed,,0,0.0822971935297606,0.189471809114023,0.7282309973562162,0.0203283655892629,0.067081931303418,-0.0874102968926812,1.0324134343896152
69758a65547a2b541d10f4ed,,0,0.157598847615431,0.3667725274105491,0.4756286249740199,0.0753016540856703,0.1773007182965261,-0.2526023723821963,1.0300016273540895
69758a65547a2b541d10f4ed,,1,0.2522699358798244,0.5383131665797249,0.2094168975404506,0.0946710882643934,0.1715406391691757,-0.2662117274335693,1.0199294163077122
69758a65547a2b541d10f4ed,,0,0.1144988916047996,0.261582766046492,0.6239183423487082,-0.1377710442750248,-0.2767304005332329,0.4145014448082577,1.0308715592562232
69758a65547a2b541d10f4ed,,1,0.1445847244840586,0.543082246811725,0.3123330287042163,0.030085832879259,0.2814994807652329,-0.3115853136444919,1.0269753602253557
69758a65547a2b541d10f4ed,,1,0.1709175605083202,0.5432355305626714,0.2858469089290084,0.0263328360242615,0.0001532837509463,-0.0264861197752078,1.0308074710290078
69758a65547a2b541d10f4ed,,1,0.0245369149589715,0.9482260181324208,0.0272370669086076,-0.1463806455493486,0.4049904875697495,-0.2586098420204007,1.0248345480874455
69758a65547a2b541d10f4ed,,0,0.1267734064324127,0.3039457620311238,0.5692808315364634,0.1022364914734411,-0.644280256101297,0.5420437646278558,1.0247086248926185
69758a65547a2b541d10f4ed,,1,0.1434321759627393,0.6125164058320755,0.2440514182051851,0.0166587695303266,0.3085706438009516,-0.3252294133312782,1.0291437639248602
69758a65547a2b541d10f4ed,,0,0.1900427996487375,0.3982089140453633,0.4117482863058991,0.0466106236859981,-0.2143074917867121,0.167696868100714,1.0327315964419341
69758a65547a2b541d10f4ed,,0,0.0959282863946682,0.216221957337125,0.6878497562682068,-0.0941145132540692,-0.1819869567082383,0.2761014699623076,1.0297999846995691
69758a65547a2b541d10f4ed,,0,0.0834777004992634,0.1861332556091392,0.7303890438915972,-0.0124505858954048,-0.0300887017279857,0.0425392876233904,1.027384161362853
69758a65547a2b541d10f4ed,,1,0.0982385177187485,0.8023399883762028,0.0994214939050485,0.014760817219485,0.6162067327670635,-0.6309675499865486,1.025760494415112
69758a65547a2b541d10f4ed,,1,0.1536603992623765,0.6513499151497346,0.1949896855878888,0.0554218815436279,-0.1509900732264681,0.0955681916828402,1.0283960429814458
69758a65547a2b541d10f4ed,,1,0.1706224413207295,0.640712470385513,0.1886650882937574,0.016962042058353,-0.0106374447642215,-0.0063245972941313,1.0275791549991533
69758a65547a2b541d10f4ed,,1,0.0562518032917633,0.8837445617301458,0.0600036349780908,-0.1143706380289661,0.2430320913446327,-0.1286614533156665,1.024017490161267
69758a65547a2b541d10f4ed,,1,0.2414894025610646,0.4705024199792086,0.2880081774597267,0.1852375992693013,-0.4132421417509372,0.2280045424816358,1.0299951167615418
69758a65547a2b541d10f4ed,,0,0.1351157455402905,0.3929204396745038,0.4719638147852056,-0.1063736570207741,-0.0775819803047048,0.1839556373254789,1.0307663715704942
69758a65547a2b541d10f4ed,,1,0.2485087263371675,0.5235764062122944,0.227914867450538,0.113392980796877,0.1306559665377906,-0.2440489473346676,1.0234241423200705
69758a65547a2b541d10f4ed,,1,0.1440172368827786,0.7359853920004911,0.1199973711167303,-0.1044914894543889,0.2124089857881966,-0.1079174963338077,1.02506756605374
69758a65547a2b541d10f4ed,,1,0.2050373912798903,0.4265913948928478,0.3683712138272618,0.0610201543971117,-0.3093939971076432,0.2483738427105314,1.0361642801976743
69758a65547a2b541d10f4ed,,2,0.4979029345524821,0.3429356537179954,0.1591614117295225,0.2928655432725917,-0.0836557411748524,-0.2092098020977392,1.0267592957025349
69758a65547a2b541d10f4ed,,0,0.1648138217349471,0.3694275984947184,0.4657585797703346,-0.333089112817535,0.0264919447767229,0.306597168040812,1.0322255997635155
69758a65547a2b541d10f4ed,,0,0.0821283034211255,0.192556654789348,0.7253150417895264,-0.0826855183138215,-0.1768709437053704,0.2595564620191918,1.0302873475228336
69758a65547a2b541d10f4ed,,0,0.1421681327610362,0.3264382812554002,0.5313935859835635,0.0600398293399106,0.1338816264660522,-0.1939214558059629,1.038346992712973
69758a65547a2b541d10f4ed,,0,0.1462235552097812,0.3350904978205855,0.5186859469696332,0.0040554224487449,0.0086522165651852,-0.0127076390139302,1.0260634180018184
69758a65547a2b541d10f4ed,,0,0.1435145831159777,0.3569136430855879,0.4995717737984343,-0.0027089720938034,0.0218231452650023,-0.0191141731711988,1.0273050155783539
69758a65547a2b541d10f4ed,,2,0.4988590143887518,0.3435233124476522,0.1576176731635959,0.355344431272774,-0.0133903306379356,-0.3419541006348384,1.0189978782301294
69758a65547a2b541d10f4ed,,1,0.0829306555362554,0.8261423312728494,0.090927013190895,-0.4159283588524963,0.4826190188251972,-0.0666906599727008,1.0264127572837054
69758a65547a2b541d10f4ed,,0,0.122473025259612,0.3516960426969059,0.5258309320434821,0.0395423697233565,-0.4744462885759434,0.434903918852587,1.02878322066195
69758a65547a2b541d10f4ed,,0,0.1305926331373984,0.3002146942081174,0.569192672654484,0.0081196078777864,-0.0514813484887885,0.0433617406110019,1.0339070834979391
69758a65547a2b541d10f4ed,,1,0.1402630538036121,0.4538529793819528,0.405883966814435,0.0096704206662136,0.1536382851738354,-0.1633087058400489,1.0270101841472157
69758a65547a2b541d10f4ed,,1,0.191372160897039,0.5232368586735343,0.2853909804294266,0.0511091070934268,0.0693838792915814,-0.1204929863850084,1.013048513891447
69758a65547a2b541d10f4ed,,1,0.1530961262660677,0.4259503835379137,0.4209534901960185,-0.0382760346309712,-0.0972864751356205,0.1355625097665919,1.0312060684199258
69758a65547a2b541d10f4ed,,0,0.1028179575379603,0.2330296262633066,0.6641524161987331,-0.0502781687281073,-0.1929207572746071,0.2431989260027146,1.0243060362286984
69758a65547a2b541d10f4ed,,0,0.1519971229529822,0.4035361897850074,0.4444666872620104,0.0491791654150218,0.1705065635217007,-0.2196857289367227,1.0331170325632668
69758a65547a2b541d10f4ed,,2,0.4246766733803399,0.4047556733989113,0.1705676532207488,0.2726795504273577,0.0012194836139038,-0.2738990340412616,1.0242049907780655
69758a65547a2b541d10f4ed,,0,0.1485430188451129,0.3398805937308808,0.5115763874240062,-0.276133654535227,-0.0648750796680304,0.3410087342032574,1.0291382772479165
69758a65547a2b541d10f4ed,,1,0.1080585389829115,0.7540264645259709,0.1379149964911177,-0.0404844798622014,0.4141458707950901,-0.3736613909328885,1.028866057979474
69758a65547a2b541d10f4ed,,2,0.6428964011168654,0.2169374897908743,0.1401661090922602,0.5348378621339539,-0.5370889747350965,0.0022511126011425,1.0199088106111573
69758a65547a2b541d10f4ed,,0,0.1460357999225384,0.3781360638914601,0.4758281361860015,-0.4968606011943269,0.1611985741005857,0.3356620270937412,1.028510696448501
69758a65547a2b541d10f4ed,,0,0.1275298601238315,0.3872416147573693,0.4852285251187991,-0.0185059397987068,0.0091055508659091,0.0094003889327975,1.0264429829599224
69758a65547a2b541d10f4ed,,0,0.1489011188452753,0.3406090339886995,0.5104898471660252,0.0213712587214437,-0.0466325807686697,0.025261322047226,1.0357044318143445
69758a65547a2b541d10f4ed,,0,0.1313422423612508,0.3019666597360279,0.5666910979027213,-0.0175588764840244,-0.0386423742526716,0.0562012507366961,1.025971539519854
69758a65547a2b541d10f4ed,,1,0.1867620532294251,0.5063089007507935,0.3069290460197814,0.0554198108681743,0.2043422410147656,-0.2597620518829399,1.0166497116211484
69758a65547a2b541d10f4ed,,1,0.1891699098607907,0.5111892450349907,0.2996408451042184,0.0024078566313656,0.0048803442841972,-0.0072882009155629,1.0298917686489317
69758a65547a2b541d10f4ed,,2,0.4319375559519885,0.4086565993217319,0.1594058447262795,0.2427676460911977,-0.1025326457132588,-0.1402350003779389,1.0274023105605457
69758a65547a2b541d10f4ed,,1,0.193217184327717,0.4836742759651627,0.3231085397071201,-0.2387203716242714,0.0750176766434309,0.1637026949808405,1.0313399052180705
69758a65547a2b541d10f4ed,,2,0.5653815063427258,0.3001627115810604,0.1344557820762137,0.3721643220150087,-0.1835115643841023,-0.1886527576309063,1.0245436075622572
69758a65547a2b541d10f4ed,,2,0.5919181429961106,0.2537776403494137,0.1543042166544757,0.0265366366533847,-0.0463850712316467,0.0198484345782619,1.0230538701128389
69758a65547a2b541d10f4ed,,1,0.1777589849967292,0.5889940469540984,0.2332469680491722,-0.4141591579993813,0.3352164066046847,0.0789427513946965,1.0318138926716167
69758a65547a2b541d10f4ed,,1,0.2310094482996082,0.4948860144239007,0.2741045372764911,0.0532504633028789,-0.0941080325301976,0.0408575692273188,1.034899381177328
69758a65547a2b541d10f4ed,,0,0.0320804597189602,0.0658703141063054,0.9020492261747344,-0.1989289885806479,-0.4290157003175953,0.6279446888982432,1.0272005488634743
69758a65547a2b541d10f4ed,,1,0.1612996899174722,0.5713226337229959,0.2673776763595319,0.1292192301985119,0.5054523196166905,-0.6346715498152022,1.0259518110695633
69758a65547a2b541d10f4ed,,2,0.8603213259878684,0.089283580089715,0.0503950939224165,0.6990216360703961,-0.4820390536332808,-0.2169825824371154,1.0214262762844957
69758a65547a2b541d10f4ed,,0,0.1449587711499256,0.332428293954541,0.5226129348955333,-0.7153625548379428,0.243144713864826,0.4722178409731167,1.0304376806517697
69758a65547a2b541d10f4ed,,1,0.1173293570932711,0.7756166771639101,0.1070539657428187,-0.0276294140566544,0.4431883832093691,-0.4155589691527145,1.0264460239847395
69758a65547a2b541d10f4ed,,1,0.1218372876791433,0.6621887518923307,0.215973960428526,0.0045079305858721,-0.1134279252715794,0.1089199946857072,1.0254553742503356
69758a65547a2b541d10f4ed,,1,0.2209493655174034,0.4084752615735588,0.3705753729090378,0.0991120778382601,-0.2537134903187719,0.1546014124805118,1.0387405186558227
69758a65547a2b541d10f4ed,,1,0.2174571904878026,0.5761179624173209,0.2064248470948764,-0.0034921750296007,0.1676427008437621,-0.1641505258141614,1.0295598452477541
69758a65547a2b541d10f4ed,,1,0.1076453315926548,0.708833350344623,0.1835213180627222,-0.1098118588951478,0.1327153879273021,-0.0229035290321541,1.0276469516710336
69758a65547a2b541d10f4ed,,1,0.0589980280726237,0.8671098200057681,0.0738921519216081,-0.0486473035200311,0.158276469661145,-0.109629166141114,1.0237358566173447
69758a65547a2b541d10f4ed,,1,0.2275667738633131,0.4082012772507882,0.3642319488858986,0.1685687457906894,-0.4589085427549799,0.2903397969642904,1.0413495306097984
69758a65547a2b541d10f4ed,,0,0.0842179641450091,0.2030203923007904,0.7127616435542005,-0.143348809718304,-0.2051808849499977,0.3485296946683018,1.0283699935227928
69758a65547a2b541d10f4ed,,1,0.1420884619987769,0.6830847426640225,0.1748267953372004,0.0578704978537678,0.480064350363232,-0.537934848217,1.0240805482701536
69758a65547a2b541d10f4ed,,0,0.1488141862761936,0.3404324779385472,0.5107533357852592,0.0067257242774166,-0.3426522647254753,0.3359265404480587,1.0286565173901163
69758a65547a2b541d10f4ed,,2,0.5020228580093622,0.3382520390811609,0.1597251029094767,0.3532086717331685,-0.0021804388573862,-0.3510282328757824,1.0270997801993875
69758a65547a2b541d10f4ed,,1,0.2670686698589563,0.5313872088625898,0.2015441212784538,-0.2349541881504059,0.1931351697814288,0.0418190183689771,1.029235361529946
69758a65547a2b541d10f4ed,,2,0.572197902043988,0.2549320905911521,0.1728700073648599,0.3051292321850317,-0.2764551182714377,-0.0286741139135938,1.0188150990136815
69758a65547a2b541d10f4ed,,1,0.0418283289188741,0.9042127220612411,0.0539589490198847,-0.5303695731251139,0.649280631470089,-0.1189110583449752,1.022210240692375
69758a65547a2b541d10f4ed,,1,0.2017435167481429,0.4686076123667009,0.3296488708851563,0.1599151878292687,-0.4356051096945402,0.2756899218652716,1.029976121956383
697591b7547a2b541d110069,,0,0.1270654235524105,0.2254992714364148,0.6474353050111749,0.0,0.0,0.0,1.0151255592544821
697591b7547a2b541d110069,,1,0.1938853765159353,0.6016014386053619,0.2045131848787028,0.0668199529635248,0.376102167168947,-0.442922120132472,1.0156862956960488
697591b7547a2b541d110069,,1,0.2976388560652361,0.5420049014332198,0.1603562425015441,0.1037534795493007,-0.059596537172142,-0.0441569423771586,1.014808690886274
697591b7547a2b541d110069,,0,0.0697601882487015,0.1535914591479511,0.7766483526033473,-0.2278786678165345,-0.3884134422852686,0.6162921101018032,1.017744369986803
697591b7547a2b541d110069,,1,0.1991746502044609,0.403640138611986,0.3971852111835529,0.1294144619557594,0.250048679464035,-0.3794631414197944,1.0223092045960003
697591b7547a2b541d110069,,1,0.2256023958162911,0.5515653223072046,0.2228322818765043,0.0264277456118301,0.1479251836952185,-0.1743529293070485,1.0142422095560573
697591b7547a2b541d110069,,2,0.9059179361734992,0.0603596230220828,0.0337224408044179,0.6803155403572081,-0.4912056992851217,-0.1891098410720864,1.017921235076299
697591b7547a2b541d110069,,0,0.1226528466282004,0.2813481868747713,0.5959989664970282,-0.7832650895452988,0.2209885638526885,0.5622765256926102,1.0232559072452454
697591b7547a2b541d110069,,1,0.2787978907701898,0.4492897323224799,0.2719123769073302,0.1561450441419893,0.1679415454477085,-0.324086589589698,1.0231797636213902
697591b7547a2b541d110069,,0,0.0819702649793952,0.1825232800856771,0.7355064549349276,-0.1968276257907945,-0.2667664522368028,0.4635940780275974,1.020461786862062
697591b7547a2b541d110069,,0,0.0965626827760645,0.2177660774094313,0.6856712398145041,0.0145924177966692,0.0352427973237542,-0.0498352151204235,1.020093110562429
697591b7547a2b541d110069,,2,0.5158045355555704,0.3271730677053832,0.1570223967390464,0.4192418527795059,0.1094069902959518,-0.5286488430754577,1.0188765323214097
697591b7547a2b541d110069,,0,0.0280496623709715,0.0589906077580814,0.9129597298709472,-0.4877548731845988,-0.2681824599473018,0.7559373331319007,1.0188494878930563
697591b7547a2b541d110069,,0,0.0715187279845521,0.1577230940457008,0.770758177969747,0.0434690656135806,0.0987324862876194,-0.1422015519012001,1.0201177233850423
697591b7547a2b541d110069,,0,0.1266439313392157,0.290895239432743,0.5824608292280412,0.0551252033546636,0.1331721453870421,-0.1882973487417057,1.0230829166039204
697591b7547a2b541d110069,,0,0.0892307336717906,0.1999800274996247,0.7107892388285846,-0.037413197667425,-0.0909152119331182,0.1283284096005433,1.0188058950761967
