userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
697508c85d8e98b89f0aa5f3,,0,0.0002308640694135,0.0,0.9997691359305864,-0.0610785625553548,0.0,0.0610785625553546,1.0272898464440798
697508c85d8e98b89f0aa5f3,,0,0.0,0.001519413587444,0.998480586412556,-0.0002308640694135,0.001519413587444,-0.0012885495180304,1.0237116148151153
697508c85d8e98b89f0aa5f3,,0,0.002560166572514,0.0036513715132754,0.9937884619142106,0.002560166572514,0.0021319579258313,-0.0046921244983453,1.0195958954299804
697508c85d8e98b89f0aa5f3,,0,0.0210253906267634,0.0,0.9789746093732368,0.0184652240542493,-0.0036513715132754,-0.0148138525409738,1.0201552510900025
697508c85d8e98b89f0aa5f3,,0,0.0221097899749111,0.0,0.9778902100250888,0.0010843993481476,0.0,-0.0010843993481477,1.0216000036099693
697508c85d8e98b89f0aa5f3,,0,0.0200943396227309,0.0046848752207339,0.9752207851565352,-0.0020154503521801,0.0046848752207339,-0.0026694248685538,1.0149828878289755
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0031933369577015
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0007630738606652
69750fec5d8e98b89f0ad5bf,,0,0.0005516784292274,0.0091868735858433,0.9902614479849292,0.0005516784292274,0.0091868735858433,-0.0097385520150709,1.01439104517134
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0022674492928779,0.997732550707122,-0.0005516784292274,-0.0069194242929654,0.0074711027221928,1.0279183468256747
69750fec5d8e98b89f0ad5bf,,0,0.0247641642324345,0.0001855386711716,0.9750502970963938,0.0247641642324345,-0.0020819106217062,-0.0226822536107281,1.0168680046115979
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0055565274552781,0.994443472544722,-0.0247641642324345,0.0053709887841064,0.019393175448328,1.0209771980595137
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0027992317398148,0.9972007682601852,0.0,-0.0027572957154633,0.0027572957154632,1.0236198758753097
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0018214317055976,0.9981785682944024,0.0,-0.0009778000342172,0.0009778000342173,1.033065400075249
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0010967597524316,0.9989032402475684,0.0,-0.0007246719531659,0.0007246719531659,1.029087104255754
69750fec5d8e98b89f0ad5bf,,0,0.0065059828025181,0.0020867242994092,0.9914072928980724,0.0065059828025181,0.0009899645469775,-0.0074959473494958,1.0306513557576085
69750fec5d8e98b89f0ad5bf,,0,0.0082988255471547,0.0026077997307384,0.9890933747221068,0.0017928427446365,0.0005210754313291,-0.0023139181759656,1.0255352819039316
69750fec5d8e98b89f0ad5bf,,0,5.3250815120156085e-05,0.0042812332354987,0.995665515949381,-0.0082455747320345,0.0016734335047603,0.0065721412272741,1.0298182447617084
69750fec5d8e98b89f0ad5bf,,0,0.0216258186439069,0.0,0.9783741813560932,0.0215725678287867,-0.0042812332354987,-0.0172913345932879,1.0196811349808508
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0014010378954095,0.9985989621045904,-0.0216258186439069,0.0014010378954095,0.0202247807484974,1.0291898392032985
69750fec5d8e98b89f0ad5bf,,0,0.0003137562519427,0.0042728014964355,0.9954134422516218,0.0003137562519427,0.0028717636010259,-0.0031855198529687,1.025303811942897
69750fec5d8e98b89f0ad5bf,,0,0.0158659441579377,0.0,0.9841340558420624,0.015552187905995,-0.0042728014964355,-0.0112793864095595,1.0247243964354051
69750fec5d8e98b89f0ad5bf,,0,0.0020490761100095,0.0012481366653181,0.9967027872246724,-0.0138168680479282,0.0012481366653181,0.01256873138261,1.030890363624723
69750fec5d8e98b89f0ad5bf,,0,0.0192072772178133,0.0,0.9807927227821868,0.0171582011078037,-0.0012481366653181,-0.0159100644424855,1.0190334557541654
69750fec5d8e98b89f0ad5bf,,0,0.0093826739027432,0.0034667344595699,0.9871505916376866,-0.00982460331507,0.0034667344595699,0.0063578688554998,1.026984506459048
69750fec5d8e98b89f0ad5bf,,0,0.0059782688846224,0.0020703867214718,0.9919513443939058,-0.0034044050181208,-0.0013963477380981,0.0048007527562191,1.0248593943419797
69750fec5d8e98b89f0ad5bf,,0,0.0132451481140117,0.0013179979955796,0.9854368538904086,0.0072668792293893,-0.0007523887258921,-0.0065144905034971,1.0197148458800958
69750fec5d8e98b89f0ad5bf,,0,0.0059466653136749,0.0,0.994053334686325,-0.0072984828003367,-0.0013179979955796,0.0086164807959163,1.026059567651286
69750fec5d8e98b89f0ad5bf,,0,0.0157526506990771,0.0010153888399186,0.983231960461004,0.0098059853854021,0.0010153888399186,-0.0108213742253208,1.025305409492909
69750fec5d8e98b89f0ad5bf,,0,0.0186995292681351,0.0007756354965128,0.980524835235352,0.0029468785690579,-0.0002397533434057,-0.002707125225652,1.0208190969007467
69750fec5d8e98b89f0ad5bf,,0,0.0002789934822078,0.001154881183153,0.9985661253346392,-0.0184205357859272,0.0003792456866401,0.0180412900992871,1.027714335141627
69750fec5d8e98b89f0ad5bf,,0,0.0045370335921063,0.0017375205626869,0.9937254458452066,0.0042580401098985,0.0005826393795339,-0.0048406794894325,1.0296521149182116
69750fec5d8e98b89f0ad5bf,,0,0.0211535981399699,0.0011316886633484,0.9777147131966816,0.0166165645478635,-0.0006058318993384,-0.016010732648525,1.022960490985432
69750fec5d8e98b89f0ad5bf,,0,0.0,0.001523562784174,0.998476437215826,-0.0211535981399699,0.0003918741208255,0.0207617240191443,1.0338852844332915
69750fec5d8e98b89f0ad5bf,,0,0.0260732781317988,0.0,0.9739267218682012,0.0260732781317988,-0.001523562784174,-0.0245497153476248,1.0158447663285197
69750fec5d8e98b89f0ad5bf,,0,0.0276980474459945,0.0046240442365203,0.967677908317485,0.0016247693141957,0.0046240442365203,-0.006248813550716,1.0123932851321145
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0025672023441083,0.9974327976558918,-0.0276980474459945,-0.002056841892412,0.0297548893384067,1.0238799473215379
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0011865659690009,0.998813434030999,0.0,-0.0013806363751073,0.0013806363751072,1.0330252087501033
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0012248368333935,0.9987751631666064,0.0,3.827086439259935e-05,-3.827086439256444e-05,1.034033155657547
69750fec5d8e98b89f0ad5bf,,0,0.0052004149625962,0.0011388472327985,0.9936607378046052,0.0052004149625962,-8.598960059499894e-05,-0.0051144253620012,1.0255642668091125
69750fec5d8e98b89f0ad5bf,,0,0.0207267989815288,0.0008833792335624,0.9783898217849089,0.0155263840189326,-0.0002554679992361,-0.0152709160196964,1.022209707212535
69750fec5d8e98b89f0ad5bf,,0,0.038305861441317,0.0,0.9616941385586828,0.0175790624597881,-0.0008833792335624,-0.0166956832262258,1.0203568910737921
69750fec5d8e98b89f0ad5bf,,0,0.0100802233253073,0.0018806122590432,0.9880391644156497,-0.0282256381160097,0.0018806122590432,0.0263450258569666,1.0208651135189726
69750fec5d8e98b89f0ad5bf,,0,0.0183984001500865,0.0007625866372987,0.9808390132126148,0.0083181768247792,-0.0011180256217444,-0.0072001512030347,1.02527935421318
69750fec5d8e98b89f0ad5bf,,0,0.0502768239746553,0.0,0.9497231760253448,0.0318784238245688,-0.0007625866372987,-0.03111583718727,1.0066065207081376
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0012925619359557,0.9987074380640444,-0.0502768239746553,0.0012925619359557,0.0489842620386995,1.0222595895029707
69750fec5d8e98b89f0ad5bf,,0,0.0155223871505194,0.0,0.9844776128494804,0.0155223871505194,-0.0012925619359557,-0.0142298252145637,1.0260952053123746
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0014923510574941,0.998507648942506,-0.0155223871505194,0.0014923510574941,0.0140300360930253,1.0259058310355669
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0011692296185748,0.9988307703814252,0.0,-0.0003231214389193,0.0003231214389193,1.039250646514224
69750fec5d8e98b89f0ad5bf,,0,0.0342789272205192,0.0027834935843753,0.9629375791951054,0.0342789272205192,0.0016142639658005,-0.0358931911863198,1.020578742945269
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0190367739226226,0.9809632260773774,-0.0342789272205192,0.0162532803382472,0.018025646882272,1.0021607005771196
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0,1.0,0.0,-0.0190367739226226,0.0190367739226225,1.0097846487185378
69750fec5d8e98b89f0ad5bf,,0,0.0175951455983038,0.003133722397488,0.979271132004208,0.0175951455983038,0.003133722397488,-0.0207288679957919,1.0187991705648431
69750fec5d8e98b89f0ad5bf,,0,0.0186793365318907,0.0051150998728871,0.976205563595222,0.0010841909335868,0.0019813774753991,-0.0030655684089859,1.0213427219819224
69750fec5d8e98b89f0ad5bf,,0,0.0033497788223857,8.078727877640573e-05,0.996569433898838,-0.0153295577095049,-0.0050343125941107,0.0203638703036158,1.038739603664776
69750fec5d8e98b89f0ad5bf,,0,0.0275868069642544,0.0009535561578417,0.971459636877904,0.0242370281418686,0.0008727688790653,-0.0251097970209339,1.0239124466415284
69750fec5d8e98b89f0ad5bf,,0,0.0112303131562268,0.002465140318807,0.986304546524966,-0.0163564938080275,0.0015115841609653,0.014844909647062,1.0284639633726893
69750fec5d8e98b89f0ad5bf,,0,0.0035944830878073,0.0016077266538914,0.9947977902583012,-0.0076358300684194,-0.0008574136649155,0.0084932437333351,1.0219692379313445
69750fec5d8e98b89f0ad5bf,,0,0.0215096450728681,0.0,0.978490354927132,0.0179151619850607,-0.0016077266538914,-0.0163074353311692,1.0159685066287367
69750fec5d8e98b89f0ad5bf,,0,0.0026092715471576,0.0024229929828646,0.9949677354699776,-0.0189003735257104,0.0024229929828646,0.0164773805428457,1.0278302466906075
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0022838410821907,0.9977161589178092,-0.0026092715471576,-0.0001391519006738,0.0027484234478315,1.0339133435800612
69750fec5d8e98b89f0ad5bf,,0,0.0128744204601323,0.0007523849244217,0.986373194615446,0.0128744204601323,-0.001531456157769,-0.0113429643023632,1.0213925486689497
69750fec5d8e98b89f0ad5bf,,0,0.0184153683003899,0.0029692899937937,0.9786153417058164,0.0055409478402575,0.0022169050693719,-0.0077578529096296,1.007466656141176
69750fec5d8e98b89f0ad5bf,,0,0.0095618853359846,0.0002264496474436,0.9902116650165718,-0.0088534829644053,-0.00274284034635,0.0115963233107554,1.027641174948015
69750fec5d8e98b89f0ad5bf,,0,0.004193401219598,0.0027276852256195,0.9930789135547824,-0.0053684841163865,0.0025012355781758,0.0028672485382107,1.0316539435040768
69750fec5d8e98b89f0ad5bf,,0,0.0090739833185301,0.0007875628368552,0.9901384538446146,0.0048805820989321,-0.0019401223887642,-0.0029404597101678,1.0289524336053497
69750fec5d8e98b89f0ad5bf,,0,0.0085147200531908,0.0029310119542854,0.9885542679925235,-0.0005592632653393,0.0021434491174302,-0.0015841858520909,1.031575691380983
69750fec5d8e98b89f0ad5bf,,0,0.0518089039224821,0.0,0.9481910960775178,0.0432941838692912,-0.0029310119542854,-0.0403631719150058,1.014263361096433
69750fec5d8e98b89f0ad5bf,,0,0.0073281376820824,0.0006325724349827,0.9920392898829348,-0.0444807662403996,0.0006325724349827,0.0438481938054169,1.0204968842072226
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0035831312583325,0.9964168687416672,-0.0073281376820824,0.0029505588233498,0.0043775788587325,1.0340716848475289
69750fec5d8e98b89f0ad5bf,,0,0.0145609726425431,0.0015163470700223,0.9839226802874343,0.0145609726425431,-0.0020667841883102,-0.0124941884542328,1.0275945143281828
69750fec5d8e98b89f0ad5bf,,0,0.011986001521818,0.0026152033933594,0.9853987950848224,-0.0025749711207251,0.001098856323337,0.001476114797388,1.02746422956626
69750fec5d8e98b89f0ad5bf,,0,0.0197053143435907,0.0,0.9802946856564092,0.0077193128217727,-0.0026152033933594,-0.0051041094284132,1.0241563000009157
69750fec5d8e98b89f0ad5bf,,0,0.017452765611776,0.0030127544057964,0.9795344799824276,-0.0022525487318146,0.0030127544057964,-0.0007602056739818,1.0233862277562238
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0016122852344192,0.9983877147655807,-0.017452765611776,-0.0014004691713771,0.0188532347831532,1.0260667021698924
69750fec5d8e98b89f0ad5bf,,0,0.0119336343509287,0.0013723439491602,0.9866940216999108,0.0119336343509287,-0.0002399412852589,-0.0116936930656698,1.0237443084931555
69750fec5d8e98b89f0ad5bf,,0,0.0043308572195031,0.0016635021457227,0.994005640634774,-0.0076027771314256,0.0002911581965624,0.007311618934863,1.0313825577904192
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0,1.0,-0.0043308572195031,-0.0016635021457227,0.0059943593652259,1.0271817775263472
69750fec5d8e98b89f0ad5bf,,0,0.0451002391924109,0.0,0.954899760807589,0.0451002391924109,0.0,-0.045100239192411,1.0162739235996865
69750fec5d8e98b89f0ad5bf,,0,0.0309529824851285,0.0019037205132495,0.967143297001622,-0.0141472567072824,0.0019037205132495,0.0122435361940329,1.0307658004591915
69750fec5d8e98b89f0ad5bf,,0,0.0102556508690067,0.0024233125924072,0.987321036538586,-0.0206973316161218,0.0005195920791577,0.020177739536964,1.0212823384846113
69750fec5d8e98b89f0ad5bf,,0,0.0058916790356633,0.0,0.9941083209643368,-0.0043639718333434,-0.0024233125924072,0.0067872844257507,1.0161335372035407
69750fec5d8e98b89f0ad5bf,,0,4.131282529826692e-05,0.0,0.9999586871747016,-0.005850366210365,0.0,0.005850366210365,1.0384346949778789
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0,1.0,-4.131282529826692e-05,0.0,4.131282529828973e-05,1.0015988969459992
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0002019574047682,0.9997980425952318,0.0,0.0002019574047682,-0.0002019574047682,1.0309933390612267
69750fec5d8e98b89f0ad5bf,,0,0.0,9.781568813994575e-05,0.99990218431186,0.0,-0.0001041417166282,0.0001041417166282,1.031995554296731
69750fec5d8e98b89f0ad5bf,,0,0.0,0.0,1.0,0.0,-9.781568813994575e-05,9.781568814004604e-05,1.0078864274982478
697516fa5d8e98b89f0afa2d,,0,0.0003232724650337,0.0009036655201206,0.9987730620148456,0.0,0.0,0.0,1.0292735998368523
697516fa5d8e98b89f0afa2d,,0,0.0255507776533262,0.0,0.9744492223466736,0.0252275051882924,-0.0009036655201206,-0.0243238396681717,1.025123368043258
697516fa5d8e98b89f0afa2d,,0,0.012580299497151,0.0010159033224917,0.9864037971803572,-0.0129704781561751,0.0010159033224917,0.0119545748336834,1.0265789901867945
697516fa5d8e98b89f0afa2d,,0,0.0025217556901767,0.000581897956468,0.9968963463533552,-0.0100585438069743,-0.0004340053660236,0.010492549172998,1.0294469763042793
697516fa5d8e98b89f0afa2d,,0,0.0233595790540486,0.0042291270066687,0.9724112939392826,0.0208378233638719,0.0036472290502007,-0.0244850524140726,1.0168278354242908
697516fa5d8e98b89f0afa2d,,0,0.0,0.0013270742547429,0.998672925745257,-0.0233595790540486,-0.0029020527519258,0.0262616318059744,1.0394156962689522
697516fa5d8e98b89f0afa2d,,0,0.0494147026711728,0.0015454849789295,0.9490398123498976,0.0494147026711728,0.0002184107241865,-0.0496331133953593,1.0124135509900944
697516fa5d8e98b89f0afa2d,,0,0.0022975883029319,0.0029875967033153,0.9947148149937528,-0.0471171143682409,0.0014421117243858,0.0456750026438551,1.0276164225459337
697516fa5d8e98b89f0afa2d,,0,0.0360547136073484,0.0,0.9639452863926514,0.0337571253044165,-0.0029875967033153,-0.0307695286011013,1.0108963638433608
697516fa5d8e98b89f0afa2d,,0,0.0132963395540077,0.0009093883840404,0.985794272061952,-0.0227583740533407,0.0009093883840404,0.0218489856693004,1.0290893784070978
697516fa5d8e98b89f0afa2d,,0,0.0,0.0005278573301845,0.9994721426698154,-0.0132963395540077,-0.0003815310538558,0.0136778706078635,1.037999959733885
697516fa5d8e98b89f0afa2d,,0,0.0225187712681186,0.001674827045224,0.9758064016866572,0.0225187712681186,0.0011469697150394,-0.0236657409831582,1.026189420030867
697516fa5d8e98b89f0afa2d,,0,0.0,0.0014736874086605,0.9985263125913396,-0.0225187712681186,-0.0002011396365634,0.0227199109046822,1.0293571206612273
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,0.0,-0.0014736874086605,0.0014736874086604,1.0253648633442112
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0301377393591513
697516fa5d8e98b89f0afa2d,,0,0.0256900420813682,0.0,0.9743099579186316,0.0256900420813682,0.0,-0.0256900420813682,1.0164208047310876
697516fa5d8e98b89f0afa2d,,0,0.0200427499458631,0.0050625229678752,0.9748947270862616,-0.0056472921355051,0.0050625229678752,0.0005847691676299,1.0169190022420822
697516fa5d8e98b89f0afa2d,,0,0.0029775339585556,0.0003929773496685,0.996629488691776,-0.0170652159873074,-0.0046695456182067,0.0217347616055142,1.0244097485599992
697516fa5d8e98b89f0afa2d,,0,0.0,0.002595270400522,0.997404729599478,-0.0029775339585556,0.0022022930508535,0.0007752409077019,1.0195763324327198
697516fa5d8e98b89f0afa2d,,0,0.0292969634525054,0.0021422307218435,0.9685608058256509,0.0292969634525054,-0.0004530396786784,-0.028843923773827,1.0142250074662869
697516fa5d8e98b89f0afa2d,,0,0.0,0.0020155550886039,0.997984444911396,-0.0292969634525054,-0.0001266756332396,0.0294236390857451,1.0246629790278337
697516fa5d8e98b89f0afa2d,,0,0.0,0.0006289345971504,0.9993710654028496,0.0,-0.0013866204914534,0.0013866204914534,1.0318929144351896
697516fa5d8e98b89f0afa2d,,0,0.0,0.0020981284064593,0.9979018715935408,0.0,0.0014691938093089,-0.0014691938093087,1.0273934294369347
697516fa5d8e98b89f0afa2d,,0,0.0219432126624213,0.0012930158133365,0.9767637715242422,0.0219432126624213,-0.0008051125931228,-0.0211381000692985,1.0179858976336105
697516fa5d8e98b89f0afa2d,,0,0.0,0.0028423103433929,0.9971576896566072,-0.0219432126624213,0.0015492945300564,0.0203939181323649,1.0211352343924112
697516fa5d8e98b89f0afa2d,,0,0.0,0.0011801804910433,0.9988198195089566,0.0,-0.0016621298523496,0.0016621298523494,1.0169961776562806
697516fa5d8e98b89f0afa2d,,0,0.0060684658331405,0.0,0.9939315341668596,0.0060684658331405,-0.0011801804910433,-0.004888285342097,1.0224711964028355
697516fa5d8e98b89f0afa2d,,0,0.0089896268350653,0.0,0.9910103731649348,0.0029211610019247,0.0,-0.0029211610019248,1.0306633597721728
697516fa5d8e98b89f0afa2d,,0,0.0286328270167621,0.0005051241651529,0.9708620488180848,0.0196432001816968,0.0005051241651529,-0.0201483243468497,1.0143897020444534
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,-0.0286328270167621,-0.0005051241651529,0.029137951181915,1.0257076063025632
697516fa5d8e98b89f0afa2d,,0,0.040887301729568,0.0,0.959112698270432,0.040887301729568,0.0,-0.0408873017295681,1.0137206739428635
697516fa5d8e98b89f0afa2d,,0,0.0,0.0009358740634012,0.9990641259365988,-0.040887301729568,0.0009358740634012,0.0399514276661667,1.0294924449902756
697516fa5d8e98b89f0afa2d,,0,0.0160309773040588,0.0010215823294046,0.9829474403665364,0.0160309773040588,8.570826600338998e-05,-0.0161166855700622,1.0253078114066332
697516fa5d8e98b89f0afa2d,,0,0.0164085758866699,0.0003403960748175,0.9832510280385124,0.000377598582611,-0.0006811862545871,0.0003035876719761,1.0213533197640452
697516fa5d8e98b89f0afa2d,,0,0.018733252300959,0.0005798387616963,0.9806869089373446,0.0023246764142891,0.0002394426868788,-0.0025641191011679,1.018522648906877
697516fa5d8e98b89f0afa2d,,0,0.0,0.0014772634670979,0.998522736532902,-0.018733252300959,0.0008974247054016,0.0178358275955574,1.0385352999671322
697516fa5d8e98b89f0afa2d,,0,0.0,0.0007580104370486,0.9992419895629514,0.0,-0.0007192530300493,0.0007192530300493,1.0321944400431287
697516fa5d8e98b89f0afa2d,,0,0.0,0.0008364482770485,0.9991635517229516,0.0,7.843783999996867e-05,-7.843783999994525e-05,1.0455106363110407
697516fa5d8e98b89f0afa2d,,0,0.0162778790169728,0.0005590779447138,0.9831630430383131,0.0162778790169728,-0.0002773703323347,-0.0160005086846382,1.0244394755531276
697516fa5d8e98b89f0afa2d,,0,0.0,0.0009126205265865,0.9990873794734136,-0.0162778790169728,0.0003535425818726,0.0159243364351002,1.0388653656419589
697516fa5d8e98b89f0afa2d,,0,0.0,0.0009553336625731,0.9990446663374268,0.0,4.271313598660413e-05,-4.271313598669391e-05,1.0349581212070031
697516fa5d8e98b89f0afa2d,,0,0.019977339255018,0.0007941883928576,0.9792284723521242,0.019977339255018,-0.0001611452697154,-0.0198161939853026,1.026356665726142
697516fa5d8e98b89f0afa2d,,0,0.0063311097520536,0.0006436565266156,0.9930252337213308,-0.0136462295029644,-0.000150531866242,0.0137967613692066,1.0325206956327981
697516fa5d8e98b89f0afa2d,,0,0.0145268234754287,0.0007395304492451,0.984733646075326,0.0081957137233751,9.58739226295162e-05,-0.0082915876460046,1.0274939701555712
697516fa5d8e98b89f0afa2d,,0,0.0055638697552118,0.0005782880992811,0.9938578421455068,-0.0089629537202169,-0.0001612423499639,0.0091241960701807,1.0361967642428584
697516fa5d8e98b89f0afa2d,,0,0.0064331062160299,0.0006393333345363,0.9929275604494338,0.0008692364608181,6.104523525513061e-05,-0.0009302816960731,1.0327406015976206
697516fa5d8e98b89f0afa2d,,0,0.0,0.0009120106681373,0.9990879893318628,-0.0064331062160299,0.0002726773336009,0.0061604288824289,1.0379334704789331
697516fa5d8e98b89f0afa2d,,0,0.0,0.0005134096211034,0.9994865903788964,0.0,-0.0003986010470338,0.0003986010470338,1.033375173801368
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,0.0,-0.0005134096211034,0.0005134096211034,1.0154402246333052
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0257115349018586
697516fa5d8e98b89f0afa2d,,0,0.0,0.001644609465934,0.998355390534066,0.0,0.001644609465934,-0.0016446094659339,1.0190916066346283
697516fa5d8e98b89f0afa2d,,0,0.0536555401664845,0.0,0.9463444598335152,0.0536555401664845,-0.001644609465934,-0.0520109307005507,1.0126737620786699
697516fa5d8e98b89f0afa2d,,0,0.0640447377032404,0.0,0.9359552622967596,0.0103891975367558,0.0,-0.0103891975367557,1.0026427424245326
697516fa5d8e98b89f0afa2d,,0,0.0214920954802673,0.000541794261373,0.9779661102583596,-0.042552642222973,0.000541794261373,0.0420108479615999,1.019317441588513
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,-0.0214920954802673,-0.000541794261373,0.0220338897416404,1.0000956849709945
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0000925348484926
697516fa5d8e98b89f0afa2d,,0,0.0,0.0004571582687635,0.9995428417312364,0.0,0.0004571582687635,-0.0004571582687635,1.0304875652982444
697516fa5d8e98b89f0afa2d,,0,0.0,0.0008324520421507,0.9991675479578492,0.0,0.0003752937733872,-0.0003752937733871,1.0429374900375379
697516fa5d8e98b89f0afa2d,,0,0.0166951434668765,0.0004306848302784,0.9828741717028452,0.0166951434668765,-0.0004017672118723,-0.0162933762550041,1.024301016105676
697516fa5d8e98b89f0afa2d,,0,0.0157561257621965,0.000404886949295,0.9838389872885084,-0.0009390177046799,-2.579788098334789e-05,0.0009648155856634,1.0258493858971947
697516fa5d8e98b89f0afa2d,,0,0.0186606313314549,0.0004812268713072,0.9808581417972376,0.0029045055692584,7.633992201214722e-05,-0.0029808454912707,1.021748741853579
697516fa5d8e98b89f0afa2d,,0,0.0,0.0,1.0,-0.0186606313314549,-0.0004812268713072,0.0191418582027622,1.0017693788880664
69757efd2890de71026a214a,,0,0.0024298533454434,0.0,0.9975701466545566,0.0,0.0,0.0,1.0117402955099422
69757efd2890de71026a214a,,0,0.0020035345465868,0.0006269346778508,0.9973695307755625,-0.0004263187988566,0.0006269346778508,-0.0002006158789941,1.0316634388436756
69757efd2890de71026a214a,,0,0.0183245456505239,0.0012260735105361,0.9804493808389396,0.0163210111039371,0.0005991388326853,-0.0169201499366227,1.0187758695652671
69757efd2890de71026a214a,,0,0.024656586786943,0.0015347689741828,0.973808644238874,0.006332041136419,0.0003086954636466,-0.0066407366000655,1.0165220357381026
69757efd2890de71026a214a,,0,0.0,0.0026099632327135,0.9973900367672864,-0.024656586786943,0.0010751942585307,0.0235813925284122,1.0209648474840167
69757efd2890de71026a214a,,0,0.0,0.0030256778871148,0.9969743221128852,0.0,0.0004157146544012,-0.0004157146544012,1.0326609922051218
69757efd2890de71026a214a,,0,0.0003014905370182,0.0008034762691235,0.9988950331938582,0.0003014905370182,-0.0022222016179912,0.001920711080973,1.0367968752526597
69757efd2890de71026a214a,,0,0.0053144596109524,0.0003804689264905,0.9943050714625572,0.0050129690739342,-0.000423007342633,-0.0045899617313011,1.0355128367392434
69757efd2890de71026a214a,,0,0.0131442729497256,0.0,0.9868557270502744,0.0078298133387732,-0.0003804689264905,-0.0074493444122827,1.0174874979089903
69757efd2890de71026a214a,,0,0.0168291188959267,0.0005623823813559,0.9826084987227174,0.003684845946201,0.0005623823813559,-0.0042472283275569,1.024025523058238
69757efd2890de71026a214a,,0,0.0,0.0009254514411514,0.9990745485588484,-0.0168291188959267,0.0003630690597955,0.016466049836131,1.0362718992927586
69757efd2890de71026a214a,,0,0.00561447929909,0.000703692818529,0.9936818278823808,0.00561447929909,-0.0002217586226224,-0.0053927206764675,1.033897423184368
69757efd2890de71026a214a,,0,0.0100390961067568,0.0001414353343837,0.9898194685588594,0.0044246168076668,-0.0005622574841452,-0.0038623593235215,1.0224108670860632
69757efd2890de71026a214a,,0,0.00031727505651,0.0016242510416113,0.9980584739018786,-0.0097218210502468,0.0014828157072275,0.0082390053430192,1.0349662208007944
69757efd2890de71026a214a,,0,0.0234829267330246,0.0005984756453902,0.9759185976215852,0.0231656516765146,-0.0010257753962211,-0.0221398762802934,1.0172803061750713
69757efd2890de71026a214a,,0,0.0,0.0016379493670317,0.9983620506329683,-0.0234829267330246,0.0010394737216415,0.0224434530113831,1.026682315077779
69757efd2890de71026a214a,,0,0.0,0.0005913617602955,0.9994086382397044,0.0,-0.0010465876067361,0.0010465876067361,1.0349763650104715
69757efd2890de71026a214a,,0,0.0082079327004287,0.0047385675951519,0.9870534997044194,0.0082079327004287,0.0041472058348563,-0.0123551385352851,1.016809530717448
69757efd2890de71026a214a,,0,0.0166678511478811,0.0007681614958991,0.9825639873562196,0.0084599184474524,-0.0039704060992527,-0.0044895123481997,1.017589440427495
69757efd2890de71026a214a,,0,0.0003585699813289,0.0008734214558428,0.9987680085628282,-0.0163092811665522,0.0001052599599436,0.0162040212066085,1.0309393152193072
69757efd2890de71026a214a,,0,0.0022708183215566,0.0006731172512883,0.9970560644271552,0.0019122483402276,-0.0002003042045545,-0.0017119441356731,1.0307282048435766
69757efd2890de71026a214a,,0,0.0219807698413121,0.0008966081224975,0.9771226220361904,0.0197099515197555,0.0002234908712092,-0.0199334423909647,1.0268331453058046
69757efd2890de71026a214a,,0,0.0233789614649716,0.0013953329098426,0.9752257056251856,0.0013981916236594,0.000498724787345,-0.0018969164110046,1.0227163600728442
69757efd2890de71026a214a,,0,0.0177325407579621,0.0,0.982267459242038,-0.0056464207070094,-0.0013953329098426,0.0070417536168522,1.0183914429802958
69757efd2890de71026a214a,,0,0.0101580852999571,0.0,0.9898419147000428,-0.007574455458005,0.0,0.0075744554580049,1.0301971955181908
69757efd2890de71026a214a,,0,0.0002984603303316,0.0026732925976513,0.9970282470720168,-0.0098596249696254,0.0026732925976513,0.0071863323719739,1.0265503331433117
