userId,timestamp,cluster,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,target_multiplier
69758a65547a2b541d10f4ed,,2,0.2156767132249319,0.2134504174383378,0.5708728693367302,0.0190977373020869,0.0049620586208757,-0.0240597959229625,1.0645222544337467
69758a65547a2b541d10f4ed,,2,0.2652197326868551,0.1079229103976777,0.6268573569154672,0.0495430194619231,-0.10552750704066,0.0559844875787369,1.0570510626485772
69758a65547a2b541d10f4ed,,1,0.134551773160001,0.3499090799869003,0.5155391468530987,-0.130667959526854,0.2419861695892226,-0.1113182100623685,1.0665535157311075
69758a65547a2b541d10f4ed,,1,0.0796713605157594,0.18240713155452,0.7379215079297204,-0.0548804126442416,-0.1675019484323802,0.2223823610766218,1.0795460612721173
69758a65547a2b541d10f4ed,,2,0.2235501833418303,0.276009806348123,0.5004400103100466,0.1438788228260709,0.0936026747936029,-0.2374814976196738,1.046087962482532
69758a65547a2b541d10f4ed,,2,0.2993251644135773,0.1034020388375442,0.5972727967488783,0.075774981071747,-0.1726077675105787,0.0968327864388317,1.0618192110991675
69758a65547a2b541d10f4ed,,1,0.0340142481933246,0.350771826876342,0.6152139249303333,-0.2653109162202527,0.2473697880387977,0.0179411281814549,1.0932958199600442
69758a65547a2b541d10f4ed,,2,0.4198961118744326,0.1781227838838187,0.4019811042417486,0.385881863681108,-0.1726490429925233,-0.2132328206885847,1.056683956529782
69758a65547a2b541d10f4ed,,1,0.0,0.2841552597777867,0.7158447402222132,-0.4198961118744326,0.1060324758939679,0.3138636359804646,1.0852198899061691
69758a65547a2b541d10f4ed,,1,0.0780372665747068,0.0737046464468608,0.8482580869784324,0.0780372665747068,-0.2104506133309259,0.1324133467562191,1.0916556859860724
69758a65547a2b541d10f4ed,,1,0.0,0.2431078359214985,0.7568921640785015,-0.0780372665747068,0.1694031894746377,-0.0913659228999309,1.114344686332081
69758a65547a2b541d10f4ed,,1,0.0,0.2499364953570577,0.7500635046429421,0.0,0.0068286594355592,-0.0068286594355593,1.0650487675600715
69758a65547a2b541d10f4ed,,1,0.031641965034326,0.2293802928745398,0.7389777420911341,0.031641965034326,-0.0205562024825179,-0.011085762551808,1.0742677378306074
69758a65547a2b541d10f4ed,,2,0.4562956106225639,0.0,0.543704389377436,0.4246536455882379,-0.2293802928745398,-0.195273352713698,1.0410199362215826
69758a65547a2b541d10f4ed,,2,0.2431167507195197,0.1525880346836601,0.6042952145968201,-0.2131788599030442,0.1525880346836601,0.060590825219384,1.0633646224125095
69758a65547a2b541d10f4ed,,1,0.1185358254967642,0.0944133706097344,0.7870508038935013,-0.1245809252227555,-0.0581746640739256,0.1827555892966812,1.081611832076805
69758a65547a2b541d10f4ed,,1,0.0,0.2249518954244325,0.7750481045755675,-0.1185358254967642,0.130538524814698,-0.0120026993179338,1.0908266111920464
69758a65547a2b541d10f4ed,,1,0.1614564027778104,0.0739751522415551,0.7645684449806344,0.1614564027778104,-0.1509767431828774,-0.0104796595949331,1.0720681102876453
69758a65547a2b541d10f4ed,,0,0.2621636282627336,0.0,0.7378363717372663,0.1007072254849231,-0.0739751522415551,-0.026732073243368,1.0203466738585691
69758a65547a2b541d10f4ed,,1,0.0699140304983132,0.2266676131997204,0.7034183563019664,-0.1922495977644204,0.2266676131997204,-0.0344180154352999,1.0855464339983125
69758a65547a2b541d10f4ed,,1,0.0,0.1888469135742768,0.8111530864257233,-0.0699140304983132,-0.0378206996254435,0.1077347301237569,1.0649345325983746
69758a65547a2b541d10f4ed,,1,0.0557160790309326,0.2318146276573125,0.7124692933117547,0.0557160790309326,0.0429677140830357,-0.0986837931139685,1.0885393470451508
69758a65547a2b541d10f4ed,,2,0.3827047330040465,0.1813671388027633,0.4359281281931901,0.3269886539731138,-0.0504474888545491,-0.2765411651185646,1.0536641152304058
69758a65547a2b541d10f4ed,,1,0.0,0.2539498793925048,0.7460501206074951,-0.3827047330040465,0.0725827405897414,0.310121992414305,1.0868396907362277
69758a65547a2b541d10f4ed,,1,0.2132946396490112,0.1720557150438303,0.6146496453071584,0.2132946396490112,-0.0818941643486744,-0.1314004753003367,1.071153482806953
69758a65547a2b541d10f4ed,,2,0.7176169002177384,0.0,0.2823830997822615,0.5043222605687271,-0.1720557150438303,-0.3322665455248968,1.0492562227877198
69758a65547a2b541d10f4ed,,1,0.0458157127834945,0.2258644507064247,0.7283198365100807,-0.6718011874342438,0.2258644507064247,0.4459367367278191,1.0746614051803507
69758a65547a2b541d10f4ed,,1,0.1257114584229575,0.1005788737753248,0.7737096678017177,0.0798957456394629,-0.1252855769310998,0.0453898312916369,1.075008169171225
69758a65547a2b541d10f4ed,,1,0.0,0.2545763986062763,0.7454236013937237,-0.1257114584229575,0.1539975248309514,-0.028286066407994,1.097624772384311
69758a65547a2b541d10f4ed,,1,0.0,0.2260681553689324,0.7739318446310676,0.0,-0.0285082432373438,0.0285082432373439,1.0675459637289872
69758a65547a2b541d10f4ed,,2,0.249080882941778,0.0,0.750919117058222,0.249080882941778,-0.2260681553689324,-0.0230127275728455,1.0519243288565672
69758a65547a2b541d10f4ed,,1,0.120957683016955,0.2755777141479435,0.6034646028351015,-0.1281231999248229,0.2755777141479435,-0.1474545142231205,1.0715048234168871
69758a65547a2b541d10f4ed,,2,0.394299738872878,0.1339739225107907,0.4717263386163311,0.273342055855923,-0.1416037916371527,-0.1317382642187703,1.0624981901080766
69758a65547a2b541d10f4ed,,1,0.0983322510848199,0.2929660058571659,0.608701743058014,-0.2959674877880581,0.1589920833463751,0.1369754044416829,1.0805491510163594
69758a65547a2b541d10f4ed,,2,0.4446004698371347,0.115153128491945,0.4402464016709201,0.3462682187523147,-0.1778128773652209,-0.1684553413870939,1.0517935271862784
69758a65547a2b541d10f4ed,,2,0.5865641006476842,0.1795370156859736,0.2338988836663422,0.1419636308105494,0.0643838871940285,-0.2063475180045779,1.047803045903782
69758a65547a2b541d10f4ed,,1,0.1760825230141711,0.2381344022658504,0.5857830747199784,-0.410481577633513,0.0585973865798768,0.3518841910536361,1.0789704946338954
69758a65547a2b541d10f4ed,,1,0.1526139038358426,0.3181809791695857,0.5292051169945715,-0.0234686191783284,0.0800465769037353,-0.0565779577254068,1.08806263958935
69758a65547a2b541d10f4ed,,1,0.0,0.1011607026490985,0.8988392973509014,-0.1526139038358426,-0.2170202765204872,0.3696341803563299,1.0866598863929902
69758a65547a2b541d10f4ed,,1,0.2366225538511789,0.0373925840793333,0.7259848620694878,0.2366225538511789,-0.0637681185697652,-0.1728544352814136,1.0725041259190777
69758a65547a2b541d10f4ed,,2,0.5824282805838524,0.0,0.4175717194161475,0.3458057267326735,-0.0373925840793333,-0.3084131426533402,1.0505419765269075
69758a65547a2b541d10f4ed,,1,0.0,0.2477809214709387,0.7522190785290613,-0.5824282805838524,0.2477809214709387,0.3346473591129138,1.0887421252758642
69758a65547a2b541d10f4ed,,2,0.2895621496386358,0.0980123681407547,0.6124254822206094,0.2895621496386358,-0.149768553330184,-0.1397935963084519,1.0673338227874412
69758a65547a2b541d10f4ed,,1,0.2077244504155806,0.092624907370965,0.6996506422134544,-0.0818376992230552,-0.0053874607697897,0.0872251599928449,1.0716347708300757
69758a65547a2b541d10f4ed,,1,0.0,0.4068776375972281,0.5931223624027719,-0.2077244504155806,0.3142527302262631,-0.1065282798106824,1.1019845225382339
69758a65547a2b541d10f4ed,,2,0.2303630681306311,0.2392910039550755,0.5303459279142932,0.2303630681306311,-0.1675866336421526,-0.0627764344884787,1.0726292725839082
69758a65547a2b541d10f4ed,,1,0.2039323072225184,0.1119333062280226,0.6841343865494589,-0.0264307609081126,-0.1273576977270529,0.1537884586351656,1.0693087817379319
69758a65547a2b541d10f4ed,,2,0.24604712859254,0.1039167887373485,0.6500360826701114,0.0421148213700215,-0.008016517490674,-0.0340983038793475,1.0624344869227167
69758a65547a2b541d10f4ed,,1,0.0,0.4230372491289518,0.5769627508710482,-0.24604712859254,0.3191204603916032,-0.0730733317990631,1.120557723601877
69758a65547a2b541d10f4ed,,1,0.0386060336795893,0.1464841422048719,0.8149098241155386,0.0386060336795893,-0.2765531069240798,0.2379470732444903,1.086628330642466
69758a65547a2b541d10f4ed,,0,0.2070080838757581,0.196574490168603,0.5964174259556388,0.1684020501961687,0.050090347963731,-0.2184923981598997,1.0540348998245788
69758a65547a2b541d10f4ed,,1,0.0,0.2544241359822182,0.7455758640177819,-0.2070080838757581,0.0578496458136151,0.149158438062143,1.0870255325105302
69758a65547a2b541d10f4ed,,2,0.4229662894863135,0.1832697612162654,0.3937639492974211,0.4229662894863135,-0.0711543747659528,-0.3518119147203608,1.060397069602547
69758a65547a2b541d10f4ed,,2,0.2709206452115243,0.2388433219301916,0.4902360328582841,-0.1520456442747891,0.0555735607139261,0.096472083560863,1.0673042532838724
69758a65547a2b541d10f4ed,,2,0.7807263246190725,0.037348050592338,0.1819256247885892,0.5098056794075482,-0.2014952713378535,-0.3083104080696948,1.0336597210729195
69758a65547a2b541d10f4ed,,2,0.2312167098927677,0.1295397972659009,0.6392434928413313,-0.5495096147263048,0.0921917466735628,0.457317868052742,1.0572956658572827
69758a65547a2b541d10f4ed,,1,0.0870788002548069,0.3141087638354849,0.5988124359097081,-0.1441379096379607,0.184568966569584,-0.0404310569316231,1.076713652839156
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0460589993848441
697591b7547a2b541d110069,,2,0.3000428527710312,0.0239986756870598,0.675958471541909,0.3000428527710312,0.0239986756870598,-0.324041528458091,1.035427750185897
697591b7547a2b541d110069,,2,0.3522221265489261,0.1118519816869716,0.5359258917641024,0.0521792737778948,0.0878533059999117,-0.1400325797778066,1.0252271301844986
697591b7547a2b541d110069,,0,0.0,0.1560133024166001,0.8439866975833998,-0.3522221265489261,0.0441613207296285,0.3080608058192974,1.0488228712753547
697591b7547a2b541d110069,,0,0.0,0.3565507285790874,0.6434492714209126,0.0,0.2005374261624873,-0.2005374261624872,1.0449237049794116
697591b7547a2b541d110069,,2,0.3183329119382211,0.0,0.6816670880617789,0.3183329119382211,-0.3565507285790874,0.0382178166408663,1.0294678873933534
697591b7547a2b541d110069,,2,0.5756087710211841,0.0130702909494626,0.4113209380293532,0.2572758590829629,0.0130702909494626,-0.2703461500324256,1.043695710625921
697591b7547a2b541d110069,,0,0.0,0.2136170050653467,0.7863829949346534,-0.5756087710211841,0.200546714115884,0.3750620569053001,1.0624092792643138
697591b7547a2b541d110069,,2,0.1723421680152347,0.3796106436989977,0.4480471882857675,0.1723421680152347,0.165993638633651,-0.3383358066488858,1.044062417709671
697591b7547a2b541d110069,,0,0.0,0.1671834272074149,0.8328165727925851,-0.1723421680152347,-0.2124272164915828,0.3847693845068176,1.052656582923129
697591b7547a2b541d110069,,0,0.0,0.1819405166002368,0.8180594833997632,0.0,0.0147570893928219,-0.0147570893928219,1.0490213791206666
697591b7547a2b541d110069,,2,0.4308989564244076,0.1821098664377663,0.3869911771378261,0.4308989564244076,0.0001693498375295,-0.431068306261937,1.0328928876824537
697591b7547a2b541d110069,,0,0.0,0.1184968665094733,0.8815031334905267,-0.4308989564244076,-0.0636129999282929,0.4945119563527005,1.056110632489046
697591b7547a2b541d110069,,0,0.0,0.1575677680631685,0.8424322319368315,0.0,0.0390709015536951,-0.0390709015536951,1.0572887839560612
697591b7547a2b541d110069,,0,0.0,0.2192044676472346,0.7807955323527654,0.0,0.061636699584066,-0.061636699584066,1.0619787932413562
697591b7547a2b541d110069,,0,0.0,0.1743077673123115,0.8256922326876885,0.0,-0.044896700334923,0.0448967003349231,1.054863882488082
697591b7547a2b541d110069,,0,0.0,0.1190266182120953,0.8809733817879046,0.0,-0.0552811491002162,0.055281149100216,1.059182874767598
697591b7547a2b541d110069,,0,0.0,0.1655824584781572,0.8344175415218428,0.0,0.0465558402660619,-0.0465558402660618,1.050107510446089
697591b7547a2b541d110069,,2,0.5728542048627324,0.0,0.4271457951372677,0.5728542048627324,-0.1655824584781572,-0.4072717463845751,1.0384878341839645
697591b7547a2b541d110069,,0,0.0,0.1609504226030853,0.8390495773969145,-0.5728542048627324,0.1609504226030853,0.4119037822596468,1.0669689400868452
697591b7547a2b541d110069,,2,0.4841028107579879,0.0,0.5158971892420121,0.4841028107579879,-0.1609504226030853,-0.3231523881549024,1.037418193232326
697591b7547a2b541d110069,,0,0.0,0.2216657925636357,0.7783342074363643,-0.4841028107579879,0.2216657925636357,0.2624370181943521,1.0510685057709508
697591b7547a2b541d110069,,0,0.0,0.2299633450648303,0.7700366549351697,0.0,0.0082975525011945,-0.0082975525011945,1.0516593200617272
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,-0.2299633450648303,0.2299633450648303,1.052088310879359
697591b7547a2b541d110069,,0,0.0,0.1422740116849569,0.8577259883150431,0.0,0.1422740116849569,-0.1422740116849569,1.0585130833632148
697591b7547a2b541d110069,,2,0.2839511729561014,0.1960865666990214,0.5199622603448771,0.2839511729561014,0.0538125550140645,-0.3377637279701659,1.0329590747676336
697591b7547a2b541d110069,,2,0.3868089742185602,0.1324372305983845,0.4807537951830551,0.1028578012624588,-0.0636493361006369,-0.0392084651618219,1.0365045109572724
697591b7547a2b541d110069,,0,0.0,0.1247071185744126,0.8752928814255874,-0.3868089742185602,-0.0077301120239718,0.3945390862425322,1.0301541404953396
697591b7547a2b541d110069,,0,0.0161887480198437,0.0,0.9838112519801564,0.0161887480198437,-0.1247071185744126,0.1085183705545689,1.0116712925247018
697591b7547a2b541d110069,,2,0.685550862976706,0.0,0.314449137023294,0.6693621149568623,0.0,-0.6693621149568623,1.030672943243289
697591b7547a2b541d110069,,0,0.0,0.1532770643811865,0.8467229356188135,-0.685550862976706,0.1532770643811865,0.5322737985955195,1.0469334988242447
697591b7547a2b541d110069,,1,0.0,0.0,1.0,0.0,-0.1532770643811865,0.1532770643811865,1.078047592971526
697591b7547a2b541d110069,,0,0.0,0.1755811435426321,0.8244188564573679,0.0,0.1755811435426321,-0.1755811435426321,1.0630960582167823
697591b7547a2b541d110069,,0,0.0,0.1313562348273518,0.8686437651726482,0.0,-0.0442249087152802,0.0442249087152802,1.0671483680868667
697591b7547a2b541d110069,,1,0.0,0.1379801480906204,0.8620198519093796,0.0,0.0066239132632685,-0.0066239132632686,1.073684909367796
697591b7547a2b541d110069,,1,0.0,0.1695335864441157,0.8304664135558841,0.0,0.0315534383534953,-0.0315534383534954,1.0681264726117523
697591b7547a2b541d110069,,2,0.5035723333624762,0.082832866845655,0.4135947997918688,0.5035723333624762,-0.0867007195984607,-0.4168716137640153,1.035712355048958
697591b7547a2b541d110069,,2,0.4558297863570916,0.0141467203602195,0.5300234932826887,-0.0477425470053845,-0.0686861464854354,0.1164286934908199,1.036654537777361
697591b7547a2b541d110069,,2,0.5603801638577409,0.1027213619188766,0.3368984742233824,0.1045503775006492,0.0885746415586571,-0.1931250190593063,1.032339362692494
697591b7547a2b541d110069,,0,0.0,0.1417893371682563,0.8582106628317437,-0.5603801638577409,0.0390679752493796,0.5213121886083614,1.0634847823452438
697591b7547a2b541d110069,,0,0.0,0.2049866770567389,0.7950133229432611,0.0,0.0631973398884825,-0.0631973398884826,1.0558665748679943
697591b7547a2b541d110069,,1,0.0,0.0499512518361786,0.9500487481638212,0.0,-0.1550354252205602,0.1550354252205602,1.0918660922089518
697591b7547a2b541d110069,,0,0.0,0.0790708209954336,0.9209291790045664,0.0,0.0291195691592549,-0.0291195691592549,1.0412209118663251
697591b7547a2b541d110069,,2,0.2840271020497411,0.0752372761672238,0.6407356217830351,0.2840271020497411,-0.0038335448282097,-0.2801935572215313,1.0516264044725845
697591b7547a2b541d110069,,0,0.1797188647256095,0.0666057068957169,0.7536754283786734,-0.1043082373241315,-0.0086315692715068,0.1129398065956382,1.0573244902147856
697591b7547a2b541d110069,,0,0.1721766731497228,0.1624443331473132,0.665378993702964,-0.0075421915758867,0.0958386262515962,-0.0882964346757093,1.054550211519677
697591b7547a2b541d110069,,0,0.0,0.0,1.0,-0.1721766731497228,-0.1624443331473132,0.3346210062970359,1.0648756624166518
697591b7547a2b541d110069,,0,0.0,0.2102253545909216,0.7897746454090784,0.0,0.2102253545909216,-0.2102253545909216,1.0529940704395462
697591b7547a2b541d110069,,0,0.0426835935982217,0.1503723719278989,0.8069440344738793,0.0426835935982217,-0.0598529826630226,0.0171693890648009,1.0507604632387342
697591b7547a2b541d110069,,0,0.0,0.1686980428382342,0.8313019571617657,-0.0426835935982217,0.0183256709103353,0.0243579226878863,1.0521964842896174
697591b7547a2b541d110069,,1,0.0,0.0401475620381402,0.9598524379618596,0.0,-0.1285504808000939,0.128550480800094,1.0692646152258651
697591b7547a2b541d110069,,1,0.0,0.124310197239931,0.8756898027600689,0.0,0.0841626352017907,-0.0841626352017907,1.0600630625807745
697591b7547a2b541d110069,,0,0.0,0.0727041577970088,0.9272958422029912,0.0,-0.0516060394429222,0.0516060394429223,1.0304443644181924
697591b7547a2b541d110069,,1,0.0,0.1682159425632741,0.8317840574367259,0.0,0.0955117847662652,-0.0955117847662653,1.0764950289682018
697591b7547a2b541d110069,,1,0.0740243727161477,0.0920253610050259,0.8339502662788264,0.0740243727161477,-0.0761905815582482,0.0021662088421005,1.0889959056082454
697591b7547a2b541d110069,,0,0.0314810752998208,0.3698443364853029,0.5986745882148763,-0.0425432974163268,0.277818975480277,-0.2352756780639501,1.0165078121721327
697591b7547a2b541d110069,,0,0.0,0.0,1.0,-0.0314810752998208,-0.3698443364853029,0.4013254117851237,1.010367812178304
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0101950153086656
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0105406090479425
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
697591b7547a2b541d110069,,0,0.0,0.0,1.0,0.0,0.0,0.0,1.010367812178304
697591f4547a2b541d110076,,1,0.0,0.0521635427612179,0.947836457238782,0.0,0.0,0.0,1.0793167294492887
697591f4547a2b541d110076,,2,0.1607920500713988,0.1367851317447687,0.7024228181838323,0.1607920500713988,0.0846215889835508,-0.2454136390549497,1.055233154704958
697591f4547a2b541d110076,,1,0.1244480485605074,0.1297096172957259,0.7458423341437667,-0.0363440015108914,-0.0070755144490428,0.0434195159599343,1.0633731339751882
697591f4547a2b541d110076,,2,0.2380742370080238,0.210705037727648,0.5512207252643282,0.1136261884475163,0.0809954204319221,-0.1946216088794384,1.0512197890487425
697591f4547a2b541d110076,,1,0.1230371669053627,0.2161337956806621,0.6608290374139751,-0.115037070102661,0.005428757953014,0.1096083121496469,1.058026428697245
697591f4547a2b541d110076,,1,0.0,0.1220315209635007,0.8779684790364992,-0.1230371669053627,-0.0941022747171614,0.217139441622524,1.0883216046118738
697591f4547a2b541d110076,,2,0.2589695601726735,0.0856504264046758,0.6553800134226507,0.2589695601726735,-0.0363810945588248,-0.2225884656138484,1.0638148390054627
697591f4547a2b541d110076,,1,0.1908309250984081,0.1321286063626569,0.6770404685389348,-0.0681386350742653,0.046478179957981,0.0216604551162841,1.0646922206301555
697591f4547a2b541d110076,,1,0.0407025444220495,0.1795132287161872,0.7797842268617632,-0.1501283806763586,0.0473846223535303,0.1027437583228283,1.0798462542737841
697591f4547a2b541d110076,,2,0.3753317329690129,0.0210855949613338,0.6035826720696532,0.3346291885469634,-0.1584276337548534,-0.1762015547921099,1.0580773944352018
697591f4547a2b541d110076,,1,0.03275459084892,0.1336899222097314,0.8335554869413484,-0.3425771421200929,0.1126043272483976,0.2299728148716951,1.0916720786145913
697591f4547a2b541d110076,,1,0.0,0.0336964360199185,0.9663035639800812,-0.03275459084892,-0.0999934861898129,0.1327480770387329,1.1070820674193318
697591f4547a2b541d110076,,1,0.0,0.0892757184100422,0.9107242815899578,0.0,0.0555792823901236,-0.0555792823901235,1.10272671671502
697591f4547a2b541d110076,,1,0.0,0.0530468373966348,0.9469531626033652,0.0,-0.0362288810134073,0.0362288810134073,1.09907397590261
697591f4547a2b541d110076,,2,0.260229793764709,0.101319922621669,0.6384502836136221,0.260229793764709,0.0482730852250342,-0.308502878989743,1.0594791849956935
697591f4547a2b541d110076,,2,0.3063368333593682,0.1058639996328879,0.5877991670077439,0.0461070395946591,0.0045440770112188,-0.0506511166058781,1.0649940936827995
697591f4547a2b541d110076,,1,0.191882249876844,0.0827306049558935,0.7253871451672624,-0.1144545834825241,-0.0231333946769944,0.1375879781595185,1.0765172348771037
697591f4547a2b541d110076,,1,0.0,0.0911183615829203,0.9088816384170796,-0.191882249876844,0.0083877566270268,0.1834944932498171,1.0864033422682273
697591f4547a2b541d110076,,1,0.0,0.2087466082511339,0.791253391748866,0.0,0.1176282466682136,-0.1176282466682135,1.0881011392541837
697591f4547a2b541d110076,,1,0.0,0.0874747339549207,0.9125252660450792,0.0,-0.1212718742962132,0.1212718742962132,1.0987129488046652
697591f4547a2b541d110076,,2,0.4265684704758308,0.1667450766669476,0.4066864528572214,0.4265684704758308,0.0792703427120269,-0.5058388131878577,1.0514414688167961
697591f4547a2b541d110076,,1,0.0704562100286677,0.1277067396810549,0.8018370502902773,-0.356112260447163,-0.0390383369858927,0.3951505974330558,1.077294593127015
697591f4547a2b541d110076,,2,0.2683412064271111,0.0058511183117815,0.7258076752611073,0.1978849963984434,-0.1218556213692733,-0.0760293750291699,1.0619185057884344
697591f4547a2b541d110076,,1,0.1610326826418883,0.1238517887670623,0.7151155285910492,-0.1073085237852227,0.1180006704552807,-0.0106921466700581,1.0794485455352483
697591f4547a2b541d110076,,1,0.1187495010490156,0.2007685248486334,0.680481974102351,-0.0422831815928727,0.0769167360815711,-0.0346335544886982,1.066448860721567
697591f4547a2b541d110076,,1,0.1317853869016754,0.0489496664652293,0.8192649466330952,0.0130358858526597,-0.1518188583834041,0.1387829725307442,1.0762844975837889
697591f4547a2b541d110076,,2,0.2948459315343951,0.0699474135148539,0.6352066549507511,0.1630605446327196,0.0209977470496245,-0.1840582916823441,1.0588358601314602
697591f4547a2b541d110076,,1,0.0654848262922538,0.2289539543150303,0.705561219392716,-0.2293611052421413,0.1590065408001764,0.0703545644419648,1.0851260369816815
697591f4547a2b541d110076,,2,0.3695180141771336,0.0,0.6304819858228662,0.3040331878848799,-0.2289539543150303,-0.0750792335698498,1.059905539895699
697591f4547a2b541d110076,,2,0.2827316622880881,0.0949830658134898,0.6222852718984221,-0.0867863518890454,0.0949830658134898,-0.008196713924444,1.0671134601541914
697591f4547a2b541d110076,,1,0.1265097500741675,0.121056960848556,0.7524332890772765,-0.1562219122139206,0.0260738950350662,0.1301480171788543,1.0816641544277952
697591f4547a2b541d110076,,1,0.1243488694527532,0.0526914165774389,0.8229597139698078,-0.0021608806214142,-0.0683655442711171,0.0705264248925313,1.0812639121330705
697591f4547a2b541d110076,,1,0.0,0.1478676687292751,0.8521323312707247,-0.1243488694527532,0.0951762521518362,0.0291726173009169,1.0738714812661747
697591f4547a2b541d110076,,1,0.0,0.0855367700176277,0.9144632299823722,0.0,-0.0623308987116474,0.0623308987116474,1.087866394463466
697591f4547a2b541d110076,,2,0.2234129589479231,0.0963251643161933,0.6802618767358837,0.2234129589479231,0.0107883942985656,-0.2342013532464885,1.0646308025540765
697591f4547a2b541d110076,,2,0.3091111157654081,0.1615061482875062,0.5293827359470857,0.085698156817485,0.0651809839713129,-0.1508791407887979,1.0540145659399558
697591f4547a2b541d110076,,2,0.3665502347297545,0.1849258045713988,0.4485239606988467,0.0574391189643464,0.0234196562838925,-0.080858775248239,1.0516157192094329
697591f4547a2b541d110076,,2,0.2722309823932464,0.0,0.7277690176067537,-0.0943192523365081,-0.1849258045713988,0.279245056907907,1.0696715070246476
697591f4547a2b541d110076,,1,0.1406588574194559,0.0438187450788466,0.8155223975016974,-0.1315721249737904,0.0438187450788466,0.0877533798949437,1.0798396056220296
697591f4547a2b541d110076,,1,0.0,0.0979515841924922,0.9020484158075076,-0.1406588574194559,0.0541328391136456,0.0865260183058103,1.0970496071523999
697591f4547a2b541d110076,,1,0.0,0.1468956277722068,0.8531043722277931,0.0,0.0489440435797146,-0.0489440435797146,1.098709282916118
697591f4547a2b541d110076,,1,0.1198777449570017,0.0944418880447825,0.7856803669982158,0.1198777449570017,-0.0524537397274243,-0.0674240052295773,1.0768293338884258
697591f4547a2b541d110076,,1,0.0,0.2281918688390278,0.7718081311609721,-0.1198777449570017,0.1337499807942453,-0.0138722358372436,1.1071145402945002
697591f4547a2b541d110076,,2,0.5290319611810831,0.0700114255945498,0.400956613224367,0.5290319611810831,-0.158180443244478,-0.3708515179366051,1.05646279835177
697591f4547a2b541d110076,,2,0.3300641259784063,0.0919952889492678,0.5779405850723258,-0.1989678352026767,0.021983863354718,0.1769839718479587,1.0627491684810586
697591f4547a2b541d110076,,2,0.3024589169318327,0.1148589925814014,0.5826820904867657,-0.0276052090465735,0.0228637036321335,0.0047415054144398,1.0535745052386047
697591f4547a2b541d110076,,2,0.2481737579912863,0.1407304754279724,0.6110957665807412,-0.0542851589405463,0.0258714828465709,0.0284136760939754,1.0596266058785033
697591f4547a2b541d110076,,1,0.0351271072329094,0.1104023078028247,0.8544705849642656,-0.2130466507583769,-0.0303281676251476,0.2433748183835244,1.0890649822997933
697591f4547a2b541d110076,,1,0.0,0.139944623210777,0.8600553767892228,-0.0351271072329094,0.0295423154079522,0.0055847918249571,1.0867766944216446
697591f4547a2b541d110076,,1,0.0,0.1049885860426304,0.8950114139573695,0.0,-0.0349560371681466,0.0349560371681466,1.0802748856845805
697591f4547a2b541d110076,,2,0.4209656132950307,0.2318110195686265,0.3472233671363428,0.4209656132950307,0.126822433525996,-0.5477880468210268,1.0627870312412018
697591f4547a2b541d110076,,2,0.3191555304792401,0.1305386757166569,0.5503057938041028,-0.1018100828157905,-0.1012723438519696,0.20308242666776,1.062631860665384
697591f4547a2b541d110076,,2,0.209673709210364,0.1888541024207985,0.6014721883688374,-0.1094818212688761,0.0583154267041416,0.0511663945647345,1.0707694477661887
697591f4547a2b541d110076,,2,0.4025762149929261,0.1842120950789932,0.4132116899280806,0.1929025057825621,-0.0046420073418052,-0.1882604984407568,1.050573229541517
697591f4547a2b541d110076,,1,0.0851288597468952,0.1438772861701217,0.7709938540829832,-0.3174473552460308,-0.0403348089088715,0.3577821641549025,1.0843144109584928
697591f4547a2b541d110076,,1,0.1665306643186431,0.1381928748342362,0.6952764608471206,0.0814018045717478,-0.0056844113358854,-0.0757173932358625,1.0755080680116047
697591f4547a2b541d110076,,1,0.0348569825452008,0.1131480411548559,0.8519949762999434,-0.1316736817734423,-0.0250448336793803,0.1567185154528227,1.0929357715881207
697591f4547a2b541d110076,,0,0.0,0.1522472925540132,0.8477527074459867,-0.0348569825452008,0.0390992513991573,-0.0042422688539566,1.062242800225183
697591f4547a2b541d110076,,0,0.0,0.0624870496960277,0.9375129503039722,0.0,-0.0897602428579854,0.0897602428579854,1.0688730001777398
697591f4547a2b541d110076,,2,0.3556948346773757,0.1046962036524128,0.5396089616702114,0.3556948346773757,0.042209153956385,-0.3979039886337607,1.0487953984775111
697591f4547a2b541d110076,,2,0.4173161818620116,0.0866404591534401,0.4960433589845483,0.0616213471846358,-0.0180557444989727,-0.0435656026856631,1.0602852547696457
697591f4547a2b541d110076,,1,0.2134623342502105,0.1574967317323549,0.6290409340174345,-0.2038538476118011,0.0708562725789148,0.1329975750328862,1.0714822819182444
697591f4547a2b541d110076,,1,0.1296078583654663,0.096557560305083,0.7738345813294506,-0.0838544758847441,-0.0609391714272718,0.144793647312016,1.071844455351506
