_id_x,userId,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore,z_pct_combat,z_pct_collect,z_pct_explore
69750c405d8e98b89f0ab4e3,697502455d8e98b89f0a9f38,,unreal_1769278528985,1.0,0.7755238700769802,0.896240625180289,0.0,0.0,0.0,0.6337870481341119,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278528985,2026-01-24T23:45:28.985Z,5,8,11,0,0.0,0.0,9138.872929846915,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,2.6717644952572694,1.617393605511161,4.2891581007684305,0.0,0.6229111710241237,0.3770888289758763,-0.5772196409236229,0.36296807246890744,0.21425156845471535,-0.8990036251976505,1.8992049005243496,-0.4098368322848686
69750c5e5d8e98b89f0ab5b0,697502455d8e98b89f0a9f38,,unreal_1769278558883,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,0.7894736842105263,0.4368573455333384,0.4918032786885246,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769278558883,2026-01-24T23:45:58.883Z,0,0,0,6,111.99999999999996,15.0,6299.251114476234,15.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.0821501605554817,0.0,0.9286606242218629,4.010810784777345,0.7684606245334467,0.0,0.2315393754665533,0.7684606245334467,-0.6229111710241237,-0.14554945350932302,1.683295255132372,-1.2557365001721592,-0.9650124254173302
69750c7c5d8e98b89f0ab678,697502455d8e98b89f0a9f38,,unreal_1769278588910,0.3868528072345415,0.244650542118226,0.5,0.4283173410313947,0.6965714539681183,0.4210526315789473,0.5076948883634645,0.7213114754098361,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278588910,2026-01-24T23:46:28.910Z,1,1,3,2,37.33333333333333,8.0,7320.690893804327,22.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,1.5459414265784603,1.1315033493527675,1.2290063637733006,3.9064511397045285,0.39574062782093067,0.2896499428477047,0.3146094293313646,-0.372719996712516,0.2896499428477047,0.08307005386481131,0.43082453710217483,0.2112922495244985,-0.6481547161371777
69750c9a5d8e98b89f0ab7a3,697502455d8e98b89f0a9f38,,unreal_1769278618911,0.0,0.0,0.0,0.6985554954587144,0.8264780640769467,0.5526315789473684,0.4154426056893489,0.639344262295082,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769278618911,2026-01-24T23:46:58.911Z,0,0,0,5,74.66666666666666,10.5,5990.46192915584,19.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.7085948920544864,0.0,1.054786867984431,3.7633817600389174,0.719723659400017,0.0,0.28027634059998296,0.32398303157908637,-0.2896499428477047,-0.034333088731381634,1.5195218535073405,-1.2557365001721592,-0.7791129055424942
69750cb95d8e98b89f0ab8d5,697502455d8e98b89f0a9f38,,unreal_1769278649059,0.6131471927654584,0.3877619350384901,0.5,0.0,0.0,0.0,0.7602945522832492,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278649059,2026-01-24T23:47:29.059Z,2,2,3,0,0.0,0.0,10963.044011434566,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.5009091278039484,1.7439011096602983,3.2448102374642467,0.0,0.4625568270448007,0.5374431729551993,-0.719723659400017,0.4625568270448007,0.2571668323552163,-0.8990036251976505,1.087036838471241,0.20180969666884552
69750cd75d8e98b89f0aba0b,697502455d8e98b89f0a9f38,,unreal_1769278679047,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,0.631578947368421,0.4677321163676699,0.5901639344262295,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769278679047,2026-01-24T23:47:59.047Z,0,0,0,6,111.99999999999996,12.0,6744.44892693357,18.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.9242554237133764,0.0,1.0578960507938995,3.982151474507276,0.7343405800692712,0.0,0.26565941993072884,0.7343405800692712,-0.4625568270448007,-0.27178375302447044,1.568639865117895,-1.2557365001721592,-0.834866860000341
69750cf45d8e98b89f0abb3f,697502455d8e98b89f0a9f38,,unreal_1769278708982,0.6131471927654584,0.7755238700769802,0.7924812503605781,0.0,0.0,0.0,0.6486345016794411,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278708982,2026-01-24T23:48:28.982Z,2,8,8,0,0.0,0.0,9352.965331517227,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,2.181152313203017,1.6322410590564904,3.8133933722595073,0.0,0.5719714963239271,0.42802850367607287,-0.7343405800692712,0.5719714963239271,0.16236908374534403,-0.8990036251976505,1.6412039268294358,-0.21553542177600127
69750d125d8e98b89f0abc6a,697502455d8e98b89f0a9f38,,unreal_1769278738931,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.7751493289953241,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278738931,2026-01-24T23:48:58.931Z,2,2,2,0,0.0,0.0,11177.242009283482,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.3971497529842374,1.7587558863723731,3.1559056393566105,0.0,0.4427096094257977,0.5572903905742023,0.0,-0.1292618868981294,0.1292618868981294,-0.8990036251976505,0.9865139847040207,0.27751379962484346
69750d305d8e98b89f0abdb8,697502455d8e98b89f0a9f38,,unreal_1769278768919,1.0,0.733951626354678,0.925109929535273,0.0,0.0,0.0,0.7102242415387636,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278768919,2026-01-24T23:49:28.919Z,5,7,12,0,0.0,0.0,10241.056699136296,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,2.6590615558899513,1.6774373562928622,4.3364989121828135,0.0,0.6131816494683473,0.3868183505316527,0.0,0.17047204004254962,-0.17047204004254957,-0.8990036251976505,1.8499264932759758,-0.3727250962364936
69750d4e5d8e98b89f0abe97,697502455d8e98b89f0a9f38,,unreal_1769278798912,0.0,0.0,0.0,0.8107144632819592,0.9030923098141994,0.6052631578947368,0.4756255800985463,0.6229508196721312,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769278798912,2026-01-24T23:49:58.912Z,0,0,0,7,111.99999999999996,11.5,6858.268485451228,19.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.9499996845623526,0.0,1.0985763997706774,4.04857608433303,0.7286511660181239,0.0,0.2713488339818761,0.7286511660181239,-0.6131816494683473,-0.11546951654977661,1.5495214261699901,-1.2557365001721592,-0.8131654812300009
69750d6c5d8e98b89f0abf5f,697502455d8e98b89f0a9f38,,unreal_1769278828898,0.6131471927654584,0.489301084236452,0.646240625180289,0.0,0.0,0.0,0.7244531856277461,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278828898,2026-01-24T23:50:28.898Z,2,3,5,0,0.0,0.0,10446.230522643637,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.7486889021821994,1.7080597430047952,3.4567486451869947,0.0,0.5058767881827297,0.4941232118172702,-0.7286511660181239,0.5058767881827297,0.2227743778353941,-0.8990036251976505,1.306445231237604,0.036572490074425326
69750d8a5d8e98b89f0ac025,697502455d8e98b89f0a9f38,,unreal_1769278858889,0.3868528072345415,0.3877619350384901,0.896240625180289,0.758654412959299,0.9030923098141994,0.7368421052631579,0.5079278380939196,0.5081967213114754,0.0238095238095238,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278858889,2026-01-24T23:50:58.889Z,1,2,11,6,111.99999999999996,14.0,7324.049905308173,15.5,0.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.3985888280366563,1.6708553674533206,1.0399340832149189,5.109378278704896,0.46944827671765976,0.3270173544239598,0.20353436885838036,0.46944827671765976,-0.17885943375876995,-0.29058884295888987,0.6785082480708918,0.4005519695339629,-1.0718331367254288
69750da95d8e98b89f0ac0ee,697502455d8e98b89f0a9f38,,unreal_1769278889080,0.773705614469083,0.5680609671737329,0.3962406251802891,0.0,0.0,0.0,1.0,0.9836065573770492,0.7857142857142857,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278889080,2026-01-24T23:51:29.080Z,3,4,2,0,0.0,0.0,14562.903441812294,30.0,16.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.738007206823105,2.769320843091335,4.50732804991444,0.0,0.38559589796356103,0.6144041020364389,-0.46944827671765976,0.058578543539601236,0.4108697331780585,-0.8990036251976505,0.6972425424478234,0.4953651063287362
69750df45d8e98b89f0ac3c9,697502455d8e98b89f0a9f38,,unreal_1769278964142,0.6131471927654584,0.7755238700769802,0.701838730514401,0.0,0.0,0.131578947368421,0.5700469947390029,0.9016393442622952,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278964142,2026-01-24T23:52:44.142Z,2,8,6,0,0.0,2.5,8219.7751820553,27.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.131578947368421,2.0905097933568397,1.4716863390012982,3.6937750797265587,0.03562180818496438,0.5659548153948765,0.3984233764201592,0.03562180818496438,0.18035891743131544,-0.21598072561627973,-0.7793017791242598,1.6107304393711288,-0.3284595426694617
69750e125d8e98b89f0ac4f6,697502455d8e98b89f0a9f38,,unreal_1769278994068,0.0,0.0,0.0,0.5404763088546395,0.7723606880132101,0.2894736842105263,0.5752719523574761,0.8032786885245902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769278994068,2026-01-24T23:53:14.068Z,0,0,0,3,55.99999999999999,5.5,8295.116298412348,24.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,1.6023106810783758,0.0,1.3785506408820662,2.9808613219604423,0.5375327826470552,0.0,0.4624672173529448,0.5019109744620908,-0.5659548153948765,0.06404384093278565,0.9072962143197056,-1.2557365001721592,-0.0841743425600513
69750e305d8e98b89f0ac629,697502455d8e98b89f0a9f38,,unreal_1769279024138,0.0,0.0,0.0,0.6985554954587144,0.8686004886480738,1.0,0.2192552143540737,0.2622950819672131,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279024138,2026-01-24T23:53:44.138Z,0,0,0,5,93.33333333333331,21.5,3161.5438483435632,8.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.1980857376782454,0.0,0.48155029632128676,3.6796360339995324,0.8691309977748337,0.0,0.13086900222516626,0.33159821512777854,0.0,-0.33159821512777854,2.0215832347688933,-1.2557365001721592,-1.349003796237375
69750e4e5d8e98b89f0ac75f,697502455d8e98b89f0a9f38,,unreal_1769279054084,0.6131471927654584,0.3877619350384901,0.5,0.6274735630753033,0.7723606880132101,0.2631578947368421,0.61489121196875,0.819672131147541,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279054084,2026-01-24T23:54:14.084Z,2,2,3,4,55.99999999999999,5.0,8866.404998975113,25.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.2939218993968127,1.5009091278039484,1.434563343116291,5.229394370317052,0.4386591901382521,0.2870139487515741,0.27432686111017385,-0.4304718076365816,0.2870139487515741,0.1434578588850076,0.5750460520102164,0.19794137817601876,-0.8018062631947963
69750e6c5d8e98b89f0ac898,697502455d8e98b89f0a9f38,,unreal_1769279084048,0.6131471927654584,0.686820903599663,0.8304820237218407,0.0,0.0,0.0,0.6403907716043187,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279084048,2026-01-24T23:54:44.048Z,2,6,9,0,0.0,0.0,9234.095118176168,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,2.1304501200869623,1.6403907716043187,3.770840891691281,0.0,0.5649801148548121,0.4350198851451878,-0.4386591901382521,0.27796616610323804,0.16069302403501395,-0.8990036251976505,1.6057937433698766,-0.1888678922157988
69750e8a5d8e98b89f0ac978,697502455d8e98b89f0a9f38,,unreal_1769279114089,0.3868528072345415,0.244650542118226,0.25,0.0,0.0,0.0,0.5411265010920809,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279114089,2026-01-24T23:55:14.089Z,1,1,1,0,0.0,0.0,7802.757009649009,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,0.8815033493527675,1.5083396158461793,2.389842965198947,0.0,0.36885408882059545,0.6311459111794046,0.0,-0.1961260260342167,0.19612602603421675,-0.8990036251976505,0.6124480657315663,0.5592241150502019
69750ea85d8e98b89f0aca40,697502455d8e98b89f0a9f38,,unreal_1769279144116,0.6131471927654584,0.3877619350384901,0.25,0.0,0.0,0.0,0.7664334332107904,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279144116,2026-01-24T23:55:44.116Z,2,2,1,0,0.0,0.0,11051.563416956384,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.2509091278039484,1.7664334332107905,3.017342561014739,0.0,0.41457312270942975,0.5854268772905703,0.0,0.045719033888834304,-0.04571903388883425,-0.8990036251976505,0.8440073626672508,0.38483602121204225
69750ec65d8e98b89f0acb08,697502455d8e98b89f0a9f38,,unreal_1769279174340,0.3868528072345415,0.3877619350384901,0.5804820237218405,0.0,0.0,0.0,0.7617779616919499,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279174340,2026-01-24T23:56:14.340Z,1,2,4,0,0.0,0.0,10984.433987971584,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.355096765994872,1.745384519068999,3.100481285063871,0.0,0.43706013402592,0.5629398659740801,0.0,0.022487011316490224,-0.022487011316490224,-0.8990036251976505,0.9579003321313968,0.29906283866547106
69750ee45d8e98b89f0acc68,697502455d8e98b89f0a9f38,,unreal_1769279204057,0.0,0.0,0.0,0.758654412959299,0.9030923098141994,1.0,0.4445446911773396,0.3442622950819672,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279204057,2026-01-24T23:56:44.057Z,0,0,0,6,111.99999999999996,19.0,6410.098559552885,10.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.2926764763449556,0.0,0.7888069862593068,4.081483462604263,0.8067352242177174,0.0,0.1932647757822825,0.8067352242177174,-0.43706013402592,-0.36967509019179756,1.8119114167864299,-1.2557365001721592,-1.111004890997158
69750f025d8e98b89f0acda5,697502455d8e98b89f0a9f38,,unreal_1769279234117,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.8062971854539502,1.0,0.119047619047619,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279234117,2026-01-24T23:57:14.117Z,2,2,2,0,0.0,0.0,11626.37757153666,30.5,2.5,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.3971497529842374,1.9253448045015693,3.3224945574858067,0.0,0.4205122773900002,0.5794877226099998,-0.8067352242177174,0.4205122773900002,0.3862229468277173,-0.8990036251976505,0.8740881925808734,0.3621820459274153
69750f205d8e98b89f0acedc,697502455d8e98b89f0a9f38,,unreal_1769279264087,0.6131471927654584,0.3877619350384901,0.25,0.758654412959299,0.9030923098141994,0.631578947368421,0.486904480177484,0.5901639344262295,0.0238095238095238,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279264087,2026-01-24T23:57:44.087Z,2,2,1,6,111.99999999999996,12.0,7020.904239705457,18.0,0.5,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.9242554237133764,1.2509091278039484,1.1008779384132374,5.276042489930562,0.5542516818798141,0.2370923149673898,0.2086560031527961,0.5542516818798141,-0.18341996242261038,-0.3708317194572037,0.9634776156703805,-0.0549033877272612,-1.0522974649063128
69750f735d8e98b89f0ad1bf,697502455d8e98b89f0a9f38,,unreal_1769279347453,0.773705614469083,0.489301084236452,0.5,0.0,0.0,0.0,0.7297058165512517,0.9836065573770492,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279347453,2026-01-24T23:59:07.453Z,3,3,3,0,0.0,0.0,10521.97067337506,30.0,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.763006698705535,1.713312373928301,3.476319072633836,0.0,0.5071475494249702,0.49285245057502974,-0.5542516818798141,0.2700552344575804,0.28419644742223366,-0.8990036251976505,1.3128814254175118,0.03172537035407955
69750f915d8e98b89f0ad2f4,697502455d8e98b89f0a9f38,,unreal_1769279377460,0.0,0.489301084236452,0.25,0.6274735630753033,0.8264780640769467,0.2631578947368421,0.6007429367495961,0.8032786885245902,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279377460,2026-01-24T23:59:37.460Z,0,3,1,4,74.66666666666666,5.0,8662.394377765655,24.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,1.7171095218890922,0.739301084236452,1.4040216252741864,3.860432231399731,0.44479721931719957,0.19150733387395671,0.36369544680884364,0.44479721931719957,-0.3156402155510135,-0.1291570037661861,0.5956719960992218,-0.2857837295666757,-0.4609237907677173
69750faf5d8e98b89f0ad3d6,697502455d8e98b89f0a9f38,,unreal_1769279407559,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.4283173410313947,0.6965714539681183,0.2631578947368421,0.5273922735839697,0.8360655737704918,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279407559,2026-01-25T00:00:07.559Z,2,2,2,2,37.33333333333333,5.0,7604.716736728069,25.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.018976443307812,1.3971497529842374,1.3634578473544616,4.779584043646511,0.4224167678339357,0.2923161807022653,0.28526705146379894,-0.02238045148326384,0.10080884682830857,-0.0784283953450447,0.5204657812829451,0.22479630047549953,-0.7600766206429829
69750fcd5d8e98b89f0ad4a0,697502455d8e98b89f0a9f38,,unreal_1769279437445,0.3868528072345415,0.244650542118226,0.25,0.8107144632819592,0.9322986848531346,0.763157894736842,0.4792508853850112,0.5081967213114754,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279437445,2026-01-25T00:00:37.445Z,1,1,1,7,130.66666666666663,14.5,6910.543463998746,15.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.1371007964433932,0.8815033493527675,0.9874476066964866,5.006051752492647,0.6266616790130759,0.1760875422260354,0.19725077876088876,0.20424491117914018,-0.11622863847622988,-0.08801627270291018,1.2068007587858072,-0.3638824077139282,-1.0958009069592944
69750feb5d8e98b89f0ad56f,697502455d8e98b89f0a9f38,,unreal_1769279467448,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.6985554954587144,0.8686004886480738,0.3157894736842105,0.6010480612598834,0.7868852459016393,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279467448,2026-01-25T00:01:07.448Z,2,2,2,5,93.33333333333331,6.0,8666.794111296826,24.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.513875211362456,1.3971497529842374,1.3879333071615227,5.298958271508216,0.4744093239758509,0.26366498496440766,0.2619256910597415,-0.152252355037225,0.08757744273837226,0.06467491229885275,0.6951791175612696,0.07968276291570242,-0.8491085839681567
697510095d8e98b89f0ad6ad,697502455d8e98b89f0a9f38,,unreal_1769279497463,0.3868528072345415,0.244650542118226,0.25,0.0,0.0,0.0,0.831857841802101,0.9672131147540984,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279497463,2026-01-25T00:01:37.463Z,1,1,1,0,0.0,0.0,11994.948672913608,29.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,0.8815033493527675,1.7990709565561995,2.680574305908967,0.0,0.3288486901518124,0.6711513098481876,-0.4744093239758509,0.06518370518740474,0.4092256187884461,-0.8990036251976505,0.4098273801785941,0.7118184422629769
697510275d8e98b89f0ad776,697502455d8e98b89f0a9f38,,unreal_1769279527489,0.0,0.0,0.0,1.0,1.0,1.0,0.4876303429129862,0.2295081967213114,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279527489,2026-01-25T00:02:07.490Z,0,0,0,13,223.99999999999991,23.5,7031.370795189346,7.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,3.6309297535714573,0.0,0.7171385396342975,4.348068293205754,0.8350673238608303,0.0,0.16493267613916981,0.8350673238608303,-0.3288486901518124,-0.5062186337090178,1.9071172696955851,-1.2557365001721592,-1.2190732474547488
697510455d8e98b89f0ad847,697502455d8e98b89f0a9f38,,unreal_1769279557552,0.6131471927654584,0.3877619350384901,0.25,0.2702381544273197,0.0,0.1052631578947368,0.7041662487028598,0.9016393442622952,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279557552,2026-01-25T00:02:37.552Z,2,2,1,1,0.0,2.0,10153.703656974518,27.5,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,1.0064310658935138,1.2509091278039484,1.605805592965155,3.863145786662617,0.2605211196968501,0.32380582998515633,0.41567305031799356,-0.5745462041639802,0.32380582998515633,0.2507403741788238,-0.023560727776666054,0.3842861327940768,-0.26266336338694496
697510635d8e98b89f0ad910,697502455d8e98b89f0a9f38,,unreal_1769279587451,0.0,0.5680609671737329,0.5804820237218405,0.2702381544273197,0.5690763064875715,0.2105263157894736,0.6049983025742988,0.8688524590163935,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279587451,2026-01-25T00:03:07.451Z,0,4,4,1,18.666666666666664,4.0,8723.7544949477,26.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,1.0498407767043647,1.1485429908955735,1.4738507615906924,3.6722345291906304,0.2858860915225238,0.31276406279767627,0.4013498456798,0.02536497182567371,-0.011041767187480067,-0.014323204638193587,0.06167452859682294,0.3283614198380396,-0.3172969840487869
697510815d8e98b89f0ada44,697502455d8e98b89f0a9f38,,unreal_1769279617455,0.773705614469083,0.686820903599663,0.5,0.6985554954587144,0.8686004886480738,0.3421052631578947,0.5681073535591699,0.7540983606557378,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279617455,2026-01-25T00:03:37.455Z,3,6,3,5,93.33333333333331,6.5,8191.806585467251,23.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.54019100083614,1.960526518068746,1.3222057142149075,5.822923233119793,0.4362398230476348,0.3366911153692712,0.22706906158309406,0.150353731525111,0.023927052571594942,-0.17428078409670592,0.5669161248158316,0.4495479585714143,-0.9820637375445778
6975109f5d8e98b89f0adb3f,697502455d8e98b89f0a9f38,,unreal_1769279647532,0.773705614469083,0.489301084236452,0.5,0.758654412959299,0.9030923098141994,0.4736842105263157,0.5956054872474533,0.6885245901639344,0.0,0.6309297535714573,False,697502455d8e98b89f0a9f38,unreal_1769279647532,2026-01-25T00:04:07.532Z,3,3,3,6,111.99999999999996,9.0,8588.31508201196,21.0,0.0,1,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,2.766360686871271,1.763006698705535,1.2841300774113877,5.813497462988194,0.4758513621934798,0.3032609388633555,0.22088769894316465,0.039611539145844976,-0.03343017650591573,-0.006181362639929411,0.7000248748530462,0.2802296788595536,-1.0056415771533664
697510bd5d8e98b89f0adbbd,697502455d8e98b89f0a9f38,,unreal_1769279677459,0.6131471927654584,0.3877619350384901,0.3962406251802891,0.0,0.0,0.0,0.8190657788687545,1.0,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279677459,2026-01-25T00:04:37.459Z,2,2,2,0,0.0,0.0,11810.49391322322,30.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,0.0,1.3971497529842374,1.8190657788687545,3.216215531852992,0.0,0.43440799882565173,0.5655920011743483,-0.4758513621934798,0.13114705996229625,0.34470430223118365,-0.8990036251976505,0.9444677087770682,0.30917899298536383
697510db5d8e98b89f0adc94,697502455d8e98b89f0a9f38,,unreal_1769279707581,0.898244401703927,0.6324124771567161,0.646240625180289,0.2702381544273197,0.5690763064875715,0.1842105263157894,0.788698660759254,0.8688524590163935,0.0,0.0,False,697502455d8e98b89f0a9f38,unreal_1769279707581,2026-01-25T00:05:07.581Z,4,5,5,1,18.666666666666664,3.5,11372.616183683922,26.5,0.0,0,0,0.0,0,697502455d8e98b89f0a9f38,True,key_kzjoxrvzz,2026-01-24T23:02:53.352Z,0.0,1.0235249872306806,2.176897504040932,1.6575511197756474,4.85797361104726,0.21068969681167818,0.4481081369175338,0.3412021662707879,0.21068969681167818,0.013700138091882086,-0.22438983490356035,-0.19101189367050248,1.0138566278909689,-0.5467208862780075
