_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
6975105a5d8e98b89f0ad8ac,,unreal_1769279578048,1.0,0.1052631578947368,0.2,0.0,0.0,0.0,0.3310185845242086,0.9818181818181818,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279578048,2026-01-25T00:02:58.048Z,2,2,8,0,0.0,0.0,5575.83397897195,30.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,0.0,13.305263157894736,5607.146815738292,5620.452078896187,0.0,0.0023672941199612157,0.9976327058800387,-0.029239919567669765,0.0023672941199612157,0.02687262544770852
697510785d8e98b89f0ad9e0,,unreal_1769279608045,0.5,0.0526315789473684,0.125,0.0,0.0,0.0,0.6966437689442511,0.9818181818181818,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279608045,2026-01-25T00:03:28.045Z,1,1,5,0,0.0,0.0,8928.689010241651,30.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,0.0,7.677631578947368,8960.367472192413,8968.04510377136,0.0,0.0008561098310844434,0.9991438901689157,0.0,-0.0015111842888767724,0.0015111842888769766
697510965d8e98b89f0adada,,unreal_1769279638168,0.0,0.0526315789473684,0.225,0.0,0.0,0.0,0.4724972167847093,0.9636363636363636,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279638168,2026-01-25T00:03:58.168Z,0,1,9,0,0.0,0.0,6873.22093207313,29.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,0.0,10.277631578947368,6904.157065653551,6914.434697232498,0.0,0.001486402291580104,0.99851359770842,0.0,0.0006302924604956606,-0.0006302924604957294
697510e55d8e98b89f0adcfa,,unreal_1769279717427,0.5,1.0,1.0,0.0,0.0,0.0,0.1477400918745177,0.9818181818181818,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279717427,2026-01-25T00:05:17.427Z,1,19,40,0,0.0,0.0,3895.134064443969,30.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,0.0,62.5,3926.2636227176613,3988.7636227176613,0.0,0.01566901574313319,0.9843309842568668,0.0,0.014182613451553085,-0.014182613451553139
697511035d8e98b89f0addcb,,unreal_1769279747361,0.0,0.0,0.025,0.3043478260869565,0.5454545454545454,0.4074074074074074,0.6170809547723365,0.5818181818181818,0.0,0.3333333333333333,False,697508c85d8e98b89f0aa5f3,unreal_1769279747361,2026-01-25T00:05:47.361Z,0,0,1,7,111.99999999999996,11.0,8199.082316924229,19.0,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,132.5905431122822,1.025,8219.28121606082,8352.896759173102,0.01587360013359103,0.00012271192013409612,0.9840036879462748,0.01587360013359103,-0.015546303822999092,-0.000327296310592029
697511215d8e98b89f0adea3,,unreal_1769279777383,0.0,0.0,0.05,0.2608695652173913,0.5454545454545454,0.4629629629629629,0.4292934806453731,0.509090909090909,0.0,0.3333333333333333,False,697508c85d8e98b89f0aa5f3,unreal_1769279777383,2026-01-25T00:06:17.383Z,0,0,2,6,111.99999999999996,12.5,6477.034153215996,17.0,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,133.10262040696819,2.05,6494.972537605733,6630.125158012701,0.020075431041616125,0.00030919476648529244,0.9796153741918986,0.004201830908025096,0.00018648284635119631,-0.004388313754376205
6975113f5d8e98b89f0adf75,,unreal_1769279807345,0.0,0.0526315789473684,0.4,0.0,0.0,0.0,0.3682038524802707,1.0,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279807345,2026-01-25T00:06:47.345Z,0,1,16,0,0.0,0.0,5916.830217930046,30.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,0.0,17.45263157894737,5948.698421782527,5966.151053361474,0.0,0.0029252748418285746,0.9970747251581714,-0.020075431041616125,0.002616080075343282,0.017459350966272824
6975115d5d8e98b89f0ae053,,unreal_1769279837445,1.0,0.3157894736842105,0.475,0.0434782608695652,0.0389610389610389,0.2037037037037037,0.4462442803486933,0.7818181818181819,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279837445,2026-01-25T00:07:17.445Z,2,6,19,1,8.0,5.5,6632.476328676288,24.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,14.786143003534308,28.79078947368421,6658.204391138455,6701.7813236156735,0.0022063004281311057,0.00429599058570167,0.9934977089861673,0.0022063004281311057,0.0013707157438730953,-0.0035770161720041216
6975117b5d8e98b89f0ae123,,unreal_1769279867359,0.0,0.0,0.0,1.0,0.9740259740259744,0.8518518518518519,0.1420811814441695,0.1454545454545454,0.0,0.6666666666666666,False,697508c85d8e98b89f0aa5f3,unreal_1769279867359,2026-01-25T00:07:47.359Z,0,0,0,23,200.00000000000003,23.0,3843.240740033087,7.0,0.0,2,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,251.4925444925445,0.0,3850.5282757599857,4102.02082025253,0.061309426624768334,0.0,0.9386905733752318,0.059103126196637226,-0.00429599058570167,-0.05480713561093553
697511995d8e98b89f0ae1f6,,unreal_1769279897425,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.699216321408551,0.9090909090909092,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279897425,2026-01-25T00:08:17.425Z,0,0,0,0,0.0,2.0,8952.279823568186,28.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,2.074074074074074,0.0,8981.888130798685,8983.96220487276,0.00023086406941350763,0.0,0.9997691359305864,-0.06107856255535483,0.0,0.0610785625553546
697511b75d8e98b89f0ae272,,unreal_1769279927342,0.5,0.2105263157894736,0.15,0.0,0.0,0.0,0.5694805857081995,0.9818181818181818,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279927342,2026-01-25T00:08:47.342Z,1,4,6,0,0.0,0.0,7762.577547264718,30.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,0.0,11.860526315789475,7794.128846032245,7805.9893723480345,0.0,0.0015194135874440524,0.9984805864125559,-0.00023086406941350763,0.0015194135874440524,-0.0012885495180304796
697511d55d8e98b89f0ae34a,,unreal_1769279957376,1.0,0.1052631578947368,0.45,0.0434782608695652,0.0649350649350649,0.074074074074074,0.41895102278865,0.8909090909090909,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769279957376,2026-01-25T00:09:17.376Z,2,2,18,1,13.333333333333332,2.0,6382.191775452513,27.5,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,16.51582073321204,23.555263157894736,6411.001635566211,6451.072719457317,0.0025601665725140665,0.0036513715132754344,0.9937884619142106,0.0025601665725140665,0.002131957925831382,-0.004692124498345329
697511f35d8e98b89f0ae41a,,unreal_1769279987345,0.0,0.0,0.0,0.3478260869565217,0.4935064935064935,1.0,0.4309556544642627,0.0,0.0,0.3333333333333333,False,697508c85d8e98b89f0aa5f3,unreal_1769279987345,2026-01-25T00:09:47.345Z,0,0,0,8,101.33333333333331,27.0,6492.276614865209,3.0,0.0,1,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,139.50799924712965,0.0,6495.707570519673,6635.215569766802,0.021025390626763424,0.0,0.9789746093732367,0.018465224054249357,-0.0036513715132754344,-0.014813852540973893
697512115d8e98b89f0ae4ed,,unreal_1769280017390,0.0,0.0,0.0,0.6086956521739131,0.6103896103896105,0.5,0.4793026704488998,0.509090909090909,0.0,0.6666666666666666,False,697508c85d8e98b89f0aa5f3,unreal_1769280017390,2026-01-25T00:10:17.390Z,0,0,0,14,125.33333333333331,13.5,6935.628284001711,17.0,0.0,2,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,157.2190852625635,0.0,6953.616677581251,7110.835762843814,0.022109789974911104,0.0,0.9778902100250889,0.0010843993481476806,0.0,-0.0010843993481477465
6975122f5d8e98b89f0ae5c0,,unreal_1769280047394,0.5,0.1578947368421052,0.45,0.391304347826087,0.3896103896103896,0.3333333333333333,0.2451415149158589,0.6545454545454545,0.0,0.0,False,697508c85d8e98b89f0aa5f3,unreal_1769280047394,2026-01-25T00:10:47.394Z,1,3,18,9,79.99999999999999,9.0,4788.324318323776,21.0,0.0,0,0,0.0,0,697508c85d8e98b89f0aa5f3,True,key_vlonv786m,2026-01-24T23:30:40.459Z,0.0,697508c85d8e98b89f0aa5f3,99.11424807076979,23.107894736842105,4810.2240052932375,4932.446148100849,0.020094339622730998,0.004684875220733913,0.9752207851565351,-0.0020154503521801065,0.004684875220733913,-0.0026694248685538158
6975108b5d8e98b89f0ada96,,unreal_1769279627368,0.0,0.0,0.0,0.0,0.0,0.0,0.0632922876774591,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769279627368,2026-01-25T00:03:47.368Z,0,0,0,0,0.0,0.0,1020.2229001057084,30.0,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0,1051.2634651206586,1051.2634651206586,0.0,0.0,1.0,0.0,0.0,0.0
697512af5d8e98b89f0ae7da,,unreal_1769280175196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769280175196,2026-01-25T00:12:55.196Z,0,0,0,0,0.0,0.0,220.2306898308676,30.0,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0,251.2079625581403,251.2079625581403,0.0,0.0,1.0,0.0,0.0,0.0
69759b35547a2b541d11520a,,unreal_1769315125424,0.1428571428571428,0.3809523809523809,1.0,0.0,0.0,0.1136363636363636,0.3515167506808145,0.8409090909090909,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315125424,2026-01-25T09:55:25.424Z,1,8,33,0,0.0,2.5,4663.27853412494,27.0,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.6136363636363638,43.523809523809526,4691.47095996653,4737.608405853976,0.0005516784292274666,0.009186873585843395,0.9902614479849291,0.0005516784292274666,0.009186873585843395,-0.0097385520150709
69759b53547a2b541d1153c1,,unreal_1769315155428,0.1428571428571428,0.3333333333333333,0.3636363636363636,0.0,0.0,0.0,0.7049496494598726,0.9772727272727272,0.3,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315155428,2026-01-25T09:55:55.428Z,1,7,12,0,0.0,0.0,9130.545815076752,30.0,7.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,20.83982683982684,9170.028037453485,9190.867864293312,0.0,0.0022674492928779822,0.997732550707122,-0.0005516784292274666,-0.006919424292965413,0.007471102722192868
69759b71547a2b541d115577,,unreal_1769315185426,0.0,0.0,0.0303030303030303,0.4117647058823529,0.3999999999999999,0.7045454545454546,0.4097071613771437,0.2954545454545454,0.0,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315185426,2026-01-25T09:56:25.426Z,0,0,1,7,111.99999999999996,15.5,5398.784817402106,15.0,0.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,137.51631016042776,1.0303030303030303,5414.489979108937,5553.036592299668,0.024764164232434566,0.00018553867117168644,0.9750502970963938,0.024764164232434566,-0.002081910621706296,-0.022682253610728176
69759b8f547a2b541d11577a,,unreal_1769315215553,0.1428571428571428,0.3809523809523809,0.8484848484848485,0.0,0.0,0.0,0.5234086764444204,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315215553,2026-01-25T09:56:55.553Z,1,8,28,0,0.0,0.0,6835.931896265923,30.0,0.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,38.37229437229438,6867.43257766964,6905.804872041934,0.0,0.005556527455278115,0.9944434725447219,-0.024764164232434566,0.005370988784106428,0.01939317544832808
69759bb7547a2b541d115a71,,unreal_1769315255463,0.1428571428571428,0.0476190476190476,0.5757575757575758,0.0,0.0,0.0,0.593505745248031,0.9545454545454546,0.04,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315255463,2026-01-25T09:57:35.463Z,1,1,19,0,0.0,0.0,7721.9341417805745,29.5,1.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,21.766233766233768,7754.022192980368,7775.788426746602,0.0,0.0027992317398148115,0.9972007682601851,0.0,-0.0027572957154633035,0.002757295715463237
69759bd5547a2b541d115cf4,,unreal_1769315285404,0.1428571428571428,0.3809523809523809,0.303030303030303,0.0,0.0,0.0,0.8384592249588081,1.0,0.58,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315285404,2026-01-25T09:58:05.404Z,1,8,10,0,0.0,0.0,10818.05979688353,30.5,14.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,19.826839826839826,10865.478256108488,10885.305095935328,0.0,0.0018214317055976089,0.9981785682944024,0.0,-0.0009778000342172027,0.0009778000342173243
69759bf3547a2b541d115f5c,,unreal_1769315315424,0.1428571428571428,0.238095238095238,0.1212121212121212,0.0,0.0,0.0,0.7362470023515486,0.9772727272727272,0.28,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315315424,2026-01-25T09:58:35.424Z,1,5,4,0,0.0,0.0,9526.133325567078,30.0,7.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,10.502164502164502,9565.126845296702,9575.629009798866,0.0,0.001096759752431668,0.9989032402475684,0.0,-0.0007246719531659408,0.0007246719531659451
69759c11547a2b541d11611b,,unreal_1769315345352,0.2857142857142857,0.6190476190476191,0.1515151515151515,0.1764705882352941,0.2,0.2727272727272727,0.770507275287868,0.6818181818181818,0.76,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315345352,2026-01-25T09:59:05.352Z,2,13,5,3,55.99999999999999,6.0,9959.171101205997,23.5,19.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,65.64919786096256,21.056277056277057,10003.883426663102,10090.588901580342,0.006505982802518184,0.0020867242994092564,0.9914072928980725,0.006505982802518184,0.0009899645469775883,-0.0074959473494958795
69759c2f547a2b541d11635a,,unreal_1769315375382,0.1428571428571428,0.4761904761904761,0.303030303030303,0.1764705882352941,0.2,0.3863636363636363,0.6375734286622484,0.6136363636363636,0.48,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315375382,2026-01-25T09:59:35.382Z,1,10,10,3,55.99999999999999,8.5,8278.934129455012,22.0,12.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,69.76283422459892,21.92207792207792,8314.66533924731,8406.350251393987,0.008298825547154718,0.0026077997307384,0.9890933747221069,0.001792842744636534,0.0005210754313291436,-0.0023139181759656013
69759c77547a2b541d1166a0,,unreal_1769315447053,0.5714285714285714,1.0,0.4545454545454545,0.0,0.0,0.0227272727272727,0.7523011047535387,0.9318181818181818,0.54,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315447053,2026-01-25T10:00:47.053Z,4,21,15,0,0.0,0.5,9729.051522014584,29.0,13.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.5227272727272727,42.02597402597402,9773.775641301156,9816.324342599857,5.3250815120156085e-05,0.00428123323549876,0.995665515949381,-0.008245574732034562,0.00167343350476036,0.00657214122727412
69759c95547a2b541d116808,,unreal_1769315477082,0.0,0.0,0.0,0.3529411764705882,0.3999999999999999,0.8636363636363636,0.4828067839032778,0.1363636363636363,0.16,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315477082,2026-01-25T10:01:17.082Z,0,0,0,6,111.99999999999996,19.0,6322.73828378574,11.5,4.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,140.1165775401069,0.0,6339.017454206008,6479.1340317461145,0.021625818643906915,0.0,0.9783741813560931,0.02157256782878676,-0.00428123323549876,-0.01729133459328791
69759cb3547a2b541d11697e,,unreal_1769315507059,0.0,0.1904761904761904,0.2727272727272727,0.0,0.0,0.0,0.7390585553603836,0.9772727272727272,0.1,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315507059,2026-01-25T10:01:47.059Z,0,4,9,0,0.0,0.0,9561.67036472902,30.0,2.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,13.463203463203463,9595.986696011652,9609.449899474856,0.0,0.0014010378954095188,0.9985989621045905,-0.021625818643906915,0.0014010378954095188,0.02022478074849743
69759d8d547a2b541d1175fe,,unreal_1769315725825,0.4285714285714285,0.6190476190476191,0.5454545454545454,0.0,0.0,0.1136363636363636,0.6358145838990736,0.8636363636363636,0.24,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315725825,2026-01-25T10:05:25.825Z,3,13,18,0,0.0,2.5,8256.702951514455,27.5,6.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.6136363636363638,35.59307359307359,8291.942402461991,8330.149112418701,0.0003137562519427075,0.004272801496435513,0.9954134422516218,0.0003137562519427075,0.002871763601025994,-0.0031855198529687767
69759dab547a2b541d1177be,,unreal_1769315755741,0.0,0.0,0.0,0.3529411764705882,0.3999999999999999,0.3863636363636363,0.614562207604282,0.5681818181818182,0.0,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315755741,2026-01-25T10:05:55.741Z,0,0,0,6,111.99999999999996,8.5,7988.080405078708,21.0,0.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,129.13930481283418,0.0,8010.263149104494,8139.402453917328,0.015865944157937795,0.0,0.9841340558420623,0.015552187905995087,-0.004272801496435513,-0.0112793864095595
69759dc9547a2b541d11797d,,unreal_1769315785813,0.2857142857142857,0.2857142857142857,0.1212121212121212,0.0588235294117647,0.0666666666666666,0.0454545454545454,0.7818821002218174,0.9545454545454546,0.06,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315785813,2026-01-25T10:06:25.813Z,2,6,4,1,18.666666666666664,1.0,10102.944879565415,29.5,1.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,20.837611408199642,12.692640692640692,10135.741307120183,10169.271559221022,0.0020490761100095773,0.0012481366653181365,0.9967027872246723,-0.013816868047928216,0.0012481366653181365,0.012568731382610054
69759de7547a2b541d117b78,,unreal_1769315815750,0.0,0.0,0.0,0.4117647058823529,0.3333333333333333,0.7727272727272727,0.4675431513418218,0.2045454545454545,0.08,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315815750,2026-01-25T10:06:55.750Z,0,0,0,7,93.33333333333331,17.0,6129.811347538956,13.0,2.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,120.35115864527627,0.0,6145.563436144844,6265.91459479012,0.019207277217813325,0.0,0.9807927227821868,0.017158201107803746,-0.0012481366653181365,-0.01591006444248555
69759e05547a2b541d117c76,,unreal_1769315845764,0.8571428571428571,0.6666666666666666,0.2727272727272727,0.2352941176470588,0.2666666666666666,0.1818181818181818,0.6739488215907037,0.7954545454545454,0.12,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315845764,2026-01-25T10:07:25.764Z,6,14,9,4,74.66666666666666,4.0,8738.706276367224,26.0,3.0,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,83.35044563279857,30.796536796536795,8769.295679734269,8883.442662163605,0.00938267390274326,0.0034667344595699966,0.9871505916376866,-0.009824603315070065,0.0034667344595699966,0.006357868855499826
69759e23547a2b541d117e57,,unreal_1769315875727,0.4285714285714285,0.3333333333333333,0.1818181818181818,0.1176470588235294,0.1333333333333333,0.3409090909090909,0.6222187935193554,0.6363636363636364,0.36,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315875727,2026-01-25T10:07:55.727Z,3,7,6,2,37.33333333333333,7.5,8084.856952650714,22.5,9.0,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,48.925222816399284,16.943722943722943,8117.975535080597,8183.844480840719,0.005978268884622455,0.002070386721471805,0.9919513443939058,-0.0034044050181208044,-0.0013963477380981915,0.004800752756219162
69759e41547a2b541d117fba,,unreal_1769315905750,0.2857142857142857,0.238095238095238,0.0303030303030303,0.2352941176470588,0.2666666666666666,0.2954545454545454,0.4863406800138917,0.6818181818181818,0.14,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315905750,2026-01-25T10:08:25.750Z,2,5,1,4,74.66666666666666,6.5,6367.405485180303,23.5,3.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,85.96408199643493,8.554112554112553,6395.7136440421355,6490.231838592683,0.013245148114011757,0.0013179979955796762,0.9854368538904086,0.007266879229389301,-0.0007523887258921288,-0.006514490503497172
69759e5f547a2b541d118191,,unreal_1769315935729,0.0,0.0,0.0,0.1176470588235294,0.1333333333333333,0.4318181818181818,0.6550214755154672,0.5454545454545454,0.26,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315935729,2026-01-25T10:08:55.729Z,0,0,0,2,37.33333333333333,9.5,8499.471292501128,20.5,6.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,51.01613190730837,0.0,8527.931768522098,8578.947900429406,0.005946665313674983,0.0,0.994053334686325,-0.007298482800336774,-0.0013179979955796762,0.00861648079591637
69759e7d547a2b541d1183c3,,unreal_1769315965718,0.1428571428571428,0.2857142857142857,0.0303030303030303,0.3529411764705882,0.3999999999999999,0.4772727272727273,0.6279961479947515,0.4772727272727273,0.5,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769315965718,2026-01-25T10:09:25.718Z,1,6,1,6,111.99999999999996,10.5,8157.8806771187965,19.0,12.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,131.23021390374328,8.458874458874458,8190.9859459940635,8330.675034356682,0.015752650699077143,0.0010153888399186222,0.9832319604610041,0.009805985385402161,0.0010153888399186222,-0.010821374225320812
69759e9b547a2b541d118607,,unreal_1769315995749,0.1428571428571428,0.1428571428571428,0.0303030303030303,0.3529411764705882,0.3999999999999999,0.4090909090909091,0.5119355987670982,0.5909090909090909,0.26,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769315995749,2026-01-25T10:09:55.749Z,1,3,1,6,111.99999999999996,9.0,6690.916237857281,21.5,6.5,0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,128.16203208556146,5.316017316017316,6720.279082546957,6853.757131948536,0.01869952926813512,0.0007756354965128393,0.980524835235352,0.002946878569057978,-0.00023975334340578286,-0.002707125225652085
69759eb9547a2b541d118843,,unreal_1769316025750,0.1428571428571428,0.3333333333333333,0.0606060606060606,0.0,0.0,0.0454545454545454,0.7004974488967092,0.9318181818181818,0.22,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316025750,2026-01-25T10:10:25.750Z,1,7,2,0,0.0,1.0,9074.271569038076,29.0,5.5,1,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.5454545454545454,10.536796536796537,9110.62388466879,9123.706135751041,0.0002789934822078758,0.0011548811831530096,0.9985661253346392,-0.018420535785927245,0.00037924568664017035,0.01804129009928712
