_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId,score_combat,score_collect,score_explore,score_total,pct_combat,pct_collect,pct_explore,delta_combat,delta_collect,delta_explore
6975a25b547a2b541d11c45d,,unreal_1769316955748,0.1428571428571428,0.0952380952380952,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.5,0.5302087918388099,0.5,0.16,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769316955748,2026-01-25T10:25:55.748Z,0.1428571428571428,0.0952380952380952,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.5,0.5302087918388099,0.5,0.16,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.003921568627451,0.5974025974025972,2.3804175836776196,4.981741749707668,0.402253201652824,0.11991841958440602,0.4778283787627699,0.402253201652824,-0.2966211935010117,-0.10563200815181234
6975a279547a2b541d11c62a,,unreal_1769316985755,0.0,0.238095238095238,0.0606060606060606,0.1176470588235294,0.1333333333333333,0.1818181818181818,0.1706330168378003,0.7954545454545454,0.06,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769316985755,2026-01-25T10:26:25.755Z,0.0,0.238095238095238,0.0606060606060606,0.1176470588235294,0.1333333333333333,0.1818181818181818,0.1706330168378003,0.7954545454545454,0.06,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,1.865597147950089,0.5974025974025972,2.0521751245846915,4.515174869937377,0.4131838083108315,0.13230995799967382,0.4545062336894947,0.010930606658007491,0.0123915384152678,-0.02332214507327518
6975a297547a2b541d11c7f7,,unreal_1769317015759,0.0,0.0,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.3409090909090909,0.6924601106036138,0.6363636363636364,0.54,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317015759,2026-01-25T10:26:55.759Z,0.0,0.0,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.3409090909090909,0.6924601106036138,0.6363636363636364,0.54,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,1.6857397504456326,0.1212121212121212,3.7376474939345004,5.544599365592254,0.3040327423666918,0.021861294787919046,0.6741059628453892,-0.1091510659441397,-0.11044866321175478,0.21959972915589443
6975a2b5547a2b541d11c9bd,,unreal_1769317045756,0.5714285714285714,0.4285714285714285,0.4242424242424242,0.1176470588235294,0.1333333333333333,0.1136363636363636,0.7981404636777591,0.8409090909090909,0.44,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317045756,2026-01-25T10:27:25.756Z,0.5714285714285714,0.4285714285714285,0.4242424242424242,0.1176470588235294,0.1333333333333333,0.1136363636363636,0.7981404636777591,0.8409090909090909,0.44,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,1.7292335115864526,2.848484848484848,4.1580991091737,8.735817469245001,0.19794753240602023,0.3260696389906405,0.47598282860333924,-0.10608520996067158,0.30420834420272147,-0.19812313424204991
6975a2d3547a2b541d11cb89,,unreal_1769317075765,0.2857142857142857,0.1904761904761904,0.0303030303030303,0.2352941176470588,0.2666666666666666,0.3181818181818182,0.727248256398428,0.6818181818181818,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317075765,2026-01-25T10:27:55.765Z,0.2857142857142857,0.1904761904761904,0.0303030303030303,0.2352941176470588,0.2666666666666666,0.3181818181818182,0.727248256398428,0.6818181818181818,0.0,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,1.6402852049910872,1.0129870129870129,2.8181328764332196,5.4714050944113195,0.29979231599329587,0.18514202394220683,0.5150656600644974,0.10184478358727564,-0.14092761504843368,0.03908283146115815
6975a2f1547a2b541d11cd6e,,unreal_1769317105776,0.2857142857142857,1.0,0.1818181818181818,0.2352941176470588,0.2666666666666666,0.3409090909090909,0.793056181610481,0.6136363636363636,0.32,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317105776,2026-01-25T10:28:25.776Z,0.2857142857142857,1.0,0.1818181818181818,0.2352941176470588,0.2666666666666666,0.3409090909090909,0.793056181610481,0.6136363636363636,0.32,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.6857397504456326,2.935064935064935,3.453385090493689,9.074189776004257,0.29597570876771717,0.3234520114210534,0.3805722798112294,-0.0038166072255786943,0.13830998747884657,-0.134493380253268
6975a30f547a2b541d11cf36,,unreal_1769317135782,0.0,0.0,0.0,0.7058823529411765,0.7333333333333333,1.0,0.3331388576607361,0.0,0.48,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317135782,2026-01-25T10:28:55.782Z,0.0,0.0,0.0,0.7058823529411765,0.7333333333333333,1.0,0.3331388576607361,0.0,0.48,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,5.87843137254902,0.0,1.6262777153214723,7.504709087870492,0.783299033143077,0.0,0.21670096685692297,0.48732332437535986,-0.3234520114210534,-0.1638713129543064
6975a32d547a2b541d11d115,,unreal_1769317165760,0.1428571428571428,0.0952380952380952,0.0303030303030303,0.1176470588235294,0.1333333333333333,0.3636363636363636,0.5101008488725556,0.5909090909090909,0.14,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317165760,2026-01-25T10:29:25.760Z,0.1428571428571428,0.0952380952380952,0.0303030303030303,0.1176470588235294,0.1333333333333333,0.3636363636363636,0.5101008488725556,0.5909090909090909,0.14,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.2292335115864526,0.5367965367965366,2.482019879563293,5.248049927946282,0.4247736858819897,0.10228495234735717,0.47294136177065327,-0.3585253472610873,0.10228495234735717,0.2562403949137303
6975a34b547a2b541d11d26c,,unreal_1769317195766,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.0,0.8636312461360667,1.0,0.3,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317195766,2026-01-25T10:29:55.766Z,0.8571428571428571,1.0,0.3333333333333333,0.0,0.0,0.0,0.8636312461360667,1.0,0.3,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,4.3809523809523805,4.327262492272133,8.708214873224513,0.0,0.5030827149686746,0.4969172850313255,-0.4247736858819897,0.40079776262131744,0.023975923260672216
6975a369547a2b541d11d3bf,,unreal_1769317225793,0.2857142857142857,0.4285714285714285,0.0606060606060606,0.3529411764705882,0.3999999999999999,0.5227272727272727,0.6873559794563918,0.4545454545454545,0.4,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317225793,2026-01-25T10:30:25.793Z,0.2857142857142857,0.4285714285714285,0.0606060606060606,0.3529411764705882,0.3999999999999999,0.5227272727272727,0.6873559794563918,0.4545454545454545,0.4,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,3.5513368983957214,1.5497835497835495,3.0838028680036924,8.184923316182964,0.43388762010441,0.1893461294523515,0.37676625044323847,0.43388762010441,-0.3137365855163231,-0.12015103458808701
6975a387547a2b541d11d58d,,unreal_1769317255749,1.0,0.5238095238095238,0.1212121212121212,0.2941176470588235,0.3333333333333333,0.4090909090909091,0.6849078706659298,0.5454545454545454,0.4,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317255749,2026-01-25T10:30:55.749Z,1.0,0.5238095238095238,0.1212121212121212,0.2941176470588235,0.3333333333333333,0.4090909090909091,0.6849078706659298,0.5454545454545454,0.4,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.0730837789661316,3.2900432900432897,3.2607248322409506,8.623851901250372,0.24038953853852188,0.3815050777444666,0.3781053837170114,-0.19349808156588813,0.19215894829211513,0.0013391332737729411
6975a3a5547a2b541d11d6f8,,unreal_1769317285811,0.0,0.0,0.0,0.4117647058823529,0.4666666666666666,0.6590909090909091,0.5976296913059062,0.3409090909090909,0.18,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317285811,2026-01-25T10:31:25.811Z,0.0,0.0,0.0,0.4117647058823529,0.4666666666666666,0.6590909090909091,0.5976296913059062,0.3409090909090909,0.18,1.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,5.0750445632798575,0.0,2.237077564429994,7.312122127709852,0.6940590535335267,0.0,0.30594094646647324,0.45366951499500485,-0.3815050777444666,-0.07216443725053817
6975a3c3547a2b541d11d8c4,,unreal_1769317315773,0.4285714285714285,0.5238095238095238,0.2424242424242424,0.3529411764705882,0.3999999999999999,0.6136363636363636,0.5773829604876122,0.3636363636363636,0.22,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317315773,2026-01-25T10:31:55.773Z,0.4285714285714285,0.5238095238095238,0.2424242424242424,0.3529411764705882,0.3999999999999999,0.6136363636363636,0.5773829604876122,0.3636363636363636,0.22,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,3.7331550802139035,2.389610389610389,2.322038648247952,8.444804118072245,0.442065325378571,0.28296812527557863,0.2749665493458503,-0.2519937281549557,0.28296812527557863,-0.030974397120622943
6975a3e1547a2b541d11da1c,,unreal_1769317345835,0.4285714285714285,0.2857142857142857,0.1212121212121212,0.0,0.0,0.0,0.657074972942023,0.9772727272727272,0.4,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317345835,2026-01-25T10:32:25.835Z,0.4285714285714285,0.2857142857142857,0.1212121212121212,0.0,0.0,0.0,0.657074972942023,0.9772727272727272,0.4,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,1.6709956709956706,4.0686954004295,5.73969107142517,0.0,0.29112989709753856,0.7088701029024616,-0.442065325378571,0.008161771821959929,0.43390355355661125
6975a3ff547a2b541d11dbf2,,unreal_1769317375780,0.4285714285714285,0.238095238095238,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.6136363636363636,0.5911096246632005,0.3636363636363636,0.14,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317375780,2026-01-25T10:32:55.780Z,0.4285714285714285,0.238095238095238,0.0606060606060606,0.2352941176470588,0.2666666666666666,0.6136363636363636,0.5911096246632005,0.3636363636363636,0.14,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.231194295900178,1.454545454545454,2.1894919765991285,5.87523172704476,0.37976277354807725,0.2475724400537117,0.37266478639821116,0.37976277354807725,-0.04355745704382685,-0.3362053165042504
6975a41d547a2b541d11ddca,,unreal_1769317405781,0.7142857142857143,0.3809523809523809,0.0909090909090909,0.1176470588235294,0.1333333333333333,0.1590909090909091,0.791879214161075,0.8181818181818182,0.46,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317405781,2026-01-25T10:33:25.781Z,0.7142857142857143,0.3809523809523809,0.0909090909090909,0.1176470588235294,0.1333333333333333,0.1590909090909091,0.791879214161075,0.8181818181818182,0.46,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,1.8201426024955436,2.372294372294372,4.140122064685786,8.3325590394757,0.21843740846870377,0.28470177781586303,0.49686081371543334,-0.16132536507937348,0.037129337762151327,0.12419602731722218
6975a43b547a2b541d11dfb1,,unreal_1769317435767,0.0,0.0,0.0,0.0,0.0,0.0,0.6877034844756371,0.9772727272727272,0.16,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317435767,2026-01-25T10:33:55.767Z,0.0,0.0,0.0,0.0,0.0,0.0,0.6877034844756371,0.9772727272727272,0.16,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0,3.6499524234967287,3.6499524234967287,0.0,0.0,1.0,-0.21843740846870377,-0.28470177781586303,0.5031391862845667
6975a459547a2b541d11e0ab,,unreal_1769317465833,0.0,0.0,0.0,0.6470588235294118,0.7333333333333333,0.9090909090909092,0.3862887764296613,0.0681818181818181,0.1,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317465833,2026-01-25T10:34:25.833Z,0.0,0.0,0.0,0.6470588235294118,0.7333333333333333,0.9090909090909092,0.3862887764296613,0.0681818181818181,0.1,1.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,6.5789661319073085,0.0,1.1089411892229588,7.687907321130267,0.8557551303753329,0.0,0.14424486962466707,0.8557551303753329,0.0,-0.8557551303753329
6975a477547a2b541d11e195,,unreal_1769317495749,0.7142857142857143,0.4761904761904761,0.0909090909090909,1.0,1.0,0.5,0.7548043169576825,0.4772727272727273,0.56,1.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769317495749,2026-01-25T10:34:55.749Z,0.7142857142857143,0.4761904761904761,0.0909090909090909,1.0,1.0,0.5,0.7548043169576825,0.4772727272727273,0.56,1.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,7.0,2.5627705627705626,3.5841540884608194,13.146924651231382,0.5324439126031165,0.19493308364937845,0.27262300374750503,-0.3233112177722164,0.19493308364937845,0.12837813412283797
6975a495547a2b541d11e307,,unreal_1769317525759,0.4285714285714285,0.4285714285714285,0.1212121212121212,0.1764705882352941,0.2,0.4772727272727273,0.5273270924150758,0.5,0.44,0.5,False,69750fec5d8e98b89f0ad5bf,unreal_1769317525759,2026-01-25T10:35:25.759Z,0.4285714285714285,0.4285714285714285,0.1212121212121212,0.1764705882352941,0.2,0.4772727272727273,0.5273270924150758,0.5,0.44,0.5,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,2.707486631016043,1.9567099567099562,2.9346541848301517,7.598850772556151,0.35630211884069946,0.25750077416663697,0.3861971069926635,-0.17614179376241706,0.06256769051725852,0.11357410324515849
69760f98547a2b541d14b1f5,,unreal_1769344920708,0.0,0.0,0.0,0.0588235294117647,0.0666666666666666,0.5,0.3986920668038631,0.4772727272727273,0.02,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769344920708,2026-01-25T18:12:00.708Z,0.0,0.0,0.0,0.0588235294117647,0.0666666666666666,0.5,0.3986920668038631,0.4772727272727273,0.02,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,1.2509803921568625,0.0,1.791929588153181,3.0429099803100437,0.41111317792891117,0.0,0.5888868220710888,0.05481105908821171,-0.25750077416663697,0.20268971507842526
69760fc2547a2b541d14b39c,,unreal_1769344962912,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.9790398336376284,0.9545454545454546,1.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769344962912,2026-01-25T18:12:42.912Z,0.0,0.0,0.0,0.0,0.0,0.0227272727272727,0.9790398336376284,0.9545454545454546,1.0,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0454545454545454,0.0,5.867170576366166,5.912625121820711,0.007687709692061164,0.0,0.9923122903079389,-0.40342546823685,0.0,0.4034254682368501
69761015547a2b541d14b6d9,,unreal_1769345045579,0.0,0.0,0.0,0.0,0.0,0.0,0.0217676659078319,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769345045579,2026-01-25T18:14:05.579Z,0.0,0.0,0.0,0.0,0.0,0.0,0.0217676659078319,0.9772727272727272,0.0,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0,1.9980807863611183,1.9980807863611183,0.0,0.0,1.0,-0.007687709692061164,0.0,0.007687709692061118
69761033547a2b541d14b86f,,unreal_1769345075956,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.7871355477454255,0.9772727272727272,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769345075956,2026-01-25T18:14:35.956Z,0.0,0.0,0.0606060606060606,0.0,0.0,0.0,0.7871355477454255,0.9772727272727272,0.0,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.1212121212121212,3.5288165500363053,3.6500286712484264,0.0,0.03320853947447563,0.9667914605255244,0.0,0.03320853947447563,-0.03320853947447555
69761052547a2b541d14ba5a,,unreal_1769345106264,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.8133594892058773,0.9545454545454546,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769345106264,2026-01-25T18:15:06.264Z,0.0,0.0,0.0303030303030303,0.0,0.0,0.0,0.8133594892058773,0.9545454545454546,0.0,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0606060606060606,3.535809887502664,3.5964159481087243,0.0,0.016851793975035615,0.9831482060249644,0.0,-0.016356745499440013,0.016356745499439995
69761070547a2b541d14bc58,,unreal_1769345136071,0.0,0.0,0.0,0.0,0.0,0.0,0.1854749182556365,1.0,0.0,0.0,False,69750fec5d8e98b89f0ad5bf,unreal_1769345136071,2026-01-25T18:15:36.071Z,0.0,0.0,0.0,0.0,0.0,0.0,0.1854749182556365,1.0,0.0,0.0,0,0.0,0,69750fec5d8e98b89f0ad5bf,True,key_s0nwzaf8u,2026-01-25T00:01:08.717Z,0.0,69750fec5d8e98b89f0ad5bf,0.0,0.0,2.370949836511273,2.370949836511273,0.0,0.0,1.0,0.0,-0.016851793975035615,0.016851793975035556
697517565d8e98b89f0afa39,,unreal_1769281366983,0.25,0.1428571428571428,0.3157894736842105,0.0,0.0,0.1153846153846153,0.6430820831625332,0.8703703703703703,0.2272727272727272,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281366983,2026-01-25T00:32:46.983Z,0.25,0.1428571428571428,0.3157894736842105,0.0,0.0,0.1153846153846153,0.6430820831625332,0.8703703703703703,0.2272727272727272,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.2307692307692306,1.4172932330827068,3.481450361611261,5.129512825463198,0.044988527881961574,0.27630172324497976,0.6787097488730587,0.0,0.0,0.0
697517745d8e98b89f0afa6b,,unreal_1769281396972,0.0,0.0,0.0,1.0,0.9714285714285716,0.5192307692307693,0.5386272842009754,0.4629629629629629,0.3863636363636363,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281396972,2026-01-25T00:33:16.972Z,0.0,0.0,0.0,1.0,0.9714285714285716,0.5192307692307693,0.5386272842009754,0.4629629629629629,0.3863636363636363,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,6.981318681318681,0.0,2.7759077670551493,9.757226448373832,0.7155023733698636,0.0,0.28449762663013634,0.6705138454879019,-0.27630172324497976,-0.39421212224292235
697517925d8e98b89f0afab2,,unreal_1769281426929,0.25,0.4285714285714285,0.2105263157894736,0.4166666666666667,0.5000000000000001,0.3269230769230769,0.5766337695721622,0.6666666666666666,0.3409090909090909,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281426929,2026-01-25T00:33:46.929Z,0.25,0.4285714285714285,0.2105263157894736,0.4166666666666667,0.5000000000000001,0.3269230769230769,0.5766337695721622,0.6666666666666666,0.3409090909090909,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.487179487179487,1.7781954887218043,3.168419054295839,9.43379403019713,0.4756495078031423,0.18849208314596272,0.335858409050895,-0.23985286556672125,0.18849208314596272,0.051360782420758644
697517b05d8e98b89f0afaf3,,unreal_1769281456938,0.25,0.2857142857142857,0.1052631578947368,0.0833333333333333,0.1,0.0961538461538461,0.6456848060168177,0.9074074074074074,0.1818181818181818,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281456938,2026-01-25T00:34:16.938Z,0.25,0.2857142857142857,0.1052631578947368,0.0833333333333333,0.1,0.0961538461538461,0.6456848060168177,0.9074074074074074,0.1818181818181818,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,2.5589743589743588,1.281954887218045,3.469820790484814,7.310750036677218,0.35002897734654714,0.17535203375667616,0.4746189888967766,-0.12562053045659516,-0.013140049389286562,0.13876057984588164
697517ce5d8e98b89f0afba0,,unreal_1769281486906,0.0,0.4285714285714285,1.0,0.5,0.6,0.3076923076923077,0.3596722376739467,0.6666666666666666,0.0,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281486906,2026-01-25T00:34:46.906Z,0.0,0.4285714285714285,1.0,0.5,0.6,0.3076923076923077,0.3596722376739467,0.6666666666666666,0.0,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.815384615384616,2.8571428571428568,2.0526778086812265,9.7252052812087,0.4951447785569144,0.2937874085458642,0.21106781289722132,0.14511580121036727,0.11843537478918806,-0.2635511759995553
697517ed5d8e98b89f0afbe5,,unreal_1769281517106,0.25,0.2857142857142857,0.6842105263157895,0.0,0.0,0.0,0.8652354596806454,1.0,0.9318181818181818,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281517106,2026-01-25T00:35:17.106Z,0.25,0.2857142857142857,0.6842105263157895,0.0,0.0,0.0,0.8652354596806454,1.0,0.9318181818181818,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.0,2.4398496240601504,5.594107282997655,8.033956907057805,0.0,0.30369214725520255,0.6963078527447976,-0.4951447785569144,0.009904738709338334,0.48524003984757624
6975180a5d8e98b89f0afc8d,,unreal_1769281546984,0.0,0.0,0.3157894736842105,0.75,0.9,0.7884615384615384,0.2593640785242085,0.2222222222222222,0.0,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281546984,2026-01-25T00:35:46.984Z,0.0,0.0,0.3157894736842105,0.75,0.9,0.7884615384615384,0.2593640785242085,0.2222222222222222,0.0,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,6.876923076923077,0.631578947368421,0.9631726014928614,8.47167462578436,0.8117548631993606,0.07455184190456861,0.1136932948960708,0.8117548631993606,-0.22914030535063395,-0.5826145578487267
6975184c5d8e98b89f0afcec,,unreal_1769281612611,0.5,0.7142857142857143,0.9473684210526316,0.0833333333333333,0.1,0.0384615384615384,0.6041142149091775,0.9444444444444444,0.1136363636363636,0.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281612611,2026-01-25T00:36:52.611Z,0.5,0.7142857142857143,0.9473684210526316,0.0833333333333333,0.1,0.0384615384615384,0.6041142149091775,0.9444444444444444,0.1136363636363636,0.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,0.4435897435897434,4.3233082706766925,3.3243900459799716,8.091288060246407,0.05482313079040651,0.5343164448584757,0.41086042435111775,-0.7569317324089542,0.45976460295390714,0.297167129455047
6975186a5d8e98b89f0afd37,,unreal_1769281642519,0.0,0.0,0.0,0.5,0.5000000000000001,1.0,0.2315866814894821,0.0,0.0,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281642519,2026-01-25T00:37:22.519Z,0.0,0.0,0.0,0.5,0.5000000000000001,1.0,0.2315866814894821,0.0,0.0,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,6.0,0.0,0.4631733629789642,6.4631733629789645,0.9283365404319772,0.0,0.07166345956802268,0.8735134096415708,-0.5343164448584757,-0.3391969647830951
697518885d8e98b89f0afd86,,unreal_1769281672528,0.25,0.1428571428571428,0.3157894736842105,0.5,0.6,0.2307692307692307,0.6307570799568362,0.7777777777777778,0.2954545454545454,1.0,False,697516fa5d8e98b89f0afa2d,unreal_1769281672528,2026-01-25T00:37:52.528Z,0.25,0.1428571428571428,0.3157894736842105,0.5,0.6,0.2307692307692307,0.6307570799568362,0.7777777777777778,0.2954545454545454,1.0,0,0.0,0,697516fa5d8e98b89f0afa2d,True,key_jm1a4w3wt,2026-01-25T00:31:14.756Z,0.0,697516fa5d8e98b89f0afa2d,4.661538461538461,1.4172932330827068,3.4079788063783187,9.486810500999486,0.49137046229049725,0.14939617829758353,0.3592333594119193,-0.43696607814148,0.14939617829758353,0.28756989984389664
