_id_x,timestamp,sessionId,itemsCollected,pickupAttempts,timeNearInteractables,enemiesHit,damageDone,timeInCombat,distanceTraveled,timeOutOfCombat,timeSprinting,kills,died,rawJson.user_id,rawJson.session_id,rawJson.timestamp,rawJson.items_collected,rawJson.pickup_attempts,rawJson.time_near_interactables,rawJson.enemies_hit,rawJson.damage_done,rawJson.time_in_combat,rawJson.distance_traveled,rawJson.time_out_of_combat,rawJson.time_sprinting,rawJson.kills,rawJson.deaths,__v_x,death_count,_id_y,consentAgreed,apiKey,createdAt,__v_y,userId
6974f9845d8e98b89f0a74e5,,unreal_1769273732342,0.0,0.0,0.0,0.0,0.0,0.0,0.07435155967610303,0.96,0.08,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273732342,2026-01-24T22:25:32.342Z,0,0,0,0,0.0,0.0,2267.850141204905,29.5,2.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974f9aa5d8e98b89f0a75ab,,unreal_1769273770566,0.2222222222222222,0.12903225806451613,0.1,0.0,0.0,0.0,0.2363152633349161,0.98,0.0,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273770566,2026-01-24T22:26:10.566Z,2,4,1,0,0.0,0.0,4737.101837218072,30.0,0.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974f9c85d8e98b89f0a7689,,unreal_1769273800542,0.2222222222222222,0.12903225806451613,0.1,0.0136986301369863,0.01754385964912282,0.24489795918367346,0.5889041689049901,0.76,0.46,0.125,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273800542,2026-01-24T22:26:40.542Z,2,4,1,1,18.666666666666664,6.0,10112.570126757631,24.5,11.5,1,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974f9e65d8e98b89f0a76f0,,unreal_1769273830558,0.3333333333333333,0.6451612903225806,0.6,0.0,0.0,0.0,0.7829834181562504,0.98,0.9,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273830558,2026-01-24T22:27:10.558Z,3,20,6,0,0.0,0.0,13071.44612519841,30.0,22.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fa045d8e98b89f0a7750,,unreal_1769273860636,0.5555555555555556,0.7096774193548387,0.9,0.0,0.0,0.0,0.9068514496650458,0.98,0.78,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273860636,2026-01-24T22:27:40.636Z,5,22,9,0,0.0,0.0,14959.902242065324,30.0,19.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fa225d8e98b89f0a7812,,unreal_1769273890545,0.2222222222222222,0.3548387096774194,0.3,0.0,0.0,0.0,0.8453948192842548,0.96,0.9,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273890545,2026-01-24T22:28:10.545Z,2,11,3,0,0.0,0.0,14022.952262712555,29.5,22.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fa465d8e98b89f0a78d2,,unreal_1769273926935,0.3333333333333333,0.1935483870967742,0.2,0.0,0.0,0.0,0.8350467835120295,1.0,0.5,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273926935,2026-01-24T22:28:46.935Z,3,6,2,0,0.0,0.0,13865.189107735569,30.5,12.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fa645d8e98b89f0a7999,,unreal_1769273956890,0.5555555555555556,0.5483870967741935,0.3,0.0,0.0,0.0,0.9182302662745219,0.98,0.74,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273956890,2026-01-24T22:29:16.890Z,5,17,3,0,0.0,0.0,15133.380383012012,30.0,18.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fa825d8e98b89f0a7a5a,,unreal_1769273986885,0.1111111111111111,0.7741935483870968,0.9,0.0,0.0,0.0,0.8977930584713352,0.98,0.96,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769273986885,2026-01-24T22:29:46.885Z,1,24,9,0,0.0,0.0,14821.800634650002,30.0,24.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974faa05d8e98b89f0a7b21,,unreal_1769274016891,0.2222222222222222,0.3548387096774194,0.2,0.0273972602739726,0.03508771929824564,0.16326530612244897,0.7349325624774561,0.82,0.58,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274016891,2026-01-24T22:30:16.891Z,2,11,2,2,37.33333333333333,4.0,12338.876702547455,26.0,14.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fabf5d8e98b89f0a7be9,,unreal_1769274047931,0.0,0.0,0.0,0.3013698630136986,0.2807017543859651,0.8979591836734694,0.14216855182180693,0.1,0.0,0.625,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274047931,2026-01-24T22:30:47.931Z,0,0,0,22,298.66666666666663,22.0,3301.7683530719933,8.0,0.0,5,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fadd5d8e98b89f0a7ce3,,unreal_1769274077917,0.0,0.0,0.0,0.0958904109589041,0.12280701754385971,0.6530612244897959,0.2173710808228175,0.32,0.0,0.125,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274077917,2026-01-24T22:31:17.917Z,0,0,0,7,130.66666666666663,16.0,4448.284319830824,13.5,0.0,1,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fafb5d8e98b89f0a7dc3,,unreal_1769274107915,0.2222222222222222,0.45161290322580644,0.6,0.0821917808219178,0.08771929824561409,0.42857142857142855,0.45533237146188194,0.56,0.32,0.25,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274107915,2026-01-24T22:31:47.915Z,2,14,6,6,93.33333333333331,10.5,8076.173206181437,19.5,8.0,2,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fb225d8e98b89f0a7e85,,unreal_1769274146581,0.3333333333333333,0.3548387096774194,0.4,0.0,0.0,0.0,0.8224225255180992,1.0,0.58,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274146581,2026-01-24T22:32:26.581Z,3,11,4,0,0.0,0.0,13672.723328315711,30.5,14.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fb405d8e98b89f0a7f45,,unreal_1769274176590,0.3333333333333333,0.2903225806451613,0.1,0.0,0.0,0.0,0.9018108616945932,0.98,0.74,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274176590,2026-01-24T22:32:56.590Z,3,9,1,0,0.0,0.0,14883.054898408853,30.0,18.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fb5e5d8e98b89f0a8005,,unreal_1769274206714,0.3333333333333333,0.4838709677419355,0.3,0.0,0.0,0.0,0.9292704696388975,0.98,0.82,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274206714,2026-01-24T22:33:26.714Z,3,15,3,0,0.0,0.0,15301.69612453915,30.0,20.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fb7c5d8e98b89f0a80c6,,unreal_1769274236572,0.4444444444444444,0.41935483870967744,0.1,0.0,0.0,0.0,0.9358440600755457,0.98,0.9,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274236572,2026-01-24T22:33:56.572Z,4,13,1,0,0.0,0.0,15401.915179598444,30.0,22.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fb9a5d8e98b89f0a81a4,,unreal_1769274266587,0.5555555555555556,0.5161290322580645,0.4,0.0,0.0,0.0,0.8883529281723174,0.98,0.5,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274266587,2026-01-24T22:34:26.587Z,5,16,4,0,0.0,0.0,14677.879143446398,30.0,12.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fbb85d8e98b89f0a8204,,unreal_1769274296629,0.1111111111111111,0.16129032258064516,0.1,0.0,0.0,0.0,0.9243942959963033,0.96,0.72,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274296629,2026-01-24T22:34:56.629Z,1,5,1,0,0.0,0.0,15227.355394085156,29.5,18.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fbd65d8e98b89f0a8264,,unreal_1769274326641,0.4444444444444444,0.41935483870967744,0.4,0.0,0.0,0.0,0.9468513978810117,0.98,0.86,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274326641,2026-01-24T22:35:26.641Z,4,13,4,0,0.0,0.0,15569.72986233744,30.0,21.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fbf45d8e98b89f0a82c4,,unreal_1769274356586,0.5555555555555556,0.6129032258064516,0.3,0.0,0.0,0.0,0.9783455266615124,1.0,0.88,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274356586,2026-01-24T22:35:56.586Z,5,19,3,0,0.0,0.0,16049.88022410942,30.5,22.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fc125d8e98b89f0a8324,,unreal_1769274386680,0.2222222222222222,0.12903225806451613,0.1,0.0,0.0,0.0,0.9492570347442341,0.98,0.76,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274386680,2026-01-24T22:36:26.680Z,2,4,1,0,0.0,0.0,15606.405504906204,30.0,19.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fc305d8e98b89f0a8384,,unreal_1769274416599,0.6666666666666666,0.7419354838709677,0.4,0.0,0.0,0.0,0.944085180229642,0.96,0.88,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274416599,2026-01-24T22:36:56.599Z,6,23,4,0,0.0,0.0,15527.556909553065,29.5,22.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fc4e5d8e98b89f0a83e4,,unreal_1769274446562,0.5555555555555556,0.45161290322580644,0.3,0.0,0.0,0.0,1.0,0.98,0.96,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274446562,2026-01-24T22:37:26.562Z,5,14,3,0,0.0,0.0,16380.018050112529,30.0,24.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fc6c5d8e98b89f0a8444,,unreal_1769274476662,0.3333333333333333,0.5483870967741935,0.6,0.0,0.0,0.0,0.7969565798515096,1.0,0.6,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274476662,2026-01-24T22:37:56.662Z,3,17,6,0,0.0,0.0,13284.476899595667,30.5,15.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fc8a5d8e98b89f0a84a4,,unreal_1769274506560,0.1111111111111111,0.12903225806451613,0.1,0.0,0.0,0.0,0.9704075982756272,0.98,0.96,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274506560,2026-01-24T22:38:26.560Z,1,4,1,0,0.0,0.0,15928.860868001286,30.0,24.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fca85d8e98b89f0a8504,,unreal_1769274536609,0.2222222222222222,0.3548387096774194,0.3,0.0,0.0,0.0,0.8726126008150449,0.96,0.66,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274536609,2026-01-24T22:38:56.609Z,2,11,3,0,0.0,0.0,14437.906673413094,29.5,16.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fcc65d8e98b89f0a8564,,unreal_1769274566585,0.4444444444444444,0.6129032258064516,0.4,0.0,0.0,0.0,0.8319670527657362,0.98,0.7,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274566585,2026-01-24T22:39:26.585Z,4,19,4,0,0.0,0.0,13818.236425148312,30.0,17.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fce45d8e98b89f0a85c4,,unreal_1769274596644,0.0,0.0,0.0,1.0,1.0,0.7959183673469388,0.0758038040856726,0.22,0.02,0.875,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274596644,2026-01-24T22:39:56.644Z,0,0,0,73,1063.999999999999,19.5,2289.990638676544,11.0,0.5,7,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fd025d8e98b89f0a8636,,unreal_1769274626618,0.0,0.0,0.0,0.4657534246575342,0.3859649122807022,1.0,0.0,0.0,0.0,1.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274626618,2026-01-24T22:40:26.618Z,0,0,0,34,410.66666666666674,24.5,1134.3078062000727,5.5,0.0,8,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fd205d8e98b89f0a8702,,unreal_1769274656570,0.1111111111111111,0.5161290322580645,0.5,0.0958904109589041,0.10526315789473689,0.30612244897959184,0.5452623857153032,0.68,0.38,0.125,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274656570,2026-01-24T22:40:56.570Z,1,16,5,7,111.99999999999996,7.5,9447.220145720015,22.5,9.5,1,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fd3e5d8e98b89f0a87c4,,unreal_1769274686555,0.5555555555555556,0.3870967741935484,0.2,0.0,0.0,0.0,0.7390234897359811,0.98,0.5,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274686555,2026-01-24T22:41:26.555Z,5,12,2,0,0.0,0.0,12401.245794159851,30.0,12.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fd715d8e98b89f0a88e6,,unreal_1769274737918,0.8888888888888888,0.6451612903225806,0.5,0.0,0.0,0.0,0.8126367333164002,0.98,0.6,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274737918,2026-01-24T22:42:17.918Z,8,20,5,0,0.0,0.0,13523.53197590147,30.0,15.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fd8f5d8e98b89f0a89ad,,unreal_1769274767846,0.4444444444444444,0.5161290322580645,0.1,0.0,0.0,0.0,0.8430404393870278,0.96,0.56,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274767846,2026-01-24T22:42:47.846Z,4,16,1,0,0.0,0.0,13987.05806899534,29.5,14.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fdad5d8e98b89f0a8a75,,unreal_1769274797860,0.6666666666666666,0.3870967741935484,0.2,0.0,0.0,0.0,0.8644853192690557,1.0,0.66,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274797860,2026-01-24T22:43:17.860Z,6,12,2,0,0.0,0.0,14314.000493892245,30.5,16.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fdcb5d8e98b89f0a8b43,,unreal_1769274827837,1.0,0.5806451612903226,0.4,0.0,0.0,0.0,0.943632887825268,0.98,1.0,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274827837,2026-01-24T22:43:47.837Z,9,18,4,0,0.0,0.0,15520.661390610454,30.0,25.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fde95d8e98b89f0a8c1e,,unreal_1769274857848,0.7777777777777778,0.6774193548387096,0.4,0.0,0.0,0.0,0.9204096057569428,0.98,0.76,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274857848,2026-01-24T22:44:17.848Z,7,21,4,0,0.0,0.0,15166.60596128412,30.0,19.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fe0c5d8e98b89f0a8c8b,,unreal_1769274892129,0.4444444444444444,0.3870967741935484,0.2,0.0,0.0,0.0,0.9351434731873238,0.98,0.94,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274892129,2026-01-24T22:44:52.129Z,4,12,2,0,0.0,0.0,15391.234234899928,30.0,23.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fe2a5d8e98b89f0a8ced,,unreal_1769274922121,0.0,0.0,0.0,0.0,0.0,0.0,0.9188656614941554,0.98,0.74,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274922121,2026-01-24T22:45:22.121Z,0,0,0,0,0.0,0.0,15143.067434420913,30.0,18.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fe485d8e98b89f0a8d4f,,unreal_1769274952245,0.7777777777777778,1.0,0.4,0.0,0.0,0.0,0.9527139101409011,0.98,0.88,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274952245,2026-01-24T22:45:52.245Z,7,31,4,0,0.0,0.0,15659.1080255531,30.0,22.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fe665d8e98b89f0a8db1,,unreal_1769274982146,0.4444444444444444,0.25806451612903225,0.1,0.0,0.0,0.0,0.9809804208815841,0.98,0.92,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769274982146,2026-01-24T22:46:22.146Z,4,8,1,0,0.0,0.0,16090.051057911993,30.0,23.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fe845d8e98b89f0a8e73,,unreal_1769275012135,0.2222222222222222,0.12903225806451613,0.1,0.0,0.0,0.0,0.9431103987302975,0.98,0.76,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769275012135,2026-01-24T22:46:52.135Z,2,4,1,0,0.0,0.0,15512.69567326293,30.0,19.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fea25d8e98b89f0a8f37,,unreal_1769275042231,0.6666666666666666,0.45161290322580644,0.2,0.0,0.0,0.0,0.9613563190668089,0.98,0.86,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769275042231,2026-01-24T22:47:22.231Z,6,14,2,0,0.0,0.0,15790.867687846892,30.0,21.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fec05d8e98b89f0a8ff9,,unreal_1769275072209,0.7777777777777778,0.6451612903225806,0.3,0.0,0.0,0.0,0.9334640833395237,0.98,0.76,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769275072209,2026-01-24T22:47:52.209Z,7,20,3,0,0.0,0.0,15365.6307438938,30.0,19.0,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974fede5d8e98b89f0a90c1,,unreal_1769275102124,0.8888888888888888,0.5483870967741935,0.2,0.0,0.0,0.0,0.9241488588623804,0.96,0.74,0.0,False,6974f3cc5d8e98b89f0a5d07,unreal_1769275102124,2026-01-24T22:48:22.124Z,8,17,2,0,0.0,0.0,15223.613530658273,29.5,18.5,0,0,0.0,0,6974f3cc5d8e98b89f0a5d07,True,key_s0xtyyti1,2026-01-24T22:01:08.806Z,0.0,6974f3cc5d8e98b89f0a5d07
6974f6705d8e98b89f0a6338,,unreal_1769272944370,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.26456564986036635,0.9166666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769272944370,2026-01-24T22:12:24.370Z,0,0,0,0,0.0,1.0,4266.180361215975,28.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f6975d8e98b89f0a63c1,,unreal_1769272983281,0.0,0.09090909090909091,0.42857142857142855,0.0,0.0,0.0,0.3073793860082993,1.0,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769272983281,2026-01-24T22:13:03.281Z,0,1,9,0,0.0,0.0,4718.384436644368,30.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f6b95d8e98b89f0a6451,,unreal_1769273017067,0.5,0.09090909090909091,0.14285714285714285,0.36363636363636365,0.2077922077922078,0.46808510638297873,0.28683250022605733,0.5208333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273017067,2026-01-24T22:13:37.067Z,1,1,3,4,42.66666666666666,11.0,4501.365640247172,19.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f6e25d8e98b89f0a6535,,unreal_1769273058169,0.0,0.0,0.0,0.36363636363636365,0.36363636363636365,0.3191489361702128,0.46893549782134486,0.6666666666666666,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769273058169,2026-01-24T22:14:18.169Z,0,0,0,4,74.66666666666666,7.5,6424.760444563773,22.5,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f7045d8e98b89f0a6602,,unreal_1769273092293,0.0,0.0,0.0,0.6363636363636364,0.5454545454545454,0.723404255319149,0.15885584544459733,0.2708333333333333,0.0,0.5,False,6974f5555d8e98b89f0a5fa5,unreal_1769273092293,2026-01-24T22:14:52.293Z,0,0,0,7,111.99999999999996,17.0,3149.6600882741536,13.0,0.0,1,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f7435d8e98b89f0a671d,,unreal_1769273155573,0.0,0.0,0.0,0.0,0.0,0.0,0.43895937988511136,0.9583333333333334,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273155573,2026-01-24T22:15:55.573Z,0,0,0,0,0.0,0.0,6108.148910138239,29.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f77f5d8e98b89f0a682f,,unreal_1769273215375,0.0,0.0,0.5714285714285714,0.0,0.0,0.0,0.025436349386634458,1.0,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273215375,2026-01-24T22:16:55.375Z,0,0,12,0,0.0,0.0,1740.4665609784463,30.5,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f7b35d8e98b89f0a68ef,,unreal_1769273267463,0.5,0.09090909090909091,0.38095238095238093,0.0,0.0,0.0,0.4168294832546521,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273267463,2026-01-24T22:17:47.463Z,1,1,8,0,0.0,0.0,5874.41015371378,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
6974f7e65d8e98b89f0a6a22,,unreal_1769273318688,0.0,0.09090909090909091,0.09523809523809523,0.0,0.0,0.0,0.5917512064466848,0.9791666666666666,0.0,0.0,False,6974f5555d8e98b89f0a5fa5,unreal_1769273318688,2026-01-24T22:18:38.688Z,0,1,2,0,0.0,0.0,7721.955432992416,30.0,0.0,0,0,0.0,0,6974f5555d8e98b89f0a5fa5,True,key_nsbd5jqux,2026-01-24T22:07:41.422Z,0.0,6974f5555d8e98b89f0a5fa5
